Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,49909,47030,55570,51075,65659,66537,86923,89490,99445,99299,69936,76210,49727,60891,14043,24128,17921,17061,28673,27386,37472,40547,60592,65481,67613,70162,60590,66606,46285,56463,13204,22554,736271,486412,68108,58070,180165,132800,21328
2021-07-07T23:59:59+02:00,49838,46985,55498,51038,65586,66502,86873,89455,99403,99256,69922,76188,49718,60876,14040,24119,16922,16166,27353,26406,36020,39337,59017,64051,64479,66773,59586,65574,46052,56150,13155,22484,736006,471357,68068,56381,180120,130684,21103
2021-07-06T23:59:59+02:00,49645,46817,55375,50908,65485,66397,86774,89373,99327,99177,69885,76132,49700,60849,14037,24106,16096,15366,26300,25523,34214,37655,55668,61063,61861,64348,58838,64793,45782,55820,13115,22383,734918,453623,68052,55647,180071,128609,20946
2021-07-05T23:59:59+02:00,49416,46601,55234,50818,65372,66292,86661,89283,99244,99085,69821,76069,49679,60822,14034,24092,15416,14690,25380,24719,33030,36534,52608,58110,59123,61897,58004,63987,45534,55513,13070,22306,733773,437638,68028,55403,179997,126155,20725
2021-07-04T23:59:59+02:00,49363,46568,55174,50792,65335,66271,86624,89253,99212,99059,69802,76050,49673,60807,14029,24082,15195,14471,24950,24373,32441,36012,51951,57589,58153,61036,57346,63359,45353,55313,13051,22259,733608,433590,67999,55199,179931,123507,20556
2021-07-03T23:59:59+02:00,48614,45827,54856,50424,65046,65999,86379,88996,99018,98860,69729,75978,49650,60761,14025,24071,14889,14139,24601,24022,31472,35102,50219,56049,57290,60300,57174,63166,45286,55229,13039,22234,729828,425063,67984,55186,179926,123467,20495
2021-07-02T23:59:59+02:00,47659,44955,54535,50095,64767,65703,86112,88751,98783,98639,69625,75867,49599,60692,14019,24054,14468,13683,23917,23438,30343,34060,47631,53925,55183,58527,56785,62749,45129,55074,13023,22197,725536,412800,67968,54143,179913,122751,20438
2021-07-01T23:59:59+02:00,47169,44494,54335,49929,64617,65546,85964,88616,98636,98525,69560,75799,49570,60661,14012,24040,13741,12958,22634,22359,28682,32553,45640,52193,52697,56269,55373,61186,44634,54461,12951,22068,723440,399356,67909,51845,179872,118946,20252
2021-06-30T23:59:59+02:00,46890,44283,54160,49806,64504,65459,85882,88555,98572,98477,69536,75779,49558,60639,14010,24032,12939,12307,21481,21469,27112,31200,43827,50491,49105,52347,54061,59867,44279,54026,12895,21940,722344,383657,67872,49967,179854,115650,20072
2021-06-29T23:59:59+02:00,45780,43248,53563,49219,64081,65041,85484,88108,98236,98155,69409,75632,49501,60569,13991,24002,12316,11651,20688,20711,25777,30004,41222,48100,47250,50810,53097,58762,43873,53493,12802,21788,716474,371713,67823,48465,179840,112284,19882
2021-06-28T23:59:59+02:00,44601,42065,52911,48581,63626,64664,85102,87721,97905,97812,69272,75472,49436,60470,13973,23979,11777,11172,20042,20127,24826,29114,39144,46169,45632,49456,51996,57719,43511,52990,12723,21669,710344,362294,67717,47461,179831,108614,19698
2021-06-27T23:59:59+02:00,44563,42032,52869,48552,63595,64633,85050,87686,97858,97786,69255,75461,49427,60456,13969,23977,11569,10964,19723,19812,24258,28564,38137,45347,44492,48373,50976,56720,43079,52491,12641,21535,710162,357803,67696,47026,179797,104338,19514
2021-06-26T23:59:59+02:00,42691,40190,52142,47807,63044,64073,84567,87174,97435,97356,69066,75285,49354,60351,13950,23954,11444,10855,19560,19664,24065,28354,37668,44913,44134,48027,50863,56578,43033,52444,12636,21520,701465,354911,67673,47022,179797,104321,19504
2021-06-25T23:59:59+02:00,41436,39039,51795,47451,62719,63749,84288,86863,97184,97091,68963,75172,49308,60291,13935,23932,11120,10528,19180,19245,23551,27745,34985,42626,41962,46130,50528,56204,42935,52315,12612,21490,696407,343423,67545,46577,179792,103684,19472
2021-06-24T23:59:59+02:00,40894,38535,51449,47122,62509,63550,84059,86674,97003,96941,68881,75108,49273,60247,13929,23916,10510,9923,18125,18382,22137,26510,32898,40802,39538,43845,49054,54569,42366,51618,12495,21288,693508,330642,67526,43977,179769,100154,19287
2021-06-23T23:59:59+02:00,40658,38278,51286,46961,62406,63451,83966,86581,96931,96857,68851,75075,49257,60225,13928,23905,10030,9469,17505,17836,21212,25672,30982,39197,35593,39413,47766,53219,41981,51115,12415,21123,692312,315255,67500,43357,179755,96867,19049
2021-06-22T23:59:59+02:00,39596,37278,50544,46289,61934,63013,83598,86181,96569,96549,68705,74938,49193,60145,13915,23873,9538,9011,16645,17158,20001,24605,27876,36437,33310,37555,46818,52252,41573,50558,12276,20890,686223,303178,67460,40622,179746,93812,18891
2021-06-21T23:59:59+02:00,38094,35904,49526,45415,61223,62357,83105,85710,96131,96148,68538,74768,49130,60052,13903,23840,9225,8713,16189,16799,19373,24119,26142,34891,31797,36273,45797,51194,41124,50011,12171,20702,678273,295897,67437,39984,179733,90238,18401
2021-06-20T23:59:59+02:00,37999,35844,49387,45304,61096,62230,83029,85657,96064,96091,68504,74741,49116,60035,13903,23832,9076,8609,15974,16630,19060,23862,25325,34240,30866,35334,45604,50996,41093,49958,12162,20685,677675,292129,67402,39398,179718,89910,18037
