Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,7793,9041,12674,15171,15401,22883,23035,34405,34394,37908,52230,57447,43139,52648,10711,19115,2750,2736,3872,5296,4795,9107,7661,14180,11069,13252,18317,19942,27995,34681,8272,14736,261705,169361,35601,27005,150666,2272,23
2021-05-03T23:59:59+02:00,7625,8877,12309,14971,14906,22577,22354,34000,33319,37041,52011,57192,43048,52552,10702,19087,2691,2658,3784,5126,4658,8869,7454,13835,10747,12851,17170,18516,27280,33805,8225,14653,258528,164333,35145,26673,148880,1298,18
2021-05-02T23:59:59+02:00,7546,8775,12086,14819,14606,22372,21901,33694,32153,36080,51837,56996,42993,52479,10688,19066,2679,2650,3762,5094,4630,8831,7386,13767,10659,12751,16842,18126,27051,33555,8213,14642,256337,162861,35076,26562,146661,1198,17
2021-05-01T23:59:59+02:00,7520,8746,12028,14769,14524,22322,21809,33620,32034,35992,51832,56985,42992,52478,10686,19064,2672,2640,3739,5075,4589,8804,7344,13732,10598,12685,16636,17894,26953,33440,8210,14632,255799,161897,35076,26534,146510,1196,16
2021-04-30T23:59:59+02:00,7477,8698,11936,14692,14412,22199,21609,33442,31797,35777,51583,56654,42947,52428,10681,19056,2637,2614,3679,5009,4496,8696,7193,13529,10294,12411,15744,16755,26220,32528,8180,14558,254051,158754,35032,24651,146293,1126,12
2021-04-29T23:59:59+02:00,7254,8565,11647,14524,14071,21968,21091,33152,31041,35247,50998,55905,42859,52325,10664,19004,2599,2564,3584,4922,4372,8570,7002,13323,10021,12129,14631,15350,25119,31240,8130,14478,250959,153196,34944,23917,144400,909,12
2021-04-28T23:59:59+02:00,6949,8369,11264,14190,13589,21493,20464,32538,29725,33951,48511,53131,42605,52029,10615,18937,2558,2520,3518,4858,4265,8457,6837,13136,9778,11906,13373,13732,23925,29770,8086,14396,241095,147685,34835,22732,142423,691,7
2021-04-27T23:59:59+02:00,6844,8266,11111,14067,13404,21343,20181,32329,29170,33549,48342,52949,42552,51981,10608,18921,2514,2477,3421,4771,4179,8344,6658,12941,9506,11610,11983,11974,22559,28006,8028,14283,239787,141184,34791,21551,141032,512,7
2021-04-26T23:59:59+02:00,6785,8215,11000,14000,13247,21228,19947,32102,28325,32942,48060,52642,42501,51926,10603,18894,2492,2444,3369,4734,4118,8275,6553,12809,9315,11429,10905,10597,21489,26532,7979,14211,239089,136023,34770,20818,138551,403,7
2021-04-25T23:59:59+02:00,6731,8164,10886,13904,13089,21072,19694,31807,27497,32150,47665,52197,42427,51840,10590,18877,2464,2432,3341,4714,4100,8253,6519,12768,9252,11371,10718,10369,21280,26247,7974,14198,237402,135181,34728,20468,136453,344,7
