Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,10340,9645,59743,56280,66182,61834,74975,76098,96361,98417,107790,106679,74074,80377,52101,63894,15049,25917,54302,51231,61862,57061,70895,71370,92021,93606,103697,102786,72023,78123,50678,62143,14499,24807,833857,784726,70703,68137,182580,175830,48640,36,53
2021-10-03T23:59:59+02:00,10300,9608,59693,56201,66122,61789,74919,76062,96335,98389,107758,106641,74064,80361,52086,63868,15043,25904,54198,51127,61785,56980,70817,71284,91963,93539,103639,102712,71992,78095,50664,62111,14494,24803,833371,783885,70698,68132,182567,175802,48531,36,53
2021-10-02T23:59:59+02:00,10295,9606,59685,56186,66106,61777,74911,76049,96330,98384,107756,106638,74063,80361,52085,63866,15043,25904,54184,51116,61772,56973,70814,71274,91959,93536,103637,102703,71989,78095,50663,62109,14493,24803,833298,783814,70687,68126,182567,175801,48517,36,53
2021-10-01T23:59:59+02:00,10240,9549,59532,56090,66031,61693,74832,75983,96279,98332,107702,106606,74049,80339,52075,63856,15042,25900,54071,51008,61718,56910,70767,71227,91906,93480,103602,102670,71976,78088,50659,62097,14491,24798,832489,783155,70668,68099,182565,175799,48431,36,53
2021-09-30T23:59:59+02:00,10172,9469,59398,55940,65903,61573,74735,75897,96178,98245,107616,106547,74026,80302,52059,63832,15039,25888,53930,50875,61626,56809,70680,71149,91829,93398,103532,102610,71943,78048,50642,62064,14491,24787,831437,782208,70638,68077,182561,175790,48206,36,53
2021-09-29T23:59:59+02:00,10101,9413,59269,55816,65785,61457,74657,75805,96083,98157,107552,106491,73988,80258,52051,63803,15034,25877,53777,50723,61513,56675,70587,71042,91737,93305,103437,102544,71893,78004,50617,62013,14484,24777,830464,781028,70611,68047,182558,175771,47986,36,53
2021-09-28T23:59:59+02:00,10018,9330,59129,55667,65623,61316,74552,75719,95977,98072,107471,106425,73938,80215,52029,63776,15026,25856,53625,50572,61376,56561,70497,70927,91660,93227,103362,102466,71852,77966,50594,61980,14480,24766,829301,779976,70600,68028,182554,175762,47705,36,53
2021-09-27T23:59:59+02:00,9959,9277,58977,55508,65484,61188,74462,75616,95873,97965,107382,106371,73892,80172,52010,63749,15018,25836,53473,50444,61254,56427,70404,70821,91558,93131,103278,102414,71804,77919,50572,61944,14473,24747,828251,778991,70583,68013,182549,175716,47372,36,52
2021-09-26T23:59:59+02:00,9918,9237,58892,55421,65406,61107,74406,75539,95810,97909,107335,106334,73866,80147,51996,63720,15008,25819,53374,50330,61171,56349,70328,70733,91488,93055,103224,102382,71775,77891,50551,61919,14467,24735,827609,778246,70565,68005,182533,175681,47179,36,52
2021-09-25T23:59:59+02:00,9910,9225,58874,55402,65390,61097,74396,75530,95804,97901,107325,106330,73866,80146,51995,63719,15008,25819,53348,50322,61157,56331,70316,70725,91482,93049,103214,102380,71775,77889,50551,61916,14467,24735,827531,778170,70558,68001,182531,175680,47133,36,52
2021-09-24T23:59:59+02:00,9858,9170,58762,55278,65290,60997,74307,75438,95719,97828,107266,106289,73838,80124,51987,63709,15007,25809,53244,50216,61083,56257,70243,70654,91412,92988,103141,102330,71749,77871,50540,61900,14462,24725,826648,777388,70540,67994,182525,175674,46978,36,52
2021-09-23T23:59:59+02:00,9771,9077,58524,55087,65115,60839,74182,75295,95577,97695,107157,106180,73793,80089,51967,63669,14995,25791,53066,50082,60965,56121,70127,70543,91296,92881,103048,102258,71715,77827,50522,61875,14449,24709,825245,776383,70487,67966,182521,175656,46560,36,52
2021-09-22T23:59:59+02:00,9687,9017,58338,54937,64954,60694,74062,75170,95450,97595,107057,106122,73750,80042,51940,63624,14975,25765,52924,49932,60845,56001,70034,70446,91202,92775,102985,102206,71674,77780,50493,61838,14435,24695,823984,775398,70468,67943,182511,175642,46226,36,52
2021-09-21T23:59:59+02:00,9619,8929,58192,54781,64809,60549,73927,75038,95314,97476,106964,106029,73716,79983,51921,63598,14967,25743,52780,49772,60728,55872,69933,70341,91095,92671,102891,102112,71635,77735,50466,61798,14426,24670,822715,774233,70451,67931,182507,175635,45892,36,52
2021-09-20T23:59:59+02:00,9559,8868,58055,54643,64651,60414,73809,74886,95185,97385,106877,105936,73652,79939,51894,63562,14954,25722,52657,49637,60604,55752,69825,70234,90995,92581,102815,102037,71583,77692,50441,61749,14419,24652,821512,773255,70437,67914,182500,175606,45552,36,52
2021-09-19T23:59:59+02:00,9507,8828,57936,54554,64540,60298,73719,74781,95111,97284,106815,105864,73635,79914,51881,63542,14951,25711,52548,49523,60511,55640,69731,70140,90927,92511,102735,101968,71550,77659,50419,61718,14412,24646,820724,772485,70418,67900,182488,175581,45251,36,52
2021-09-18T23:59:59+02:00,9491,8811,57910,54525,64506,60267,73693,74757,95095,97262,106803,105843,73632,79913,51878,63539,14951,25710,52518,49488,60481,55616,69711,70120,90907,92495,102722,101948,71546,77656,50419,61717,14411,24644,820507,772292,70408,67891,182488,175580,45193,36,52
2021-09-17T23:59:59+02:00,9405,8732,57739,54378,64373,60139,73568,74638,94991,97160,106719,105771,73597,79881,51866,63521,14944,25703,52351,49378,60356,55506,69620,70030,90826,92415,102649,101889,71513,77619,50404,61687,14402,24637,819360,771346,70364,67873,182486,175573,44924,36,52
2021-09-16T23:59:59+02:00,9330,8659,57525,54226,64197,59955,73391,74472,94842,97027,106566,105660,73526,79822,51844,63479,14937,25688,52185,49252,60204,55385,69494,69916,90717,92314,102545,101808,71468,77571,50382,61649,14395,24624,817900,770376,70347,67854,182463,175541,44445,36,52
2021-09-15T23:59:59+02:00,9238,8578,57322,54007,64013,59754,73212,74295,94694,96876,106420,105525,73466,79754,51799,63428,14927,25668,52025,49086,60076,55250,69369,69812,90616,92235,102437,101719,71421,77514,50348,61611,14385,24613,816153,769296,70328,67837,182459,175529,44045,36,52
2021-09-14T23:59:59+02:00,9130,8472,57132,53775,63832,59568,73067,74117,94563,96720,106295,105425,73394,79689,51769,63378,14909,25646,51853,48887,59924,55109,69247,69692,90507,92108,102345,101627,71369,77453,50320,61566,14378,24600,814400,767970,70316,67824,182439,175494,43735,35,52
2021-09-13T23:59:59+02:00,9068,8405,56909,53570,63675,59375,72909,73947,94411,96567,106159,105295,73340,79638,51730,63331,14889,25617,51683,48723,59797,54978,69167,69601,90388,92019,102250,101555,71323,77412,50291,61524,14366,24589,812701,766913,70305,67811,182424,175466,43414,35,52
2021-09-12T23:59:59+02:00,9023,8377,56790,53483,63587,59280,72833,73861,94338,96501,106095,105227,73312,79613,51715,63308,14885,25611,51551,48613,59697,54878,69092,69524,90313,91954,102177,101485,71287,77382,50276,61499,14361,24577,811984,766105,70288,67797,182407,175441,43169,35,51
2021-09-11T23:59:59+02:00,9019,8369,56773,53460,63569,59267,72821,73848,94333,96487,106090,105222,73311,79612,51715,63308,14885,25611,51531,48593,59676,54866,69076,69513,90305,91939,102175,101480,71283,77380,50276,61499,14361,24575,811908,766055,70281,67753,182404,175439,43116,35,51
2021-09-10T23:59:59+02:00,8947,8308,56611,53315,63455,59147,72713,73742,94214,96371,106013,105161,73275,79576,51702,63282,14881,25606,51404,48528,59613,54803,69013,69466,90240,91882,102139,101442,71262,77364,50267,61489,14357,24569,810791,765592,70249,67698,182398,175436,42890,35,51
2021-09-09T23:59:59+02:00,8876,8244,56413,53124,63292,58964,72556,73597,94067,96233,105888,105068,73216,79514,51671,63248,14877,25593,51221,48363,59458,54672,68880,69340,90121,91776,102023,101351,71218,77319,50239,61460,14351,24553,809444,764537,70228,67648,182379,175414,42399,34,51
2021-09-08T23:59:59+02:00,8792,8169,56236,52951,63142,58784,72414,73445,93912,96103,105793,104958,73148,79452,51641,63194,14872,25578,51046,48198,59333,54534,68755,69188,89997,91670,101939,101250,71165,77263,50212,61418,14347,24536,808055,763379,70201,67598,182343,175391,41992,34,51
2021-09-07T23:59:59+02:00,8704,8109,56072,52796,63025,58645,72298,73314,93806,96003,105686,104857,73095,79404,51615,63154,14865,25556,50877,48035,59204,54389,68633,69072,89891,91555,101840,101150,71118,77218,50189,61392,14343,24517,806797,762167,70196,67584,182339,175369,41679,34,51
2021-09-06T23:59:59+02:00,8641,8043,55923,52627,62887,58489,72195,73184,93705,95892,105606,104770,73043,79355,51583,63125,14854,25540,50728,47895,59066,54239,68516,68952,89810,91459,101744,101065,71069,77170,50165,61363,14336,24506,805585,761042,70169,67541,182306,175347,41408,34,51
2021-09-05T23:59:59+02:00,8612,8005,55855,52534,62824,58430,72148,73127,93655,95842,105579,104726,73018,79332,51573,63105,14847,25534,50636,47812,59001,54175,68457,68893,89766,91402,101703,101015,71047,77142,50150,61346,14330,24496,805061,760420,70160,67531,182285,175328,41246,34,51
2021-09-04T23:59:59+02:00,8606,8000,55835,52525,62815,58421,72140,73119,93648,95838,105576,104720,73017,79331,51573,63105,14847,25534,50622,47797,58985,54161,68453,68884,89759,91397,101699,101011,71046,77140,50149,61346,14330,24496,805003,760355,70157,67526,182284,175327,41212,34,51
2021-09-03T23:59:59+02:00,8540,7931,55704,52438,62743,58324,72061,73039,93570,95776,105506,104659,72987,79297,51554,63074,14840,25524,50507,47702,58906,54094,68392,68812,89698,91336,101634,100958,71017,77107,50127,61320,14327,24487,804085,759570,70149,67508,182277,175318,41062,34,51
2021-09-02T23:59:59+02:00,8447,7837,55512,52282,62618,58219,71967,72910,93451,95661,105400,104575,72930,79242,51523,63027,14829,25504,50283,47533,58762,53975,68288,68695,89563,91228,101518,100859,70959,77059,50103,61292,14319,24471,802952,758407,70106,67467,182263,175269,40617,34,51
2021-09-01T23:59:59+02:00,8371,7744,55362,52136,62487,58087,71878,72786,93356,95571,105322,104504,72892,79198,51502,62992,14822,25486,50109,47325,58636,53835,68208,68583,89461,91125,101414,100765,70918,77016,50076,61251,14312,24455,801837,757176,70084,67428,182251,175216,40328,34,51
2021-08-31T23:59:59+02:00,8263,7650,55200,51981,62382,57973,71801,72686,93272,95488,105240,104425,72851,79157,51480,62963,14812,25472,49902,47124,58516,53696,68094,68460,89364,91020,101305,100686,70872,76963,50054,61215,14300,24438,800764,755814,70076,67412,182242,175190,40018,34,51
2021-08-30T23:59:59+02:00,8187,7570,55019,51816,62270,57845,71687,72569,93148,95359,105120,104330,72800,79116,51463,62929,14790,25449,49705,46912,58394,53557,67995,68349,89246,90908,101190,100577,70820,76928,50027,61186,14286,24421,799573,754611,70036,67346,182209,175135,39652,34,51
2021-08-29T23:59:59+02:00,8146,7524,54929,51737,62212,57767,71619,72521,93096,95295,105072,104295,72780,79094,51448,62913,14784,25440,49587,46809,58305,53457,67923,68274,89191,90847,101130,100525,70793,76912,50013,61173,14280,24418,799047,753955,70034,67336,182199,175091,39395,34,51
2021-08-28T23:59:59+02:00,8128,7510,54890,51699,62182,57746,71592,72504,93078,95279,105058,104284,72775,79092,51446,62909,14784,25440,49549,46790,58279,53441,67902,68260,89171,90824,101123,100512,70787,76908,50011,61171,14280,24418,798841,753808,70033,67329,182197,175091,39328,34,51
2021-08-27T23:59:59+02:00,8045,7432,54708,51561,62068,57609,71495,72381,92956,95158,104947,104198,72730,79042,51423,62873,14772,25434,49424,46705,58201,53359,67820,68188,89093,90757,101065,100464,70751,76873,49997,61160,14278,24418,797524,753105,70028,67323,182186,175083,39097,34,51
2021-08-26T23:59:59+02:00,7981,7359,54547,51414,61945,57498,71397,72274,92853,95030,104841,104117,72688,78990,51400,62853,14767,25420,49262,46549,58079,53254,67720,68093,88989,90678,100998,100395,70710,76837,49973,61138,14273,24408,796471,752277,70018,67284,182176,175050,38710,34,51
2021-08-25T23:59:59+02:00,7918,7306,54403,51264,61834,57346,71291,72158,92746,94929,104739,104031,72629,78939,51372,62817,14754,25406,49066,46358,57954,53114,67602,67969,88876,90564,100897,100306,70653,76789,49946,61098,14266,24393,795467,751143,69992,67251,182165,175012,38259,34,51
2021-08-24T23:59:59+02:00,7809,7218,54263,51060,61708,57209,71185,72029,92629,94809,104634,103933,72576,78892,51338,62772,14746,25390,48846,46135,57816,52943,67493,67834,88774,90471,100806,100224,70615,76736,49921,61072,14262,24376,794069,749745,69975,67229,182155,174990,38002,34,51
2021-08-23T23:59:59+02:00,7747,7144,54080,50887,61576,57086,71071,71918,92503,94702,104536,103834,72524,78832,51304,62730,14739,25379,48662,45961,57699,52817,67387,67737,88671,90380,100719,100145,70574,76685,49893,61033,14258,24364,792861,748727,69945,67203,182140,174935,37647,34,51
2021-08-22T23:59:59+02:00,7719,7118,53997,50809,61523,57023,71031,71865,92460,94660,104494,103805,72503,78816,51295,62717,14738,25373,48543,45852,57609,52724,67312,67677,88600,90322,100677,100103,70545,76661,49878,61015,14255,24357,792438,748048,69937,67195,182119,174885,37453,34,51
2021-08-21T23:59:59+02:00,7713,7115,53970,50794,61504,57012,71016,71851,92447,94642,104484,103795,72498,78814,51295,62716,14738,25372,48523,45835,57588,52717,67295,67658,88582,90307,100667,100093,70544,76658,49878,61014,14255,24357,792367,747958,69894,67176,182115,174879,37401,34,51
2021-08-20T23:59:59+02:00,7682,7078,53880,50718,61430,56951,70946,71788,92382,94579,104431,103759,72474,78786,51283,62690,14730,25361,48430,45760,57517,52654,67226,67602,88524,90248,100607,100055,70521,76635,49872,60998,14246,24353,791825,747442,69822,67163,182112,174855,37190,34,51
2021-08-19T23:59:59+02:00,7616,6998,53747,50597,61280,56835,70829,71682,92268,94491,104337,103669,72425,78730,51254,62650,14721,25341,48298,45657,57401,52561,67136,67524,88433,90170,100510,99989,70488,76607,49852,60974,14242,24344,790792,746799,69786,67129,182096,174810,36797,34,51
2021-08-18T23:59:59+02:00,7541,6942,53599,50460,61153,56724,70718,71590,92159,94403,104235,103586,72366,78677,51219,62614,14711,25320,48179,45530,57283,52463,67046,67450,88315,90081,100432,99913,70440,76565,49830,60946,14234,24327,789790,746072,69757,67090,182085,174758,36386,34,51
2021-08-17T23:59:59+02:00,7458,6861,53436,50296,61045,56599,70602,71469,92054,94298,104127,103486,72315,78634,51191,62588,14703,25309,47986,45352,57151,52324,66926,67343,88185,89985,100322,99816,70384,76516,49805,60925,14227,24315,788712,745041,69736,67056,182079,174703,35945,34,51
2021-08-16T23:59:59+02:00,7386,6798,53306,50167,60948,56485,70502,71374,91961,94193,104034,103386,72271,78583,51162,62543,14695,25301,47846,45234,57043,52254,66831,67259,88084,89898,100235,99722,70337,76475,49778,60894,14219,24310,787842,744414,69688,66992,182064,174636,35502,34,50
2021-08-15T23:59:59+02:00,7337,6758,53228,50086,60880,56415,70436,71314,91903,94142,103979,103338,72236,78554,51154,62527,14691,25292,47740,45139,56951,52166,66762,67197,88006,89833,100180,99676,70299,76438,49764,60873,14214,24298,787369,743927,69674,66963,182051,174555,35177,34,50
