Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,10355,10638,16713,17758,20253,26373,30750,40068,44857,46633,56587,62360,43915,53832,10774,19302,3717,3512,5235,6645,6228,11013,9879,16861,13789,16205,26972,30564,32347,40108,8487,15137,302402,203272,43648,32435,164090,9964,1028
2021-05-11T23:59:59+02:00,9938,10330,15945,17238,19441,25766,28795,38505,43190,45265,56296,62005,43837,53713,10759,19279,3599,3368,5054,6346,5975,10653,9558,16358,13369,15693,25638,28995,31924,39593,8450,15066,296975,197595,40599,32305,161776,8787,952
2021-05-10T23:59:59+02:00,9670,10166,15486,16994,18905,25452,27798,37774,41838,44188,56124,61812,43767,53613,10741,19257,3527,3241,4894,6129,5802,10361,9298,15892,13005,15281,24688,27778,31522,39127,8420,15019,293755,193301,39699,32287,159250,7515,881
2021-05-09T23:59:59+02:00,9497,10076,15197,16807,18522,25209,27082,37302,39995,42461,55993,61689,43723,53559,10734,19240,3395,3181,4729,6000,5664,10203,9122,15702,12855,15136,24430,27470,31407,38974,8412,15010,290831,192196,39334,32249,156315,6639,606
2021-05-08T23:59:59+02:00,9406,9983,15022,16670,18317,24998,26850,37064,39772,42275,55881,61567,43690,53521,10731,19231,3385,3160,4695,5966,5620,10154,9040,15636,12757,15054,24040,27018,31171,38711,8405,14995,289294,191013,38884,31551,156194,6637,606
2021-05-07T23:59:59+02:00,9217,9882,14711,16500,17984,24775,26468,36783,39359,41900,55621,61249,43650,53474,10726,19224,3056,3009,4373,5795,5379,9879,8718,15333,12344,14613,22937,25630,30628,38003,8384,14962,286899,187642,38458,30059,155870,5046,296
2021-05-06T23:59:59+02:00,8545,9485,13863,15887,16958,23929,25126,35665,37254,40184,54640,60100,43436,53193,10696,19172,2912,2885,4203,5594,5175,9583,8361,14906,11912,14129,21597,23933,29910,37154,8340,14863,276418,182170,37342,29104,154115,3925,258
2021-05-05T23:59:59+02:00,7965,9133,13077,15341,15934,23147,23702,34630,35439,38613,52970,58247,43162,52888,10669,19114,2811,2815,4042,5445,4985,9371,8022,14563,11557,13748,20147,22110,28983,36044,8311,14789,265156,176498,36440,27942,152355,3223,80
2021-05-04T23:59:59+02:00,7770,9023,12728,15161,15433,22881,23072,34282,34452,37862,52234,57394,43050,52765,10658,19081,2742,2733,3893,5275,4804,9114,7680,14136,11103,13248,18456,20148,28049,34930,8238,14694,261526,169894,35577,27015,150715,2306,28
2021-05-03T23:59:59+02:00,7589,8859,12338,14955,14928,22563,22367,33863,33308,36955,52015,57151,42960,52670,10649,19053,2677,2654,3799,5094,4660,8867,7458,13776,10769,12830,17208,18580,27275,33966,8184,14603,258319,164389,35118,26667,148768,1326,18
