Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,9037,8380,57105,53940,63557,59250,72678,73658,94311,96470,106121,105240,73233,79529,51383,63101,14442,24909,51882,49046,59705,54829,68932,69304,90262,91907,102228,101487,71279,77313,50100,61362,14062,24085,810786,765445,69967,67562,182372,175476,43198,33,52
2021-09-12T23:59:59+02:00,8994,8352,56994,53852,63468,59158,72604,73574,94236,96403,106059,105173,73207,79505,51365,63078,14439,24903,51755,48939,59602,54732,68858,69228,90190,91842,102156,101415,71244,77285,50084,61337,14057,24074,810071,764638,69950,67548,182355,175451,42967,33,52
2021-09-11T23:59:59+02:00,8990,8345,56977,53831,63449,59144,72592,73561,94232,96389,106054,105168,73206,79504,51365,63078,14439,24903,51733,48921,59581,54720,68845,69217,90181,91826,102154,101410,71240,77283,50084,61337,14057,24072,809993,764586,69943,67505,182354,175449,42916,33,52
2021-09-10T23:59:59+02:00,8921,8285,56809,53685,63342,59026,72487,73457,94117,96276,105977,105107,73170,79469,51352,63053,14435,24898,51607,48858,59521,54656,68788,69172,90119,91770,102118,101373,71219,77267,50075,61327,14053,24065,808890,764140,69910,67451,182352,175446,42692,33,52
2021-09-09T23:59:59+02:00,8849,8221,56611,53494,63187,58843,72336,73315,93974,96142,105853,105016,73112,79407,51321,63017,14431,24885,51424,48696,59372,54526,68657,69046,90004,91666,102002,101280,71174,77219,50045,61296,14045,24045,807546,763069,69890,67402,182336,175424,42219,33,52
2021-09-08T23:59:59+02:00,8763,8147,56432,53322,63039,58664,72194,73165,93818,96011,105760,104907,73044,79345,51290,62964,14426,24873,51255,48532,59251,54390,68532,68894,89881,91561,101917,101178,71121,77161,50018,61253,14041,24028,806165,761925,69864,67352,182300,175402,41810,33,52
2021-09-07T23:59:59+02:00,8675,8087,56270,53168,62927,58526,72081,73036,93713,95911,105656,104807,72992,79296,51265,62925,14419,24854,51086,48373,59130,54248,68413,68783,89776,91447,101820,101079,71074,77116,49993,61224,14036,24008,804915,760722,69859,67335,182296,175381,41513,33,52
2021-09-06T23:59:59+02:00,8612,8021,56126,53000,62793,58371,71978,72911,93614,95802,105578,104720,72940,79247,51234,62897,14409,24838,50939,48237,58998,54101,68300,68663,89694,91350,101723,100995,71026,77068,49969,61195,14029,23997,803715,759606,69832,67291,182268,175360,41250,33,52
2021-09-05T23:59:59+02:00,8584,7983,56060,52906,62732,58311,71932,72856,93564,95755,105550,104677,72915,79223,51222,62878,14402,24832,50849,48153,58933,54037,68242,68607,89649,91293,101681,100945,71002,77039,49954,61179,14023,23987,803197,758984,69822,67281,182247,175341,41090,33,52
2021-09-04T23:59:59+02:00,8578,7978,56040,52897,62723,58303,71925,72848,93557,95751,105546,104670,72914,79222,51222,62878,14402,24832,50835,48137,58918,54024,68238,68599,89642,91288,101676,100941,71001,77037,49953,61179,14023,23987,803140,758921,69819,67276,182246,175340,41055,33,52
2021-09-03T23:59:59+02:00,8512,7909,55911,52811,62654,58203,71845,72772,93482,95692,105477,104609,72884,79188,51203,62847,14395,24822,50720,48044,58840,53956,68176,68530,89582,91230,101611,100888,70972,77004,49931,61152,14020,23978,802231,758140,69811,67259,182239,175331,40909,33,52
2021-09-02T23:59:59+02:00,8419,7814,55717,52658,62527,58102,71752,72644,93365,95580,105371,104526,72825,79134,51172,62801,14384,24802,50494,47876,58697,53844,68069,68414,89451,91123,101495,100790,70914,76957,49906,61122,14012,23962,801104,756977,69765,67219,182225,175283,40471,33,52
2021-09-01T23:59:59+02:00,8342,7722,55568,52513,62400,57974,71669,72524,93273,95490,105293,104456,72786,79090,51151,62765,14377,24784,50319,47667,58570,53703,67991,68303,89351,91020,101390,100695,70874,76915,49879,61080,14005,23945,800009,755744,69742,67181,182213,175230,40185,33,52
2021-08-31T23:59:59+02:00,8234,7628,55413,52358,62292,57864,71592,72427,93192,95409,105213,104376,72744,79050,51128,62735,14367,24774,50111,47464,58449,53566,67879,68181,89256,90917,101280,100613,70827,76863,49856,61045,13993,23927,798951,754381,69735,67165,182204,175206,39878,33,52
2021-08-30T23:59:59+02:00,8158,7548,55245,52195,62179,57737,71476,72310,93067,95280,105093,104280,72692,79010,51111,62701,14346,24751,49910,47252,58332,53426,67778,68071,89136,90805,101166,100506,70775,76829,49829,61016,13979,23909,797776,753182,69695,67097,182170,175153,39509,33,52
2021-08-29T23:59:59+02:00,8119,7502,55154,52119,62124,57660,71411,72264,93016,95218,105044,104245,72672,78988,51096,62685,14340,24742,49793,47149,58246,53325,67709,67995,89081,90747,101107,100454,70748,76813,49814,61003,13972,23905,797257,752524,69693,67087,182160,175109,39260,33,52
2021-08-28T23:59:59+02:00,8102,7488,55115,52082,62095,57638,71384,72248,92998,95202,105031,104234,72667,78986,51094,62681,14340,24742,49755,47130,58221,53309,67690,67982,89061,90724,101100,100441,70742,76809,49812,61001,13972,23905,797052,752377,69692,67081,182158,175109,39196,33,52
2021-08-27T23:59:59+02:00,8019,7411,54934,51944,61986,57500,71285,72123,92876,95082,104921,104148,72622,78936,51070,62644,14328,24736,49629,47044,58146,53228,67607,67910,88983,90657,101043,100393,70705,76774,49798,60989,13970,23905,795739,751679,69687,67075,182148,175101,38962,33,52
2021-08-26T23:59:59+02:00,7957,7338,54779,51799,61867,57389,71191,72016,92774,94953,104815,104066,72580,78883,51047,62623,14323,24722,49468,46889,58027,53123,67511,67819,88877,90577,100976,100325,70663,76737,49775,60966,13965,23895,794696,750851,69676,67038,182137,175068,38582,33,52
2021-08-25T23:59:59+02:00,7894,7285,54635,51647,61759,57241,71086,71902,92670,94855,104714,103982,72521,78832,51019,62587,14310,24708,49269,46696,57903,52987,67394,67698,88767,90465,100875,100236,70607,76690,49748,60926,13958,23880,793701,749721,69651,67006,182126,175030,38138,33,52
2021-08-24T23:59:59+02:00,7798,7204,54510,51461,61639,57109,70987,71783,92559,94748,104622,103896,72474,78794,50990,62548,14302,24692,49055,46481,57764,52822,67289,67569,88670,90379,100786,100154,70573,76640,49724,60900,13954,23864,792452,748375,69634,66986,182116,175008,37883,33,52
2021-08-23T23:59:59+02:00,7737,7130,54339,51287,61508,56984,70873,71672,92434,94641,104525,103799,72422,78733,50957,62506,14295,24681,48869,46308,57651,52696,67184,67472,88568,90287,100698,100075,70532,76589,49697,60861,13950,23852,791259,747361,69606,66960,182098,174952,37529,33,52
2021-08-22T23:59:59+02:00,7709,7105,54255,51210,61454,56920,70834,71616,92392,94599,104482,103770,72401,78717,50948,62493,14294,24675,48752,46199,57561,52605,67110,67410,88500,90229,100654,100033,70503,76565,49681,60842,13947,23845,790836,746688,69597,66951,182077,174901,37333,33,52
2021-08-21T23:59:59+02:00,7703,7102,54229,51195,61436,56908,70818,71602,92379,94582,104472,103760,72396,78715,50948,62492,14294,24674,48732,46182,57540,52597,67094,67391,88482,90214,100645,100023,70503,76562,49681,60841,13947,23845,790767,746599,69554,66935,182074,174895,37279,33,52
