Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,49818,46978,55486,51023,65571,66484,86858,89441,99393,99243,69917,76184,49715,60873,14040,24118,16906,16161,27336,26392,35999,39306,58983,64032,64461,66746,59576,65569,46048,56145,13154,22477,735914,471207,68049,56357,180108,130656,21071
2021-07-06T23:59:59+02:00,49626,46811,55363,50898,65470,66382,86759,89361,99317,99164,69880,76128,49697,60846,14037,24105,16084,15366,26286,25516,34195,37629,55648,61053,61846,64325,58828,64788,45778,55815,13114,22380,734826,453513,68033,55625,180059,128587,20926
2021-07-05T23:59:59+02:00,49397,46595,55223,50808,65357,66277,86646,89271,99234,99072,69816,76065,49676,60819,14034,24091,15404,14690,25365,24712,33013,36508,52590,58101,59109,61874,57994,63983,45530,55509,13069,22303,733682,437534,68009,55381,179985,126134,20705
2021-07-04T23:59:59+02:00,49344,46562,55163,50782,65320,66256,86609,89241,99202,99046,69797,76046,49670,60804,14029,24081,15183,14471,24935,24366,32424,35986,51933,57580,58139,61014,57336,63356,45349,55309,13050,22256,733517,433487,67980,55177,179919,123487,20536
2021-07-03T23:59:59+02:00,48595,45822,54845,50414,65031,65984,86364,88984,99008,98847,69724,75974,49647,60758,14025,24070,14878,14139,24586,24015,31455,35076,50201,56040,57276,60278,57164,63163,45282,55225,13038,22231,729738,424961,67965,55164,179914,123447,20475
2021-07-02T23:59:59+02:00,47642,44950,54524,50086,64752,65688,86097,88739,98773,98626,69620,75863,49596,60689,14019,24053,14457,13683,23902,23431,30326,34034,47615,53918,55170,58505,56775,62746,45125,55070,13022,22194,725449,412703,67949,54121,179901,122731,20418
2021-07-01T23:59:59+02:00,47153,44489,54325,49920,64602,65531,85950,88605,98627,98514,69555,75795,49567,60658,14012,24039,13735,12958,22628,22357,28673,32537,45628,52190,52686,56250,55364,61183,44630,54458,12951,22066,723354,399305,67890,51824,179860,118927,20238
2021-06-30T23:59:59+02:00,46874,44278,54150,49797,64489,65445,85868,88544,98563,98467,69531,75775,49555,60636,14010,24031,12934,12307,21475,21467,27103,31184,43816,50489,49095,52328,54052,59864,44275,54023,12895,21938,722259,383608,67853,49948,179843,115631,20058
2021-06-29T23:59:59+02:00,45764,43243,53553,49210,64066,65027,85470,88098,98227,98145,69404,75628,49498,60566,13991,24001,12312,11651,20683,20709,25768,29988,41211,48098,47240,50791,53088,58759,43869,53490,12802,21786,716390,371665,67804,48447,179829,112265,19868
2021-06-28T23:59:59+02:00,44586,42060,52902,48573,63611,64651,85089,87712,97896,97802,69267,75468,49433,60467,13973,23978,11773,11172,20037,20125,24817,29099,39134,46167,45623,49437,51987,57716,43507,52987,12723,21667,710261,362247,67703,47446,179820,108594,19684
