Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,43883,41360,51423,47148,62643,64280,86912,89294,94252,94600,65301,71944,46998,58063,11266,20341,10895,10613,16902,17167,20067,25384,28897,37609,32983,36697,46924,52633,39933,49025,9904,17792,684402,301432,67315,40491,179326,92837,18665
2021-06-21T23:59:59+02:00,42266,39913,50449,46286,61980,63671,86405,88832,93846,94216,65157,71794,46942,57979,11258,20311,10550,10292,16467,16822,19449,24899,27075,36012,31724,35596,45979,51650,39525,48515,9824,17643,676488,294549,67297,39888,179313,89378,18207
2021-06-20T23:59:59+02:00,42170,39851,50314,46173,61869,63555,86336,88784,93785,94158,65135,71771,46928,57963,11258,20304,10399,10187,16272,16669,19141,24657,26277,35387,30880,34706,45878,51542,39495,48465,9818,17628,675902,291126,67266,39313,179300,89076,17886
2021-06-19T23:59:59+02:00,40091,37908,49467,45408,61379,63061,85865,88298,93422,93839,64996,71619,46871,57890,11246,20283,10347,10101,16177,16552,19026,24499,26171,35241,30762,34570,45794,51458,39476,48437,9815,17622,667225,289824,67253,39310,179298,89047,17867
2021-06-18T23:59:59+02:00,38112,36002,48312,44250,60473,62213,85061,87546,92860,93299,64799,71425,46789,57763,11233,20255,10274,10006,16021,16399,18840,24309,25920,35005,30486,34256,45512,51135,39400,48365,9807,17611,656135,287694,67130,39194,179297,88628,17830
2021-06-17T23:59:59+02:00,37026,35037,47455,43543,59712,61400,84346,86929,92495,92959,64677,71297,46746,57688,11222,20231,9689,9594,15330,15824,18015,23482,24766,33853,29019,32882,44280,49744,38942,47778,9712,17463,649309,278836,67023,38379,179269,85996,17162
2021-06-16T23:59:59+02:00,36221,34255,46652,42800,58843,60542,83620,86213,92121,92614,64557,71152,46693,57604,11204,20209,9145,9234,14731,15335,17232,22723,23595,32900,27864,31719,42506,47785,38442,47237,9624,17309,642485,269317,66907,37783,179254,83627,16654
2021-06-15T23:59:59+02:00,34036,32227,44952,41256,57279,58964,82308,84967,91415,91990,64317,70886,46595,57453,11176,20158,8942,9085,14434,15091,16864,22444,23057,32512,27348,31267,41622,46840,38071,46824,9533,17128,627718,266315,66866,37287,179220,81285,16175
2021-06-14T23:59:59+02:00,32274,30507,43295,39713,55716,57403,81265,83899,90778,91417,64088,70671,46509,57340,11159,20121,8730,8896,14053,14767,16343,22006,22364,31912,26736,30709,41262,46444,37701,46387,9434,16955,614598,263729,66812,36883,179191,78533,15554
2021-06-13T23:59:59+02:00,32034,30283,42860,39346,55226,56929,80924,83598,90604,91244,64012,70598,46474,57289,11148,20099,8571,8704,13775,14479,15974,21599,21912,31416,26227,30225,40889,46054,37263,45843,9293,16720,611930,261677,66681,36817,179159,75552,14898
