Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,7276,6712,53288,50270,60600,56122,70029,70853,91553,93826,103606,103024,71865,78258,50624,62125,14204,24525,47699,45232,56662,51817,66301,66707,87580,89422,99736,99265,69931,76094,49369,60515,13862,23734,783504,739849,69051,66359,181598,174140,34587,20,40
2021-08-14T23:59:59+02:00,7255,6697,53230,50219,60567,56090,70003,70814,91529,93795,103574,102995,71848,78250,50616,62117,14202,24523,47472,44980,56516,51641,66168,66564,87464,89305,99631,99163,69887,76051,49359,60495,13858,23729,783069,738091,69051,66359,181598,174136,34586,20,40
2021-08-13T23:59:59+02:00,7226,6672,53138,50142,60505,56026,69957,70757,91473,93747,103535,102961,71829,78232,50607,62111,14200,24518,46992,44498,56300,51396,65949,66327,87211,89065,99446,98967,69804,75954,49322,60437,13853,23712,782437,734731,69051,66358,181598,174070,34530,20,40
2021-08-12T23:59:59+02:00,7197,6646,53036,50072,60445,55951,69887,70711,91404,93690,103476,102917,71799,78199,50593,62098,14198,24505,46497,44059,56026,51097,65692,66108,86957,88847,99112,98699,69702,75820,49269,60374,13842,23684,782013,731705,69026,66336,181583,173628,34182,20,40
2021-08-11T23:59:59+02:00,7133,6576,52873,49901,60316,55834,69804,70620,91298,93586,103379,102812,71738,78134,50562,62058,14192,24490,45824,43439,55650,50719,65438,65818,86668,88588,98784,98332,69564,75676,49210,60275,13831,23656,780851,727627,69005,66304,181574,173198,33856,20,40
2021-08-10T23:59:59+02:00,7058,6492,52679,49716,60181,55717,69702,70500,91176,93458,103259,102710,71687,78077,50532,62027,14184,24481,44870,42540,54988,50071,64953,65368,86211,88110,98300,97878,69368,75481,49118,60178,13811,23619,779515,721406,68996,66278,181568,172697,33537,20,40
2021-08-09T23:59:59+02:00,7016,6447,52572,49628,60108,55646,69648,70440,91109,93391,103194,102652,71645,78042,50526,62012,14180,24473,43866,41482,54281,49393,64484,64945,85769,87676,97791,97412,69188,75260,49038,60056,13786,23583,778977,714991,68928,66237,181557,172138,33247,20,40
2021-08-08T23:59:59+02:00,6971,6409,52508,49563,60067,55617,69615,70417,91057,93344,103142,102611,71624,78021,50512,61992,14174,24468,43814,41421,54218,49350,64430,64913,85704,87619,97729,97364,69164,75232,49019,60032,13778,23576,778703,714731,68923,66223,181543,172061,32923,20,40
2021-08-07T23:59:59+02:00,6934,6369,52399,49437,59999,55543,69559,70353,90987,93283,103091,102564,71607,78004,50502,61986,14174,24467,42854,40401,53663,48780,63999,64510,85335,87230,97412,97020,69021,75090,48963,59952,13761,23559,777929,708396,68918,66208,181543,172053,32848,20,38
2021-08-06T23:59:59+02:00,6894,6308,52261,49309,59924,55477,69493,70269,90911,93209,103032,102511,71584,77981,50491,61968,14172,24462,42181,39794,53418,48517,63777,64274,85106,87015,97185,96821,68939,74999,48921,59912,13755,23546,777064,704826,68915,66128,181542,171916,32715,20,38
2021-08-05T23:59:59+02:00,6787,6201,52009,49085,59757,55294,69352,70128,90756,93064,102897,102379,71525,77919,50465,61928,14159,24444,41356,39102,52907,48062,63413,63932,84660,86619,96572,96307,68755,74819,48856,59814,13737,23515,775470,700333,68864,66083,181513,170794,32282,20,38
2021-08-04T23:59:59+02:00,6700,6117,51814,48861,59611,55118,69244,69979,90624,92949,102779,102265,71465,77857,50439,61882,14148,24415,40517,38312,52538,47666,63100,63620,84294,86292,96163,95908,68592,74650,48781,59718,13722,23481,774085,695788,68823,66067,181500,170002,31839,20,38
2021-08-03T23:59:59+02:00,6626,6062,51646,48724,59488,54997,69153,69890,90526,92852,102685,102184,71414,77822,50419,61858,14140,24401,39530,37360,51747,46995,62561,63105,83779,85813,95458,95280,68353,74438,48690,59604,13701,23438,773063,689595,68814,66048,181493,168827,31497,20,38
2021-08-02T23:59:59+02:00,6577,6019,51512,48585,59398,54919,69071,69822,90474,92782,102610,102123,71377,77780,50399,61836,14133,24388,38254,36187,50783,46187,61854,62531,83178,85249,94663,94584,68102,74183,48604,59473,13682,23400,772376,681986,68766,66005,181466,167516,31177,20,38
2021-08-01T23:59:59+02:00,6535,5967,51339,48425,59255,54810,68979,69709,90367,92691,102523,102032,71338,77743,50378,61795,14129,24372,38072,36052,50632,46097,61728,62439,82999,85110,94213,94182,67987,74075,48566,59424,13672,23380,771339,681357,68738,65950,181448,166205,30842,20,38
2021-07-31T23:59:59+02:00,6492,5934,51244,48306,59200,54740,68931,69667,90327,92662,102497,102008,71327,77731,50370,61792,14129,24369,36468,34548,49730,45235,61193,61877,82494,84597,93732,93754,67797,73871,48488,59329,13654,23347,770737,672237,68734,65944,181448,166090,30787,20,38
2021-07-30T23:59:59+02:00,6457,5881,51093,48170,59119,54658,68861,69610,90254,92583,102442,101970,71309,77708,50361,61769,14126,24365,35003,33137,48757,44286,60468,61190,81812,83981,93052,93179,67567,73639,48384,59179,13635,23316,769981,662731,68710,65933,181442,165789,30583,20,38
2021-07-29T23:59:59+02:00,6342,5761,50662,47804,58907,54390,68670,69420,90065,92399,102283,101833,71233,77626,50329,61715,14111,24347,34279,32524,48138,43844,60071,60847,81391,83632,92289,92507,67374,73485,48322,59093,13615,23287,767675,658918,68658,65797,181400,164155,30144,20,38
2021-07-28T23:59:59+02:00,6270,5698,50407,47608,58775,54241,68547,69327,89941,92278,102177,101739,71176,77569,50305,61677,14102,24330,33952,32229,47826,43614,59849,60636,81218,83471,92053,92311,67300,73420,48293,59059,13602,23277,766371,657260,68628,65710,181373,163639,29775,20,38
2021-07-27T23:59:59+02:00,6219,5652,50249,47471,58645,54150,68455,69243,89845,92169,102070,101666,71135,77516,50276,61644,14095,24317,32493,30820,46556,42520,59019,59851,80620,82950,91039,91469,67025,73137,48206,58933,13572,23236,765508,648618,68604,65644,181349,161861,29336,20,38
2021-07-26T23:59:59+02:00,6196,5623,50129,47382,58546,54067,68380,69190,89758,92109,102006,101617,71098,77481,50252,61624,14090,24308,31125,29557,45236,41398,57919,58866,79921,82319,89874,90445,66720,72866,48116,58818,13550,23194,764979,639558,68538,65554,181311,159569,29008,20,38
2021-07-25T23:59:59+02:00,6178,5605,50015,47275,58460,54001,68320,69134,89694,92055,101948,101571,71065,77445,50235,61601,14087,24298,30917,29398,44975,41203,57667,58643,79651,82116,88917,89594,66514,72693,48049,58745,13539,23170,764577,638399,68527,65442,181287,157114,28576,20,38
2021-07-24T23:59:59+02:00,6147,5578,49899,47186,58398,53940,68275,69082,89649,92014,101910,101532,71061,77439,50232,61598,14086,24294,29306,27797,43813,40114,56973,57932,79036,81544,88277,89031,66335,72501,47978,58644,13525,23147,764002,628308,68519,65432,181279,156975,28500,20,38
2021-07-23T23:59:59+02:00,6063,5491,49722,47011,58304,53836,68167,68980,89545,91912,101820,101439,71025,77382,50211,61567,14082,24288,27608,26263,42553,39034,56049,57046,78348,80932,87571,88368,66064,72229,47900,58543,13504,23117,762634,617760,68515,65272,181260,156506,28416,20,38
2021-07-22T23:59:59+02:00,5925,5377,49428,46730,58104,53638,67995,68814,89362,91761,101667,101307,70960,77300,50171,61515,14071,24269,26787,25431,41633,38223,55107,56221,77606,80305,85901,86867,65693,71830,47792,58411,13473,23065,760718,609269,68473,64778,181229,155031,27954,20,38
2021-07-21T23:59:59+02:00,5649,5093,48892,46205,57797,53325,67765,68538,89086,91514,101397,101040,70833,77169,50113,61450,14062,24243,26533,25209,41212,37944,54673,55839,77240,80026,85094,86261,65527,71701,47737,58345,13455,23040,757116,607316,68448,64510,181205,153257,27382,20,38
2021-07-20T23:59:59+02:00,5572,5020,48608,45928,57629,53120,67593,68395,88908,91362,101234,100896,70757,77104,50074,61403,14053,24215,25366,24059,39917,36912,53341,54641,76340,79256,83736,84921,65225,71359,47632,58208,13427,22995,755450,596951,68443,64366,181161,151676,26797,20,38
