Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,10671,9956,60481,56879,66733,62359,75415,76537,96755,98746,108080,106951,74195,80511,52171,64009,15078,25981,55184,52135,62478,57846,71522,72015,92552,94157,104162,103217,72259,78354,50837,62310,14548,24886,838890,792112,70798,68243,182602,175938,49265,40,58
2021-10-10T23:59:59+02:00,10646,9934,60422,56838,66679,62319,75373,76495,96721,98717,108052,106929,74181,80496,52165,63996,15068,25966,55084,52020,62389,57724,71440,71931,92479,94074,104099,103167,72229,78324,50816,62289,14542,24874,838468,791141,70789,68235,182599,175927,49187,40,58
2021-10-09T23:59:59+02:00,10645,9931,60413,56830,66667,62312,75368,76489,96716,98708,108047,106927,74181,80492,52165,63996,15068,25965,55063,52003,62376,57708,71430,71923,92471,94068,104093,103163,72226,78323,50816,62289,14542,24874,838410,791026,70784,68229,182598,175927,49174,40,58
2021-10-08T23:59:59+02:00,10594,9882,60319,56735,66594,62235,75315,76422,96671,98666,108015,106899,74171,80484,52158,63984,15063,25964,54961,51914,62301,57644,71363,71857,92422,94015,104065,103130,72218,78312,50809,62283,14540,24872,837737,790363,70758,68197,182597,175917,49125,40,58
2021-10-07T23:59:59+02:00,10532,9817,60172,56630,66508,62141,75239,76328,96601,98614,107954,106846,74150,80466,52148,63970,15057,25958,54832,51774,62201,57518,71258,71750,92340,93926,103981,103067,72171,78278,50789,62260,14528,24861,836830,789146,70748,68186,182596,175900,49003,40,57
2021-10-06T23:59:59+02:00,10478,9776,60041,56539,66425,62063,75163,76269,96539,98571,107907,106801,74127,80442,52128,63945,15053,25941,54691,51612,62110,57384,71163,71646,92235,93840,103890,102984,72133,78235,50764,62229,14518,24847,836002,787881,70737,68179,182594,175884,48894,40,57
2021-10-05T23:59:59+02:00,10412,9707,59904,56417,66325,61966,75083,76198,96463,98511,107861,106747,74107,80415,52119,63917,15047,25930,54506,51442,61998,57238,71050,71529,92126,93742,103821,102913,72080,78191,50740,62190,14510,24834,835071,786513,70722,68150,182591,175873,48764,40,57
2021-10-04T23:59:59+02:00,10352,9654,59762,56301,66202,61856,74996,76111,96376,98438,107800,106698,74084,80384,52098,63880,15041,25910,54335,51259,61886,57086,70925,71401,92046,93636,103724,102826,72044,78136,50695,62151,14500,24814,834021,785077,70709,68143,182588,175855,48644,40,57
2021-10-03T23:59:59+02:00,10308,9615,59710,56216,66141,61807,74939,76073,96347,98407,107768,106659,74072,80366,52082,63854,15035,25896,54221,51146,61805,56996,70837,71301,91980,93563,103660,102741,72010,78107,50676,62118,14493,24810,833499,784119,70704,68138,182575,175827,48536,40,57
2021-10-02T23:59:59+02:00,10303,9613,59702,56201,66125,61795,74931,76060,96342,98402,107766,106656,74071,80366,52081,63852,15035,25896,54207,51135,61792,56989,70834,71291,91976,93560,103658,102732,72007,78107,50675,62116,14492,24810,833426,784048,70693,68132,182575,175826,48522,40,57
