Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,8749,8132,56378,53255,62968,58584,72101,73076,93689,95884,105584,104750,72868,79224,51155,62843,14389,24824,51202,48480,59185,54319,68438,68805,89740,91434,101752,101034,70948,77046,49884,61134,14007,23989,805122,760919,69736,67132,182012,175245,41553,30,50
2021-09-07T23:59:59+02:00,8661,8073,56219,53101,62857,58447,71989,72950,93584,95786,105484,104653,72819,79180,51130,62806,14383,24807,51034,48321,59066,54179,68319,68696,89636,91322,101658,100936,70903,77004,49862,61108,14003,23971,803893,759729,69731,67119,182008,175224,41267,30,50
2021-09-06T23:59:59+02:00,8599,8008,56077,52936,62723,58290,71886,72825,93485,95681,105405,104568,72767,79133,51099,62779,14373,24791,50884,48185,58934,54030,68208,68577,89555,91230,101563,100853,70857,76957,49840,61082,13996,23961,802709,758629,69704,67079,181981,175204,41001,30,50
2021-09-05T23:59:59+02:00,8571,7970,56010,52843,62662,58230,71840,72770,93440,95634,105378,104527,72747,79110,51088,62760,14366,24785,50792,48099,58869,53966,68151,68521,89512,91176,101522,100805,70838,76931,49827,61066,13990,23952,802202,758019,69694,67069,181961,175186,40844,30,50
2021-09-04T23:59:59+02:00,8565,7965,55990,52835,62652,58221,71833,72763,93433,95630,105374,104521,72746,79109,51088,62760,14366,24785,50778,48084,58853,53952,68147,68515,89505,91171,101517,100801,70837,76929,49826,61066,13990,23952,802146,757957,69691,67064,181960,175185,40809,30,50
2021-09-03T23:59:59+02:00,8497,7895,55861,52750,62582,58120,71753,72686,93358,95569,105305,104460,72716,79076,51070,62728,14359,24775,50662,47993,58776,53886,68088,68447,89445,91113,101454,100750,70809,76894,49806,61042,13987,23943,801229,757192,69683,67047,181953,175176,40665,30,50
2021-09-02T23:59:59+02:00,8404,7800,55668,52600,62459,58022,71659,72561,93241,95459,105202,104377,72659,79022,51040,62682,14348,24755,50437,47825,58635,53775,67984,68335,89318,91011,101339,100657,70752,76852,49784,61014,13980,23927,800120,756061,69637,67008,181939,175128,40232,30,50
2021-09-01T23:59:59+02:00,8327,7708,55519,52455,62332,57894,71579,72441,93150,95373,105124,104308,72621,78979,51020,62647,14341,24737,50264,47622,58508,53636,67910,68227,89219,90913,101235,100562,70713,76812,49759,60974,13973,23912,799037,754857,69614,66971,181927,175079,39947,30,50
2021-08-31T23:59:59+02:00,8219,7616,55364,52300,62224,57784,71502,72344,93070,95292,105044,104229,72579,78939,50998,62618,14331,24727,50059,47420,58389,53502,67799,68107,89128,90811,101126,100483,70667,76761,49740,60944,13961,23897,797984,753530,69607,66955,181918,175056,39641,30,50
2021-08-30T23:59:59+02:00,8144,7536,55196,52139,62112,57657,71387,72227,92945,95164,104925,104135,72528,78900,50981,62586,14311,24705,49860,47210,58273,53362,67702,68000,89010,90700,101014,100381,70617,76727,49713,60916,13949,23879,796820,752355,69567,66888,181886,175003,39275,30,50
2021-08-29T23:59:59+02:00,8105,7490,55105,52063,62057,57580,71322,72182,92894,95102,104876,104100,72509,78878,50966,62571,14305,24696,49744,47108,58190,53264,67635,67925,88955,90645,100956,100329,70594,76711,49698,60904,13943,23876,796303,751717,69565,66878,181876,174960,39027,30,50
2021-08-28T23:59:59+02:00,8088,7476,55066,52026,62028,57559,71296,72166,92876,95086,104863,104089,72504,78876,50964,62567,14305,24696,49706,47089,58166,53249,67617,67912,88935,90622,100949,100316,70588,76707,49696,60903,13943,23876,796098,751572,69564,66872,181874,174960,38965,30,50
2021-08-27T23:59:59+02:00,8005,7399,54885,51888,61919,57422,71198,72044,92754,94967,104755,104004,72459,78826,50941,62530,14293,24690,49580,47003,58092,53169,67534,67844,88859,90556,100894,100268,70553,76675,49682,60892,13941,23876,794793,750888,69559,66866,181864,174954,38733,30,50
2021-08-26T23:59:59+02:00,7943,7326,54732,51744,61800,57312,71105,71937,92652,94840,104649,103923,72417,78775,50918,62510,14288,24676,49420,46850,57975,53066,67441,67754,88756,90478,100827,100200,70512,76640,49659,60870,13936,23867,793756,750073,69548,66829,181853,174922,38360,30,50
2021-08-25T23:59:59+02:00,7880,7273,54588,51593,61692,57164,71000,71823,92549,94743,104549,103843,72360,78724,50890,62478,14275,24662,49221,46657,57851,52930,67325,67634,88647,90368,100729,100115,70457,76594,49633,60832,13930,23852,792768,748949,69523,66798,181842,174888,37923,30,50
2021-08-24T23:59:59+02:00,7784,7192,54463,51408,61572,57032,70902,71705,92438,94637,104459,103758,72313,78686,50861,62439,14267,24647,49011,46442,57714,52767,67220,67507,88551,90283,100640,100036,70423,76545,49611,60807,13926,23837,791525,747620,69506,66778,181832,174867,37670,30,50
2021-08-23T23:59:59+02:00,7723,7119,54292,51235,61441,56908,70788,71595,92314,94532,104362,103661,72261,78626,50828,62397,14260,24636,48826,46269,57602,52641,67117,67410,88454,90195,100558,99958,70384,76495,49585,60768,13922,23825,790335,746626,69478,66754,181817,174813,37318,30,50
2021-08-22T23:59:59+02:00,7696,7095,54208,51159,61387,56845,70750,71538,92273,94490,104319,103633,72242,78612,50819,62384,14259,24630,48709,46160,57512,52550,67045,67350,88390,90137,100515,99917,70357,76473,49570,60750,13919,23818,789914,745961,69469,66745,181797,174763,37129,30,50
2021-08-21T23:59:59+02:00,7690,7092,54183,51144,61369,56833,70734,71524,92260,94473,104309,103623,72237,78610,50819,62383,14259,24629,48690,46143,57491,52542,67029,67331,88372,90122,100506,99908,70357,76470,49570,60749,13919,23818,789845,745872,69426,66730,181794,174757,37076,30,50
2021-08-20T23:59:59+02:00,7659,7058,54096,51069,61299,56772,70668,71463,92197,94411,104255,103588,72212,78581,50807,62358,14251,24619,48597,46067,57424,52479,66965,67280,88316,90063,100446,99871,70335,76449,49563,60734,13911,23814,789316,745369,69356,66721,181791,174734,36870,30,50
2021-08-19T23:59:59+02:00,7594,6979,53961,50950,61159,56662,70554,71353,92085,94323,104164,103497,72165,78526,50778,62318,14242,24599,48464,45965,57309,52392,66877,67203,88224,89983,100350,99806,70303,76421,49543,60710,13907,23805,788305,744731,69319,66688,181774,174689,36481,30,50
2021-08-18T23:59:59+02:00,7520,6922,53815,50816,61036,56552,70442,71258,91976,94238,104064,103417,72107,78475,50745,62282,14232,24578,48346,45839,57195,52297,66787,67128,88110,89897,100276,99734,70258,76383,49524,60687,13901,23788,787320,744031,69291,66663,181767,174639,36067,30,50
2021-08-17T23:59:59+02:00,7437,6843,53653,50653,60936,56427,70326,71138,91872,94135,103958,103318,72057,78433,50717,62257,14224,24567,48151,45662,57065,52161,66668,67023,87984,89803,100167,99640,70206,76334,49500,60669,13894,23776,786254,743014,69269,66632,181762,174583,35636,30,50
2021-08-16T23:59:59+02:00,7364,6782,53524,50521,60839,56316,70227,71043,91780,94030,103866,103219,72013,78383,50689,62214,14216,24559,48012,45547,56961,52091,66573,66939,87887,89721,100084,99544,70164,76298,49476,60643,13887,23771,785387,742394,69222,66596,181749,174517,35197,30,49
2021-08-15T23:59:59+02:00,7315,6742,53444,50438,60770,56248,70163,70979,91724,93980,103815,103173,71978,78356,50682,62198,14212,24550,47906,45451,56866,52005,66505,66875,87814,89658,100029,99498,70127,76265,49464,60623,13882,23759,784912,741912,69210,66568,181739,174437,34876,30,49
2021-08-14T23:59:59+02:00,7294,6726,53371,50369,60723,56207,70128,70932,91686,93941,103776,103137,71957,78348,50673,62187,14210,24548,47663,45179,56702,51819,66356,66722,87681,89536,99915,99390,70078,76222,49453,60600,13878,23754,784433,740086,69203,66562,181739,174428,34808,30,49
2021-08-13T23:59:59+02:00,7253,6691,53263,50274,60639,56126,70075,70864,91610,93886,103725,103092,71934,78327,50661,62175,14208,24541,47155,44677,56461,51551,66126,66473,87409,89286,99719,99187,69991,76123,49414,60540,13872,23734,783682,736612,69199,66554,181739,174353,34694,30,49
2021-08-12T23:59:59+02:00,7224,6665,53160,50204,60578,56051,70005,70818,91540,93829,103664,103047,71903,78295,50647,62159,14206,24527,46657,44234,56182,51249,65868,66252,87154,89067,99380,98915,69886,75990,49360,60476,13861,23706,783253,733565,69174,66531,181724,173904,34341,30,48
2021-08-11T23:59:59+02:00,7160,6595,52996,50033,60448,55933,69919,70725,91432,93725,103564,102940,71842,78230,50616,62119,14200,24512,45979,43612,55805,50869,65611,65959,86859,88804,99047,98548,69746,75846,49301,60377,13850,23678,782083,729461,69153,66497,181715,173470,34008,30,48
2021-08-10T23:59:59+02:00,7085,6511,52799,49847,60311,55815,69816,70605,91308,93596,103444,102836,71791,78173,50586,62088,14192,24503,45024,42702,55139,50220,65122,65509,86401,88322,98561,98090,69546,75649,49209,60280,13830,23641,780741,723213,69144,66468,181709,172966,33682,30,48
2021-08-09T23:59:59+02:00,7043,6466,52688,49758,60237,55743,69762,70544,91241,93527,103376,102778,71748,78137,50580,62072,14188,24495,44010,41638,54429,49531,64650,65081,85958,87885,98050,97623,69366,75427,49129,60157,13805,23605,780191,716752,69076,66425,181698,172406,33388,30,48
2021-08-08T23:59:59+02:00,6998,6427,52623,49692,60193,55711,69727,70520,91188,93480,103323,102737,71727,78116,50566,62052,14182,24490,43956,41575,54362,49487,64594,65047,85891,87828,97986,97574,69342,75399,49110,60133,13797,23598,779910,716482,69071,66411,181684,172327,33057,30,48
2021-08-07T23:59:59+02:00,6960,6387,52513,49566,60125,55637,69672,70455,91118,93419,103272,102690,71710,78099,50556,62046,14182,24489,42990,40547,53803,48910,64161,64644,85520,87435,97668,97228,69199,75256,49054,60052,13780,23580,779135,710107,69066,66396,181684,172319,32981,30,46
2021-08-06T23:59:59+02:00,6920,6326,52375,49437,60049,55570,69606,70371,91040,93344,103212,102636,71686,78076,50545,62028,14180,24484,42308,39935,53556,48645,63939,64405,85287,87216,97440,97027,69116,75165,49012,60012,13774,23567,778264,706503,69063,66316,181683,172182,32845,30,46
2021-08-05T23:59:59+02:00,6812,6219,52122,49213,59880,55384,69464,70228,90883,93199,103073,102502,71626,78014,50519,61988,14167,24466,41476,39238,53041,48184,63573,64059,84837,86819,96823,96513,68933,74982,48947,59914,13756,23536,776662,701985,69012,66269,181653,171056,32402,30,46
2021-08-04T23:59:59+02:00,6725,6134,51927,48985,59732,55207,69353,70079,90748,93084,102955,102387,71566,77951,50493,61942,14156,24437,40631,38447,52668,47785,63257,63746,84468,86490,96411,96112,68770,74812,48871,59818,13741,23502,775269,697416,68971,66253,181639,170261,31952,30,46
2021-08-03T23:59:59+02:00,6651,6077,51760,48848,59607,55086,69262,69990,90649,92987,102860,102306,71515,77916,50473,61918,14148,24422,39639,37491,51873,47113,62717,63226,83951,86008,95705,95482,68529,74598,48780,59704,13720,23458,774244,691190,68962,66234,181632,169086,31607,30,46
2021-08-02T23:59:59+02:00,6602,6034,51626,48708,59517,55007,69180,69921,90596,92916,102784,102245,71476,77874,50453,61896,14141,24409,38359,36314,50908,46303,62009,62648,83347,85442,94908,94785,68277,74342,48694,59572,13700,23420,773553,683558,68914,66190,181604,167773,31284,30,46
2021-08-01T23:59:59+02:00,6560,5981,51454,48548,59371,54897,69087,69806,90488,92826,102697,102153,71436,77837,50431,61855,14137,24393,38176,36178,50754,46211,61880,62556,83168,85303,94458,94382,68161,74234,48655,59523,13690,23400,772513,682924,68886,66134,181586,166462,30942,30,46
2021-07-31T23:59:59+02:00,6517,5948,51359,48427,59317,54827,69039,69764,90448,92797,102671,102129,71425,77825,50423,61852,14137,24390,36563,34663,49845,45342,61344,61992,82662,84789,93978,93949,67971,74029,48576,59428,13672,23367,771910,673758,68882,66127,181586,166347,30887,30,46
2021-07-30T23:59:59+02:00,6482,5895,51208,48291,59236,54744,68969,69707,90374,92717,102616,102091,71408,77802,50414,61829,14134,24386,35097,33250,48869,44389,60617,61306,81978,84171,93296,93371,67738,73796,48471,59278,13653,23336,771154,664229,68858,66116,181580,166043,30681,30,46
2021-07-29T23:59:59+02:00,6367,5776,50776,47922,59024,54477,68778,69516,90185,92528,102456,101954,71333,77719,50382,61774,14119,24368,34366,32630,48245,43945,60217,60959,81556,83819,92529,92699,67542,73641,48409,59191,13633,23307,768843,660382,68805,65980,181537,164403,30239,30,46
2021-07-28T23:59:59+02:00,6295,5712,50520,47726,58893,54328,68653,69422,90061,92406,102349,101860,71276,77662,50358,61736,14110,24351,34038,32334,47931,43715,59993,60747,81381,83655,92293,92501,67468,73576,48380,59157,13620,23297,767535,658716,68775,65892,181510,163885,29868,30,45
2021-07-27T23:59:59+02:00,6244,5666,50359,47587,58757,54236,68560,69335,89962,92297,102242,101785,71234,77609,50329,61703,14103,24338,32573,30923,46659,42615,59161,59960,80775,83129,91277,91652,67193,73291,48293,59030,13590,23256,766651,650037,68751,65826,181487,162100,29427,30,45
2021-07-26T23:59:59+02:00,6221,5637,50237,47498,58657,54151,68485,69282,89873,92237,102178,101735,71195,77573,50305,61683,14098,24329,31200,29657,45336,41490,58059,58975,80073,82496,90111,90625,66884,73019,48203,58914,13567,23214,766114,640954,68685,65735,181449,159801,29097,29,45
2021-07-25T23:59:59+02:00,6201,5619,50123,47391,58569,54085,68423,69224,89809,92181,102119,101688,71162,77537,50288,61660,14095,24319,30992,29498,45071,41295,57804,58750,79802,82293,89153,89771,66677,72846,48136,58841,13556,23190,765702,639786,68673,65620,181425,157344,28664,29,45
2021-07-24T23:59:59+02:00,6166,5590,50003,47298,58504,54021,68374,69169,89763,92138,102079,101647,71157,77531,50285,61657,14094,24315,29378,27894,43905,40201,57108,58037,79185,81720,88511,89208,66498,72654,48065,58740,13542,23167,765095,629675,68665,65608,181417,157205,28585,29,45
2021-07-23T23:59:59+02:00,6082,5503,49825,47121,58408,53915,68266,69067,89658,92036,101989,101552,71121,77474,50264,61626,14090,24309,27671,26357,42643,39116,56180,57148,78496,81107,87803,88544,66228,72382,47987,58639,13521,23137,763718,619097,68661,65446,181398,156736,28500,29,45
2021-07-22T23:59:59+02:00,5944,5389,49528,46838,58206,53715,68094,68899,89475,91884,101834,101420,71056,77392,50224,61574,14079,24290,26848,25523,41723,38303,55237,56320,77753,80480,86132,87039,65855,71983,47879,58507,13490,23085,761790,610589,68618,64950,181367,155262,28037,29,45
2021-07-21T23:59:59+02:00,5667,5105,48992,46309,57899,53402,67863,68622,89197,91636,101563,101153,70929,77261,50165,61509,14070,24264,26592,25301,41302,38022,54801,55935,77387,80201,85323,86434,65688,71854,47824,58441,13472,23060,758178,608633,68593,64679,181343,153485,27463,29,45
2021-07-20T23:59:59+02:00,5590,5031,48706,46032,57728,53197,67687,68478,89017,91484,101400,101009,70852,77195,50126,61462,14061,24236,25420,24142,40001,36988,53463,54734,76487,79431,83961,85091,65385,71512,47717,58304,13444,23015,756499,598232,68587,64533,181299,151901,26877,29,45
2021-07-19T23:59:59+02:00,5510,4946,48378,45706,57513,52987,67520,68276,88832,91308,101252,100847,70777,77113,50085,61412,14052,24207,24587,23299,38692,35865,51732,53234,75224,78384,82850,84111,65095,71255,47626,58186,13420,22975,754702,588196,68577,64388,181271,150116,26142,29,45
2021-07-18T23:59:59+02:00,5502,4945,48305,45650,57414,52908,67454,68206,88741,91241,101180,100782,70743,77072,50059,61379,14050,24195,24445,23194,38420,35646,51405,52947,74972,78191,81949,83346,64908,71078,47570,58113,13415,22953,754433,587144,68554,64229,181231,147887,25579,29,45
