Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,8846,8214,56609,53484,63186,58840,72336,73310,93980,96136,105850,105011,73117,79404,51321,63014,14430,24876,51413,48685,59372,54522,68651,69035,89985,91660,102001,101279,71178,77216,50045,61287,14046,24043,807504,763001,69897,67408,182323,175403,42215,33,52
2021-09-08T23:59:59+02:00,8760,8141,56430,53313,63036,58662,72194,73161,93825,96008,105757,104903,73050,79342,51290,62961,14425,24864,51243,48521,59249,54387,68526,68885,89865,91555,101917,101177,71125,77158,50018,61244,14042,24026,806121,761862,69872,67358,182298,175383,41804,33,52
2021-09-07T23:59:59+02:00,8672,8081,56268,53159,62924,58524,72081,73033,93720,95908,105654,104803,72998,79294,51265,62922,14418,24846,51074,48362,59128,54245,68407,68775,89761,91441,101821,101078,71078,77114,49993,61215,14037,24007,804871,760660,69867,67341,182294,175362,41511,33,52
2021-09-06T23:59:59+02:00,8609,8015,56124,52992,62789,58367,71976,72908,93619,95801,105575,104715,72946,79245,51234,62894,14408,24830,50926,48226,58995,54096,68293,68655,89678,91345,101723,100994,71030,77067,49969,61186,14030,23996,803670,759544,69840,67297,182266,175342,41243,33,52
2021-09-05T23:59:59+02:00,8581,7977,56057,52898,62728,58307,71930,72853,93569,95754,105547,104672,72921,79221,51222,62875,14401,24824,50834,48141,58930,54032,68236,68599,89633,91289,101681,100944,71005,77038,49954,61169,14024,23986,803152,758919,69830,67287,182245,175324,41082,33,52
2021-09-04T23:59:59+02:00,8575,7972,56037,52889,62718,58298,71923,72845,93562,95750,105543,104665,72920,79220,51222,62875,14401,24824,50820,48125,58914,54018,68232,68591,89626,91284,101676,100940,71004,77036,49953,61169,14024,23986,803095,758856,69827,67282,182244,175323,41045,33,52
2021-09-03T23:59:59+02:00,8507,7902,55907,52804,62648,58197,71842,72768,93486,95689,105474,104604,72890,79186,51204,62843,14394,24814,50705,48033,58836,53950,68169,68522,89565,91226,101611,100887,70975,77002,49932,61142,14021,23977,802175,758075,69819,67265,182237,175314,40900,33,52
2021-09-02T23:59:59+02:00,8414,7807,55713,52650,62521,58096,71748,72640,93369,95578,105369,104520,72831,79132,51173,62797,14383,24794,50479,47865,58693,53838,68062,68406,89435,91119,101494,100788,70917,76955,49907,61112,14013,23961,801047,756911,69773,67225,182223,175266,40462,33,52
2021-09-01T23:59:59+02:00,8337,7715,55564,52505,62394,57968,71665,72520,93277,95488,105290,104450,72792,79088,51152,62761,14376,24776,50304,47657,58566,53697,67985,68295,89335,91016,101388,100693,70877,76913,49880,61070,14006,23944,799952,755680,69750,67187,182211,175213,40175,33,52
2021-08-31T23:59:59+02:00,8229,7622,55409,52350,62286,57858,71588,72423,93196,95407,105209,104370,72750,79048,51130,62731,14366,24766,50096,47454,58445,53560,67873,68173,89240,90913,101278,100611,70830,76860,49856,61035,13994,23926,798895,754315,69743,67171,182202,175189,39868,33,52
2021-08-30T23:59:59+02:00,8153,7542,55241,52187,62173,57731,71472,72306,93071,95278,105089,104274,72698,79008,51113,62697,14345,24743,49895,47243,58328,53420,67773,68063,89120,90801,101164,100504,70778,76826,49829,61006,13980,23908,797720,753118,69703,67103,182168,175136,39499,33,52
