Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,14476,14055,22831,22168,27716,32341,46502,53006,65041,66616,59881,65917,44956,55208,10962,19650,5529,4858,7705,8623,8898,13603,12819,20375,16762,19626,29770,34125,33506,41589,8641,15416,385663,219332,55076,33524,174803,23205,5784
2021-05-23T23:59:59+02:00,14404,13981,22740,22086,27644,32266,46209,52731,64487,66099,59810,65854,44936,55191,10960,19649,5507,4837,7669,8600,8839,13565,12750,20322,16698,19577,29764,34116,33503,41584,8641,15415,383479,219088,54999,33518,174791,23003,5778
2021-05-22T23:59:59+02:00,14151,13728,22434,21762,26504,31277,44386,51185,63779,65473,59664,65678,44882,55110,10951,19631,5486,4777,7646,8543,8804,13506,12722,20232,16676,19526,29760,34109,33501,41582,8641,15415,375050,219013,54986,33518,174789,22625,5770
2021-05-21T23:59:59+02:00,13804,13428,21850,21330,25605,30545,41805,49122,62125,64041,59477,65475,44809,55030,10939,19613,5464,4738,7593,8460,8743,13429,12653,20140,16608,19450,29752,34094,33496,41572,8639,15414,364726,218846,53928,33507,174646,22194,5698
2021-05-20T23:59:59+02:00,13113,12797,20766,20488,24533,29569,40278,47795,59810,61963,58823,64756,44633,54800,10913,19564,5162,4550,7220,8195,8363,13076,12231,19650,16250,19038,29663,34026,33453,41527,8637,15405,354443,218482,51751,33407,173386,19536,5021
2021-05-19T23:59:59+02:00,12618,12428,19981,19958,23708,28984,39393,47105,56301,58022,58506,64453,44541,54673,10895,19524,4990,4370,6987,7951,8086,12767,11903,19229,15924,18669,29586,33936,33415,41460,8629,15395,344079,218038,50217,33313,172269,17421,4525
2021-05-18T23:59:59+02:00,12247,12098,19407,19520,23088,28427,37840,45771,55098,57044,58182,64077,44423,54530,10874,19503,4878,4222,6742,7734,7850,12491,11673,18858,15618,18284,29528,33875,33387,41427,8626,15388,338783,217770,48416,33244,170838,15475,4092
2021-05-17T23:59:59+02:00,11988,11882,18978,19252,22659,28120,36483,44638,53973,56162,57988,63871,44366,54436,10864,19476,4797,4118,6524,7522,7603,12207,11431,18490,15329,17920,29461,33821,33367,41391,8620,15376,334770,217507,47444,33179,169354,13723,3568
2021-05-16T23:59:59+02:00,11797,11735,18686,19054,22329,27873,35794,44136,52753,55010,57879,63776,44332,54388,10855,19459,4718,4037,6292,7355,7343,11958,11167,18142,15073,17616,29412,33782,33353,41373,8613,15373,332395,217274,46571,33123,167769,12089,3121
2021-05-15T23:59:59+02:00,11691,11621,18528,18911,22166,27732,35354,43715,52405,54677,57777,63651,44292,54342,10852,19446,4671,3995,6202,7288,7252,11851,11069,18027,14968,17492,29312,33660,33280,41294,8609,15369,330012,216201,46571,33122,167634,12073,2943
