Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,11329,10565,61753,57918,67921,63489,76429,77480,97654,99467,108656,107451,74433,80759,52273,64167,15132,26085,9753,9031,56763,53663,63817,59228,72533,73187,93522,95116,104914,103932,72694,78781,51056,62649,14628,25060,848969,805312,71145,68570,182635,176115,50273,39,57
2021-10-25T23:59:59+02:00,11306,10546,61702,57873,67879,63457,76385,77443,97620,99449,108638,107433,74424,80748,52272,64162,15129,26084,9731,9011,56703,53625,63782,59200,72507,73153,93496,95098,104898,103917,72692,78776,51054,62645,14628,25058,848592,804989,71136,68565,182635,176115,50248,39,57
2021-10-24T23:59:59+02:00,11263,10508,61594,57797,67778,63371,76302,77371,97543,99404,108602,107404,74410,80734,52266,64160,15126,26084,9683,8971,56626,53548,63706,59120,72444,73104,93448,95046,104868,103880,72668,78761,51045,62636,14625,25056,847924,804385,71085,68553,182635,176106,50134,39,57
2021-10-23T23:59:59+02:00,11259,10505,61583,57784,67760,63355,76291,77356,97528,99396,108597,107399,74409,80733,52266,64160,15126,26084,9680,8969,56619,53537,63692,59112,72438,73089,93438,95039,104865,103876,72666,78759,51045,62634,14625,25055,847836,804320,71071,68545,182634,176105,50111,39,57
2021-10-22T23:59:59+02:00,11196,10457,61429,57672,67583,63221,76151,77236,97403,99295,108521,107351,74392,80713,52262,64152,15125,26079,9627,8921,56505,53440,63612,59033,72367,73017,93370,94984,104828,103849,72649,78741,51040,62624,14625,25055,846652,803595,70996,68514,182633,176103,50018,39,57
2021-10-21T23:59:59+02:00,11119,10380,61280,57553,67429,63096,76023,77115,97280,99207,108433,107286,74364,80684,52249,64125,15120,26070,9556,8820,56378,53310,63487,58909,72285,72916,93274,94902,104771,103801,72615,78706,51030,62601,14619,25050,845382,802487,70965,68490,182632,176101,49895,39,57
2021-10-20T23:59:59+02:00,11076,10330,61179,57451,67328,62993,75936,77030,97196,99146,108384,107248,74348,80664,52238,64115,15115,26063,9475,8761,56252,53173,63383,58808,72214,72806,93208,94844,104701,103746,72589,78674,51017,62576,14616,25040,844493,801431,70946,68465,182630,176099,49831,39,57
2021-10-19T23:59:59+02:00,11025,10281,61116,57380,67251,62913,75866,76966,97146,99107,108344,107214,74323,80646,52223,64090,15104,26046,9391,8674,56112,53061,63266,58696,72126,72715,93127,94746,104634,103676,72539,78628,50999,62539,14609,25020,843779,800196,70926,68441,182629,176097,49767,39,57
2021-10-18T23:59:59+02:00,10982,10237,61040,57310,67171,62849,75812,76909,97102,99056,108302,107169,74309,80626,52213,64064,15100,26030,9339,8624,55996,52917,63139,58562,72036,72617,93043,94648,104577,103619,72497,78591,50972,62511,14598,25003,843099,799004,70897,68427,182629,176086,49715,39,57
2021-10-17T23:59:59+02:00,10954,10211,60996,57272,67135,62813,75786,76886,97061,99020,108290,107146,74299,80614,52208,64051,15094,26023,9283,8577,55901,52838,63057,58470,71972,72533,92986,94592,104539,103577,72470,78560,50960,62484,14592,24985,842733,798186,70890,68403,182629,176065,49665,39,57
2021-10-16T23:59:59+02:00,10950,10207,60990,57268,67127,62805,75779,76882,97055,99018,108289,107143,74298,80614,52208,64050,15094,26023,9276,8572,55896,52824,63051,58464,71968,72529,92983,94587,104537,103573,72469,78558,50960,62484,14592,24985,842690,798139,70887,68395,182629,176065,49652,39,57
2021-10-15T23:59:59+02:00,10912,10161,60901,57205,67068,62742,75721,76822,97007,98967,108251,107120,74287,80599,52206,64049,15092,26021,9227,8523,55777,52705,62977,58391,71902,72456,92918,94529,104490,103531,72452,78540,50950,62468,14591,24981,842076,797319,70866,68350,182629,176064,49618,39,57
2021-10-14T23:59:59+02:00,10865,10101,60791,57110,67011,62647,75657,76749,96945,98910,108216,107072,74273,80581,52194,64035,15088,26015,9121,8442,55609,52573,62859,58262,71831,72360,92814,94439,104429,103462,72417,78507,50927,62434,14581,24968,841315,796079,70851,68324,182626,176050,49525,39,57
2021-10-13T23:59:59+02:00,10811,10060,60700,57029,66944,62555,75587,76683,96886,98872,108166,107031,74251,80559,52179,64016,15081,26005,9053,8381,55474,52444,62754,58136,71735,72264,92736,94355,104350,103387,72379,78474,50907,62400,14570,24948,840564,794899,70836,68313,182624,176030,49448,39,57
2021-10-12T23:59:59+02:00,10754,10010,60594,56946,66844,62473,75520,76628,96841,98819,108128,106997,74226,80535,52169,64004,15076,25996,8979,8319,55342,52294,62646,58021,71649,72158,92679,94272,104278,103320,72340,78426,50884,62369,14565,24930,839785,793717,70827,68292,182622,176022,49383,39,57
2021-10-11T23:59:59+02:00,10702,9961,60495,56883,66753,62374,75444,76559,96778,98765,108075,106953,74199,80504,52151,63977,15062,25974,8918,8263,55217,52166,62520,57888,71572,72050,92601,94198,104202,103253,72294,78382,50856,62335,14552,24908,838952,792541,70807,68273,182615,176013,49291,39,57
2021-10-10T23:59:59+02:00,10675,9936,60435,56842,66697,62333,75402,76516,96745,98734,108049,106933,74187,80493,52146,63969,15056,25962,8866,8221,55116,52048,62430,57765,71488,71965,92527,94113,104139,103201,72263,78352,50835,62313,14546,24896,838545,791555,70798,68263,182612,175999,49210,39,57
2021-10-09T23:59:59+02:00,10674,9933,60426,56834,66685,62326,75397,76510,96740,98725,108044,106931,74187,80489,52146,63969,15056,25961,8854,8213,55095,52032,62417,57749,71477,71956,92519,94107,104132,103197,72260,78351,50835,62313,14546,24896,838487,791442,70793,68257,182611,175996,49197,39,57
2021-10-08T23:59:59+02:00,10623,9884,60332,56740,66612,62249,75343,76443,96695,98683,108012,106904,74177,80481,52139,63957,15051,25960,8812,8162,54993,51941,62340,57685,71409,71890,92470,94053,104103,103164,72252,78340,50828,62307,14544,24894,837816,790773,70768,68224,182609,175986,49147,39,57
2021-10-07T23:59:59+02:00,10558,9818,60182,56631,66521,62152,75261,76347,96623,98629,107949,106849,74153,80459,52128,63943,15044,25954,8704,8068,54862,51798,62237,57556,71302,71781,92384,93962,104018,103099,72201,78303,50804,62282,14532,24883,836870,789538,70756,68191,182608,175969,49022,39,56
2021-10-06T23:59:59+02:00,10504,9777,60049,56539,66438,62073,75185,76289,96563,98587,107900,106804,74132,80435,52111,63920,15040,25938,8630,7997,54719,51635,62143,57422,71207,71677,92280,93875,103928,103016,72163,78260,50779,62248,14522,24869,836049,788265,70745,68184,182606,175953,48912,39,56
2021-10-05T23:59:59+02:00,10438,9708,59912,56416,66340,61975,75105,76217,96487,98525,107853,106750,74111,80408,52102,63891,15034,25927,8543,7917,54534,51464,62030,57276,71093,71560,92171,93773,103857,102945,72109,78216,50755,62209,14514,24856,835116,786891,70730,68155,182603,175942,48778,39,56
2021-10-04T23:59:59+02:00,10378,9655,59770,56300,66215,61866,75017,76130,96400,98451,107791,106701,74089,80377,52081,63855,15029,25907,8468,7856,54359,51279,61915,57122,70966,71430,92090,93667,103758,102858,72074,78161,50710,62170,14504,24836,834066,785438,70717,68148,182600,175924,48657,39,56
2021-10-03T23:59:59+02:00,10334,9616,59718,56216,66154,61816,74959,76092,96371,98420,107758,106663,74077,80359,52067,63835,15025,25898,8411,7814,54244,51165,61834,57032,70878,71329,92024,93593,103692,102772,72040,78132,50691,62137,14497,24832,833558,784473,70712,68143,182587,175896,48549,39,56
2021-10-02T23:59:59+02:00,10329,9614,59710,56201,66138,61804,74951,76079,96366,98415,107756,106660,74076,80359,52066,63833,15025,25898,8406,7810,54230,51154,61821,57025,70875,71319,92020,93590,103690,102763,72037,78132,50690,62135,14496,24832,833485,784402,70701,68137,182587,175895,48535,39,56
2021-10-01T23:59:59+02:00,10274,9557,59555,56103,66062,61719,74871,76012,96313,98362,107697,106625,74060,80336,52055,63820,15024,25894,8344,7749,54116,51046,61766,56961,70828,71271,91966,93534,103655,102730,72024,78125,50686,62123,14494,24827,832653,783740,70682,68110,182585,175893,48446,39,56
2021-09-30T23:59:59+02:00,10204,9475,59418,55954,65933,61595,74770,75921,96209,98272,107610,106564,74034,80299,52038,63796,15020,25879,8265,7674,53970,50913,61674,56856,70736,71189,91886,93452,103582,102666,71988,78082,50667,62089,14494,24816,831566,782754,70652,68088,182581,175883,48218,39,56
2021-09-29T23:59:59+02:00,10127,9418,59270,55823,65815,61480,74687,75828,96114,98184,107545,106507,73995,80254,52031,63768,15015,25868,8186,7588,53815,50760,61560,56721,70641,71082,91792,93360,103486,102599,71938,78038,50642,62038,14487,24806,830557,781565,70623,68058,182578,175864,47996,39,56
2021-09-28T23:59:59+02:00,10043,9336,59129,55673,65653,61339,74582,75743,96009,98098,107464,106441,73946,80212,52011,63740,15008,25852,8111,7519,53661,50609,61422,56606,70550,70966,91715,93280,103411,102521,71897,78000,50619,62005,14483,24795,829404,780506,70611,68039,182574,175855,47714,39,56
2021-09-27T23:59:59+02:00,9984,9284,58977,55513,65513,61210,74493,75639,95905,97993,107374,106388,73900,80168,51992,63713,15000,25832,8045,7452,53510,50481,61299,56472,70457,70859,91613,93184,103326,102469,71848,77953,50597,61969,14476,24776,828353,779517,70592,68023,182569,175809,47381,39,56
2021-09-26T23:59:59+02:00,9941,9243,58892,55427,65433,61127,74437,75563,95842,97937,107327,106352,73874,80143,51978,63686,14991,25817,7997,7410,53411,50369,61213,56392,70381,70770,91543,93108,103272,102437,71819,77924,50575,61945,14470,24764,827716,778772,70574,68015,182553,175773,47184,39,56
2021-09-25T23:59:59+02:00,9933,9231,58874,55408,65417,61117,74427,75554,95836,97929,107317,106348,73874,80142,51977,63685,14991,25817,7996,7399,53385,50361,61199,56374,70369,70762,91537,93102,103262,102435,71819,77922,50575,61942,14470,24764,827638,778696,70567,68011,182551,175772,47138,39,56
2021-09-24T23:59:59+02:00,9881,9175,58762,55284,65318,61017,74338,75462,95750,97856,107258,106307,73846,80120,51969,63675,14990,25807,7942,7344,53280,50254,61123,56300,70296,70691,91466,93041,103189,102385,71793,77904,50564,61926,14465,24754,826754,777909,70549,68003,182545,175766,46983,39,56
2021-09-23T23:59:59+02:00,9791,9083,58522,55093,65141,60859,74213,75316,95605,97720,107149,106196,73800,80084,51949,63635,14978,25789,7877,7269,53100,50119,61004,56164,70180,70580,91348,92931,103096,102311,71759,77859,50545,61901,14452,24740,825339,776895,70496,67975,182541,175748,46561,39,56
