Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,10095,9408,59256,55800,65772,61443,74644,75796,96068,98153,107543,106488,73987,80248,52064,63821,15037,25888,53765,50707,61499,56660,70576,71032,91723,93296,103430,102533,71890,77989,50616,62004,14484,24775,830420,780921,70606,68044,182552,175754,47961,31,48
2021-09-28T23:59:59+02:00,10016,9330,59119,55654,65613,61303,74539,75710,95966,98069,107467,106423,73939,80208,52042,63794,15029,25869,53616,50557,61364,56547,70487,70918,91648,93218,103358,102455,71852,77950,50593,61972,14480,24765,829281,779878,70596,68025,182548,175745,47691,31,48
2021-09-27T23:59:59+02:00,9956,9277,58967,55496,65474,61175,74450,75607,95862,97962,107378,106369,73894,80166,52023,63767,15021,25849,53464,50429,61242,56412,70395,70813,91546,93121,103274,102403,71804,77903,50571,61936,14473,24746,828238,778896,70579,68010,182543,175699,47354,31,47
2021-09-26T23:59:59+02:00,9915,9237,58883,55408,65396,61094,74394,75530,95799,97906,107331,106332,73868,80141,52009,63738,15011,25832,53366,50316,61159,56334,70319,70725,91475,93045,103220,102371,71775,77875,50550,61911,14467,24734,827595,778151,70561,68002,182527,175664,47162,31,47
2021-09-25T23:59:59+02:00,9907,9225,58865,55389,65380,61084,74384,75521,95793,97898,107321,106328,73868,80140,52008,63737,15011,25832,53340,50308,61145,56316,70308,70717,91469,93039,103210,102369,71775,77873,50550,61908,14467,24734,827516,778075,70554,67998,182525,175663,47117,31,47
2021-09-24T23:59:59+02:00,9855,9170,58753,55265,65280,60984,74295,75429,95708,97825,107262,106287,73840,80118,52000,63727,15010,25822,53236,50202,61072,56242,70235,70646,91401,92979,103137,102319,71749,77855,50539,61892,14462,24724,826633,777297,70536,67991,182519,175657,46962,31,47
2021-09-23T23:59:59+02:00,9768,9077,58515,55074,65105,60826,74170,75286,95567,97692,107153,106178,73795,80083,51980,63687,14998,25804,53058,50068,60954,56106,70119,70534,91286,92872,103044,102247,71715,77811,50521,61867,14449,24708,825230,776292,70483,67963,182515,175639,46545,31,47
2021-09-22T23:59:59+02:00,9684,9017,58329,54926,64945,60681,74050,75162,95441,97592,107053,106120,73752,80036,51953,63642,14978,25779,52917,49919,60834,55986,70026,70437,91193,92766,102981,102195,71674,77764,50492,61830,14435,24694,823975,775310,70464,67940,182505,175625,46211,31,47
2021-09-21T23:59:59+02:00,9616,8929,58183,54772,64800,60536,73916,75030,95305,97474,106961,106029,73718,79977,51934,63616,14970,25758,52773,49759,60717,55857,69925,70332,91086,92662,102887,102101,71635,77719,50465,61790,14426,24669,822714,774145,70447,67928,182501,175618,45877,31,47
2021-09-20T23:59:59+02:00,9556,8868,58046,54634,64642,60401,73798,74878,95176,97383,106874,105936,73654,79933,51907,63580,14957,25737,52650,49624,60593,55737,69817,70225,90986,92572,102811,102026,71583,77676,50440,61741,14419,24651,821511,773167,70433,67911,182494,175589,45537,31,47
