Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,11633,10880,62482,58521,68794,64179,77157,78007,98264,99959,109031,107704,74529,80871,52319,64224,15150,26125,9964,9236,57318,54145,64263,59645,72881,73507,93806,95369,105141,104104,72785,78898,51113,62726,14648,25101,855087,809047,71429,68675,182658,176160,50714,40,54
2021-10-30T23:59:59+02:00,11627,10875,62467,58503,68770,64162,77139,77988,98249,99947,109026,107702,74527,80871,52319,64224,15149,26125,9961,9236,57305,54136,64256,59642,72870,73498,93801,95363,105138,104103,72785,78897,51112,62726,14648,25100,854959,809001,71420,68670,182658,176160,50692,40,54
2021-10-29T23:59:59+02:00,11565,10817,62286,58383,68562,64013,76958,77864,98085,99820,108916,107644,74504,80857,52309,64209,15145,26117,9931,9210,57196,54057,64166,59566,72809,73435,93733,95320,105105,104081,72771,78882,51108,62717,14644,25094,853492,808383,71379,68642,182656,176160,50586,40,54
2021-10-28T23:59:59+02:00,11487,10751,62078,58242,68325,63827,76770,77718,97900,99675,108819,107566,74481,80815,52293,64196,15140,26109,9879,9164,57048,53918,64039,59460,72718,73347,93669,95249,105027,104018,72749,78852,51097,62704,14640,25086,851839,807404,71316,68617,182653,176146,50443,40,54
2021-10-27T23:59:59+02:00,11419,10668,61922,58094,68130,63675,76607,77599,97778,99579,108749,107509,74461,80783,52284,64177,15137,26093,9821,9110,56937,53805,63936,59363,72625,73269,93604,95191,104972,103984,72726,78822,51085,62680,14636,25071,850517,806495,71199,68595,182652,176138,50355,40,54
2021-10-26T23:59:59+02:00,11336,10570,61782,57942,67953,63513,76446,77490,97665,99480,108670,107452,74432,80752,52262,64151,15127,26079,9762,9036,56790,53690,63835,59251,72551,73201,93530,95127,104926,103940,72704,78798,51061,62652,14629,25062,849105,805526,71140,68570,182649,176128,50267,40,54
2021-10-25T23:59:59+02:00,11312,10550,61726,57891,67906,63476,76399,77448,97630,99459,108648,107434,74423,80741,52261,64146,15124,26078,9738,9013,56727,53648,63799,59222,72523,73165,93504,95109,104910,103924,72702,78793,51059,62648,14629,25060,848689,805184,71131,68565,182649,176128,50242,40,54
2021-10-24T23:59:59+02:00,11269,10512,61618,57815,67803,63387,76315,77375,97553,99414,108612,107405,74409,80727,52255,64144,15121,26077,9690,8973,56650,53569,63723,59140,72459,73116,93455,95056,104880,103887,72678,78778,51050,62638,14626,25058,848016,804574,71079,68553,182649,176119,50126,40,54
2021-10-23T23:59:59+02:00,11265,10509,61607,57802,67785,63371,76304,77361,97539,99406,108607,107400,74408,80726,52255,64144,15121,26077,9687,8971,56642,53558,63709,59132,72453,73102,93446,95048,104877,103883,72676,78776,51050,62636,14626,25057,847928,804507,71065,68545,182648,176118,50105,40,54
2021-10-22T23:59:59+02:00,11202,10461,61453,57690,67607,63237,76164,77241,97414,99305,108530,107352,74391,80706,52251,64136,15120,26072,9634,8923,56528,53461,63629,59053,72381,73030,93378,94993,104840,103856,72659,78758,51045,62626,14626,25057,846743,803781,70989,68514,182647,176116,50012,40,54
