Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,22760,21339,69239,63959,75724,70994,83136,83415,103197,104695,112779,111232,75956,82606,53027,65370,15419,26777,12191,11430,61914,57801,69126,64191,77271,77432,97658,98861,108131,106763,73922,80228,51737,63556,14836,25521,930312,852793,76074,70909,182939,176444,52349,65,74
2021-12-04T23:59:59+01:00,22733,21300,69228,63949,75719,70985,83134,83412,103195,104690,112775,111229,75955,82604,53027,65369,15419,26774,12184,11420,61884,57780,69094,64167,77246,77409,97637,98844,108115,106756,73920,80225,51735,63552,14836,25521,930195,852560,76069,70903,182939,176444,52344,65,74
2021-12-03T23:59:59+01:00,21849,20423,69158,63884,75678,70903,83080,83348,103155,104635,112730,111185,75925,82560,53013,65347,15410,26760,12036,11289,61637,57559,68888,63944,77065,77216,97474,98700,107982,106631,73893,80188,51722,63530,14831,25515,927847,850441,75965,70800,182939,176443,52342,65,74
2021-12-02T23:59:59+01:00,20931,19600,69056,63793,75576,70769,83002,83258,103084,104564,112679,111103,75893,82500,52983,65302,15402,26725,11849,11096,61362,57294,68619,63655,76773,76959,97250,98474,107817,106462,73851,80142,51695,63484,14821,25488,925252,847629,75746,70612,182939,176443,52333,65,74
2021-12-01T23:59:59+01:00,20577,19290,69005,63748,75514,70694,82943,83190,103036,104499,112623,111055,75856,82451,52961,65268,15392,26702,11738,11004,61187,57178,68441,63477,76608,76816,97102,98356,107703,106367,73805,80094,51679,63456,14815,25471,923959,845960,75628,70492,182939,176443,52328,65,74
2021-11-30T23:59:59+01:00,20043,18759,68932,63676,75434,70568,82873,83104,102971,104417,112559,110975,75812,82384,52937,65221,15381,26658,11640,10898,60976,57009,68225,63246,76399,76631,96932,98200,107556,106233,73756,80033,51658,63422,14811,25456,922077,843866,75419,70378,182938,176443,52320,65,74
2021-11-29T23:59:59+01:00,19337,18097,68861,63608,75340,70467,82798,83027,102909,104340,112483,110898,75779,82330,52919,65177,15371,26623,11564,10801,60762,56866,68005,63057,76195,76467,96773,98064,107430,106103,73704,79977,51627,63386,14805,25440,919927,841921,75241,70292,182936,176429,52310,65,74
2021-11-28T23:59:59+01:00,18733,17595,68789,63550,75243,70364,82735,82959,102845,104279,112418,110829,75748,82291,52904,65132,15364,26601,11491,10744,60606,56749,67832,62914,76025,76342,96632,97964,107340,106019,73674,79940,51609,63365,14798,25425,918143,840478,75056,70190,182927,176425,52302,65,74
2021-11-27T23:59:59+01:00,18078,16974,68717,63508,75189,70300,82676,82919,102806,104243,112391,110805,75732,82273,52897,65117,15358,26595,11450,10698,60498,56655,67695,62805,75921,76268,96544,97893,107283,105984,73661,79926,51604,63358,14796,25422,916454,839542,74945,70119,182927,176425,52301,65,74
2021-11-26T23:59:59+01:00,17165,16037,68608,63398,75117,70209,82613,82835,102727,104173,112346,110749,75707,82249,52886,65098,15354,26577,11368,10614,60325,56506,67515,62663,75764,76133,96412,97751,107201,105898,73643,79902,51591,63346,14792,25418,913881,838071,74795,69980,182926,176422,52295,65,74
2021-11-25T23:59:59+01:00,16274,15284,68476,63274,74991,70043,82494,82719,102631,104060,112255,110653,75665,82189,52869,65061,15345,26564,11272,10515,60119,56351,67294,62483,75610,75962,96256,97607,107097,105790,73613,79866,51579,63327,14789,25410,911180,836350,74511,69811,182919,176422,52283,65,74
2021-11-24T23:59:59+01:00,15870,14904,68373,63197,74889,69923,82388,82616,102545,103970,112180,110566,75620,82132,52846,65020,15332,26538,11205,10449,59958,56225,67112,62328,75470,75844,96124,97488,106990,105705,73582,79820,51555,63304,14783,25397,909443,834867,74327,69710,182916,176419,52269,65,74
