Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,11737,10983,62707,58589,69049,64452,77452,78233,98506,100162,109172,107818,74562,80908,52338,64245,15152,26137,10054,9336,57360,54133,64373,59813,73037,73677,93934,95495,105224,104181,72828,78942,51134,62752,14654,25127,857067,810122,71584,68783,182695,176181,50915,41,53
2021-11-01T23:59:59+01:00,11651,10904,62436,58412,68792,64263,77252,78090,98342,100035,109063,107735,74532,80880,52323,64221,15148,26128,9986,9268,57232,54030,64246,59718,72950,73575,93862,95425,105165,104131,72791,78910,51122,62725,14646,25107,855257,809108,71518,68740,182681,176177,50811,40,53
2021-10-31T23:59:59+01:00,11640,10892,62403,58396,68768,64242,77227,78066,98324,100025,109052,107728,74530,80880,52323,64221,15148,26128,9969,9250,57214,54016,64233,59702,72939,73562,93858,95420,105160,104127,72791,78908,51122,62724,14646,25107,855082,808996,71504,68734,182679,176177,50788,40,53
2021-10-30T23:59:59+02:00,11634,10888,62387,58378,68743,64225,77209,78047,98309,100013,109046,107726,74528,80880,52323,64221,15147,26127,9966,9250,57201,54007,64226,59699,72928,73553,93852,95414,105157,104126,72791,78907,51121,62724,14646,25106,854951,808949,71495,68729,182679,176177,50766,40,53
2021-10-29T23:59:59+02:00,11571,10830,62203,58259,68533,64076,77028,77924,98142,99887,108936,107668,74505,80866,52313,64206,15143,26119,9936,9224,57092,53928,64137,59623,72866,73491,93782,95370,105124,104104,72777,78892,51117,62715,14642,25100,853479,808330,71455,68701,182676,176177,50659,40,53
2021-10-28T23:59:59+02:00,11493,10763,61991,58116,68298,63889,76838,77776,97956,99739,108839,107590,74482,80824,52297,64193,15138,26111,9881,9176,56944,53785,64010,59515,72773,73401,93717,95300,105045,104041,72754,78861,51106,62702,14638,25090,851815,807335,71392,68675,182673,176163,50513,40,53
2021-10-27T23:59:59+02:00,11424,10679,61833,57966,68102,63738,76675,77657,97832,99642,108769,107534,74462,80792,52288,64174,15135,26095,9822,9121,56830,53671,63907,59417,72681,73323,93651,95242,104990,104007,72731,78831,51094,62678,14634,25075,850487,806421,71275,68653,182672,176155,50423,40,53
2021-10-26T23:59:59+02:00,11341,10581,61693,57814,67925,63576,76515,77549,97718,99543,108690,107476,74433,80761,52266,64148,15125,26081,9761,9046,56680,53556,63805,59304,72608,73255,93577,95178,104944,103963,72708,78807,51070,62650,14627,25066,849075,805444,71216,68628,182669,176145,50335,40,53
2021-10-25T23:59:59+02:00,11317,10561,61637,57764,67878,63540,76469,77507,97682,99522,108668,107458,74424,80750,52265,64143,15122,26080,9737,9023,56619,53514,63769,59275,72580,73219,93551,95160,104928,103947,72706,78802,51068,62646,14627,25064,848661,805104,71207,68623,182669,176145,50310,40,53
2021-10-24T23:59:59+02:00,11274,10523,61528,57687,67777,63451,76387,77433,97605,99476,108632,107429,74410,80736,52259,64141,15119,26079,9688,8983,56544,53435,63692,59193,72517,73170,93502,95106,104898,103908,72682,78787,51059,62636,14624,25062,847987,804491,71155,68611,182669,176136,50195,40,53
2021-10-23T23:59:59+02:00,11270,10520,61517,57674,67759,63435,76375,77419,97591,99468,108627,107424,74409,80735,52259,64141,15119,26079,9685,8981,56536,53423,63678,59185,72510,73156,93493,95098,104895,103904,72680,78785,51059,62634,14624,25061,847900,804424,71141,68603,182668,176135,50172,40,53
2021-10-22T23:59:59+02:00,11207,10472,61360,57560,67578,63302,76234,77299,97464,99367,108551,107375,74392,80715,52255,64133,15118,26074,9631,8933,56421,53325,63595,59105,72436,73084,93424,95043,104858,103877,72663,78767,51054,62624,14624,25061,846707,803689,71064,68572,182667,176133,50078,40,53
2021-10-21T23:59:59+02:00,11130,10393,61207,57440,67418,63178,76105,77176,97339,99277,108463,107308,74364,80686,52242,64106,15113,26065,9558,8831,56292,53190,63466,58978,72355,72981,93327,94962,104800,103827,72629,78732,51044,62600,14618,25056,845423,802566,71033,68548,182666,176131,49948,40,53
2021-10-20T23:59:59+02:00,11088,10343,61106,57340,67314,63074,76016,77089,97255,99217,108414,107270,74348,80666,52231,64096,15108,26058,9476,8771,56164,53051,63360,58874,72279,72868,93261,94904,104731,103772,72603,78700,51031,62575,14615,25046,844533,801496,71013,68523,182664,176128,49881,40,53
2021-10-19T23:59:59+02:00,11037,10294,61038,57269,67239,62993,75946,77024,97205,99179,108374,107236,74323,80648,52216,64071,15097,26041,9392,8684,56024,52939,63246,58762,72192,72776,93180,94806,104664,103702,72554,78655,51013,62538,14608,25026,843819,800268,70991,68499,182663,176126,49815,40,53
2021-10-18T23:59:59+02:00,10993,10249,60964,57198,67160,62928,75890,76966,97161,99127,108333,107191,74309,80628,52206,64045,15093,26025,9340,8634,55907,52794,63119,58628,72101,72678,93095,94707,104607,103645,72512,78618,50986,62510,14597,25009,843135,799071,70962,68485,182663,176115,49763,40,53
2021-10-17T23:59:59+02:00,10965,10223,60917,57160,67127,62893,75864,76943,97120,99090,108321,107168,74299,80616,52203,64033,15088,26019,9284,8587,55812,52715,63039,58535,72038,72594,93037,94651,104570,103603,72485,78587,50974,62483,14591,24991,842774,798255,70955,68461,182663,176094,49713,40,53
2021-10-16T23:59:59+02:00,10961,10219,60911,57156,67119,62885,75857,76939,97114,99088,108320,107165,74298,80616,52203,64032,15088,26019,9277,8582,55808,52701,63033,58529,72033,72590,93034,94646,104568,103599,72484,78585,50974,62483,14591,24991,842731,798208,70952,68453,182663,176094,49700,40,53
2021-10-15T23:59:59+02:00,10923,10173,60818,57093,67058,62822,75799,76878,97064,99036,108282,107142,74287,80601,52201,64030,15086,26017,9229,8533,55689,52582,62957,58456,71966,72517,92967,94587,104521,103556,72467,78567,50964,62466,14590,24987,842112,797388,70931,68407,182663,176093,49660,40,53
2021-10-14T23:59:59+02:00,10876,10113,60710,56998,66997,62726,75735,76805,97002,98979,108247,107095,74273,80582,52189,64016,15082,26011,9123,8450,55523,52448,62840,58326,71895,72420,92863,94496,104461,103487,72432,78534,50942,62432,14580,24974,841346,796145,70918,68382,182660,176079,49567,40,53
2021-10-13T23:59:59+02:00,10822,10072,60619,56916,66930,62635,75666,76739,96943,98941,108197,107054,74252,80560,52174,63997,15076,26001,9055,8389,55389,52318,62738,58199,71798,72323,92786,94411,104382,103412,72394,78501,50922,62398,14569,24954,840596,794965,70904,68370,182658,176059,49491,40,53
2021-10-12T23:59:59+02:00,10765,10022,60513,56832,66829,62554,75598,76685,96898,98888,108159,107020,74227,80536,52164,63985,15071,25992,8981,8327,55257,52166,62629,58080,71713,72216,92729,94327,104309,103345,72355,78453,50898,62367,14564,24935,839816,793772,70895,68349,182656,176051,49426,40,53
2021-10-11T23:59:59+02:00,10711,9973,60411,56769,66739,62455,75522,76616,96836,98833,108106,106976,74200,80506,52146,63957,15056,25970,8920,8271,55133,52037,62502,57947,71635,72107,92651,94251,104233,103278,72309,78409,50870,62332,14551,24913,838978,792590,70875,68330,182649,176042,49334,40,53
2021-10-10T23:59:59+02:00,10684,9948,60350,56727,66680,62412,75479,76573,96803,98801,108079,106956,74188,80495,52143,63951,15051,25960,8868,8229,55032,51919,62409,57823,71550,72022,92577,94167,104170,103226,72278,78379,50849,62310,14545,24901,838571,791603,70866,68320,182646,176028,49250,40,53
2021-10-09T23:59:59+02:00,10683,9945,60341,56719,66669,62405,75474,76567,96798,98792,108074,106954,74188,80491,52143,63951,15051,25959,8856,8221,55015,51903,62399,57807,71539,72013,92570,94161,104163,103222,72275,78378,50849,62310,14545,24901,838513,791497,70861,68314,182645,176025,49238,40,53
2021-10-08T23:59:59+02:00,10632,9896,60247,56624,66594,62328,75419,76500,96752,98750,108040,106927,74178,80483,52136,63939,15046,25958,8814,8170,54913,51812,62322,57743,71471,71947,92521,94107,104135,103189,72267,78367,50842,62304,14543,24899,837838,790830,70835,68282,182643,176015,49186,40,53
2021-10-07T23:59:59+02:00,10567,9830,60097,56515,66503,62231,75335,76404,96679,98697,107975,106872,74154,80461,52124,63925,15039,25951,8706,8076,54783,51669,62218,57614,71361,71838,92435,94016,104049,103125,72216,78330,50818,62279,14531,24888,836889,789596,70824,68249,182642,175998,49057,40,52
2021-10-06T23:59:59+02:00,10513,9789,59963,56423,66419,62152,75260,76345,96620,98653,107926,106827,74133,80435,52106,63902,15035,25935,8631,8006,54643,51506,62124,57480,71265,71733,92331,93929,103959,103042,72178,78287,50793,62245,14521,24874,836062,788323,70813,68242,182640,175982,48948,40,52
2021-10-05T23:59:59+02:00,10447,9719,59824,56300,66320,62054,75179,76273,96544,98590,107879,106773,74111,80408,52097,63873,15029,25924,8544,7927,54459,51336,62011,57336,71152,71616,92222,93827,103888,102971,72124,78242,50769,62206,14513,24861,835121,786953,70798,68213,182637,175971,48815,40,52
2021-10-04T23:59:59+02:00,10387,9666,59682,56181,66189,61942,75085,76185,96456,98513,107816,106723,74090,80377,52076,63837,15024,25904,8469,7866,54286,51151,61897,57183,71024,71485,92141,93721,103790,102884,72089,78187,50724,62167,14503,24841,834048,785504,70785,68206,182634,175953,48693,40,52
2021-10-03T23:59:59+02:00,10344,9627,59629,56097,66124,61891,75027,76147,96426,98482,107783,106684,74078,80359,52064,63821,15022,25897,8412,7823,54171,51038,61815,57091,70937,71384,92075,93647,103724,102798,72055,78158,50705,62134,14496,24837,833545,784538,70780,68201,182621,175926,48583,40,52
2021-10-02T23:59:59+02:00,10339,9625,59619,56082,66109,61880,75019,76134,96421,98477,107781,106681,74077,80359,52063,63819,15022,25897,8407,7819,54156,51027,61803,57082,70934,71374,92071,93644,103722,102789,72052,78158,50704,62132,14495,24837,833472,784466,70769,68194,182621,175925,48569,40,52
2021-10-01T23:59:59+02:00,10284,9568,59461,55982,66031,61791,74939,76067,96367,98424,107722,106646,74061,80336,52052,63806,15021,25893,8345,7758,54042,50918,61747,57018,70887,71326,92017,93589,103687,102756,72039,78151,50699,62120,14493,24832,832630,783804,70750,68167,182619,175923,48478,40,52
2021-09-30T23:59:59+02:00,10213,9485,59321,55832,65898,61662,74839,75977,96262,98334,107634,106585,74035,80298,52036,63782,15017,25878,8266,7683,53894,50786,61653,56912,70795,71244,91937,93507,103614,102692,72003,78108,50680,62086,14493,24821,831530,782817,70720,68145,182615,175912,48248,40,52
