Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,6116,5553,49755,47076,58273,53826,68160,68968,89508,91907,101751,101430,70993,77382,50204,61573,14081,24279,29093,27619,43596,39946,56784,57738,78804,81344,88023,88816,66223,72389,47919,58580,13516,23131,762943,626545,68436,65104,181028,156683,28409,19,44
2021-07-23T23:59:59+02:00,6034,5469,49580,46907,58180,53724,68057,68868,89405,91807,101664,101339,70957,77327,50185,61542,14077,24273,27463,26155,42386,38900,55884,56885,78145,80757,87330,88173,65953,72124,47843,58482,13495,23103,761610,616282,68432,65046,181009,156219,28325,19,44
2021-07-22T23:59:59+02:00,5896,5355,49287,46628,57983,53527,67889,68703,89225,91659,101513,101209,70892,77247,50145,61492,14066,24255,26647,25329,41475,38097,54955,56064,77409,80135,85671,86686,65584,71729,47737,58351,13465,23052,759707,607831,68394,64581,180988,154768,27863,19,44
2021-07-21T23:59:59+02:00,5621,5073,48754,46103,57676,53217,67660,68431,88952,91412,101248,100944,70766,77117,50087,61429,14057,24230,26396,25111,41056,37819,54524,55683,77045,79854,84873,86086,65419,71601,47682,58286,13447,23027,756119,605892,68370,64316,180968,153000,27301,19,44
2021-07-20T23:59:59+02:00,5544,5000,48473,45827,57507,53013,67488,68287,88775,91261,101086,100800,70693,77052,50048,61383,14048,24205,25241,23966,39769,36793,53198,54491,76148,79091,83526,84750,65120,71260,47578,58149,13419,22982,754459,595588,68365,64175,180928,151426,26719,19,44
2021-07-19T23:59:59+02:00,5466,4916,48153,45504,57292,52804,67322,68088,88591,91088,100939,100641,70617,76972,50008,61333,14039,24176,24422,23137,38482,35684,51482,53004,74901,78053,82428,83775,64833,71004,47486,58031,13395,22943,752686,585643,68357,64065,180901,149653,25986,19,44
2021-07-18T23:59:59+02:00,5459,4915,48089,45453,57205,52733,67260,68023,88514,91027,100870,100577,70586,76931,49982,61300,14037,24164,24289,23035,38226,35475,51159,52724,74662,77864,81535,83018,64650,70827,47430,57958,13390,22921,752435,584607,68334,63906,180862,147442,25475,19,44
2021-07-17T23:59:59+02:00,5434,4879,47995,45379,57136,52671,67200,67969,88459,90969,100827,100558,70579,76916,49977,61296,14037,24163,22902,21570,36834,34181,49915,51538,74067,77313,80904,82424,64523,70680,47364,57897,13381,22901,751902,573760,68332,63882,180859,147305,25332,19,44
2021-07-16T23:59:59+02:00,5332,4802,47756,45150,57014,52567,67085,67858,88323,90875,100725,100457,70537,76868,49956,61277,14031,24156,21653,20326,35542,32950,48475,50226,73073,76387,80211,81775,64306,70462,47286,57800,13363,22869,750484,562227,68332,63823,180854,147103,25080,19,44
2021-07-15T23:59:59+02:00,5194,4675,47364,44833,56809,52370,66897,67679,88112,90679,100540,100290,70440,76767,49909,61203,14021,24127,21051,19828,34623,32257,47250,49297,71910,75485,78074,79657,63712,69871,47144,57625,13344,22807,748457,552970,68318,62819,180810,145271,24305,19,44
2021-07-14T23:59:59+02:00,4822,4349,46776,44262,56580,52106,66696,67478,87903,90439,100325,100094,70333,76659,49844,61121,14010,24103,20850,19685,34370,32105,46889,49000,71386,75101,77411,79128,63393,69596,47063,57541,13323,22772,745033,551212,68304,62638,180760,143379,23784,19,44
2021-07-13T23:59:59+02:00,4735,4272,46583,44110,56422,51963,66537,67335,87752,90319,100189,99976,70262,76598,49807,61077,14006,24088,20305,19159,33354,31306,45291,47558,69651,73464,75824,77586,63020,69208,46935,57374,13294,22721,743739,540435,68290,61886,180693,141772,23290,19,44
2021-07-12T23:59:59+02:00,4674,4196,46403,43921,56274,51825,66384,67213,87583,90183,100038,99842,70187,76516,49770,61026,13999,24070,19829,18724,32567,30685,43639,46115,67290,71393,73944,76090,62491,68624,46793,57212,13266,22672,742512,529386,68269,61331,180602,139204,22703,18,44
2021-07-11T23:59:59+02:00,4669,4192,46331,43870,56217,51775,66335,67179,87524,90134,99969,99783,70150,76474,49760,61011,13997,24056,19626,18577,32230,30439,43198,45743,66834,71039,73172,75396,62094,68248,46724,57124,13251,22640,742376,527626,68262,61010,180540,136747,22230,18,44
2021-07-10T23:59:59+02:00,4542,4056,46049,43561,56034,51582,66190,67008,87394,89997,99871,99680,70095,76416,49740,60985,13994,24047,19070,18023,31289,29575,41462,44167,65367,69770,72544,74781,61930,68099,46671,57072,13244,22626,740301,517063,68258,60994,180530,136715,22134,18,44
2021-07-09T23:59:59+02:00,4415,3942,45776,43308,55866,51393,66036,66851,87244,89837,99741,99577,70045,76344,49704,60944,13989,24035,18474,17451,30320,28620,39504,42241,63078,67653,71385,73642,61659,67777,46596,56946,13227,22601,738280,503395,68247,60612,180524,136309,21978,18,44
2021-07-08T23:59:59+02:00,4385,3917,45644,43201,55749,51278,65908,66750,87125,89716,99622,99480,69995,76291,49685,60907,13978,24022,17535,16648,28927,27583,37794,40802,60950,65838,68046,70507,60776,66808,46356,56606,13182,22506,737579,488195,68191,58554,180455,133733,21410,18,44
2021-07-07T23:59:59+02:00,4375,3912,45577,43159,55675,51235,65827,66711,87071,89678,99579,99429,69979,76269,49676,60889,13974,24011,16571,15793,27552,26578,36279,39575,59335,64389,64842,67054,59765,65771,46120,56287,13132,22434,737299,472951,68148,56665,180401,131598,21160,18,44
2021-07-06T23:59:59+02:00,4321,3867,45436,43037,55548,51095,65725,66604,86970,89592,99502,99347,69941,76212,49658,60861,13971,23997,15801,15049,26477,25671,34449,37875,55947,61379,62207,64614,59015,64985,45848,55953,13091,22331,736199,455142,68130,55852,180348,129476,20989,18,44
2021-07-05T23:59:59+02:00,4263,3823,45261,42865,55406,51003,65611,66497,86856,89501,99419,99255,69878,76148,49637,60834,13968,23983,15142,14421,25525,24860,33233,36747,52861,58414,59446,62156,58179,64179,45599,55642,13046,22254,735051,439116,68101,55502,180274,127005,20764,18,42
