Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,6608,6045,51557,48650,59413,54922,69087,69824,90426,92772,102583,102120,71371,77787,50400,61839,14138,24392,39406,37261,51622,46885,62454,62997,83643,85694,95297,95140,68286,74373,48652,59568,13697,23430,772447,688537,68768,65948,181376,168675,31324,19,39
2021-08-02T23:59:59+02:00,6559,6002,51426,48515,59325,54845,69007,69757,90374,92704,102511,102060,71335,77746,50381,61818,14131,24381,38137,36090,50661,46088,61752,62432,83045,85136,94507,94446,68036,74120,48567,59437,13678,23393,771770,680960,68720,65910,181350,167374,31018,19,39
2021-08-01T23:59:59+02:00,6517,5950,51256,48357,59184,54737,68915,69645,90271,92614,102426,101971,71296,77709,50360,61777,14127,24365,37958,35958,50515,45999,61627,62341,82870,85000,94061,94047,67921,74012,48531,59388,13668,23373,770735,680343,68692,65855,181332,166068,30699,19,39
2021-07-31T23:59:59+02:00,6474,5917,51161,48238,59129,54667,68868,69603,90231,92585,102400,101948,71286,77697,50352,61774,14127,24362,36360,34461,49618,45141,61094,61781,82367,84489,93581,93620,67733,73809,48454,59293,13651,23341,770133,671261,68688,65849,181332,165953,30647,19,39
2021-07-30T23:59:59+02:00,6439,5864,51018,48112,59059,54588,68808,69551,90173,92514,102356,101915,71270,77678,50346,61755,14124,24359,34905,33062,48656,44199,60382,61103,81701,83884,92914,93054,67508,73582,48353,59147,13632,23311,769379,661786,68664,65838,181326,165653,30541,19,39
2021-07-29T23:59:59+02:00,6324,5744,50587,47746,58847,54320,68617,69361,89985,92330,102197,101779,71194,77597,50314,61700,14109,24341,34182,32453,48039,43759,59985,60762,81279,83536,92158,92384,67315,73428,48291,59064,13612,23283,767076,657991,68611,65704,181284,164024,30102,19,39
2021-07-28T23:59:59+02:00,6253,5681,50332,47550,58716,54172,68496,69268,89862,92209,102092,101686,71137,77540,50290,61662,14100,24324,33857,32161,47730,43530,59763,60552,81108,83376,91923,92189,67241,73363,48262,59030,13599,23273,765779,656345,68581,65617,181257,163510,29734,19,39
2021-07-27T23:59:59+02:00,6202,5636,50176,47414,58586,54082,68405,69185,89767,92100,101987,101614,71096,77487,50261,61629,14093,24311,32405,30759,46466,42441,58936,59772,80515,82858,90914,91351,66966,73080,48175,58904,13569,23232,764921,647753,68557,65551,181233,161734,29301,19,39
2021-07-26T23:59:59+02:00,6179,5607,50056,47325,58487,53999,68330,69132,89680,92041,101923,101566,71059,77452,50237,61609,14088,24302,31039,29498,45146,41321,57838,58791,79817,82229,89751,90332,66661,72809,48086,58790,13547,23190,764393,638714,68491,65464,181195,159443,28974,19,39
2021-07-25T23:59:59+02:00,6161,5589,49942,47218,58401,53933,68270,69076,89616,91988,101866,101521,71027,77416,50220,61586,14085,24292,30832,29340,44887,41126,57586,58569,79549,82029,88794,89486,66455,72636,48019,58717,13536,23166,763991,637562,68480,65352,181173,156994,28544,19,39
2021-07-24T23:59:59+02:00,6130,5562,49829,47130,58340,53873,68225,69024,89571,91948,101829,101482,71023,77410,50217,61583,14084,24289,29224,27744,43732,40040,56892,57860,78935,81460,88156,88923,66277,72444,47948,58616,13522,23143,763420,627500,68472,65342,181170,156855,28468,19,39
2021-07-23T23:59:59+02:00,6046,5475,49652,46957,58247,53770,68118,68923,89467,91847,101739,101390,70987,77354,50197,61552,14080,24283,27531,26214,42477,38962,55969,56979,78250,80849,87451,88263,66006,72172,47870,58517,13501,23113,762062,616982,68468,65182,181151,156388,28384,19,39
2021-07-22T23:59:59+02:00,5908,5361,49358,46676,58049,53573,67947,68757,89285,91696,101587,101259,70922,77273,50157,61500,14069,24264,26712,25384,41558,38153,55030,56155,77510,80224,85784,86765,65635,71773,47763,58385,13470,23061,760154,608508,68426,64688,181120,154918,27922,19,39
2021-07-21T23:59:59+02:00,5633,5079,48823,46151,57742,53261,67717,68484,89011,91449,101319,100993,70796,77142,50099,61436,14060,24239,26458,25164,41139,37874,54596,55773,77144,79944,84981,86160,65469,71644,47708,58319,13452,23036,756565,606561,68402,64420,181099,153147,27349,19,39
2021-07-20T23:59:59+02:00,5556,5006,48542,45875,57573,53057,67545,68340,88834,91298,101157,100849,70722,77077,50060,61390,14051,24214,25297,24017,39848,36845,53267,54578,76246,79176,83630,84822,65170,71303,47604,58182,13424,22991,754905,596229,68397,64276,181058,151571,26767,19,39
2021-07-19T23:59:59+02:00,5478,4922,48216,45549,57358,52848,67380,68140,88649,91124,101010,100689,70646,76996,50020,61340,14042,24185,24469,23181,38550,35728,51540,53084,74989,78134,82524,83843,64883,71047,47512,58064,13400,22952,753121,586244,68389,64133,181031,149793,26032,19,39
2021-07-18T23:59:59+02:00,5471,4921,48152,45498,57271,52777,67318,68075,88570,91062,100941,100624,70614,76955,49994,61307,14040,24173,24335,23078,38292,35518,51217,52804,74748,77944,81630,83084,64698,70870,47456,57991,13395,22930,752869,585203,68366,63974,180992,147578,25517,19,39
2021-07-17T23:59:59+02:00,5446,4885,48058,45424,57202,52715,67258,68021,88515,91004,100898,100605,70607,76940,49989,61303,14040,24172,22943,21609,36899,34222,49972,51617,74151,77393,80999,82490,64570,70722,47390,57930,13386,22910,752336,574338,68364,63950,180989,147441,25374,19,39
2021-07-16T23:59:59+02:00,5344,4808,47819,45195,57080,52610,67143,67910,88379,90910,100796,100504,70564,76892,49968,61284,14034,24165,21693,20365,35605,32987,48528,50304,73156,76467,80306,81841,64353,70504,47312,57833,13368,22878,750918,562792,68364,63891,180983,147239,25121,19,39
2021-07-15T23:59:59+02:00,5206,4681,47426,44878,56875,52413,66954,67729,88168,90714,100611,100337,70467,76791,49921,61210,14024,24136,21090,19864,34682,32295,47301,49371,71990,75561,78162,79719,63758,69913,47170,57658,13349,22816,748891,553526,68348,62871,180938,145401,24345,19,39
2021-07-14T23:59:59+02:00,4834,4355,46837,44306,56646,52149,66753,67528,87957,90474,100396,100141,70360,76683,49856,61128,14013,24112,20888,19719,34429,32143,46937,49074,71464,75176,77498,79188,63438,69638,47089,57574,13328,22781,745465,551761,68334,62690,180887,143504,23823,19,39
2021-07-13T23:59:59+02:00,4747,4278,46644,44154,56488,52005,66593,67385,87807,90353,100260,100024,70289,76622,49819,61084,14009,24097,20337,19191,33411,31342,45337,47625,69723,73531,75907,77644,63064,69249,46961,57406,13299,22730,744171,540943,68320,61938,180820,141895,23328,19,39
2021-07-12T23:59:59+02:00,4684,4202,46462,43963,56338,51866,66440,67261,87636,90216,100108,99889,70214,76540,49782,61033,14002,24079,19861,18757,32624,30720,43678,46176,67359,71459,74023,76147,62535,68665,46819,57244,13271,22681,742928,529877,68299,61381,180729,139324,22741,18,39
2021-07-11T23:59:59+02:00,4679,4198,46390,43912,56281,51816,66392,67227,87577,90167,100037,99830,70177,76498,49772,61018,14000,24065,19656,18610,32286,30474,43237,45804,66903,71103,73248,75453,62138,68289,46749,57156,13256,22648,742793,528116,68292,61060,180666,136859,22267,18,39
2021-07-10T23:59:59+02:00,4552,4062,46106,43603,56096,51623,66246,67054,87447,90030,99939,99725,70121,76440,49752,60992,13997,24056,19098,18055,31339,29610,41495,44224,65432,69832,72617,74837,61974,68140,46696,57104,13249,22634,740709,517537,68288,61044,180655,136814,22171,18,39
2021-07-09T23:59:59+02:00,4425,3948,45833,43350,55928,51434,66091,66897,87297,89870,99809,99622,70071,76368,49716,60951,13992,24044,18502,17482,30369,28652,39535,42296,63138,67712,71457,73698,61703,67818,46621,56978,13232,22609,738687,503851,68277,60662,180649,136408,22015,18,39
2021-07-08T23:59:59+02:00,4395,3923,45700,43242,55810,51317,65962,66796,87178,89749,99690,99524,70020,76315,49696,60914,13981,24031,17564,16677,28974,27616,37823,40855,61008,65897,68112,70559,60819,66849,46380,56638,13187,22514,737981,488636,68221,58603,180580,133832,21443,18,39
2021-07-07T23:59:59+02:00,4384,3918,45633,43199,55736,51274,65881,66757,87124,89711,99647,99473,70004,76293,49687,60896,13977,24021,16599,15820,27598,26609,36306,39627,59393,64445,64904,67100,59807,65812,46144,56319,13137,22441,737700,473379,68178,56706,180527,131695,21192,18,39
2021-07-06T23:59:59+02:00,4330,3871,45490,43076,55609,51134,65778,66650,87021,89624,99570,99390,69966,76235,49669,60868,13974,24007,15827,15076,26523,25701,34475,37925,56002,61432,62268,64657,59056,65025,45872,55985,13096,22338,736593,455554,68160,55893,180471,129572,21020,18,39
2021-07-05T23:59:59+02:00,4270,3827,45315,42903,55464,51041,65664,66543,86908,89532,99486,99297,69903,76171,49648,60841,13971,23992,15168,14447,25569,24887,33256,36797,52910,58465,59504,62199,58220,64218,45623,55674,13051,22261,735438,439513,68131,55536,180395,127101,20794,18,39
2021-07-04T23:59:59+02:00,4262,3821,45269,42877,55404,51015,65625,66522,86870,89501,99454,99269,69880,76151,49642,60826,13966,23982,14959,14243,25132,24539,32660,36271,52246,57940,58523,61335,57562,63589,45441,55472,13032,22214,735267,435440,68101,55332,180327,124422,20623,18,37
2021-07-03T23:59:59+02:00,4044,3645,44734,42313,55085,50645,65336,66248,86625,89244,99259,99070,69807,76079,49619,60780,13962,23971,14673,13923,24781,24188,31683,35353,50509,56390,57659,60598,57390,63394,45374,55387,13020,22189,731478,426876,68086,55318,180322,124380,20562,18,37
2021-07-02T23:59:59+02:00,3736,3359,44083,41722,54760,50315,65056,65950,86357,88997,99024,98847,69703,75967,49567,60711,13956,23954,14259,13485,24085,23597,30534,34302,47896,54244,55535,58816,56998,62970,45216,55231,13004,22151,727164,414478,68070,54273,180309,123650,20504,17,15
2021-07-01T23:59:59+02:00,3598,3250,43731,41371,54559,50146,64902,65791,86209,88862,98874,98731,69636,75899,49537,60678,13948,23939,13569,12791,22795,22514,28866,32788,45892,52501,53044,56546,55580,61405,44721,54615,12931,22023,725059,400970,68010,51966,180261,119833,20314,17,15
2021-06-30T23:59:59+02:00,3587,3234,43462,41176,54378,50021,64790,65704,86123,88800,98806,98682,69609,75876,49525,60656,13944,23930,12813,12172,21627,21608,27277,31416,44052,50777,49417,52598,54253,60078,44365,54175,12875,21895,723948,385194,67966,50076,180242,116399,20130,17,15
