Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,15689,15062,24586,23461,30264,34288,53416,59114,70809,72113,60607,66675,45242,55573,11028,19765,5819,5296,8423,9348,9726,14720,13848,21974,17856,21150,30179,34518,33762,41874,8710,15548,415419,221033,58531,33722,176900,31154,6842
2021-05-26T23:59:59+02:00,15298,14773,23961,22994,29583,33815,52530,58413,69083,70268,60422,66468,45171,55491,11012,19745,5738,5139,8206,9097,9481,14360,13518,21415,17499,20657,30041,34386,33676,41789,8692,15512,409265,220556,56812,33687,176407,28420,6543
2021-05-25T23:59:59+02:00,14903,14423,23401,22607,28417,32869,49711,55957,67111,68418,60172,66207,45072,55353,11000,19705,5653,4999,7993,8853,9242,13988,13202,20884,17135,20168,29909,34262,33605,41697,8675,15471,397491,220073,55753,33612,175794,25763,6288
2021-05-24T23:59:59+02:00,14549,14101,22922,22235,27805,32403,46614,53072,65154,66698,59914,65946,44974,55233,10973,19660,5577,4883,7751,8652,8948,13644,12912,20419,16799,19676,29801,34161,33542,41636,8658,15432,385898,219572,55270,33552,175138,23420,5947
2021-05-23T23:59:59+02:00,14477,14026,22831,22152,27733,32328,46321,52797,64600,66181,59843,65883,44954,55216,10971,19659,5554,4862,7714,8628,8888,13606,12841,20366,16734,19626,29795,34152,33539,41631,8658,15431,383712,219322,55193,33546,175126,23216,5941
2021-05-22T23:59:59+02:00,14223,13771,22525,21826,26592,31336,44494,51250,63891,65554,59696,65704,44898,55133,10962,19640,5532,4801,7691,8570,8852,13546,12810,20276,16710,19573,29790,34142,33534,41627,8658,15430,375274,219248,55180,33546,175124,22831,5917
2021-05-21T23:59:59+02:00,13876,13470,21940,21390,25693,30602,41911,49186,62222,64115,59504,65500,44823,55049,10950,19622,5510,4762,7637,8486,8790,13468,12736,20181,16638,19494,29781,34126,33529,41617,8656,15429,364950,219076,54122,33534,174936,22385,5845
2021-05-20T23:59:59+02:00,13166,12821,20820,20521,24591,29602,40360,47843,59896,62031,58846,64781,44647,54817,10924,19574,5185,4560,7248,8208,8400,13097,12286,19677,16274,19068,29683,34055,33485,41570,8654,15421,354608,218707,51828,33431,173668,19597,5136
2021-05-19T23:59:59+02:00,12668,12452,20029,19984,23763,29014,39473,47149,56382,58087,58527,64476,44555,54690,10906,19534,5013,4378,7018,7964,8120,12788,11954,19252,15945,18693,29605,33963,33446,41501,8646,15411,344246,218262,50250,33322,172547,17467,4646
2021-05-18T23:59:59+02:00,12293,12119,19455,19542,23136,28451,37913,45802,55169,57103,58203,64099,44437,54547,10885,19513,4898,4226,6773,7743,7883,12506,11723,18876,15635,18304,29547,33902,33418,41468,8643,15404,338950,217993,48425,33253,171097,15508,4195
2021-05-17T23:59:59+02:00,12034,11903,19025,19272,22706,28144,36553,44667,54039,56217,58007,63892,44379,54452,10874,19486,4817,4121,6555,7531,7636,12221,11477,18507,15345,17939,29480,33848,33398,41432,8637,15392,334936,217725,47453,33188,169590,13752,3671
2021-05-16T23:59:59+02:00,11817,11746,18732,19074,22376,27897,35859,44165,52815,55061,57898,63792,44344,54403,10865,19467,4737,4040,6323,7364,7376,11972,11212,18159,15087,17634,29431,33809,33384,41414,8630,15389,332527,217489,46580,33131,167980,12117,3224
2021-05-15T23:59:59+02:00,11711,11632,18574,18931,22213,27756,35419,43745,52467,54728,57796,63667,44304,54357,10862,19454,4690,3998,6233,7297,7285,11864,11114,18044,14982,17510,29331,33687,33311,41335,8626,15385,330145,216415,46580,33130,167845,12101,3046
2021-05-14T23:59:59+02:00,11393,11403,18150,18695,21820,27480,32670,41647,50717,53173,57644,63513,44257,54285,10850,19435,4539,3907,5940,7125,6982,11636,10767,17691,14635,17187,28805,33002,33199,41182,8613,15360,321098,213187,46527,33126,167233,11983,2274
2021-05-13T23:59:59+02:00,10877,10968,17337,18140,20949,26797,31535,40640,48422,50897,56945,62741,44075,54027,10819,19370,3978,3684,5628,6871,6683,11332,10356,17311,14241,16720,27924,31825,32843,40740,8587,15310,312670,208674,44668,32574,165231,10815,1970
2021-05-12T23:59:59+02:00,10557,10745,16925,17894,20490,26514,31031,40249,45141,46887,56717,62523,43996,53926,10805,19350,3830,3585,5412,6766,6425,11184,10104,17107,14000,16431,27328,31061,32704,40586,8564,15279,303554,205758,43847,32553,164943,10649,1406
2021-05-11T23:59:59+02:00,10068,10424,16133,17361,19647,25899,29060,38674,43434,45491,56421,62168,43916,53804,10790,19325,3687,3428,5188,6421,6125,10773,9739,16525,13531,15855,25923,29400,32259,40050,8527,15205,298101,199835,40793,32374,162472,9178,1249
2021-05-10T23:59:59+02:00,9765,10251,15613,17107,19051,25579,28009,37936,42035,44370,56246,61973,43845,53703,10772,19301,3565,3280,4960,6184,5884,10465,9410,16035,13136,15415,24896,28059,31834,39558,8496,15155,294880,195235,39891,32351,159820,7781,965
2021-05-09T23:59:59+02:00,9576,10158,15324,16919,18669,25336,27289,37465,40183,42636,56115,61848,43801,53649,10765,19284,3425,3218,4783,6046,5724,10291,9218,15825,12961,15252,24622,27729,31716,39401,8488,15146,291960,194063,39524,32312,156843,6780,690
2021-05-08T23:59:59+02:00,9484,10065,15149,16782,18464,25125,27058,37227,39960,42450,56003,61726,43768,53611,10762,19275,3415,3196,4749,6012,5680,10242,9136,15759,12863,15169,24232,27276,31480,39138,8481,15131,290423,192879,39074,31612,156722,6778,690
2021-05-07T23:59:59+02:00,9284,9952,14808,16601,18100,24894,26644,36940,39528,42068,55742,61407,43728,53564,10757,19268,3076,3036,4402,5839,5426,9966,8803,15453,12439,14724,23128,25885,30937,38430,8460,15097,287943,189500,38647,30120,156398,5184,297
2021-05-06T23:59:59+02:00,8594,9552,13930,15984,17044,24037,25264,35813,37405,40343,54759,60254,43513,53282,10727,19216,2929,2910,4230,5633,5217,9654,8435,15006,11997,14230,21780,24174,30214,37572,8416,14996,277447,183976,37378,29165,154633,3993,259
2021-05-05T23:59:59+02:00,8013,9200,13144,15436,16019,23253,23838,34778,35587,38769,53088,58401,43238,52978,10700,19158,2824,2840,4065,5482,5025,9433,8085,14651,11636,13840,20288,22302,29235,36395,8385,14915,266179,178059,36473,28002,152867,3259,81
2021-05-04T23:59:59+02:00,7818,9089,12791,15257,15517,22985,23207,34428,34599,38018,52351,57547,43126,52855,10689,19124,2754,2757,3912,5311,4844,9173,7742,14219,11178,13335,18596,20339,28300,35280,8312,14820,262539,171440,35610,27075,151223,2328,29
2021-05-03T23:59:59+02:00,7636,8923,12401,15049,15011,22666,22502,34009,33452,37110,52132,57304,43035,52760,10680,19096,2688,2677,3818,5130,4699,8924,7519,13857,10841,12915,17344,18771,27526,34316,8258,14729,259323,165924,35151,26726,149273,1343,19
2021-05-02T23:59:59+02:00,7549,8813,12175,14885,14701,22436,22017,33676,32260,36117,51952,57093,42979,52680,10665,19068,2676,2669,3796,5097,4669,8885,7450,13784,10753,12813,17006,18367,27280,34047,8246,14718,256928,164380,35079,26615,147041,1243,18
2021-05-01T23:59:59+02:00,7523,8784,12117,14834,14621,22384,21921,33603,32143,36029,51947,57084,42976,52679,10663,19066,2669,2659,3773,5079,4628,8858,7407,13749,10692,12748,16799,18134,27182,33932,8243,14708,256388,163414,35079,26587,146889,1241,18
2021-04-30T23:59:59+02:00,7481,8738,12021,14755,14509,22261,21725,33431,31911,35816,51697,56756,42933,52628,10658,19058,2634,2634,3712,5013,4533,8750,7254,13549,10388,12471,15907,16998,26448,33019,8212,14635,254651,160261,35036,24706,146673,1172,18
2021-04-29T23:59:59+02:00,7247,8600,11722,14574,14154,22024,21196,33132,31156,35290,51116,56012,42847,52515,10637,18991,2593,2580,3613,4922,4404,8612,7057,13335,10105,12170,14783,15575,25340,31715,8159,14550,251538,154615,34948,23962,144709,918,18
2021-04-28T23:59:59+02:00,6945,8410,11336,14238,13673,21551,20567,32520,29835,33988,48625,53239,42593,52220,10588,18924,2552,2534,3542,4861,4292,8495,6884,13143,9851,11940,13457,13856,24088,30148,8115,14465,241685,148752,34830,22762,142729,701,8
2021-04-27T23:59:59+02:00,6837,8308,11182,14115,13488,21400,20280,32308,29279,33584,48460,53061,42542,52171,10581,18906,2507,2493,3444,4773,4206,8383,6700,12943,9566,11643,12029,12028,22674,28298,8054,14347,240375,141982,34784,21575,141335,523,8
2021-04-26T23:59:59+02:00,6780,8260,11071,14048,13329,21283,20042,32081,28426,32979,48180,52760,42493,52115,10576,18879,2484,2460,3391,4732,4140,8310,6593,12806,9369,11452,10942,10634,21601,26811,8004,14274,239685,136748,34761,20834,138848,413,8
2021-04-25T23:59:59+02:00,6728,8208,10960,13950,13171,21131,19784,31786,27601,32189,47783,52320,42419,52029,10563,18862,2455,2448,3361,4712,4122,8288,6559,12765,9307,11395,10755,10406,21392,26529,7999,14262,238007,135903,34719,20491,136750,353,8
2021-04-24T23:59:59+02:00,6702,8150,10881,13868,13079,20984,19646,31617,27446,32017,47679,52197,42344,51950,10559,18858,2448,2438,3335,4681,4081,8243,6479,12687,9176,11274,10596,10225,21271,26404,7987,14246,236569,135381,34703,19847,136697,335,8
2021-04-23T23:59:59+02:00,6629,8045,10746,13667,12885,20729,19325,31241,27037,31633,46790,51097,42198,51747,10544,18828,2430,2416,3290,4647,4029,8186,6381,12591,9011,11139,10305,9893,20984,26021,7946,14182,232238,134267,34648,18852,136247,324,8
2021-04-22T23:59:59+02:00,6513,7922,10523,13454,12539,20389,18792,30757,26358,30963,45094,48967,41703,51117,10507,18745,2412,2397,3244,4599,3954,8107,6255,12491,8733,10972,9839,9433,20582,25487,7908,14121,226032,132161,34540,18073,133763,292,8
2021-04-21T23:59:59+02:00,6409,7760,10288,13257,12197,20066,18285,30251,25432,29972,41057,44370,41279,50646,10451,18650,2401,2385,3200,4566,3906,8049,6166,12395,8559,10815,9470,9010,20132,24947,7857,14038,214006,130542,34475,17073,131881,273,8
2021-04-20T23:59:59+02:00,6309,7657,10084,13041,11922,19798,17859,29822,24814,29343,39323,42364,40712,49973,10391,18528,2376,2369,3157,4541,3840,8002,6026,12302,8401,10687,9160,8627,19678,24338,7784,13921,207816,129203,34389,15778,129727,220,8
2021-04-19T23:59:59+02:00,6228,7571,9930,12915,11713,19599,17467,29403,24222,28817,37815,40589,40191,49339,10343,18452,2359,2347,3122,4508,3797,7955,5987,12234,8315,10595,8883,8285,19313,23831,7750,13843,202831,127528,34335,15386,127420,202,8
2021-04-18T23:59:59+02:00,6152,7509,9801,12838,11521,19451,17181,29204,23766,28432,36555,39291,39879,48967,10316,18404,2346,2327,3091,4489,3770,7938,5941,12187,8265,10549,8775,8171,19171,23668,7736,13823,201316,127045,34298,14996,123645,198,8
2021-04-17T23:59:59+02:00,6145,7492,9764,12805,11478,19407,17099,29140,23688,28361,36257,38954,39783,48887,10311,18394,2334,2317,3065,4474,3706,7896,5867,12134,8186,10498,8664,8058,19075,23564,7718,13811,200092,126256,34290,14907,123575,196,8
2021-04-16T23:59:59+02:00,6078,7442,9681,12755,11350,19283,16881,28988,23280,27935,35229,37730,39424,48440,10295,18366,2185,2214,2841,4307,3345,7575,5069,11572,6665,9390,6223,6050,17490,22052,7565,13567,195996,117302,34206,10606,122947,194,8
2021-04-15T23:59:59+02:00,5998,7341,9477,12574,11042,19033,16362,28588,22543,27241,33318,35401,38531,47386,10226,18224,2137,2175,2778,4242,3226,7459,4826,11374,6304,9080,5750,5647,16917,21352,7412,13290,190197,114214,34154,9560,118926,187,8
2021-04-14T23:59:59+02:00,5926,7284,9312,12449,10806,18845,15948,28250,21847,26690,31328,33085,37491,46146,10164,18066,2046,2111,2700,4181,3113,7369,4613,11199,5979,8831,5272,5225,16346,20642,7241,12997,183841,111624,34015,8101,115773,132,8
2021-04-13T23:59:59+02:00,5867,7216,9172,12321,10628,18671,15586,27954,21259,26125,29176,30566,36363,44728,10049,17900,1997,2092,2663,4142,3056,7303,4476,11047,5711,8627,4925,4904,15890,20188,7142,12835,176961,110226,33953,6729,112659,35,8
2021-04-12T23:59:59+02:00,5800,7160,9058,12182,10424,18515,15247,27660,20649,25590,27120,28243,35336,43427,9943,17734,1963,2050,2634,4122,3032,7247,4406,10978,5608,8533,4768,4758,15581,19797,7052,12669,171263,109406,33880,5750,108937,34,8
2021-04-11T23:59:59+02:00,5754,7113,8969,12104,10260,18411,14962,27469,20181,25212,25922,26963,34713,42715,9876,17611,1952,2043,2611,4100,3013,7221,4370,10934,5527,8468,4670,4705,15467,19673,7021,12624,169491,109214,33811,5148,104925,29,8
