Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,49560,46745,55328,50865,65446,66364,86732,89343,99296,99136,69870,76120,49691,60842,14037,24104,16028,15301,26217,25456,34120,37553,55591,61002,61754,64238,58759,64706,45744,55784,13112,22376,734505,452835,68024,55578,180033,128411,20917
2021-07-05T23:59:59+02:00,49331,46529,55188,50775,65334,66260,86620,89254,99213,99044,69806,76057,49670,60815,14034,24090,15352,14629,25302,24660,32947,36439,52551,58063,59031,61801,57937,63919,45509,55492,13068,22300,733364,436935,68001,55346,179959,126023,20696
2021-07-04T23:59:59+02:00,49278,46496,55128,50749,65297,66239,86582,89224,99181,99018,69787,76038,49664,60800,14029,24080,15133,14419,24902,24336,32408,35967,51900,57554,58065,60946,57279,63293,45328,55292,13049,22253,733198,433077,67972,55142,179893,123378,20527
2021-07-03T23:59:59+02:00,48529,45757,54811,50381,65008,65967,86337,88967,98987,98819,69714,75966,49641,60754,14025,24069,14828,14087,24553,23985,31439,35057,50168,56014,57202,60210,57107,63100,45261,55208,13037,22228,729421,424551,67957,55129,179888,123338,20466
2021-07-02T23:59:59+02:00,47576,44885,54490,50053,64729,65671,86070,88722,98752,98598,69610,75855,49590,60685,14019,24052,14407,13633,23876,23402,30310,34016,47585,53896,55132,58478,56726,62698,45106,55053,13021,22191,725132,412412,67941,54086,179875,122623,20409
2021-07-01T23:59:59+02:00,47087,44421,54290,49886,64579,65514,85923,88587,98606,98486,69545,75787,49560,60655,14012,24037,13689,12918,22606,22331,28657,32520,45599,52169,52649,56224,55317,61135,44612,54441,12951,22064,723037,399037,67875,51796,179834,118820,20229
2021-06-30T23:59:59+02:00,46808,44210,54115,49763,64466,65428,85841,88526,98542,98439,69521,75767,49548,60633,14010,24029,12906,12285,21459,21447,27089,31170,43789,50468,49061,52302,54006,59816,44257,54006,12895,21936,721942,383397,67838,49921,179817,115525,20049
2021-06-29T23:59:59+02:00,45698,43175,53518,49177,64044,65010,85443,88080,98206,98118,69394,75620,49491,60563,13991,23999,12284,11629,20667,20692,25762,29974,41187,48081,47214,50770,53042,58711,43851,53473,12802,21784,716073,371458,67789,48442,179804,112162,19861
2021-06-28T23:59:59+02:00,44520,41992,52867,48540,63589,64634,85062,87694,97875,97775,69257,75460,49426,60464,13973,23976,11745,11151,20021,20109,24811,29085,39110,46150,45597,49416,51941,57668,43489,52971,12723,21665,709944,362043,67688,47441,179795,108491,19677
2021-06-27T23:59:59+02:00,44482,41959,52825,48511,63558,64603,85010,87659,97828,97749,69240,75449,49417,60450,13969,23974,11537,10943,19702,19794,24243,28535,38104,45329,44457,48333,50921,56670,43057,52472,12641,21531,709762,357553,67667,47006,179761,104217,19493
2021-06-26T23:59:59+02:00,42610,40117,52098,47766,63007,64043,84527,87147,97405,97319,69051,75273,49344,60345,13950,23951,11412,10834,19539,19646,24050,28325,37635,44895,44099,47988,50808,56528,43011,52425,12636,21516,701065,354662,67644,47002,179761,104200,19483
2021-06-25T23:59:59+02:00,41355,38966,51751,47410,62682,63719,84248,86836,97154,97054,68948,75160,49298,60285,13935,23929,11089,10508,19159,19227,23536,27716,34954,42608,41927,46092,50473,56154,42913,52296,12612,21486,696007,343178,67516,46557,179756,103564,19451
2021-06-24T23:59:59+02:00,40813,38462,51405,47081,62472,63520,84019,86647,96973,96904,68866,75096,49263,60241,13929,23913,10480,9903,18105,18365,22122,26481,32868,40784,39504,43807,49000,54520,42344,51599,12495,21285,693108,330401,67497,43957,179733,100038,19266
2021-06-23T23:59:59+02:00,40577,38205,51242,46920,62369,63419,83926,86552,96901,96820,68836,75064,49248,60219,13928,23902,10021,9462,17493,17826,21197,25646,30958,39181,35565,39380,47714,53175,41960,51096,12415,21120,691911,315090,67470,43337,179719,96754,19028
2021-06-22T23:59:59+02:00,39515,37205,50501,46248,61897,62981,83559,86152,96539,96512,68690,74927,49184,60139,13915,23870,9529,9005,16634,17148,19988,24579,27855,36425,33285,37526,46779,52223,41553,50541,12276,20887,685822,303022,67430,40602,179710,93737,18872
2021-06-21T23:59:59+02:00,38013,35830,49483,45374,61186,62325,83065,85681,96101,96111,68523,74757,49121,60047,13903,23837,9216,8706,16178,16789,19359,24093,26122,34879,31772,36244,45759,51165,41104,49995,12171,20699,677870,295740,67407,39964,179697,90164,18383
2021-06-20T23:59:59+02:00,37918,35770,49344,45263,61058,62198,82989,85628,96035,96054,68489,74730,49107,60030,13903,23829,9067,8602,15963,16620,19046,23836,25306,34230,30842,35305,45566,50967,41073,49942,12162,20682,677271,291975,67372,39379,179683,89836,18019
2021-06-19T23:59:59+02:00,35946,33924,48437,44452,60575,61694,82525,85155,95630,95701,68339,74567,49042,59949,13888,23805,9026,8525,15865,16502,18929,23687,25203,34078,30719,35167,45471,50871,41055,49917,12158,20672,668592,290666,67359,39376,179678,89803,18000
2021-06-18T23:59:59+02:00,34101,32160,47230,43266,59646,60785,81730,84415,95016,95126,68122,74350,48953,59810,13873,23775,8952,8440,15715,16353,18746,23501,24955,33843,30438,34854,45181,50528,40972,49844,12145,20658,657495,288531,67236,39260,179677,89384,17950
2021-06-17T23:59:59+02:00,33095,31259,46368,42568,58851,59950,81001,83768,94611,94750,67986,74207,48911,59735,13858,23746,8416,8074,15036,15799,17926,22685,23853,32728,28967,33511,43863,49037,40488,49234,12026,20471,650611,279653,67129,38441,179647,86743,17277
2021-06-16T23:59:59+02:00,32345,30519,45598,41841,57948,59092,80241,83010,94199,94382,67856,74048,48856,59645,13838,23720,7927,7759,14427,15294,17173,21976,22728,31790,27801,32417,41989,46951,39950,48660,11918,20286,643729,270071,67013,37844,179632,84367,16764
2021-06-15T23:59:59+02:00,30335,28614,43857,40327,56377,57465,78871,81707,93454,93723,67573,73758,48747,59487,13805,23655,7751,7630,14129,15061,16814,21687,22216,31417,27285,32001,41065,45951,39574,48249,11795,20069,628901,267059,66971,37346,179598,82004,16285
2021-06-14T23:59:59+02:00,28706,27029,42264,38820,54737,55830,77780,80606,92759,93103,67321,73517,48651,59366,13785,23612,7566,7457,13756,14736,16293,21255,21538,30841,26627,31417,40691,45533,39197,47809,11668,19866,615739,264439,66917,36939,179570,79212,15660
2021-06-13T23:59:59+02:00,28479,26823,41881,38491,54203,55314,77435,80304,92572,92914,67232,73437,48614,59309,13770,23587,7425,7290,13491,14443,15916,20865,21112,30356,26102,30921,40295,45132,38737,47247,11489,19581,613054,262383,66786,36872,179539,76161,14986
2021-06-12T23:59:59+02:00,26817,25112,40711,37408,53532,54581,76907,79809,92024,92391,67076,73259,48545,59233,13757,23566,7379,7239,13369,14338,15784,20758,20932,30212,25988,30827,40278,45116,38729,47238,11489,19581,603488,261618,66783,36872,179531,75841,14926
2021-06-11T23:59:59+02:00,25081,23477,39354,36221,52321,53380,75944,78965,91448,91815,66841,73026,48484,59126,13738,23531,7322,7149,13199,14161,15578,20572,20665,29962,25727,30579,39970,44742,38646,47124,11472,19552,591753,259764,66708,36727,179520,75158,14771
2021-06-10T23:59:59+02:00,23995,22376,38134,35049,50736,51888,74634,77780,89843,90277,66488,72633,48360,58952,13712,23477,7042,6927,12683,13734,14954,20011,19909,29216,24947,29911,39278,43885,38296,46714,11360,19369,578898,256364,66250,36695,179470,71461,13716
2021-06-09T23:59:59+02:00,23501,21964,37498,34542,49640,50861,73401,76591,89256,89776,66367,72491,48311,58867,13697,23447,6772,6616,12089,13132,14182,19216,19002,28202,23970,28762,36722,40997,37731,46072,11212,19130,571849,246129,65830,36629,179430,67948,13101
2021-06-08T23:59:59+02:00,21889,20389,35892,33186,47540,48909,71268,74664,87792,88304,66055,72106,48178,58709,13665,23403,6642,6440,11717,12772,13707,18736,18404,27610,23426,28235,36442,40749,37442,45710,11104,18973,554548,244514,65556,36554,179401,64597,12444
2021-06-07T23:59:59+02:00,20774,19313,34350,31852,45270,46890,69139,72792,86819,87454,65835,71843,48104,58574,13645,23368,6490,6280,11303,12427,13171,18262,17681,27025,22799,27645,36126,40445,37033,45235,10997,18779,539385,242559,65387,36490,179351,60750,11899
2021-06-06T23:59:59+02:00,20569,19146,33959,31572,44666,46326,68524,72313,86611,87287,65780,71784,48090,58545,13638,23357,6357,6111,10986,12022,12751,17695,17049,26226,22107,26848,35665,39977,36560,44688,10842,18511,536294,240143,65066,36444,179304,56305,11503
2021-06-05T23:59:59+02:00,19248,17795,32625,30352,43440,45148,67947,71794,86081,86776,65689,71682,48042,58497,13631,23345,6307,6036,10883,11877,12630,17530,16887,26025,21942,26673,35604,39898,36538,44664,10840,18506,526299,239569,65066,36028,179244,55760,11483
2021-06-04T23:59:59+02:00,17975,16573,31312,29061,41888,43650,66605,70484,85270,86027,65503,71468,47967,58407,13615,23317,6207,5897,10710,11672,12415,17285,16541,25644,21430,26237,34721,39054,36224,44367,10823,18483,513473,237772,65000,35708,179236,52817,11413
