Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,45987,43337,52665,48303,63469,65050,87689,90055,94895,95151,65573,72201,47124,58209,11280,20395,12668,12314,19476,19239,23668,28648,36634,44293,41267,45151,50058,55881,41222,50740,10185,18303,695088,341312,67445,46370,179506,102721,19344
2021-06-24T23:59:59+02:00,45401,42810,52350,47988,63257,64869,87464,89861,94731,95017,65497,72135,47089,58170,11277,20382,11998,11642,18474,18457,22359,27472,34575,42476,38956,42899,48740,54460,40717,50093,10090,18139,692221,329156,67428,43904,179485,99323,19164
2021-06-23T23:59:59+02:00,45147,42534,52194,47842,63158,64769,87372,89764,94665,94936,65469,72108,47074,58150,11276,20372,11508,11156,17853,17933,21408,26604,32574,40802,34977,38357,47843,53555,40362,49625,10026,18005,691032,314302,67401,43293,179471,96067,18926
2021-06-22T23:59:59+02:00,43989,41451,51504,47211,62711,64347,86987,89360,94326,94641,65331,71982,47015,58080,11269,20342,10956,10656,16964,17220,20164,25478,29109,37808,33126,36803,46977,52678,39965,49087,9915,17804,684949,302280,67362,40557,179462,93100,18773
2021-06-21T23:59:59+02:00,42363,39987,50522,46343,62047,63732,86478,88892,93917,94255,65184,71831,46957,57994,11261,20312,10602,10320,16514,16865,19509,24962,27174,36098,31806,35664,46013,51677,39541,48554,9832,17647,677000,295028,67341,39920,179449,89545,18285
2021-06-20T23:59:59+02:00,42260,39923,50377,46224,61925,63612,86402,88841,93848,94195,65161,71808,46943,57977,11261,20305,10434,10204,16302,16696,19172,24693,26322,35424,30929,34756,45908,51565,39510,48503,9826,17632,676400,291394,67306,39337,179435,89224,17921
2021-06-19T23:59:59+02:00,40180,37980,49530,45459,61435,63118,85931,88355,93484,93876,65022,71655,46886,57904,11249,20284,10382,10117,16207,16579,19057,24535,26214,35278,30811,34620,45822,51480,39491,48475,9823,17626,667723,290089,67293,39334,179430,89192,17902
2021-06-18T23:59:59+02:00,38193,36074,48372,44299,60529,62269,85127,87602,92922,93336,64825,71461,46804,57777,11236,20256,10302,10022,16048,16425,18871,24344,25963,35041,30535,34305,45540,51157,39415,48403,9815,17615,656631,287958,67170,39218,179429,88773,17852
2021-06-17T23:59:59+02:00,37094,35098,47508,43585,59765,61452,84410,86979,92557,92995,64703,71333,46760,57702,11225,20232,9713,9610,15357,15850,18046,23516,24807,33888,29067,32930,44307,49766,38957,47815,9720,17467,649752,279092,67063,38403,179399,86137,17184
2021-06-16T23:59:59+02:00,36275,34304,46701,42834,58891,60592,83681,86260,92183,92649,64582,71188,46707,57618,11207,20210,9162,9250,14756,15361,17257,22755,23629,32931,27905,31761,42531,47806,38457,47274,9632,17313,642876,269533,66947,37806,179384,83766,16675
2021-06-15T23:59:59+02:00,34076,32256,44993,41284,57325,59013,82369,85011,91475,92024,64342,70922,46609,57467,11179,20159,8959,9101,14459,15116,16887,22475,23090,32543,27385,31307,41646,46860,38086,46860,9541,17132,628053,266526,66905,37310,179350,81415,16196
2021-06-14T23:59:59+02:00,32310,30534,43335,39738,55759,57447,81324,83941,90838,91451,64112,70707,46523,57354,11162,20122,8740,8906,14072,14786,16354,22033,22389,31940,26769,30743,41285,46464,37716,46423,9442,16959,614910,263914,66851,36905,179321,78627,15575
2021-06-13T23:59:59+02:00,32070,30310,42900,39371,55269,56973,80983,83639,90664,91278,64036,70634,46488,57302,11151,20100,8581,8714,13794,14498,15985,21626,21937,31443,26259,30259,40911,46073,37274,45870,9300,16722,612242,261862,66720,36839,179288,75627,14918
2021-06-12T23:59:59+02:00,30279,28459,41792,38338,54632,56291,80453,83145,90142,90776,63901,70478,46426,57231,11143,20083,8528,8651,13669,14393,15847,21515,21758,31303,26159,30173,40897,46061,37266,45863,9300,16722,602713,261098,66717,36839,179280,75309,14859
2021-06-11T23:59:59+02:00,28404,26715,40443,37125,53470,55140,79473,82298,89608,90240,63702,70266,46371,57135,11124,20053,8457,8538,13501,14230,15630,21316,21495,31059,25895,29902,40611,45718,37182,45754,9289,16699,590953,259250,66642,36694,179268,74628,14704
2021-06-10T23:59:59+02:00,27223,25525,39141,35870,51912,53714,78197,81114,88054,88753,63410,69926,46256,56973,11104,20009,8138,8271,12972,13796,14996,20750,20724,30289,25146,29262,39950,44907,36840,45341,9204,16548,578112,255864,66185,36662,179219,70943,13665
