Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,24078,22595,69418,64121,75920,71205,83306,83626,103349,104854,112906,111412,76043,82714,53077,65467,15440,26845,12552,11778,62513,58311,69731,64751,77786,77930,98068,99294,108478,107095,74072,80374,51799,63641,14854,25563,934618,858442,76482,71206,182948,176483,52382,63,77
2021-12-06T23:59:59+01:00,23602,22107,69353,64058,75855,71130,83246,83540,103297,104782,112855,111336,76013,82672,53059,65424,15433,26816,12363,11603,62289,58116,69502,64505,77580,77739,97913,99104,108335,106967,74001,80300,51771,63603,14844,25548,933003,856051,76314,71105,182948,176483,52367,63,77
2021-12-05T23:59:59+01:00,23200,21740,69298,64009,75785,71058,83191,83476,103247,104738,112808,111282,75975,82630,53039,65389,15423,26788,12261,11507,62090,57942,69300,64321,77398,77561,97782,98959,108228,106841,73956,80249,51753,63576,14839,25529,931646,854227,76180,70957,182948,176476,52355,63,77
2021-12-04T23:59:59+01:00,22890,21449,69258,63969,75748,71011,83164,83444,103221,104708,112791,111253,75966,82610,53033,65378,15422,26782,12202,11445,61921,57813,69135,64209,77283,77447,97672,98878,108145,106788,73934,80230,51743,63564,14837,25527,930747,852950,76105,70920,182948,176476,52350,63,77
2021-12-03T23:59:59+01:00,22007,20573,69187,63904,75704,70929,83110,83377,103180,104652,112746,111207,75935,82566,53019,65356,15412,26765,12051,11311,61674,57591,68926,63985,77096,77252,97508,98731,108011,106663,73907,80193,51730,63542,14832,25520,928389,850806,75998,70817,182947,176475,52348,63,77
2021-12-02T23:59:59+01:00,21071,19726,69084,63813,75601,70795,83031,83287,103107,104580,112694,111125,75902,82506,52988,65312,15403,26727,11856,11111,61394,57324,68656,63693,76802,76989,97284,98502,107843,106491,73865,80148,51702,63495,14822,25492,925742,847950,75777,70628,182947,176475,52339,63,77
2021-12-01T23:59:59+01:00,20588,19292,69013,63759,75533,70710,82964,83209,103052,104511,112633,111069,75863,82455,52963,65275,15393,26703,11741,11006,61196,57190,68453,63493,76623,76833,97121,98373,107718,106382,73816,80098,51685,63464,14816,25475,924114,846096,75644,70501,182946,176475,52334,63,77
2021-11-30T23:59:59+01:00,20053,18761,68940,63686,75452,70584,82893,83123,102987,104428,112569,110987,75819,82388,52939,65226,15382,26659,11643,10900,60984,57021,68237,63261,76414,76647,96950,98217,107570,106248,73767,80037,51664,63430,14812,25460,922224,843996,75434,70388,182945,176475,52326,63,77
2021-11-29T23:59:59+01:00,19346,18096,68869,63618,75358,70483,82818,83046,102925,104351,112493,110909,75786,82334,52921,65180,15372,26623,11567,10803,60769,56878,68016,63071,76209,76481,96791,98080,107444,106118,73715,79981,51633,63393,14806,25444,920066,842043,75256,70303,182943,176460,52316,63,77
2021-11-28T23:59:59+01:00,18742,17594,68797,63560,75261,70380,82755,82978,102861,104289,112428,110841,75755,82295,52906,65135,15365,26601,11494,10746,60613,56760,67842,62928,76037,76355,96650,97980,107353,106033,73684,79944,51615,63372,14799,25429,918283,840592,75070,70201,182934,176456,52308,63,77
2021-11-27T23:59:59+01:00,18087,16973,68725,63518,75207,70316,82696,82938,102822,104253,112401,110816,75739,82277,52899,65120,15358,26595,11453,10699,60505,56665,67705,62819,75934,76280,96562,97909,107296,105998,73671,79930,51610,63365,14797,25426,916592,839654,74959,70130,182934,176456,52307,63,77
2021-11-26T23:59:59+01:00,17174,16036,68616,63408,75135,70225,82633,82854,102743,104183,112356,110760,75714,82253,52888,65101,15354,26577,11371,10615,60332,56516,67526,62678,75777,76145,96430,97767,107214,105912,73653,79906,51597,63353,14793,25422,914019,838183,74809,69993,182933,176453,52301,63,77
2021-11-25T23:59:59+01:00,16283,15282,68484,63284,75009,70059,82514,82738,102647,104070,112266,110664,75672,82193,52871,65064,15345,26564,11275,10516,60125,56360,67305,62498,75623,75974,96274,97622,107110,105804,73623,79870,51585,63334,14790,25414,911318,836459,74525,69824,182926,176453,52289,63,77
2021-11-24T23:59:59+01:00,15879,14903,68381,63207,74907,69939,82408,82636,102561,103980,112191,110577,75627,82136,52848,65024,15332,26538,11207,10450,59964,56234,67122,62343,75483,75856,96142,97503,107003,105719,73592,79824,51561,63311,14784,25401,909584,834974,74341,69723,182923,176450,52275,63,77
2021-11-23T23:59:59+01:00,15600,14657,68255,63065,74784,69771,82259,82497,102443,103861,112083,110465,75581,82054,52810,64971,15312,26508,11122,10393,59829,56120,66930,62182,75313,75731,96005,97391,106897,105629,73554,79785,51544,63281,14776,25386,907758,833445,74088,69639,182921,176449,52258,63,77
2021-11-22T23:59:59+01:00,15340,14443,68106,62944,74633,69609,82135,82376,102331,103725,111976,110344,75512,81985,52774,64922,15302,26471,11070,10334,59655,56008,66742,62039,75162,75629,95895,97259,106795,105549,73514,79737,51519,63250,14771,25375,905945,831967,73878,69579,182921,176447,52233,63,77
2021-11-21T23:59:59+01:00,15059,14155,67979,62832,74481,69456,82018,82281,102231,103613,111885,110251,75465,81929,52747,64887,15286,26440,11045,10297,59565,55933,66620,61952,75059,75546,95800,97181,106739,105491,73486,79707,51498,63228,14767,25366,904214,831052,73702,69495,182915,176444,52212,63,77
2021-11-20T23:59:59+01:00,14793,13923,67853,62722,74352,69320,81895,82190,102148,103535,111807,110159,75441,81893,52735,64860,15280,26430,11030,10282,59520,55871,66559,61901,75003,75502,95745,97133,106693,105456,73477,79692,51494,63223,14765,25365,902637,830520,73627,69464,182914,176444,52206,63,77
2021-11-19T23:59:59+01:00,14458,13573,67595,62532,74159,69121,81738,82024,102014,103367,111696,110044,75385,81849,52710,64828,15272,26413,10968,10215,59361,55765,66415,61776,74861,75376,95613,97023,106584,105381,73453,79658,51480,63201,14761,25359,900214,829122,73509,69418,182914,176444,52189,63,77
2021-11-18T23:59:59+01:00,14146,13283,67313,62250,73928,68854,81518,81793,101835,103179,111557,109898,75328,81766,52680,64778,15264,26394,10876,10144,59196,55628,66216,61613,74710,75244,95460,96900,106452,105301,73417,79595,51463,63176,14756,25347,897415,827499,73346,69337,182914,176444,52137,63,77
2021-11-17T23:59:59+01:00,13962,13103,67118,62076,73689,68636,81348,81629,101652,103045,111426,109773,75273,81705,52652,64724,15250,26368,10817,10087,59046,55506,66065,61474,74578,75123,95319,96794,106344,105230,73382,79546,51437,63145,14753,25328,895254,826085,73225,69289,182912,176438,52085,63,77
2021-11-16T23:59:59+01:00,13761,12924,66888,61872,73436,68380,81125,81416,101467,102892,111293,109651,75212,81638,52618,64662,15235,26339,10769,10035,58919,55401,65927,61341,74450,75012,95203,96700,106259,105160,73345,79507,51417,63117,14747,25311,892749,824811,73155,69255,182912,176437,52040,63,77
2021-11-15T23:59:59+01:00,13601,12761,66627,61656,73182,68104,80905,81200,101276,102695,111155,109515,75158,81587,52598,64632,15223,26314,10724,9998,58814,55306,65819,61239,74351,74926,95135,96623,106184,105087,73305,79467,51398,63090,14740,25302,890267,823770,73070,69228,182901,176435,51998,63,77
2021-11-14T23:59:59+01:00,13327,12514,66231,61347,72853,67785,80624,80967,101053,102478,110996,109388,75101,81530,52576,64596,15216,26292,10671,9938,58677,55194,65712,61142,74246,74814,95043,96542,106107,105011,73254,79428,51379,63074,14735,25293,887117,822604,72965,69206,182897,176431,51942,63,77
2021-11-13T23:59:59+01:00,13185,12371,65926,61108,72600,67554,80404,80778,100886,102299,110869,109306,75067,81493,52559,64577,15211,26287,10651,9915,58606,55126,65646,61086,74199,74767,94978,96497,106084,104977,73245,79416,51374,63071,14735,25291,884800,822047,72914,69192,182896,176431,51917,63,77
2021-11-12T23:59:59+01:00,13021,12192,65581,60822,72317,67316,80181,80560,100709,102095,110742,109184,75044,81458,52547,64553,15208,26284,10618,9871,58492,55017,65525,60993,74087,74678,94883,96416,106027,104938,73225,79394,51365,63060,14731,25283,882236,821047,72840,69159,182895,176430,51890,63,77
2021-11-11T23:59:59+01:00,12784,11962,65159,60488,71958,66969,79838,80253,100459,101848,110550,109008,74992,81384,52517,64514,15202,26269,10532,9790,58339,54884,65397,60881,73975,74554,94788,96309,105929,104858,73188,79348,51348,63034,14720,25271,878832,819684,72648,69127,182891,176428,51829,63,77
2021-11-10T23:59:59+01:00,12643,11839,64905,60240,71649,66668,79590,80035,100274,101681,110407,108869,74933,81309,52484,64472,15195,26254,10472,9739,58231,54771,65263,60749,73867,74458,94677,96215,105851,104794,73155,79300,51327,63012,14715,25264,876301,818526,72572,69104,182883,176416,51737,63,77
2021-11-09T23:59:59+01:00,12485,11679,64492,59949,71248,66338,79294,79770,100014,101444,110202,108723,74865,81253,52461,64428,15189,26238,10412,9684,58107,54643,65145,60624,73776,74353,94583,96121,105768,104722,73113,79261,51301,62984,14708,25243,873098,817336,72507,69091,182870,176401,51643,63,77
2021-11-08T23:59:59+01:00,12375,11567,64121,59703,70873,66032,79007,79528,99775,101244,110054,108576,74811,81192,52440,64381,15184,26218,10363,9650,57996,54549,65060,60505,73690,74256,94489,96022,105699,104659,73083,79217,51285,62954,14704,25227,870277,816304,72428,69065,182856,176396,51566,63,77
2021-11-07T23:59:59+01:00,12291,11489,63829,59499,70580,65772,78729,79343,99576,101090,109928,108459,74775,81131,52420,64361,15180,26206,10325,9602,57887,54476,64977,60411,73601,74187,94408,95956,105638,104602,73064,79193,51273,62934,14702,25218,868064,815485,72324,69036,182845,176385,51471,63,77
2021-11-06T23:59:59+01:00,12186,11390,63635,59288,70340,65541,78548,79196,99402,100925,109822,108370,74759,81108,52408,64352,15178,26203,10310,9592,57836,54439,64933,60360,73575,74159,94380,95927,105618,104580,73051,79182,51269,62930,14701,25216,866115,815121,72296,69035,182844,176383,51442,63,77
2021-11-05T23:59:59+01:00,12044,11266,63392,59079,70085,65289,78323,78983,99237,100753,109710,108266,74726,81081,52401,64341,15177,26201,10270,9548,57752,54388,64867,60297,73518,74108,94335,95875,105576,104542,73035,79164,51261,62921,14701,25213,864039,814526,72123,68993,182842,176380,51395,63,77
2021-11-04T23:59:59+01:00,11957,11166,63154,58886,69795,65048,78115,78780,99036,100587,109581,108148,74686,81049,52390,64322,15172,26177,10207,9480,57622,54307,64778,60189,73425,74025,94265,95803,105516,104477,73005,79138,51237,62897,14693,25197,862029,813569,71940,68954,182838,176374,51287,63,77
2021-11-03T23:59:59+01:00,11874,11108,62932,58730,69563,64870,77927,78638,98880,100475,109476,108081,74663,81023,52375,64305,15168,26167,10142,9427,57497,54184,64665,60066,73331,73941,94180,95735,105459,104427,72977,79106,51217,62871,14685,25181,860413,812518,71859,68933,182837,176373,51190,63,77
2021-11-02T23:59:59+01:00,11795,11030,62705,58566,69267,64648,77702,78472,98688,100322,109353,107981,74641,80987,52361,64279,15162,26155,10082,9359,57344,54085,64555,59950,73227,73861,94088,95657,105401,104359,72941,79065,51209,62845,14677,25164,858471,811435,71774,68914,182835,176369,51074,63,77
2021-11-01T23:59:59+01:00,11701,10948,62430,58381,69000,64449,77495,78322,98513,100186,109242,107894,74615,80965,52350,64259,15157,26145,10014,9289,57212,53978,64421,59851,73138,73759,94014,95585,105343,104306,72905,79032,51196,62814,14670,25143,856617,810391,71697,68871,182814,176366,50965,62,77
2021-10-31T23:59:59+01:00,11690,10936,62397,58363,68972,64424,77466,78294,98494,100174,109230,107886,74613,80965,52350,64259,15157,26144,9997,9271,57193,53964,64408,59835,73127,73746,94010,95580,105338,104302,72905,79030,51196,62813,14669,25143,856418,810277,71683,68865,182812,176366,50942,62,77
2021-10-30T23:59:59+02:00,11684,10932,62382,58345,68946,64406,77446,78275,98478,100162,109222,107884,74611,80965,52350,64259,15156,26143,9993,9271,57178,53954,64400,59832,73114,73737,94003,95574,105335,104301,72905,79029,51195,62813,14669,25142,856284,810227,71674,68858,182812,176366,50917,62,77
2021-10-29T23:59:59+02:00,11618,10872,62195,58226,68736,64255,77261,78152,98308,100034,109112,107825,74587,80951,52339,64243,15152,26135,9961,9244,57067,53873,64309,59756,73051,73674,93930,95526,105295,104278,72888,79011,51190,62801,14665,25136,854793,809574,71631,68830,182810,176366,50808,62,77
2021-10-28T23:59:59+02:00,11532,10800,61970,58067,68483,64056,77052,77994,98110,99875,109009,107739,74562,80908,52324,64232,15147,26127,9903,9192,56911,53721,64177,59644,72949,73577,93861,95446,105213,104209,72864,78979,51178,62788,14661,25126,853004,808516,71564,68800,182806,176352,50654,62,77
