Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,23580,22088,69346,64050,75842,71121,83238,83533,103288,104775,112847,111330,76007,82668,53058,65423,15431,26811,12354,11595,62280,58105,69491,64494,77570,77730,97901,99094,108327,106958,73996,80298,51768,63601,14843,25545,932874,855945,76305,71098,182946,176467,52366,62,74
2021-12-05T23:59:59+01:00,23180,21726,69291,64001,75773,71051,83183,83470,103238,104732,112802,111278,75971,82626,53039,65388,15422,26785,12255,11499,62083,57932,69290,64311,77390,77554,97771,98949,108220,106833,73951,80247,51750,63574,14838,25526,931537,854134,76173,70951,182946,176460,52354,62,74
2021-12-04T23:59:59+01:00,22870,21435,69251,63961,75736,71004,83155,83438,103212,104702,112785,111249,75962,82606,53033,65377,15421,26779,12196,11437,61914,57803,69126,64200,77275,77440,97661,98869,108137,106780,73929,80228,51740,63562,14836,25524,930637,852857,76098,70917,182946,176460,52349,62,74
2021-12-03T23:59:59+01:00,21987,20559,69180,63896,75692,70921,83100,83371,103171,104646,112740,111204,75931,82562,53019,65355,15411,26762,12045,11304,61667,57581,68918,63977,77090,77246,97497,98723,108003,106655,73902,80191,51727,63540,14831,25517,928278,850720,75991,70814,182945,176459,52347,62,74
2021-12-02T23:59:59+01:00,21064,19725,69077,63805,75589,70787,83021,83280,103098,104574,112689,111122,75899,82502,52988,65311,15403,26726,11854,11111,61389,57314,68648,63685,76797,76984,97273,98494,107836,106484,73860,80146,51699,63493,14821,25490,925660,847883,75771,70624,182945,176459,52338,62,74
2021-12-01T23:59:59+01:00,20581,19291,69006,63751,75521,70702,82954,83202,103043,104505,112628,111066,75860,82451,52963,65274,15393,26702,11740,11006,61191,57180,68447,63485,76617,76828,97110,98366,107711,106375,73811,80096,51682,63463,14815,25473,924033,846032,75637,70498,182944,176459,52333,62,74
2021-11-30T23:59:59+01:00,20046,18760,68933,63678,75441,70576,82883,83116,102978,104423,112564,110984,75816,82384,52939,65226,15382,26658,11642,10900,60979,57011,68231,63253,76408,76642,96939,98211,107564,106241,73762,80035,51661,63429,14811,25458,922146,843934,75427,70385,182943,176459,52325,62,74
2021-11-29T23:59:59+01:00,19340,18096,68862,63610,75347,70475,82808,83039,102916,104346,112488,110906,75783,82330,52921,65180,15372,26623,11566,10803,60765,56868,68010,63063,76203,76476,96780,98075,107438,106111,73710,79979,51630,63392,14805,25442,919991,841982,75249,70300,182941,176445,52315,62,74
2021-11-28T23:59:59+01:00,18736,17594,68790,63552,75250,70372,82745,82971,102852,104284,112422,110838,75752,82291,52906,65135,15365,26601,11493,10746,60609,56751,67836,62920,76031,76350,96639,97975,107348,106027,73679,79942,51612,63371,14798,25427,918207,840534,75063,70198,182932,176441,52307,62,74
2021-11-27T23:59:59+01:00,18081,16973,68718,63510,75196,70308,82686,82931,102813,104248,112395,110813,75736,82273,52899,65120,15358,26595,11452,10699,60501,56657,67699,62811,75927,76275,96551,97904,107291,105992,73666,79928,51607,63364,14796,25424,916516,839596,74952,70127,182932,176441,52306,62,74
