Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,7941,9136,13024,15318,15864,23086,23626,34572,35338,38520,52881,58137,43120,52836,10664,19089,2802,2813,4016,5430,4950,9323,7990,14536,11514,13714,20030,21953,28877,35869,8291,14755,264649,175735,36404,27925,152075,3179,24
2021-05-04T23:59:59+02:00,7756,9030,12686,15145,15389,22828,23018,34233,34387,37799,52150,57288,43011,52715,10653,19058,2739,2734,3873,5264,4779,9075,7662,14113,11071,13222,18352,20007,27952,34767,8219,14661,261039,169199,35544,27002,150545,2271,18
2021-05-03T23:59:59+02:00,7575,8869,12301,14941,14889,22519,22323,33817,33258,36903,51932,57044,42921,52621,10644,19030,2677,2657,3785,5094,4642,8836,7450,13761,10746,12814,17167,18522,27216,33859,8171,14577,257856,164002,35086,26668,148632,1291,13
2021-05-02T23:59:59+02:00,7496,8766,12078,14789,14590,22316,21866,33513,32087,35941,51758,56849,42867,52544,10629,19002,2665,2649,3763,5061,4614,8799,7383,13693,10658,12713,16837,18131,26987,33609,8159,14566,255661,162525,35018,26557,146400,1193,12
2021-05-01T23:59:59+02:00,7470,8737,12020,14738,14510,22264,21770,33439,31970,35853,51753,56840,42864,52543,10627,19000,2658,2639,3740,5043,4573,8772,7341,13658,10597,12647,16630,17898,26889,33494,8156,14556,255121,161560,35018,26529,146248,1191,11
2021-04-30T23:59:59+02:00,7429,8691,11927,14659,14398,22143,21575,33267,31738,35640,51503,56512,42821,52492,10622,18992,2623,2614,3680,4977,4479,8665,7189,13460,10293,12371,15739,16763,26155,32583,8126,14483,253389,158414,34975,24652,146034,1123,11
2021-04-29T23:59:59+02:00,7200,8556,11635,14485,14052,21909,21057,32974,30988,35117,50923,55769,42736,52379,10601,18927,2583,2562,3584,4890,4355,8537,6997,13255,10017,12084,14623,15354,25058,31292,8074,14406,250298,152842,34891,23912,144108,906,11
2021-04-28T23:59:59+02:00,6899,8367,11251,14152,13574,21437,20434,32365,29669,33816,48434,53000,42482,52084,10552,18860,2544,2518,3519,4831,4250,8426,6832,13069,9773,11860,13359,13722,23865,29809,8030,14324,240458,147313,34781,22722,142131,690,6
2021-04-27T23:59:59+02:00,6793,8265,11098,14030,13392,21287,20152,32154,29115,33412,48270,52824,42431,52035,10545,18842,2500,2477,3422,4745,4164,8314,6654,12872,9500,11567,11969,11959,22496,28038,7972,14210,239160,140803,34735,21538,140744,512,6
2021-04-26T23:59:59+02:00,6736,8217,10987,13964,13234,21170,19917,31928,28262,32807,47990,52523,42382,51979,10540,18815,2478,2444,3370,4707,4101,8242,6548,12739,9304,11381,10894,10577,21426,26563,7923,14136,238474,135629,34712,20796,138259,402,6
2021-04-25T23:59:59+02:00,6684,8165,10876,13866,13077,21018,19661,31633,27437,32018,47593,52084,42308,51893,10527,18798,2449,2432,3341,4687,4083,8220,6514,12698,9243,11324,10708,10349,21217,26281,7918,14124,236799,134787,34670,20453,136163,342,6
2021-04-24T23:59:59+02:00,6658,8108,10798,13784,12985,20872,19523,31465,27282,31846,47491,51963,42233,51817,10523,18794,2442,2422,3315,4656,4042,8175,6435,12621,9113,11203,10548,10168,21096,26155,7906,14108,235373,134265,34654,19810,136109,324,6
2021-04-23T23:59:59+02:00,6586,8003,10664,13584,12791,20618,19204,31091,26875,31463,46602,50864,42087,51615,10508,18764,2424,2400,3271,4622,3990,8118,6336,12526,8949,11068,10257,9836,20809,25772,7865,14044,231054,133152,34598,18816,135661,313,6
2021-04-22T23:59:59+02:00,6472,7881,10445,13370,12447,20281,18676,30612,26199,30796,44907,48741,41593,50988,10472,18681,2407,2382,3225,4575,3916,8041,6213,12427,8673,10902,9792,9376,20407,25240,7827,13984,224878,131056,34494,18044,133183,281,6
2021-04-21T23:59:59+02:00,6371,7722,10213,13173,12112,19961,18173,30113,25286,29819,40877,44152,41171,50518,10416,18586,2396,2370,3181,4542,3868,7983,6124,12332,8499,10745,9426,8953,19956,24700,7776,13901,212923,129441,34429,17043,131305,262,6
2021-04-20T23:59:59+02:00,6272,7621,10013,12961,11841,19696,17750,29691,24680,29201,39199,42236,40613,49863,10356,18466,2371,2354,3141,4517,3801,7936,5985,12239,8342,10617,9116,8571,19502,24091,7703,13784,206948,128107,34344,15748,129161,209,6
2021-04-19T23:59:59+02:00,6196,7537,9861,12835,11637,19499,17362,29277,24093,28680,37706,40469,40094,49232,10308,18391,2354,2332,3106,4484,3758,7889,5946,12172,8257,10525,8839,8230,19137,23584,7669,13706,202022,126434,34291,15356,126858,192,6
2021-04-18T23:59:59+02:00,6120,7475,9733,12758,11446,19352,17076,29078,23638,28295,36448,39172,39782,48860,10281,18343,2342,2312,3075,4465,3731,7872,5900,12125,8207,10480,8731,8116,18995,23421,7655,13686,200512,125953,34255,14966,123084,188,6
2021-04-17T23:59:59+02:00,6113,7458,9696,12726,11403,19308,16996,29015,23560,28223,36151,38837,39686,48781,10276,18334,2330,2302,3049,4450,3668,7830,5826,12071,8129,10429,8620,8003,18899,23317,7637,13674,199296,125165,34247,14877,123014,186,6
2021-04-16T23:59:59+02:00,6048,7410,9615,12675,11278,19187,16781,28866,23158,27803,35144,37639,39333,48339,10260,18308,2183,2201,2827,4284,3310,7514,5032,11516,6619,9329,6188,6008,17315,21811,7484,13430,195280,116273,34165,10588,122393,184,6
2021-04-15T23:59:59+02:00,5969,7310,9413,12496,10975,18939,16266,28471,22426,27120,33244,35329,38446,47291,10191,18169,2136,2163,2764,4219,3191,7400,4790,11318,6259,9019,5716,5605,16748,21114,7336,13158,189555,113209,34114,9544,118380,177,6
