Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,8073,7466,55025,51990,61990,57529,71260,72136,92841,95053,104813,104059,72478,78859,50954,62557,14302,24692,49648,47035,58104,53195,67560,67871,88866,90561,100866,100255,70541,76674,49674,60872,13939,23867,795820,751042,69538,66823,181843,174887,38852,24,46
2021-08-27T23:59:59+02:00,7990,7389,54845,51852,61881,57392,71162,72014,92720,94935,104705,103974,72433,78809,50931,62520,14290,24686,49522,46951,58032,53117,67477,67803,88793,90495,100813,100207,70506,76642,49660,60861,13937,23867,794517,750368,69533,66817,181833,174881,38621,24,46
2021-08-26T23:59:59+02:00,7928,7316,54693,51709,61763,57282,71071,71907,92618,94808,104600,103893,72391,78758,50908,62501,14286,24674,49364,46800,57915,53014,67387,67713,88691,90417,100748,100139,70465,76607,49637,60840,13933,23860,793481,749558,69522,66780,181822,174850,38257,24,46
2021-08-25T23:59:59+02:00,7865,7263,54551,51558,61657,57134,70967,71793,92516,94711,104502,103813,72335,78707,50882,62469,14274,24660,49167,46608,57793,52878,67274,67593,88584,90307,100652,100054,70411,76561,49612,60802,13927,23845,792496,748441,69497,66749,181811,174816,37829,24,46
2021-08-24T23:59:59+02:00,7771,7184,54427,51376,61539,57002,70870,71678,92408,94609,104412,103729,72288,78669,50853,62430,14266,24645,48959,46396,57657,52716,67169,67469,88490,90224,100564,99977,70378,76512,49591,60777,13923,23830,791273,747127,69480,66733,181801,174795,37578,24,46
2021-08-23T23:59:59+02:00,7710,7111,54255,51203,61409,56878,70757,71568,92284,94504,104316,103633,72236,78609,50819,62388,14259,24634,48775,46223,57546,52591,67066,67372,88394,90136,100484,99900,70339,76463,49565,60739,13919,23818,790083,746140,69452,66709,181786,174743,37228,24,46
2021-08-22T23:59:59+02:00,7683,7087,54171,51127,61355,56814,70719,71511,92242,94462,104273,103605,72217,78595,50810,62375,14258,24628,48660,46115,57456,52500,66994,67312,88332,90078,100441,99859,70312,76441,49550,60721,13916,23811,789661,745478,69442,66701,181766,174695,37039,24,46
2021-08-21T23:59:59+02:00,7677,7084,54146,51112,61337,56802,70703,71497,92229,94445,104263,103595,72212,78593,50810,62374,14258,24627,48641,46098,57436,52492,66978,67293,88314,90063,100432,99850,70312,76438,49550,60720,13916,23811,789592,745390,69399,66686,181763,174689,36986,24,46
2021-08-20T23:59:59+02:00,7646,7050,54059,51037,61266,56741,70639,71436,92167,94383,104209,103560,72187,78564,50798,62349,14250,24617,48548,46023,57368,52430,66916,67243,88258,90004,100372,99813,70290,76417,49543,60705,13908,23807,789064,744890,69329,66677,181760,174666,36781,24,46
2021-08-19T23:59:59+02:00,7581,6971,53925,50919,61126,56631,70525,71326,92055,94295,104118,103470,72140,78509,50769,62309,14241,24597,48415,45921,57254,52344,66828,67166,88166,89925,100276,99749,70258,76389,49523,60681,13904,23798,788054,744254,69292,66645,181745,174622,36392,24,46
2021-08-18T23:59:59+02:00,7507,6914,53780,50785,61003,56522,70413,71231,91946,94210,104019,103391,72082,78458,50736,62273,14231,24576,48298,45795,57142,52249,66738,67091,88053,89839,100203,99678,70213,76351,49504,60658,13898,23781,787071,743557,69264,66622,181738,174572,35980,24,46
2021-08-17T23:59:59+02:00,7424,6835,53619,50622,60903,56397,70297,71111,91842,94106,103913,103292,72032,78416,50708,62248,14223,24565,48109,45618,57014,52114,66620,66987,87928,89746,100095,99584,70161,76302,49480,60640,13891,23769,786003,742544,69242,66591,181733,174524,35551,24,46
2021-08-16T23:59:59+02:00,7351,6774,53493,50491,60808,56287,70200,71016,91751,94001,103822,103193,71988,78366,50680,62205,14215,24557,47972,45504,56912,52045,66527,66903,87831,89664,100013,99488,70119,76266,49456,60614,13884,23764,785140,741924,69195,66556,181720,174458,35119,24,46
2021-08-15T23:59:59+02:00,7303,6735,53413,50408,60740,56221,70136,70952,91696,93952,103771,103147,71953,78339,50673,62190,14211,24548,47865,45408,56817,51958,66459,66839,87758,89602,99958,99442,70082,76234,49444,60594,13879,23752,784672,741443,69184,66528,181710,174378,34798,24,46
2021-08-14T23:59:59+02:00,7282,6719,53340,50339,60693,56181,70101,70905,91658,93914,103732,103111,71932,78331,50664,62179,14209,24546,47623,45136,56655,51772,66311,66686,87625,89480,99845,99334,70033,76191,49433,60571,13875,23747,784195,739622,69177,66522,181710,174369,34730,24,46
2021-08-13T23:59:59+02:00,7245,6684,53232,50244,60610,56100,70048,70837,91583,93859,103681,103066,71909,78310,50652,62168,14207,24539,47115,44634,56415,51504,66082,66439,87353,89230,99649,99131,69946,76092,49395,60511,13869,23727,783450,736151,69173,66514,181710,174295,34617,24,46
2021-08-12T23:59:59+02:00,7216,6658,53130,50174,60549,56026,69978,70791,91514,93802,103622,103022,71879,78278,50638,62152,14205,24525,46618,44192,56137,51203,65824,66218,87099,89011,99314,98862,69843,75959,49341,60447,13858,23699,783023,733110,69148,66491,181695,173848,34269,24,46
2021-08-11T23:59:59+02:00,7152,6588,52966,50003,60419,55908,69893,70699,91406,93698,103522,102916,71818,78213,50607,62112,14199,24510,45941,43570,55760,50823,65567,65925,86807,88749,98982,98495,69703,75815,49282,60348,13847,23671,781855,729014,69127,66457,181686,173414,33937,24,46
2021-08-10T23:59:59+02:00,7077,6504,52769,49818,60281,55790,69791,70579,91282,93569,103402,102813,71767,78156,50577,62081,14191,24501,44986,42662,55096,50174,65079,65475,86349,88269,98497,98039,69504,75619,49190,60251,13827,23634,780513,722776,69118,66428,181680,172910,33613,24,46
2021-08-09T23:59:59+02:00,7035,6459,52658,49729,60207,55719,69737,70519,91215,93500,103335,102755,71725,78121,50571,62065,14187,24493,43973,41599,54386,49485,64607,65047,85907,87833,97987,97572,69324,75397,49110,60128,13802,23598,779968,716321,69050,66385,181669,172350,33319,24,46
2021-08-08T23:59:59+02:00,6990,6421,52593,49664,60162,55689,69704,70496,91163,93453,103282,102714,71704,78100,50557,62045,14181,24488,43919,41537,54319,49441,64551,65014,85841,87776,97924,97523,69300,75369,49091,60104,13794,23591,779694,716056,69045,66371,181655,172271,32988,24,46
2021-08-07T23:59:59+02:00,6953,6381,52483,49538,60094,55615,69649,70432,91093,93392,103231,102667,71687,78083,50547,62039,14181,24487,42953,40510,53760,48864,64118,64611,85470,87385,97606,97178,69157,75226,49035,60023,13777,23573,778921,709686,69040,66356,181655,172263,32912,24,44
2021-08-06T23:59:59+02:00,6913,6320,52345,49409,60019,55550,69583,70348,91016,93317,103172,102614,71663,78060,50536,62021,14179,24482,42271,39900,53513,48600,63896,64372,85237,87166,97378,96978,69074,75135,48993,59983,13771,23560,778055,706086,69037,66276,181654,172126,32777,24,44
2021-08-05T23:59:59+02:00,6806,6213,52092,49185,59850,55364,69441,70206,90860,93172,103035,102481,71603,77998,50510,61981,14166,24464,41438,39208,52997,48140,63530,64029,84787,86769,96761,96463,68890,74952,48928,59885,13753,23529,776458,701574,68986,66229,181624,171000,32335,24,44
2021-08-04T23:59:59+02:00,6719,6129,51897,48957,59702,55187,69331,70057,90726,93057,102917,102366,71543,77936,50484,61935,14155,24435,40595,38416,52625,47741,63214,63717,84418,86440,96349,96062,68727,74782,48852,59789,13738,23495,775069,697009,68945,66213,181610,170205,31885,24,44
2021-08-03T23:59:59+02:00,6645,6074,51730,48820,59577,55066,69240,69968,90628,92960,102822,102285,71492,77901,50464,61911,14147,24421,39605,37462,51831,47069,62674,63198,83902,85959,95643,95433,68487,74569,48761,59675,13717,23452,774046,690793,68936,66194,181603,169030,31542,24,44
2021-08-02T23:59:59+02:00,6596,6031,51596,48680,59487,54987,69158,69899,90575,92889,102747,102224,71454,77859,50444,61889,14140,24408,38327,36285,50866,46260,61967,62622,83300,85393,94847,94736,68235,74313,48675,59544,13697,23414,773356,683170,68888,66151,181576,167718,31219,24,44
2021-08-01T23:59:59+02:00,6554,5978,51424,48520,59341,54877,69065,69786,90467,92798,102660,102132,71414,77822,50422,61848,14136,24392,38144,36149,50712,46169,61840,62530,83121,85254,94397,94333,68119,74205,48636,59495,13687,23394,772317,682538,68860,66096,181558,166407,30877,24,44
2021-07-31T23:59:59+02:00,6511,5945,51329,48401,59286,54807,69017,69744,90427,92769,102634,102108,71403,77810,50414,61845,14136,24389,36535,34634,49807,45306,61304,61966,82616,84741,93916,93900,67929,74000,48557,59400,13669,23361,771715,673387,68856,66089,181558,166292,30822,24,44
2021-07-30T23:59:59+02:00,6476,5892,51178,48265,59205,54725,68947,69687,90354,92689,102579,102070,71386,77787,50405,61822,14133,24385,35069,33222,48832,44355,60577,61280,81933,84123,93234,93323,67696,73767,48452,59250,13650,23330,770959,663862,68832,66078,181552,165988,30618,24,44
2021-07-29T23:59:59+02:00,6361,5773,50747,47897,58993,54458,68756,69497,90165,92502,102419,101933,71311,77704,50373,61767,14118,24367,34340,32604,48210,43911,60178,60935,81511,83773,92468,92651,67500,73613,48390,59164,13630,23301,768651,660024,68779,65942,181510,164352,30177,24,44
2021-07-28T23:59:59+02:00,6289,5710,50491,47701,58862,54309,68631,69403,90041,92381,102312,101839,71254,77647,50349,61729,14109,24350,34012,32308,47897,43681,59954,60723,81337,83610,92232,92454,67426,73548,48361,59130,13617,23291,767345,658361,68749,65854,181483,163835,29806,24,43
2021-07-27T23:59:59+02:00,6238,5664,50331,47562,58727,54217,68538,69316,89943,92272,102205,101764,71212,77594,50320,61696,14102,24337,32549,30896,46626,42581,59123,59937,80735,83086,91217,91606,67151,73264,48274,59003,13587,23250,766463,649691,68725,65788,181460,162053,29366,24,43
2021-07-26T23:59:59+02:00,6215,5635,50209,47474,58626,54132,68463,69263,89854,92212,102141,101715,71174,77558,50296,61676,14097,24328,31177,29631,45305,41456,58023,58953,80033,82453,90051,90580,66843,72992,48184,58887,13564,23208,765925,640615,68659,65697,181422,159755,29038,24,43
2021-07-25T23:59:59+02:00,6196,5617,50095,47367,58540,54066,68402,69206,89790,92156,102083,101668,71141,77522,50279,61653,14094,24318,30969,29472,45042,41261,57769,58728,79763,82250,89094,89729,66637,72819,48117,58814,13553,23184,765518,639453,68647,65582,181398,157300,28606,24,43
2021-07-24T23:59:59+02:00,6162,5588,49977,47274,58476,54002,68353,69151,89744,92113,102043,101628,71136,77516,50276,61650,14093,24314,29356,27868,43877,40167,57073,58016,79147,81677,88452,89166,66458,72627,48046,58713,13539,23161,764915,629345,68639,65571,181390,157161,28528,24,43
2021-07-23T23:59:59+02:00,6078,5501,49799,47097,58381,53897,68245,69049,89639,92011,101953,101533,71100,77459,50255,61619,14089,24308,27654,26332,42616,39084,56145,57127,78458,81065,87745,88503,66188,72355,47968,58612,13518,23131,763539,618777,68635,65410,181371,156692,28444,24,43
2021-07-22T23:59:59+02:00,5940,5387,49503,46815,58180,53697,68073,68882,89456,91859,101797,101401,71035,77377,50215,61567,14078,24289,26831,25498,41696,38271,55202,56299,77715,80438,86073,86998,65815,71956,47860,58480,13487,23079,761613,610273,68593,64914,181340,155213,27981,24,43
2021-07-21T23:59:59+02:00,5663,5103,48967,46287,57873,53384,67842,68605,89180,91612,101526,101134,70908,77246,50156,61502,14069,24263,26576,25276,41275,37991,54766,55915,77349,80159,85264,86393,65649,71827,47805,58414,13469,23054,758005,608320,68568,64644,181316,153436,27407,24,43
