Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,9897,9208,59024,55750,65210,60911,74094,75167,95599,97721,107159,106155,73595,79936,51511,63361,14519,25060,53549,50644,61028,56159,70046,70397,91287,92875,103086,102203,71586,77725,50231,61660,14128,24194,824708,775962,70102,67644,182120,175509,46972,28,46
2021-09-25T23:59:59+02:00,9889,9196,59005,55731,65194,60903,74088,75158,95592,97712,107150,106151,73595,79935,51510,63361,14519,25060,53523,50636,61015,56140,70036,70389,91281,92868,103077,102201,71586,77723,50231,61658,14128,24194,824629,775885,70096,67640,182119,175508,46930,28,46
2021-09-24T23:59:59+02:00,9838,9143,58893,55609,65098,60803,74000,75071,95507,97640,107091,106111,73567,79913,51502,63351,14518,25050,53428,50542,60948,56070,69968,70328,91220,92810,103008,102161,71562,77706,50220,61643,14123,24185,823762,775194,70078,67633,182113,175504,46776,28,46
2021-09-23T23:59:59+02:00,9753,9053,58656,55421,64928,60647,73878,74930,95367,97511,106983,106004,73522,79878,51482,63312,14508,25032,53248,50409,60832,55935,69855,70215,91106,92705,102917,102089,71529,77662,50201,61618,14111,24169,822388,774204,70027,67603,182109,175487,46359,28,46
2021-09-22T23:59:59+02:00,9671,8993,58476,55276,64766,60504,73759,74810,95247,97413,106883,105945,73479,79831,51456,63267,14488,25007,53109,50265,60714,55819,69762,70121,91017,92602,102854,102037,71488,77614,50172,61581,14097,24155,821153,773242,70008,67580,182099,175473,46029,28,46
2021-09-21T23:59:59+02:00,9603,8905,58332,55124,64626,60361,73628,74685,95115,97296,106790,105855,73445,79772,51437,63241,14480,24987,52966,50105,60601,55694,69663,70017,90912,92496,102761,101944,71449,77569,50145,61541,14088,24131,819901,772074,69991,67568,182095,175466,45713,28,46
2021-09-20T23:59:59+02:00,9543,8845,58200,54987,64471,60230,73514,74533,94985,97206,106703,105762,73379,79728,51407,63201,14465,24963,52854,49971,60479,55576,69555,69911,90813,92408,102685,101870,71396,77526,50120,61492,14081,24113,818699,771115,69978,67550,182088,175437,45375,28,46
2021-09-19T23:59:59+02:00,9491,8805,58085,54894,64366,60114,73427,74431,94911,97107,106644,105691,73362,79703,51394,63181,14463,24952,52747,49858,60393,55468,69465,69819,90746,92339,102607,101802,71363,77494,50098,61461,14075,24107,817922,770360,69960,67537,182075,175414,45082,28,46
2021-09-18T23:59:59+02:00,9474,8788,58059,54865,64332,60083,73402,74407,94895,97085,106632,105670,73359,79702,51391,63178,14463,24951,52718,49823,60364,55446,69445,69799,90726,92325,102594,101782,71358,77491,50098,61460,14074,24105,817704,770171,69950,67528,182075,175413,45025,28,46
2021-09-17T23:59:59+02:00,9389,8710,57888,54719,64209,59953,73279,74289,94790,96983,106548,105599,73324,79670,51379,63161,14456,24944,52555,49715,60246,55336,69355,69708,90645,92247,102521,101724,71325,77454,50083,61430,14065,24098,816565,769235,69908,67511,182073,175406,44761,28,46
2021-09-16T23:59:59+02:00,9313,8637,57679,54567,64036,59770,73105,74124,94641,96850,106394,105489,73253,79612,51357,63120,14449,24929,52394,49587,60101,55214,69232,69593,90536,92147,102417,101642,71280,77406,50061,61392,14058,24085,815117,768277,69891,67490,182050,175374,44284,28,46
2021-09-15T23:59:59+02:00,9221,8556,57480,54349,63858,59571,72927,73947,94493,96699,106249,105354,73192,79545,51313,63069,14439,24908,52232,49422,59973,55081,69109,69488,90434,92068,102309,101553,71232,77349,50027,61354,14048,24074,813388,767199,69871,67473,182046,175362,43882,28,46
2021-09-14T23:59:59+02:00,9113,8452,57294,54118,63682,59388,72781,73769,94362,96543,106125,105254,73120,79480,51282,63019,14423,24886,52060,49224,59826,54943,68986,69371,90325,91941,102216,101463,71180,77289,49999,61309,14041,24061,811646,765882,69859,67460,182026,175327,43577,27,46
2021-09-13T23:59:59+02:00,9052,8385,57084,53913,63535,59199,72631,73603,94215,96392,105989,105124,73065,79430,51243,62973,14403,24857,51903,49058,59701,54814,68907,69281,90208,91853,102121,101391,71133,77249,49970,61268,14030,24050,809989,764838,69846,67447,182011,175301,43264,27,46
2021-09-12T23:59:59+02:00,9008,8357,56969,53825,63445,59105,72556,73517,94140,96325,105926,105057,73037,79405,51228,62949,14399,24851,51773,48950,59598,54714,68832,69204,90135,91789,102049,101322,71097,77219,49955,61243,14025,24039,809273,764034,69829,67433,181994,175277,43020,27,46
2021-09-11T23:59:59+02:00,9004,8350,56952,53803,63426,59092,72544,73504,94136,96311,105921,105052,73036,79404,51228,62949,14399,24851,51751,48931,59577,54701,68819,69193,90126,91773,102047,101317,71093,77217,49955,61243,14025,24037,809195,763981,69822,67389,181993,175275,42969,27,46
2021-09-10T23:59:59+02:00,8933,8290,56786,53659,63316,58972,72441,73400,94019,96196,105844,104991,73000,79369,51215,62923,14395,24846,51623,48866,59517,54637,68761,69148,90063,91716,102011,101279,71072,77201,49946,61233,14021,24031,808085,763526,69790,67335,181991,175272,42746,27,46
2021-09-09T23:59:59+02:00,8861,8226,56588,53468,63159,58788,72289,73258,93875,96060,105719,104899,72941,79307,51184,62889,14391,24833,51441,48703,59367,54506,68629,69022,89946,91611,101894,101186,71029,77155,49916,61203,14014,24012,806746,762465,69770,67286,181972,175250,42263,27,46
