Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,21846,20421,69156,63880,75672,70899,83076,83344,103154,104631,112728,111182,75921,82558,53010,65347,15409,26758,12033,11289,61630,57555,68886,63937,77059,77211,97468,98698,107978,106624,73889,80179,51718,63529,14831,25514,927800,850376,75963,70796,182936,176439,52342,66,75
2021-12-02T23:59:59+01:00,20932,19602,69055,63791,75571,70765,82999,83254,103084,104563,112677,111099,75889,82498,52980,65302,15401,26724,11849,11096,61360,57295,68618,63652,76768,76956,97245,98474,107815,106458,73847,80134,51691,63483,14821,25488,925221,847595,75745,70608,182936,176439,52333,66,75
2021-12-01T23:59:59+01:00,20578,19292,69004,63747,75510,70690,82940,83186,103036,104498,112621,111051,75853,82449,52958,65268,15391,26702,11738,11004,61186,57179,68440,63474,76603,76814,97097,98357,107700,106363,73801,80086,51676,63455,14815,25471,923929,845928,75630,70489,182936,176439,52328,66,75
2021-11-30T23:59:59+01:00,20044,18761,68931,63675,75430,70564,82870,83100,102971,104416,112557,110971,75809,82382,52934,65221,15380,26658,11640,10898,60976,57010,68224,63243,76395,76629,96927,98201,107553,106229,73752,80025,51655,63421,14811,25456,922048,843836,75420,70375,182935,176439,52320,66,75
2021-11-29T23:59:59+01:00,19339,18099,68860,63607,75336,70463,82795,83023,102909,104339,112481,110894,75776,82328,52916,65176,15370,26623,11564,10801,60762,56867,68004,63054,76191,76465,96768,98065,107427,106101,73700,79969,51624,63386,14805,25440,919899,841895,75241,70288,182933,176425,52310,66,75
2021-11-28T23:59:59+01:00,18735,17597,68788,63549,75239,70360,82732,82955,102845,104279,112416,110825,75745,82289,52901,65131,15363,26601,11491,10744,60606,56750,67831,62912,76021,76340,96627,97965,107338,106017,73670,79932,51606,63365,14798,25425,918115,840454,75057,70186,182924,176421,52302,66,75
2021-11-27T23:59:59+01:00,18080,16976,68716,63507,75185,70296,82673,82915,102806,104244,112389,110801,75729,82271,52894,65116,15357,26595,11450,10698,60498,56656,67694,62804,75918,76266,96539,97894,107281,105982,73657,79918,51601,63358,14796,25422,916426,839520,74947,70115,182924,176421,52301,66,75
2021-11-26T23:59:59+01:00,17167,16039,68607,63397,75113,70205,82610,82831,102727,104174,112343,110745,75704,82247,52883,65097,15353,26577,11368,10614,60325,56507,67514,62662,75762,76131,96407,97752,107199,105897,73640,79894,51588,63346,14792,25418,913853,838050,74796,69978,182923,176418,52295,66,75
2021-11-25T23:59:59+01:00,16276,15286,68475,63273,74987,70039,82491,82715,102631,104061,112252,110649,75662,82187,52866,65060,15344,26564,11272,10515,60119,56352,67293,62482,75608,75960,96251,97608,107095,105789,73611,79858,51576,63327,14789,25410,911152,836330,74512,69809,182916,176418,52283,66,75
2021-11-24T23:59:59+01:00,15873,14906,68372,63196,74885,69919,82385,82612,102545,103971,112177,110562,75617,82130,52843,65019,15331,26538,11205,10449,59958,56226,67111,62327,75468,75842,96119,97489,106988,105704,73580,79812,51552,63304,14783,25397,909416,834847,74328,69708,182913,176415,52269,66,75
