Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,47015,44370,54244,49839,64538,65466,85857,88531,98535,98421,69507,75746,49545,60634,14010,24032,13501,12780,22353,22109,28390,32262,45310,51906,51500,54893,55042,60835,44548,54359,12938,22037,722548,394760,67857,51325,179713,118506,20172
2021-06-30T23:59:59+02:00,46741,44160,54072,49720,64427,65382,85778,88472,98472,98375,69484,75726,49533,60613,14008,24024,12854,12233,21381,21357,26990,31068,43652,50355,48885,52076,53933,59743,44221,53968,12885,21918,721470,382341,67826,49882,179698,115303,19993
2021-06-29T23:59:59+02:00,45631,43126,53476,49134,64006,64964,85380,88026,98137,98055,69357,75579,49476,60543,13989,23994,12240,11586,20598,20620,25686,29887,41068,47982,47049,50552,52977,58646,43826,53444,12798,21775,715606,370496,67777,48408,179685,112025,19805
2021-06-28T23:59:59+02:00,44460,41947,52827,48498,63553,64593,85002,87640,97809,97713,69220,75421,49411,60444,13971,23971,11706,11116,19979,20061,24765,29035,39012,46072,45440,49205,51877,57604,43464,52946,12719,21656,709506,361260,67676,47410,179676,108365,19622
2021-06-27T23:59:59+02:00,44422,41914,52786,48469,63523,64562,84951,87605,97763,97687,69203,75410,49402,60430,13967,23969,11501,10908,19665,19747,24199,28486,38010,45256,44302,48125,50859,56607,43033,52448,12637,21522,709325,356777,67655,46978,179643,104110,19440
2021-06-26T23:59:59+02:00,42551,40072,52060,47725,62972,64003,84468,87093,97340,97257,69014,75234,49329,60325,13948,23946,11376,10800,19506,19604,24007,28276,37542,44823,43947,47785,50747,56468,42987,52404,12632,21507,700632,353913,67632,46974,179643,104094,19430
2021-06-25T23:59:59+02:00,41296,38922,51713,47369,62647,63679,84189,86781,97089,96992,68911,75121,49283,60265,13933,23924,11054,10474,19126,19185,23493,27668,34864,42538,41777,45891,50412,56094,42889,52275,12608,21477,695574,342441,67504,46529,179638,103457,19398
2021-06-24T23:59:59+02:00,40757,38420,51367,47041,62437,63481,83960,86594,96908,96842,68829,75058,49248,60221,13927,23908,10445,9872,18073,18326,22083,26434,32785,40718,39357,43611,48941,54461,42319,51578,12492,21277,692685,329696,67485,43930,179615,99933,19213
2021-06-23T23:59:59+02:00,40522,38164,51204,46881,62335,63380,83866,86500,96837,96760,68799,75026,49233,60199,13926,23897,9994,9436,17471,17802,21162,25607,30891,39130,35507,39316,47682,53133,41938,51076,12413,21113,691495,314729,67458,43312,179601,96655,18975
2021-06-22T23:59:59+02:00,39461,37164,50463,46209,61865,62942,83498,86100,96475,96452,68652,74889,49169,60119,13913,23865,9504,8978,16615,17125,19955,24541,27796,36378,33231,37469,46749,52183,41532,50523,12274,20880,685408,302688,67418,40578,179591,93648,18819
2021-06-21T23:59:59+02:00,37959,35790,49446,45335,61154,62286,83004,85629,96037,96051,68485,74719,49106,60027,13901,23832,9191,8680,16160,16766,19326,24056,26068,34834,31721,36188,45730,51125,41083,49977,12169,20693,677457,295421,67396,39940,179578,90076,18330
2021-06-20T23:59:59+02:00,37864,35730,49306,45224,61026,62159,82928,85576,95971,95994,68451,74692,49092,60010,13901,23824,9043,8576,15945,16598,19015,23799,25251,34185,30791,35252,45538,50929,41051,49924,12160,20676,676857,291661,67361,39356,179564,89750,17966
2021-06-19T23:59:59+02:00,35892,33884,48399,44413,60543,61655,82464,85103,95566,95641,68301,74529,49027,59929,13887,23800,9002,8499,15847,16481,18898,23650,25150,34033,30668,35114,45443,50833,41033,49899,12156,20666,668179,290354,67348,39353,179559,89718,17947
2021-06-18T23:59:59+02:00,34047,32120,47192,43227,59614,60747,81669,84363,94952,95066,68084,74312,48938,59790,13872,23770,8929,8414,15698,16332,18715,23465,24902,33797,30386,34801,45153,50490,40950,49826,12143,20652,657083,288220,67225,39237,179558,89299,17897
2021-06-17T23:59:59+02:00,33041,31219,46330,42530,58820,59913,80940,83716,94549,94691,67948,74169,48896,59715,13857,23741,8394,8049,15019,15779,17898,22653,23802,32684,28916,33458,43837,48999,40466,49216,12024,20465,650201,279349,67118,38420,179528,86662,17228
2021-06-16T23:59:59+02:00,32291,30480,45560,41803,57917,59054,80181,82958,94138,94323,67817,74011,48841,59625,13837,23715,7905,7736,14411,15274,17145,21944,22677,31745,27752,32366,41964,46914,39929,48642,11916,20280,643321,269776,67002,37823,179513,84286,16715
2021-06-15T23:59:59+02:00,30281,28575,43819,40289,56347,57427,78811,81655,93393,93664,67534,73721,48732,59467,13804,23650,7730,7607,14113,15041,16788,21655,22165,31373,27238,31951,41040,45915,39553,48231,11793,20063,628494,266768,66960,37325,179479,81927,16236
2021-06-14T23:59:59+02:00,28653,26992,42226,38782,54710,55794,77723,80556,92700,93045,67282,73481,48636,59346,13784,23607,7545,7435,13739,14716,16268,21224,21487,30797,26580,31367,40667,45497,39177,47791,11666,19860,615348,264148,66906,36919,179451,79137,15612
2021-06-13T23:59:59+02:00,28433,26789,41843,38456,54183,55281,77378,80255,92513,92856,67193,73403,48600,59291,13769,23582,7407,7268,13475,14424,15896,20835,21061,30312,26055,30871,40271,45097,38718,47230,11487,19576,612681,262092,66775,36852,179419,76089,14950
2021-06-12T23:59:59+02:00,26779,25084,40677,37374,53514,54551,76856,79761,91968,92334,67038,73226,48531,59216,13756,23561,7362,7218,13353,14319,15764,20729,20881,30168,25941,30777,40254,45081,38710,47221,11487,19576,603152,261327,66772,36852,179411,75771,14891
2021-06-11T23:59:59+02:00,25042,23448,39321,36186,52298,53348,75887,78912,91391,91759,66804,72992,48470,59109,13737,23526,7305,7129,13183,14143,15558,20543,20615,29918,25680,30529,39946,44707,38627,47107,11470,19547,591397,259476,66697,36707,179400,75088,14736
