Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,14401,13979,22733,22085,27638,32262,46206,52728,64484,66099,59808,65853,44936,55191,10959,19649,5502,4813,7668,8582,8831,13552,12749,20309,16691,19570,29762,34115,33503,41584,8641,15415,383449,219073,54998,33518,174789,22921,5775
2021-05-22T23:59:59+02:00,14148,13726,22428,21761,26499,31274,44384,51182,63776,65473,59662,65678,44882,55110,10951,19631,5481,4753,7645,8525,8796,13493,12721,20219,16669,19519,29758,34108,33501,41582,8641,15415,375026,218998,54985,33518,174787,22543,5767
2021-05-21T23:59:59+02:00,13802,13426,21845,21329,25600,30542,41803,49120,62122,64041,59475,65475,44809,55030,10939,19613,5459,4714,7592,8443,8735,13416,12652,20127,16602,19444,29750,34093,33496,41572,8639,15414,364705,218831,53927,33507,174644,22115,5695
2021-05-20T23:59:59+02:00,13113,12795,20765,20488,24529,29568,40278,47794,59810,61962,58821,64756,44633,54800,10913,19564,5158,4527,7219,8182,8356,13064,12231,19637,16245,19033,29661,34025,33453,41527,8637,15405,354436,218467,51749,33407,173384,19466,5020
2021-05-19T23:59:59+02:00,12618,12427,19981,19958,23704,28983,39393,47104,56301,58021,58504,64453,44541,54673,10895,19524,4990,4369,6987,7951,8084,12767,11903,19227,15922,18668,29584,33936,33415,41460,8629,15395,344072,218029,50215,33313,172269,17421,4524
2021-05-18T23:59:59+02:00,12247,12097,19407,19520,23084,28426,37840,45770,55098,57043,58180,64077,44423,54530,10874,19503,4878,4221,6742,7734,7848,12491,11673,18856,15616,18283,29526,33875,33387,41427,8626,15388,338776,217761,48414,33244,170838,15475,4091
2021-05-17T23:59:59+02:00,11988,11881,18978,19252,22655,28119,36483,44637,53973,56161,57986,63871,44366,54436,10864,19476,4797,4117,6524,7522,7601,12207,11431,18488,15328,17919,29459,33821,33367,41391,8620,15376,334763,217499,47442,33179,169354,13723,3567
2021-05-16T23:59:59+02:00,11797,11734,18686,19054,22325,27872,35794,44135,52753,55009,57877,63776,44332,54388,10855,19459,4718,4036,6292,7355,7341,11958,11167,18140,15072,17615,29410,33782,33353,41373,8613,15373,332388,217266,46569,33123,167769,12089,3120
2021-05-15T23:59:59+02:00,11691,11620,18528,18911,22162,27731,35354,43714,52405,54676,57775,63651,44292,54342,10852,19446,4671,3994,6202,7288,7250,11851,11069,18025,14967,17491,29310,33660,33280,41294,8609,15369,330005,216193,46569,33122,167634,12073,2942
2021-05-14T23:59:59+02:00,11375,11391,18108,18679,21776,27457,32609,41619,50655,53122,57623,63497,44245,54271,10840,19427,4523,3903,5914,7119,6955,11625,10726,17675,14621,17170,28785,32975,33168,41142,8596,15344,320958,212970,46516,33118,167022,11955,2198
2021-05-13T23:59:59+02:00,10859,10956,17295,18124,20905,26774,31475,40612,48361,50847,56924,62725,44063,54014,10809,19362,3962,3680,5601,6867,6657,11322,10317,17298,14227,16704,27904,31798,32812,40701,8570,15294,312531,208464,44657,32566,165022,10789,1895
2021-05-12T23:59:59+02:00,10539,10733,16883,17878,20446,26491,30971,40221,45080,46837,56696,62507,43984,53913,10795,19342,3814,3581,5385,6762,6399,11174,10065,17094,13986,16415,27309,31034,32673,40547,8547,15263,303415,205549,43836,32545,164734,10623,1331
2021-05-11T23:59:59+02:00,10050,10413,16093,17345,19603,25876,29001,38646,43380,45447,56403,62152,43904,53791,10780,19319,3671,3424,5161,6418,6099,10764,9700,16513,13518,15840,25904,29373,32228,40011,8510,15189,297963,199629,40782,32366,162284,9154,1174
2021-05-10T23:59:59+02:00,9759,10242,15594,17092,19026,25556,27967,37908,41991,44333,56229,61958,43833,53690,10762,19295,3561,3278,4955,6183,5877,10457,9390,16025,13126,15402,24877,28033,31804,39519,8479,15139,294742,195032,39881,32343,159648,7766,964
2021-05-09T23:59:59+02:00,9570,10150,15305,16904,18644,25314,27247,37438,40147,42604,56098,61834,43789,53636,10755,19278,3421,3216,4779,6045,5718,10283,9199,15815,12952,15241,24604,27703,31686,39362,8471,15130,291822,193861,39514,32304,156688,6771,689
2021-05-08T23:59:59+02:00,9478,10057,15130,16767,18439,25103,27016,37200,39924,42418,55986,61712,43756,53598,10752,19269,3411,3194,4745,6011,5674,10234,9117,15749,12854,15158,24214,27250,31450,39099,8464,15115,290285,192677,39064,31604,156567,6769,689
2021-05-07T23:59:59+02:00,9279,9944,14789,16586,18078,24871,26602,36913,39492,42036,55725,61393,43716,53551,10747,19262,3072,3034,4398,5838,5421,9958,8784,15443,12430,14714,23110,25860,30907,38391,8443,15082,287806,189301,38638,30112,156243,5175,297
2021-05-06T23:59:59+02:00,8589,9545,13912,15969,17023,24016,25224,35786,37371,40312,54742,60242,43502,53270,10717,19210,2926,2908,4226,5631,5212,9647,8418,14996,11988,14220,21765,24155,30187,37536,8399,14982,277315,183795,37371,29157,154485,3985,259
2021-05-05T23:59:59+02:00,8008,9193,13126,15421,15998,23233,23799,34751,35554,38738,53071,58389,43227,52966,10690,19152,2821,2838,4061,5480,5020,9427,8070,14641,11627,13831,20273,22283,29208,36361,8368,14901,266048,177881,36466,27994,152721,3254,81
2021-05-04T23:59:59+02:00,7813,9082,12776,15242,15496,22965,23168,34402,34567,37987,52334,57535,43115,52843,10679,19118,2751,2755,3908,5309,4839,9168,7727,14209,11170,13326,18582,20321,28273,35246,8295,14806,262411,171266,35603,27067,151079,2323,29
2021-05-03T23:59:59+02:00,7632,8916,12386,15035,14991,22646,22463,33983,33421,37079,52115,57292,43024,52748,10670,19090,2685,2675,3814,5128,4694,8919,7504,13847,10833,12906,17330,18753,27499,34282,8241,14715,259198,165750,35144,26718,149130,1338,19
2021-05-02T23:59:59+02:00,7545,8806,12160,14871,14682,22417,21978,33650,32229,36087,51935,57081,42968,52668,10655,19062,2673,2667,3792,5095,4664,8880,7435,13774,10745,12804,16992,18349,27254,34013,8229,14704,256803,164206,35072,26607,146901,1239,18
2021-05-01T23:59:59+02:00,7519,8777,12102,14820,14602,22365,21882,33577,32112,35999,51930,57072,42965,52667,10653,19060,2666,2657,3769,5077,4623,8853,7392,13739,10684,12738,16785,18116,27156,33898,8226,14694,256263,163240,35072,26579,146750,1237,17
2021-04-30T23:59:59+02:00,7478,8731,12006,14741,14490,22242,21686,33405,31880,35786,51680,56744,42922,52616,10648,19052,2631,2632,3708,5011,4528,8745,7239,13540,10380,12461,15893,16980,26422,32987,8196,14621,254527,160091,35029,24698,146534,1168,17
2021-04-29T23:59:59+02:00,7245,8594,11708,14562,14135,22005,21159,33107,31124,35260,51099,56000,42836,52503,10627,18985,2590,2578,3609,4921,4399,8607,7042,13326,10098,12161,14769,15557,25314,31683,8143,14536,251417,154447,34943,23954,144572,915,17
2021-04-28T23:59:59+02:00,6943,8404,11322,14226,13655,21532,20534,32495,29803,33958,48609,53227,42582,52208,10578,18918,2549,2532,3538,4860,4287,8490,6869,13135,9844,11931,13444,13838,24062,30116,8099,14451,241567,148586,34827,22754,142593,698,7
2021-04-27T23:59:59+02:00,6835,8302,11168,14103,13470,21381,20248,32283,29247,33554,48444,53049,42531,52159,10571,18900,2504,2491,3440,4772,4201,8378,6685,12935,9560,11635,12016,12011,22649,28267,8038,14333,240257,141820,34782,21568,141199,520,7
2021-04-26T23:59:59+02:00,6778,8254,11057,14036,13311,21264,20011,32056,28394,32949,48164,52748,42482,52103,10566,18873,2482,2458,3387,4731,4135,8305,6578,12799,9363,11445,10929,10617,21576,26782,7988,14260,239567,136591,34759,20827,138713,410,7
2021-04-25T23:59:59+02:00,6726,8202,10946,13938,13154,21112,19753,31761,27569,32159,47767,52308,42408,52017,10553,18856,2453,2446,3357,4711,4117,8283,6544,12758,9301,11388,10742,10389,21367,26500,7983,14248,237890,135746,34717,20484,136615,350,7
