Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,6150,5582,49876,47173,58336,53890,68209,69024,89559,91951,101795,101470,70998,77389,50208,61576,14082,24282,30648,29187,44740,41002,57479,58454,79424,81917,88661,89380,66400,72580,47991,58681,13530,23153,763565,636477,68444,65118,181033,156827,28489,19,42
2021-07-24T23:59:59+02:00,6119,5556,49765,47084,58275,53830,68164,68972,89515,91911,101759,101431,70994,77383,50205,61573,14081,24279,29145,27678,43631,39972,56800,57758,78819,81361,88035,88825,66225,72393,47921,58584,13516,23133,762997,626814,68437,65113,181030,156688,28413,19,42
2021-07-23T23:59:59+02:00,6035,5470,49588,46913,58182,53727,68058,68871,89411,91810,101669,101340,70958,77327,50185,61542,14077,24273,27468,26159,42394,38902,55885,56893,78147,80761,87335,88176,65954,72125,47843,58485,13495,23103,761644,616316,68433,65055,181011,156222,28329,19,42
2021-07-22T23:59:59+02:00,5897,5356,49295,46634,57985,53530,67890,68706,89231,91662,101518,101210,70893,77247,50145,61492,14066,24255,26651,25333,41480,38097,54955,56071,77411,80139,85674,86689,65585,71730,47737,58354,13465,23052,759741,607862,68395,64582,180990,154771,27867,19,42
2021-07-21T23:59:59+02:00,5622,5074,48762,46109,57678,53220,67661,68434,88958,91415,101253,100945,70767,77117,50087,61429,14057,24230,26400,25115,41061,37819,54524,55690,77047,79858,84876,86089,65420,71602,47682,58289,13447,23027,756153,605923,68371,64317,180970,153003,27305,19,42
2021-07-20T23:59:59+02:00,5545,5001,48481,45833,57509,53016,67489,68290,88781,91264,101091,100801,70694,77052,50048,61383,14048,24205,25245,23970,39774,36793,53198,54498,76150,79095,83529,84753,65121,71261,47578,58152,13419,22982,754493,595619,68366,64176,180930,151429,26723,19,42
2021-07-19T23:59:59+02:00,5467,4917,48161,45510,57294,52807,67323,68091,88596,91090,100944,100642,70618,76972,50008,61333,14039,24176,24426,23140,38487,35684,51482,53011,74902,78056,82431,83778,64834,71005,47486,58034,13395,22943,752720,585673,68358,64066,180903,149656,25988,19,42
2021-07-18T23:59:59+02:00,5460,4916,48097,45459,57207,52736,67261,68026,88518,91028,100875,100578,70587,76931,49982,61300,14037,24164,24293,23038,38231,35475,51159,52731,74662,77866,81538,83021,64651,70828,47430,57961,13390,22921,752469,584637,68335,63907,180864,147445,25475,19,42
2021-07-17T23:59:59+02:00,5435,4880,48003,45385,57138,52674,67201,67972,88463,90970,100832,100559,70580,76916,49977,61296,14037,24163,22905,21573,36838,34181,49915,51545,74067,77315,80907,82427,64524,70681,47364,57900,13381,22901,751936,573788,68333,63883,180861,147308,25332,19,42
2021-07-16T23:59:59+02:00,5333,4803,47764,45156,57016,52570,67086,67861,88327,90876,100730,100458,70537,76868,49956,61277,14031,24156,21656,20329,35546,32950,48475,50233,73073,76389,80214,81778,64307,70463,47286,57803,13363,22869,750518,562255,68333,63824,180855,147106,25080,19,42
2021-07-15T23:59:59+02:00,5195,4676,47372,44839,56811,52373,66898,67682,88116,90680,100545,100291,70440,76767,49909,61203,14021,24127,21054,19831,34627,32257,47250,49304,71910,75487,78077,79660,63713,69872,47144,57628,13344,22807,748491,552998,68319,62820,180811,145274,24305,19,42
2021-07-14T23:59:59+02:00,4823,4350,46784,44268,56582,52109,66697,67481,87907,90440,100330,100095,70333,76659,49844,61121,14010,24103,20853,19688,34374,32105,46889,49007,71386,75103,77414,79131,63394,69597,47063,57544,13323,22772,745067,551240,68305,62639,180761,143382,23784,19,42
2021-07-13T23:59:59+02:00,4736,4273,46591,44116,56424,51966,66538,67338,87756,90320,100194,99977,70262,76598,49807,61077,14006,24088,20308,19162,33357,31306,45291,47565,69651,73465,75827,77589,63021,69209,46935,57377,13294,22721,743773,540462,68291,61887,180694,141774,23290,19,42
2021-07-12T23:59:59+02:00,4675,4197,46411,43927,56276,51828,66385,67216,87587,90184,100043,99843,70187,76516,49770,61026,13999,24070,19832,18727,32570,30685,43639,46122,67290,71394,73947,76093,62492,68625,46793,57215,13266,22672,742546,529413,68270,61332,180603,139206,22703,18,42
