Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,19270,18121,30397,28123,40523,43335,66379,70575,80679,81670,62015,68250,45773,56276,11131,19952,6717,6640,10254,11088,11736,17089,16272,25397,20439,24237,31713,35980,34484,42606,8820,15763,490173,225616,63931,34816,178009,48447,10356
2021-06-01T23:59:59+02:00,18373,17380,28954,27031,38185,41233,62878,67453,78651,79734,61742,67935,45658,56113,11104,19907,6465,6338,9800,10682,11258,16544,15677,24648,19825,23583,31424,35732,34324,42445,8798,15712,472504,224386,62531,34348,177965,45190,9331
2021-05-31T23:59:59+02:00,17726,16846,28026,26329,36036,39433,59517,64462,76995,78323,61453,67622,45536,55966,11077,19868,6282,6095,9412,10345,10856,16046,15167,23994,19259,22948,31163,35512,34160,42280,8769,15662,457122,223756,61829,33968,177904,41866,8360
2021-05-30T23:59:59+02:00,17559,16701,27763,26117,35566,38998,58841,63895,76758,78123,61405,67572,45513,55935,11073,19858,6164,5876,9076,10012,10480,15554,14719,23225,18781,22244,30532,34858,33969,42107,8752,15615,454355,223359,61398,33892,177860,36649,8064
2021-05-29T23:59:59+02:00,17118,16266,26828,25214,33771,37393,57482,62705,76201,77563,61285,67456,45463,55889,11070,19845,6125,5783,9015,9908,10391,15441,14605,23076,18659,22118,30513,34844,33964,42100,8751,15612,444270,222903,61365,33892,177855,36051,8059
2021-05-28T23:59:59+02:00,16662,15817,25950,24397,31793,35502,55443,60878,75220,76587,61133,67270,45418,55820,11061,19827,6029,5652,8858,9765,10238,15276,14448,22844,18458,21829,30466,34820,33949,42087,8750,15610,432358,222293,60902,33887,177764,35145,7754
2021-05-27T23:59:59+02:00,15923,15283,24902,23686,30549,34551,53795,59464,72176,73617,60821,66879,45301,55668,11041,19783,5884,5376,8529,9458,9847,14863,14017,22184,17999,21310,30279,34648,33847,41991,8733,15584,420295,221696,58975,33830,177148,32002,7021
2021-05-26T23:59:59+02:00,15339,14801,24025,23036,29654,33871,52633,58492,69138,70314,60445,66495,45181,55511,11015,19753,5780,5174,8273,9157,9564,14460,13653,21575,17590,20769,30112,34493,33758,41901,8714,15547,409538,221122,56834,33714,176651,29004,6680
2021-05-25T23:59:59+02:00,14944,14450,23462,22644,28487,32924,49813,56034,67165,68463,60195,66232,45081,55369,11003,19710,5692,5032,8055,8904,9321,14087,13333,21033,17223,20274,29975,34366,33684,41802,8695,15501,397755,220619,55774,33638,176037,26310,6410
2021-05-24T23:59:59+02:00,14586,14125,22980,22271,27874,32457,46716,53146,65202,66740,59937,65970,44983,55249,10975,19665,5609,4903,7799,8687,9010,13710,13013,20515,16866,19755,29864,34258,33620,41738,8677,15462,386153,220115,55289,33578,175375,23734,6059
