Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,13027,12718,20638,20382,24401,29458,40158,47661,59342,61425,58771,64704,44597,54759,10900,19547,5115,4495,7159,8143,8303,13010,12182,19584,16175,18981,29642,34007,33419,41485,8618,15381,352869,218276,51504,33357,173216,19167,4899
2021-05-19T23:59:59+02:00,12581,12400,19932,19928,23649,28936,39324,47047,56213,57939,58492,64433,44515,54649,10883,19510,4968,4353,6950,7932,8048,12739,11877,19195,15881,18637,29573,33923,33382,41422,8610,15371,343730,217858,50155,33287,172106,17276,4440
2021-05-18T23:59:59+02:00,12215,12074,19358,19491,23030,28382,37772,45714,55014,56963,58168,64058,44397,54506,10862,19489,4862,4208,6714,7724,7820,12474,11647,18836,15584,18262,29515,33863,33354,41390,8607,15364,338452,217591,48354,33218,170678,15406,4009
2021-05-17T23:59:59+02:00,11958,11858,18932,19228,22610,28083,36423,44588,53908,56104,57976,63852,44340,54412,10853,19463,4781,4104,6496,7512,7574,12193,11406,18469,15297,17899,29448,33809,33334,41354,8601,15352,334439,217330,47382,33154,169282,13660,3485
2021-05-16T23:59:59+02:00,11768,11711,18641,19030,22280,27836,35735,44088,52689,54954,57869,63758,44306,54364,10844,19446,4702,4023,6264,7344,7314,11944,11143,18123,15042,17595,29399,33770,33320,41336,8594,15349,332066,217097,46510,33098,167705,12029,3038
2021-05-15T23:59:59+02:00,11662,11597,18483,18887,22117,27695,35295,43667,52341,54621,57767,63633,44266,54318,10841,19433,4655,3981,6174,7277,7223,11837,11045,18008,14937,17471,29299,33648,33247,41257,8590,15345,329683,216024,46510,33097,167570,12013,2860
2021-05-14T23:59:59+02:00,11346,11368,18064,18655,21731,27421,32551,41572,50591,53067,57615,63479,44220,54247,10829,19414,4507,3890,5887,7108,6928,11611,10702,17660,14593,17151,28774,32964,33135,41105,8577,15320,320638,212802,46457,33093,166959,11901,2116
2021-05-13T23:59:59+02:00,10830,10933,17251,18100,20861,26738,31417,40565,48297,50792,56916,62707,44038,53990,10798,19349,3946,3667,5574,6856,6632,11308,10293,17283,14199,16685,27893,31787,32779,40664,8551,15270,312211,208296,44598,32541,164959,10736,1814
2021-05-12T23:59:59+02:00,10510,10710,16839,17854,20408,26458,30916,40174,45019,46782,56688,62489,43959,53889,10784,19329,3798,3568,5358,6751,6374,11160,10041,17079,13958,16396,27298,31023,32641,40510,8528,15239,303110,205382,43777,32520,164671,10570,1250
2021-05-11T23:59:59+02:00,10021,10390,16049,17321,19566,25843,28947,38600,43320,45393,56395,62134,43879,53767,10769,19306,3657,3411,5135,6411,6079,10756,9681,16500,13495,15824,25893,29362,32196,39974,8491,15165,297662,199463,40724,32344,162221,9130,1093
