Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,10528,9814,60170,56625,66502,62133,75230,76324,96593,98601,107954,106839,74141,80466,52147,63977,15063,25964,54823,51765,62191,57513,71251,71741,92334,93912,103972,103055,72154,78274,50785,62258,14529,24859,836798,789045,70737,68186,182589,175889,48998,37,53
2021-10-06T23:59:59+02:00,10474,9773,60039,56535,66419,62055,75156,76266,96533,98561,107907,106794,74118,80442,52128,63953,15059,25948,54682,51603,62100,57379,71158,71638,92230,93828,103881,102973,72117,78231,50760,62227,14520,24846,835976,787785,70730,68179,182587,175877,48891,37,53
2021-10-05T23:59:59+02:00,10409,9704,59904,56413,66319,61958,75077,76195,96459,98502,107861,106741,74097,80414,52116,63924,15051,25935,54498,51433,61988,57233,71046,71521,92121,93730,103814,102902,72065,78186,50736,62189,14512,24833,835035,786419,70719,68150,182584,175866,48765,37,53
2021-10-04T23:59:59+02:00,10349,9651,59762,56297,66196,61849,74990,76108,96372,98428,107800,106693,74074,80383,52095,63887,15045,25915,54328,51250,61876,57081,70922,71393,92041,93625,103717,102817,72030,78132,50691,62150,14502,24813,833986,784990,70706,68143,182581,175848,48645,37,53
2021-10-03T23:59:59+02:00,10305,9612,59710,56212,66135,61800,74933,76070,96343,98397,107767,106654,74062,80365,52079,63861,15039,25901,54214,51137,61795,56991,70835,71293,91975,93552,103653,102732,71996,78103,50672,62117,14495,24809,833463,784033,70701,68138,182568,175820,48537,37,53
2021-10-02T23:59:59+02:00,10300,9610,59702,56197,66119,61788,74925,76057,96338,98392,107765,106651,74061,80365,52078,63859,15039,25901,54200,51126,61782,56984,70832,71283,91971,93549,103651,102723,71993,78103,50671,62115,14494,24809,833390,783962,70690,68132,182568,175819,48523,37,53
2021-10-01T23:59:59+02:00,10245,9553,59548,56099,66043,61703,74845,75991,96287,98339,107706,106616,74045,80342,52067,63846,15038,25897,54086,51018,61728,56921,70785,71236,91918,93493,103616,102690,71980,78096,50667,62103,14492,24804,832559,783301,70671,68105,182566,175817,48437,37,53
2021-09-30T23:59:59+02:00,10175,9472,59414,55949,65915,61582,74745,75903,96184,98252,107619,106557,74022,80305,52051,63822,15034,25883,53941,50885,61636,56817,70695,71155,91840,93411,103545,102628,71947,78055,50648,62069,14492,24793,831493,782332,70641,68083,182562,175808,48210,37,53
2021-09-29T23:59:59+02:00,10104,9416,59284,55824,65798,61466,74666,75811,96088,98165,107555,106500,73984,80261,52043,63793,15029,25872,53788,50733,61522,56682,70600,71048,91747,93318,103449,102561,71897,78011,50623,62018,14485,24783,830520,781148,70614,68053,182559,175789,47987,37,53
2021-09-28T23:59:59+02:00,10021,9333,59144,55674,65635,61325,74561,75725,95982,98080,107474,106433,73934,80219,52021,63765,15021,25852,53636,50582,61385,56568,70509,70933,91670,93240,103374,102483,71856,77973,50600,61985,14481,24772,829357,780096,70602,68034,182555,175780,47705,37,53
