Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,8595,8005,56065,52924,62717,58278,71876,72812,93476,95668,105390,104558,72758,79128,51096,62779,14374,24791,50874,48166,58924,54014,68192,68563,89539,91206,101541,100834,70840,76949,49835,61080,13995,23958,802616,758479,69701,67071,181973,175180,40972,28,50
2021-09-05T23:59:59+02:00,8567,7967,55998,52831,62656,58220,71830,72757,93431,95621,105363,104517,72738,79105,51085,62760,14367,24785,50782,48080,58859,53951,68136,68508,89497,91152,101501,100787,70822,76923,49823,61064,13990,23950,802109,757870,69691,67061,181954,175170,40816,28,50
2021-09-04T23:59:59+02:00,8561,7962,55978,52823,62646,58211,71823,72750,93424,95617,105359,104511,72737,79104,51085,62760,14367,24785,50768,48065,58843,53939,68132,68502,89490,91147,101496,100783,70821,76921,49822,61064,13990,23950,802053,757810,69688,67056,181953,175169,40781,28,50
2021-09-03T23:59:59+02:00,8493,7892,55849,52738,62576,58110,71743,72673,93349,95556,105290,104450,72707,79071,51067,62728,14360,24775,50652,47975,58766,53873,68073,68434,89430,91089,101433,100732,70793,76886,49802,61040,13987,23941,801136,757047,69680,67039,181946,175160,40637,28,50
2021-09-02T23:59:59+02:00,8400,7797,55654,52588,62452,58011,71649,72549,93232,95446,105187,104366,72650,79017,51037,62682,14349,24755,50426,47807,58625,53762,67969,68322,89303,90988,101318,100638,70736,76844,49780,61012,13980,23925,800025,755918,69634,67000,181933,175112,40201,28,50
2021-09-01T23:59:59+02:00,8323,7705,55507,52442,62325,57884,71568,72429,93141,95360,105109,104299,72613,78974,51018,62647,14342,24737,50254,47604,58497,53624,67894,68214,89204,90890,101214,100544,70697,76804,49755,60972,13973,23910,798946,754716,69611,66963,181921,175063,39917,28,50
2021-08-31T23:59:59+02:00,8215,7613,55352,52286,62217,57775,71492,72332,93061,95279,105029,104220,72571,78934,50996,62618,14332,24727,50049,47401,58378,53491,67784,68094,89113,90789,101105,100465,70651,76753,49736,60942,13961,23895,797893,753390,69604,66947,181912,175040,39612,28,50
2021-08-30T23:59:59+02:00,8140,7533,55184,52125,62105,57648,71377,72215,92936,95151,104910,104126,72520,78895,50979,62586,14311,24705,49850,47191,58262,53351,67687,67987,88995,90679,100993,100363,70601,76719,49709,60914,13949,23877,796728,752217,69564,66880,181880,174987,39246,28,50
2021-08-29T23:59:59+02:00,8101,7487,55093,52049,62050,57571,71312,72170,92885,95089,104861,104091,72501,78873,50964,62571,14305,24696,49734,47089,58179,53253,67620,67912,88940,90625,100935,100312,70578,76703,49694,60902,13943,23874,796211,751581,69562,66870,181870,174945,38998,28,50
2021-08-28T23:59:59+02:00,8084,7473,55054,52012,62021,57550,71286,72154,92867,95073,104848,104080,72496,78871,50962,62567,14305,24696,49696,47070,58155,53238,67602,67899,88920,90602,100928,100299,70572,76699,49692,60901,13943,23874,796006,751436,69561,66864,181868,174945,38936,28,50
