Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,10966,10229,61012,57286,67141,62816,75794,76892,97085,99030,108295,107157,74307,80624,52215,64069,15104,26028,55977,52903,63109,58529,72005,72589,93015,94614,104553,103605,72483,78572,50959,62495,14599,24985,842902,798711,70895,68434,182616,176051,49688,38,57
2021-10-17T23:59:59+02:00,10939,10204,60967,57251,67106,62783,75769,76871,97046,98999,108284,107138,74297,80612,52210,64057,15098,26021,55887,52826,63029,58437,71942,72508,92961,94559,104516,103564,72455,78541,50946,62468,14593,24969,842552,797911,70888,68410,182616,176030,49646,38,57
2021-10-16T23:59:59+02:00,10935,10201,60963,57248,67098,62775,75763,76867,97040,98997,108283,107135,74296,80612,52210,64056,15098,26021,55882,52813,63023,58431,71938,72504,92958,94555,104514,103560,72454,78539,50946,62468,14593,24969,842513,797865,70885,68402,182616,176030,49634,38,57
2021-10-15T23:59:59+02:00,10897,10155,60874,57185,67040,62713,75705,76807,96992,98945,108245,107112,74285,80597,52208,64055,15096,26019,55764,52694,62950,58361,71872,72432,92893,94498,104468,103518,72437,78521,50936,62452,14592,24965,841899,797050,70862,68357,182616,176029,49603,38,57
2021-10-14T23:59:59+02:00,10850,10097,60765,57091,66985,62620,75641,76734,96930,98888,108211,107065,74271,80579,52196,64041,15092,26013,55597,52564,62835,58236,71802,72339,92792,94411,104409,103449,72402,78489,50914,62420,14583,24952,841147,795835,70848,68331,182613,176015,49511,38,57
2021-10-13T23:59:59+02:00,10796,10056,60674,57010,66919,62528,75571,76668,96870,98849,108159,107024,74248,80554,52180,64021,15085,26003,55462,52436,62731,58110,71706,72244,92714,94328,104330,103374,72364,78456,50894,62387,14572,24932,840388,794658,70830,68320,182611,175995,49436,38,57
2021-10-12T23:59:59+02:00,10739,10007,60568,56927,66819,62445,75504,76613,96826,98797,108121,106990,74223,80530,52170,64009,15080,25994,55330,52286,62623,57996,71620,72138,92658,94247,104259,103307,72325,78408,50871,62357,14567,24915,839609,793479,70821,68301,182609,175987,49373,38,57
2021-10-11T23:59:59+02:00,10687,9958,60472,56868,66730,62350,75428,76544,96764,98744,108067,106946,74196,80499,52152,63982,15066,25972,55205,52158,62497,57863,71543,72030,92581,94173,104183,103240,72279,78364,50843,62323,14554,24893,838791,792304,70800,68282,182602,175978,49281,38,57
2021-10-10T23:59:59+02:00,10660,9933,60412,56827,66674,62309,75387,76501,96730,98714,108041,106926,74184,80488,52147,63974,15060,25960,55104,52040,62407,57740,71460,71945,92508,94088,104120,103188,72248,78334,50822,62301,14548,24881,838384,791319,70791,68272,182599,175964,49201,38,57
2021-10-09T23:59:59+02:00,10659,9930,60403,56819,66662,62302,75382,76495,96725,98705,108036,106924,74184,80484,52147,63974,15060,25959,55083,52023,62394,57724,71449,71936,92500,94082,104113,103184,72245,78333,50822,62301,14548,24881,838326,791204,70786,68266,182598,175961,49188,38,57
2021-10-08T23:59:59+02:00,10608,9881,60309,56724,66589,62225,75328,76428,96680,98663,108004,106897,74174,80476,52140,63962,15055,25958,54981,51934,62317,57660,71382,71870,92451,94028,104085,103151,72237,78322,50815,62295,14546,24879,837653,790537,70760,68234,182596,175951,49140,38,57
2021-10-07T23:59:59+02:00,10543,9815,60159,56615,66500,62127,75246,76332,96608,98610,107941,106841,74150,80454,52129,63948,15048,25952,54849,51791,62215,57532,71275,71762,92365,93938,104000,103086,72186,78284,50791,62270,14534,24868,836707,789304,70748,68200,182595,175934,49016,38,56
2021-10-06T23:59:59+02:00,10489,9774,60027,56524,66417,62048,75170,76273,96548,98568,107892,106796,74129,80430,52112,63925,15044,25936,54707,51629,62122,57398,71180,71658,92261,93852,103909,103003,72148,78241,50766,62236,14524,24854,835886,788033,70737,68193,182593,175918,48907,38,56
2021-10-05T23:59:59+02:00,10423,9705,59890,56401,66319,61950,75090,76201,96472,98506,107845,106742,74109,80403,52103,63896,15038,25925,54522,51458,62009,57252,71067,71541,92152,93750,103838,102932,72094,78197,50742,62197,14516,24841,834954,786660,70722,68164,182590,175907,48773,38,56
2021-10-04T23:59:59+02:00,10363,9652,59748,56285,66194,61840,75002,76114,96385,98432,107783,106694,74087,80372,52082,63860,15033,25905,54347,51273,61894,57099,70940,71411,92071,93644,103740,102845,72059,78142,50697,62158,14506,24821,833904,785210,70709,68157,182587,175889,48652,38,56
2021-10-03T23:59:59+02:00,10319,9613,59696,56200,66133,61791,74945,76076,96356,98401,107750,106656,74075,80354,52068,63839,15029,25896,54233,51160,61813,57009,70852,71311,92005,93571,103675,102760,72025,78113,50678,62125,14499,24817,833396,784251,70704,68152,182574,175861,48544,38,56
2021-10-02T23:59:59+02:00,10314,9611,59688,56185,66117,61779,74937,76063,96351,98396,107748,106653,74074,80354,52067,63837,15029,25896,54219,51149,61800,57002,70849,71301,92001,93568,103673,102751,72022,78113,50677,62123,14498,24817,833323,784180,70693,68146,182574,175860,48530,38,56
2021-10-01T23:59:59+02:00,10259,9554,59534,56087,66041,61694,74857,75996,96299,98343,107689,106618,74058,80331,52056,63824,15028,25892,54105,51041,61745,56939,70802,71253,91947,93512,103638,102718,72009,78106,50673,62111,14496,24812,832492,783518,70674,68119,182572,175858,48442,38,56
2021-09-30T23:59:59+02:00,10189,9473,59400,55938,65913,61573,74757,75908,96196,98256,107602,106558,74033,80294,52040,63800,15024,25877,53960,50908,61653,56834,70710,71171,91868,93430,103565,102654,71973,78063,50654,62077,14496,24801,831424,782536,70644,68097,182568,175848,48214,38,56
2021-09-29T23:59:59+02:00,10118,9417,59269,55813,65795,61457,74674,75815,96101,98168,107537,106501,73994,80249,52033,63772,15019,25866,53807,50756,61539,56699,70615,71064,91774,93338,103469,102587,71923,78019,50629,62026,14489,24791,830444,781350,70615,68067,182565,175829,47992,38,56
2021-09-28T23:59:59+02:00,10035,9335,59129,55664,65633,61316,74569,75730,95996,98083,107456,106435,73945,80207,52013,63744,15012,25850,53653,50605,61401,56584,70524,70948,91697,93258,103394,102509,71882,77981,50606,61993,14485,24780,829295,780290,70603,68048,182561,175820,47710,38,56
2021-09-27T23:59:59+02:00,9976,9283,58977,55505,65494,61188,74480,75627,95893,97977,107367,106382,73899,80164,51994,63717,15004,25830,53502,50477,61279,56450,70431,70841,91595,93162,103310,102457,71833,77934,50584,61957,14478,24761,828247,779301,70586,68033,182556,175774,47378,38,56
2021-09-26T23:59:59+02:00,9934,9242,58893,55419,65416,61107,74424,75551,95830,97922,107320,106345,73873,80139,51980,63690,14995,25815,53403,50365,61195,56372,70355,70753,91525,93086,103256,102425,71804,77905,50562,61933,14472,24749,827612,778556,70568,68025,182540,175739,47185,38,56
2021-09-25T23:59:59+02:00,9926,9230,58875,55400,65400,61097,74414,75542,95824,97914,107310,106341,73873,80138,51979,63689,14995,25815,53377,50357,61181,56354,70343,70745,91519,93080,103246,102423,71804,77903,50562,61930,14472,24749,827534,778480,70561,68021,182538,175738,47139,38,56
2021-09-24T23:59:59+02:00,9874,9175,58763,55276,65301,60997,74325,75450,95739,97841,107251,106300,73845,80116,51971,63679,14994,25805,53272,50250,61105,56280,70270,70674,91448,93019,103173,102373,71778,77885,50551,61914,14467,24739,826652,777693,70543,68013,182532,175732,46984,38,56
2021-09-23T23:59:59+02:00,9784,9084,58524,55086,65124,60839,74200,75304,95593,97705,107142,106190,73799,80080,51951,63639,14982,25787,53094,50114,60986,56144,70154,70562,91329,92909,103080,102300,71744,77840,50532,61889,14454,24725,825242,776681,70490,67985,182528,175714,46560,38,56
2021-09-22T23:59:59+02:00,9700,9024,58336,54938,64962,60694,74080,75180,95465,97605,107042,106132,73755,80031,51924,63595,14962,25760,52951,49964,60867,56024,70063,70465,91236,92803,103017,102247,71703,77791,50503,61852,14440,24711,823979,775697,70471,67961,182518,175700,46224,38,56
2021-09-21T23:59:59+02:00,9630,8936,58187,54783,64815,60549,73944,75046,95327,97486,106949,106039,73721,79972,51905,63569,14954,25738,52805,49803,60749,55894,69962,70359,91129,92699,102922,102153,71664,77746,50476,61811,14431,24686,822700,774526,70454,67948,182514,175693,45889,38,56
2021-09-20T23:59:59+02:00,9570,8875,58049,54645,64655,60415,73826,74895,95199,97395,106862,105946,73659,79928,51878,63533,14941,25718,52682,49668,60624,55775,69854,70251,91029,92609,102845,102078,71611,77702,50451,61762,14424,24668,821500,773544,70440,67931,182507,175664,45549,38,56
2021-09-19T23:59:59+02:00,9518,8835,57928,54557,64544,60299,73734,74790,95126,97295,106800,105874,73642,79903,51864,63513,14939,25707,52572,49551,60530,55663,69759,70157,90960,92537,102765,102009,71577,77669,50430,61731,14417,24662,820713,772767,70421,67916,182495,175638,45246,38,56
2021-09-18T23:59:59+02:00,9501,8818,57902,54528,64509,60268,73708,74766,95110,97273,106788,105853,73639,79902,51861,63510,14939,25706,52542,49516,60499,55640,69739,70137,90940,92521,102752,101989,71573,77666,50430,61730,14416,24660,820495,772575,70411,67907,182495,175637,45187,38,56
2021-09-17T23:59:59+02:00,9414,8740,57731,54380,64375,60140,73583,74647,95005,97170,106704,105781,73604,79870,51849,63492,14932,25699,52375,49405,60373,55530,69647,70047,90858,92441,102679,101930,71540,77629,50415,61700,14407,24653,819347,771629,70367,67888,182493,175630,44915,38,56
2021-09-16T23:59:59+02:00,9337,8665,57516,54228,64198,59954,73403,74480,94855,97036,106549,105669,73533,79811,51827,63450,14925,25684,52208,49279,60221,55407,69521,69933,90748,92339,102574,101849,71495,77581,50393,61662,14400,24640,817872,770655,70350,67869,182470,175598,44434,38,56
2021-09-15T23:59:59+02:00,9245,8584,57311,54007,64014,59751,73224,74301,94708,96884,106402,105535,73473,79743,51782,63398,14915,25663,52048,49113,60093,55272,69396,69829,90646,92259,102466,101759,71448,77524,50359,61624,14390,24629,816116,769572,70331,67852,182466,175586,44033,38,56
2021-09-14T23:59:59+02:00,9137,8478,57121,53774,63833,59564,73079,74123,94577,96726,106277,105435,73399,79678,51752,63348,14897,25642,51876,48914,59941,55131,69274,69709,90537,92131,102374,101666,71396,77463,50331,61580,14383,24617,814357,768244,70319,67839,182446,175551,43724,37,56
