Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,12361,11557,64271,59797,70785,65947,78855,79398,99678,101179,109952,108470,74757,81145,52427,64363,15179,26212,10361,9651,58093,54656,64946,60455,73575,74155,94399,95946,105584,104541,72991,79140,51238,62891,14685,25193,869882,815768,72300,68971,182737,176231,51474,44,56
2021-11-08T23:59:59+01:00,12304,11504,64074,59686,70607,65801,78709,79277,99555,101071,109876,108404,74732,81112,52413,64336,15176,26200,10330,9628,58016,54593,64890,60374,73504,74085,94338,95887,105540,104496,72970,79117,51223,62868,14682,25184,868540,815095,72225,68946,182730,176226,51402,44,56
2021-11-07T23:59:59+01:00,12230,11431,63830,59512,70356,65589,78484,79114,99383,100935,109762,108305,74699,81059,52394,64318,15172,26188,10296,9585,57919,54534,64811,60293,73424,74021,94266,95826,105489,104445,72955,79096,51210,62848,14680,25177,866666,814374,72125,68920,182722,176217,51308,44,56
2021-11-06T23:59:59+01:00,12132,11344,63643,59311,70126,65363,78311,78969,99219,100780,109658,108218,74684,81035,52383,64309,15170,26185,10281,9575,57868,54500,64771,60244,73400,73994,94238,95798,105469,104423,72944,79084,51206,62844,14679,25175,864802,814023,72097,68919,182721,176215,51280,44,56
2021-11-05T23:59:59+01:00,12012,11237,63425,59121,69886,65132,78101,78780,99068,100627,109559,108126,74655,81009,52377,64300,15169,26183,10242,9532,57787,54452,64714,60186,73353,73952,94200,95749,105432,104388,72930,79066,51198,62836,14679,25173,862943,813484,71926,68878,182718,176212,51239,44,56
2021-11-04T23:59:59+01:00,11922,11143,63195,58929,69607,64894,77899,78580,98880,100469,109433,108010,74615,80977,52366,64282,15164,26161,10183,9466,57662,54369,64631,60083,73266,73872,94132,95679,105373,104324,72903,79042,51177,62814,14671,25158,860975,812562,71761,68846,182714,176206,51135,44,56
2021-11-03T23:59:59+01:00,11840,11084,62977,58772,69382,64718,77710,78439,98725,100357,109329,107945,74592,80951,52352,64263,15160,26151,10122,9414,57549,54254,64520,59962,73174,73790,94047,95613,105317,104276,72875,79009,51157,62787,14665,25142,859371,811547,71679,68823,182713,176205,51042,44,56
2021-11-02T23:59:59+01:00,11762,11006,62756,58612,69093,64495,77487,78274,98536,100209,109205,107847,74569,80914,52337,64238,15154,26141,10062,9346,57397,54155,64409,59848,73072,73710,93956,95535,105262,104213,72840,78968,51149,62761,14657,25128,857455,810479,71596,68804,182711,176201,50928,44,56
2021-11-01T23:59:59+01:00,11670,10925,62483,58432,68835,64304,77284,78130,98369,100078,109096,107761,74538,80885,52321,64214,15147,26129,9994,9276,57267,54050,64278,59753,72982,73608,93883,95464,105201,104160,72803,78935,51136,62729,14649,25107,855615,809442,71530,68757,182690,176198,50822,43,56
2021-10-31T23:59:59+01:00,11659,10913,62450,58416,68811,64283,77259,78106,98351,100068,109084,107754,74536,80885,52321,64214,15147,26128,9977,9258,57248,54036,64266,59737,72971,73595,93879,95459,105196,104156,72803,78933,51136,62728,14648,25107,855438,809329,71516,68751,182688,176198,50799,43,56
2021-10-30T23:59:59+02:00,11653,10909,62434,58398,68785,64266,77241,78087,98336,100056,109078,107752,74534,80885,52321,64214,15146,26127,9974,9258,57234,54027,64259,59734,72960,73586,93873,95453,105193,104155,72803,78932,51135,62728,14648,25106,855306,809281,71507,68746,182688,176198,50777,43,56
2021-10-29T23:59:59+02:00,11587,10850,62246,58278,68575,64117,77059,77964,98166,99930,108968,107692,74511,80871,52310,64198,15142,26119,9943,9232,57124,53946,64169,59657,72896,73524,93802,95408,105153,104132,72786,78915,51130,62716,14644,25100,853817,808636,71467,68718,182686,176198,50669,43,56
2021-10-28T23:59:59+02:00,11504,10778,62017,58124,68327,63921,76855,77809,97973,99773,108864,107607,74486,80828,52294,64185,15137,26111,9885,9181,56966,53796,64036,59545,72796,73427,93734,95332,105071,104063,72761,78883,51117,62703,14640,25090,852047,807579,71401,68688,182682,176184,50519,43,56
2021-10-27T23:59:59+02:00,11435,10694,61856,57972,68128,63767,76691,77685,97848,99674,108793,107551,74465,80796,52285,64166,15135,26095,9825,9124,56848,53681,63929,59446,72694,73341,93666,95268,105010,104029,72737,78852,51104,62680,14636,25075,850708,806630,71285,68665,182681,176176,50418,43,56
2021-10-26T23:59:59+02:00,11352,10595,61716,57817,67951,63606,76532,77578,97734,99573,108713,107492,74435,80762,52261,64131,15121,26070,9764,9049,56698,53564,63826,59331,72620,73273,93592,95203,104963,103984,72714,78828,51081,62652,14629,25066,849265,805651,71227,68639,182678,176166,50325,43,56
2021-10-25T23:59:59+02:00,11328,10575,61660,57767,67904,63569,76487,77536,97698,99552,108691,107474,74426,80751,52260,64126,15118,26069,9740,9026,56637,53522,63790,59302,72592,73236,93566,95184,104946,103967,72712,78823,51079,62648,14629,25064,848851,805307,71218,68634,182678,176166,50300,43,56
2021-10-24T23:59:59+02:00,11285,10535,61551,57690,67803,63480,76405,77462,97621,99506,108655,107445,74412,80737,52254,64124,15115,26068,9691,8986,56562,53443,63713,59220,72529,73187,93517,95130,104916,103928,72688,78807,51070,62638,14626,25062,848175,804693,71166,68622,182678,176157,50185,43,56
2021-10-23T23:59:59+02:00,11281,10532,61541,57677,67785,63464,76393,77448,97607,99498,108650,107440,74411,80736,52254,64124,15115,26068,9688,8984,56553,53431,63699,59212,72522,73173,93508,95123,104913,103924,72686,78805,51070,62636,14626,25061,848089,804626,71152,68614,182677,176156,50162,43,56
2021-10-22T23:59:59+02:00,11218,10484,61384,57564,67605,63331,76252,77328,97480,99397,108574,107391,74394,80716,52250,64116,15114,26063,9634,8936,56438,53334,63617,59132,72448,73101,93439,95068,104876,103897,72669,78787,51065,62626,14626,25061,846896,803891,71075,68583,182676,176154,50070,43,56
2021-10-21T23:59:59+02:00,11141,10405,61230,57443,67445,63207,76123,77203,97356,99305,108486,107324,74367,80687,52237,64089,15109,26054,9560,8832,56308,53199,63489,59003,72366,72998,93341,94985,104818,103847,72634,78752,51055,62602,14620,25055,845611,802759,71043,68559,182675,176152,49938,43,56
2021-10-20T23:59:59+02:00,11099,10355,61129,57343,67340,63103,76034,77116,97272,99245,108437,107286,74352,80668,52226,64079,15104,26047,9477,8772,56176,53059,63382,58899,72290,72884,93274,94927,104749,103792,72608,78720,51042,62577,14617,25045,844723,801681,71023,68534,182673,176149,49870,43,56
2021-10-19T23:59:59+02:00,11048,10306,61060,57272,67265,63022,75963,77051,97221,99207,108397,107252,74328,80651,52212,64055,15093,26030,9393,8685,56036,52946,63268,58787,72203,72792,93193,94828,104682,103722,72559,78674,51024,62540,14610,25025,844010,800450,71001,68510,182672,176147,49804,43,56
2021-10-18T23:59:59+02:00,11004,10261,60985,57201,67186,62956,75907,76993,97176,99155,108356,107207,74314,80632,52203,64030,15089,26014,9341,8635,55918,52801,63141,58651,72112,72693,93108,94729,104625,103665,72516,78636,50997,62512,14599,25008,843323,799249,70976,68495,182672,176136,49751,43,56
2021-10-17T23:59:59+02:00,10976,10235,60938,57163,67153,62921,75880,76969,97135,99116,108344,107183,74304,80620,52200,64018,15084,26008,9285,8588,55823,52721,63061,58558,72049,72608,93050,94673,104588,103623,72489,78605,50985,62484,14593,24990,842960,798431,70969,68471,182670,176115,49700,43,56
2021-10-16T23:59:59+02:00,10972,10231,60932,57159,67145,62913,75873,76965,97129,99114,108343,107180,74303,80620,52200,64017,15084,26008,9278,8583,55819,52707,63055,58552,72044,72604,93047,94668,104586,103619,72488,78603,50985,62484,14593,24990,842917,798384,70966,68463,182670,176115,49687,43,56
2021-10-15T23:59:59+02:00,10934,10185,60839,57096,67084,62850,75814,76904,97079,99062,108305,107157,74292,80605,52198,64015,15082,26006,9230,8534,55700,52588,62979,58479,71977,72531,92980,94609,104539,103576,72471,78585,50975,62467,14592,24986,842297,797564,70945,68417,182670,176114,49647,43,56
2021-10-14T23:59:59+02:00,10886,10123,60730,57001,67022,62754,75750,76831,97016,99003,108269,107109,74277,80586,52186,64001,15078,26000,9124,8451,55534,52455,62862,58349,71906,72434,92876,94518,104479,103507,72436,78552,50953,62433,14582,24973,841529,796322,70925,68392,182665,176100,49554,43,56
