Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,19563,18392,30655,28321,41080,43848,67576,71623,81237,82157,62092,68355,45809,56330,11132,19961,6846,6748,10421,11240,11959,17307,16551,25717,20953,24794,34732,39363,34676,42802,8840,15813,495500,234093,63961,35137,178013,48875,10657
2021-06-02T23:59:59+02:00,19280,18127,30422,28130,40532,43350,66392,70580,80691,81678,62018,68255,45774,56276,11131,19954,6726,6649,10264,11099,11745,17108,16284,25404,20449,24251,31715,35980,34485,42608,8820,15765,490201,225624,63960,34818,178013,48494,10416
2021-06-01T23:59:59+02:00,18376,17384,28958,27035,38189,41237,62883,67457,78656,79739,61744,67940,45658,56113,11104,19907,6468,6345,9805,10692,11265,16555,15683,24653,19833,23593,31424,35732,34324,42447,8798,15712,472527,224391,62533,34350,177969,45237,9351
2021-05-31T23:59:59+02:00,17728,16848,28027,26331,36037,39435,59519,64464,76998,78326,61455,67627,45536,55966,11077,19868,6283,6097,9414,10349,10859,16054,15171,23997,19265,22956,31163,35512,34160,42282,8769,15662,457143,223761,61831,33970,177908,41902,8360
2021-05-30T23:59:59+02:00,17561,16703,27764,26119,35567,39000,58843,63897,76761,78126,61407,67577,45513,55935,11073,19858,6165,5877,9076,10014,10482,15559,14723,23225,18784,22247,30532,34858,33969,42109,8752,15615,454376,223364,61400,33894,177864,36665,8064
2021-05-29T23:59:59+02:00,17120,16268,26829,25215,33771,37394,57484,62707,76204,77566,61287,67461,45463,55889,11070,19845,6126,5784,9015,9910,10393,15446,14609,23076,18662,22121,30513,34844,33964,42102,8751,15612,444288,222908,61367,33894,177859,36067,8059
2021-05-28T23:59:59+02:00,16664,15819,25951,24398,31793,35503,55445,60880,75223,76590,61135,67275,45418,55820,11061,19827,6030,5653,8858,9767,10240,15281,14452,22844,18461,21832,30466,34820,33949,42089,8750,15610,432376,222298,60904,33889,177768,35161,7754
2021-05-27T23:59:59+02:00,15925,15285,24903,23687,30549,34552,53798,59466,72179,73620,60823,66884,45301,55668,11041,19783,5885,5377,8529,9460,9849,14868,14020,22184,18002,21313,30279,34648,33847,41993,8733,15584,420314,221700,58977,33832,177152,32018,7021
2021-05-26T23:59:59+02:00,15341,14803,24026,23037,29654,33872,52636,58494,69141,70317,60447,66500,45181,55511,11015,19753,5781,5175,8273,9159,9566,14465,13656,21575,17593,20772,30112,34493,33758,41903,8714,15547,409557,221126,56836,33716,176655,29020,6680
2021-05-25T23:59:59+02:00,14946,14452,23463,22645,28487,32925,49816,56036,67168,68466,60197,66237,45081,55369,11003,19710,5693,5033,8055,8906,9323,14092,13336,21033,17226,20277,29975,34366,33684,41804,8695,15501,397774,220623,55776,33640,176041,26326,6410
