Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,15255,14759,23914,22971,29534,33790,52480,58369,69028,70225,60410,66460,45166,55486,11012,19742,5728,5124,8188,9083,9467,14336,13488,21381,17476,20640,30036,34377,33665,41774,8692,15503,409086,220490,56642,33672,176353,28276,6520
2021-05-25T23:59:59+02:00,14899,14416,23389,22596,28397,32855,49690,55935,67072,68388,60164,66201,45067,55352,11000,19704,5647,4995,7989,8848,9240,13977,13182,20870,17123,20161,29906,34257,33595,41690,8675,15468,397387,220029,55712,33597,175743,25714,6283
2021-05-24T23:59:59+02:00,14545,14095,22910,22224,27788,32390,46595,53054,65121,66673,59907,65942,44971,55232,10973,19659,5571,4879,7748,8648,8947,13634,12893,20406,16790,19670,29799,34157,33536,41631,8658,15430,385819,219533,55229,33541,175087,23379,5944
2021-05-23T23:59:59+02:00,14473,14021,22819,22141,27716,32315,46302,52779,64567,66156,59836,65879,44951,55215,10971,19658,5548,4858,7711,8625,8887,13596,12823,20353,16725,19620,29793,34148,33533,41626,8658,15429,383634,219285,55152,33535,175075,23175,5938
2021-05-22T23:59:59+02:00,14219,13766,22513,21815,26575,31323,44476,51232,63858,65529,59689,65700,44895,55132,10962,19639,5526,4797,7688,8567,8851,13536,12792,20263,16701,19567,29788,34138,33528,41622,8658,15428,375197,219210,55139,33535,175073,22791,5914
2021-05-21T23:59:59+02:00,13872,13465,21928,21379,25676,30590,41893,49168,62189,64090,59497,65496,44820,55048,10950,19621,5504,4758,7634,8483,8789,13458,12720,20169,16629,19488,29779,34122,33523,41612,8656,15427,364873,219041,54081,33524,174886,22344,5842
2021-05-20T23:59:59+02:00,13162,12818,20808,20510,24574,29591,40342,47826,59863,62006,58839,64777,44644,54816,10924,19573,5184,4558,7247,8207,8399,13094,12277,19672,16266,19062,29681,34051,33479,41566,8654,15419,354534,218675,51787,33421,173619,19587,5133
2021-05-19T23:59:59+02:00,12664,12449,20020,19974,23746,29003,39455,47134,56352,58064,58520,64474,44552,54689,10906,19533,5012,4377,7018,7963,8120,12785,11945,19247,15938,18689,29603,33959,33440,41498,8646,15409,344172,218230,50221,33317,172498,17458,4644
2021-05-18T23:59:59+02:00,12290,12116,19446,19534,23126,28441,37898,45790,55145,57081,58196,64097,44434,54546,10885,19512,4897,4225,6773,7742,7883,12503,11714,18871,15629,18300,29545,33898,33412,41465,8643,15402,338876,217961,48420,33248,171048,15500,4193
2021-05-17T23:59:59+02:00,12031,11900,19016,19264,22696,28134,36538,44655,54016,56195,58000,63890,44376,54451,10874,19485,4816,4120,6555,7530,7636,12219,11468,18502,15339,17936,29478,33844,33392,41429,8637,15390,334863,217695,47448,33183,169541,13744,3669
2021-05-16T23:59:59+02:00,11814,11743,18723,19066,22366,27887,35844,44153,52792,55039,57891,63790,44341,54402,10865,19466,4736,4039,6323,7363,7376,11970,11203,18154,15083,17631,29429,33805,33378,41411,8630,15387,332454,217460,46575,33127,167931,12109,3222
2021-05-15T23:59:59+02:00,11708,11629,18565,18923,22203,27746,35404,43733,52444,54706,57789,63665,44301,54356,10862,19453,4689,3997,6233,7296,7285,11862,11105,18039,14978,17507,29329,33683,33305,41332,8626,15383,330072,216386,46575,33126,167796,12093,3044
2021-05-14T23:59:59+02:00,11390,11400,18141,18688,21810,27470,32655,41635,50694,53151,57637,63511,44254,54284,10850,19434,4538,3906,5940,7124,6982,11634,10758,17686,14631,17184,28803,32998,33193,41179,8613,15358,321026,213158,46522,33122,167184,11975,2272
