Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,26080,24452,69786,64473,76257,71614,83606,83958,103616,105144,113131,111699,76163,82880,53150,65610,15482,26932,13362,12510,63446,59119,70619,65676,78536,78644,98738,99941,108981,107587,74261,80613,51889,63795,14874,25626,941583,867476,77074,71685,182969,176511,52456,73,89
2021-12-10T23:59:59+01:00,25567,23979,69706,64385,76184,71518,83541,83884,103566,105091,113098,111640,76139,82839,53140,65577,15470,26925,13168,12338,63221,58936,70429,65479,78370,78464,98597,99799,108895,107481,74223,80573,51875,63773,14869,25620,939938,865451,76940,71609,182969,176511,52450,73,89
2021-12-09T23:59:59+01:00,24895,23344,69603,64281,76073,71392,83458,83780,103493,104998,113026,111548,76098,82782,53110,65522,15455,26892,12862,12037,62896,58632,70152,65157,78122,78227,98378,99557,108722,107292,74161,80490,51838,63721,14865,25596,937679,862283,76718,71394,182969,176507,52432,73,89
2021-12-08T23:59:59+01:00,24588,23061,69524,64194,76002,71306,83392,83706,103436,104919,112974,111489,76078,82756,53094,65495,15446,26864,12704,11899,62695,58464,69947,64950,77960,78065,98206,99427,108602,107179,74114,80427,51821,63677,14858,25578,936389,860293,76586,71258,182969,176507,52426,73,89
2021-12-07T23:59:59+01:00,24099,22611,69450,64142,75950,71234,83346,83658,103382,104878,112936,111437,76056,82727,53081,65476,15440,26851,12557,11787,62530,58334,69766,64782,77824,77961,98100,99313,108506,107109,74092,80390,51806,63654,14855,25569,934916,858711,76499,71213,182969,176507,52415,73,89
2021-12-06T23:59:59+01:00,23614,22117,69383,64077,75883,71158,83287,83571,103329,104805,112885,111360,76025,82684,53063,65432,15433,26819,12365,11608,62304,58136,69532,64533,77615,77764,97941,99122,108361,106979,74021,80315,51778,63614,14845,25554,933274,856277,76327,71114,182969,176507,52400,73,89
2021-12-05T23:59:59+01:00,23211,21750,69328,64028,75814,71086,83231,83507,103279,104761,112839,111305,75987,82642,53043,65397,15423,26791,12263,11511,62105,57960,69329,64350,77431,77586,97809,98977,108254,106853,73976,80264,51760,63587,14840,25535,931916,854447,76193,70966,182969,176500,52388,73,89
2021-12-04T23:59:59+01:00,22901,21459,69288,63988,75777,71039,83204,83475,103253,104731,112822,111276,75978,82622,53037,65386,15422,26785,12204,11449,61936,57831,69164,64238,77316,77472,97699,98896,108171,106800,73954,80245,51750,63575,14838,25533,931017,853170,76118,70929,182969,176500,52383,73,89
2021-12-03T23:59:59+01:00,22018,20582,69216,63922,75733,70957,83150,83408,103213,104675,112777,111229,75948,82579,53023,65364,15412,26768,12053,11315,61689,57609,68954,64013,77129,77277,97534,98749,108037,106675,73927,80208,51736,63553,14833,25526,928659,851022,76010,70826,182968,176499,52381,73,89
2021-12-02T23:59:59+01:00,21081,19734,69113,63831,75630,70823,83071,83319,103140,104603,112725,111147,75915,82519,52992,65320,15403,26730,11855,11113,61408,57341,68683,63721,76832,77011,97310,98520,107868,106502,73885,80163,51708,63506,14823,25498,926010,848151,75790,70636,182968,176499,52372,73,89
2021-12-01T23:59:59+01:00,20596,19298,69041,63776,75563,70738,83005,83241,103084,104534,112665,111091,75876,82468,52967,65283,15393,26706,11739,11007,61210,57207,68479,63519,76652,76855,97147,98391,107743,106393,73836,80113,51691,63475,14817,25480,924379,846290,75656,70509,182967,176499,52367,73,89
2021-11-30T23:59:59+01:00,20060,18767,68966,63703,75482,70612,82934,83155,103019,104451,112602,111008,75832,82401,52943,65234,15382,26662,11641,10902,60998,57038,68263,63286,76443,76669,96976,98235,107595,106258,73787,80052,51670,63441,14813,25465,922486,844190,75446,70396,182966,176498,52359,73,89
2021-11-29T23:59:59+01:00,19352,18102,68895,63635,75388,70511,82859,83079,102956,104373,112526,110930,75799,82347,52925,65188,15372,26627,11565,10804,60783,56895,68041,63096,76238,76503,96817,98098,107469,106129,73735,79996,51639,63404,14807,25449,920327,842236,75268,70311,182964,176483,52349,73,89
2021-11-28T23:59:59+01:00,18748,17600,68821,63578,75291,70408,82796,83011,102892,104311,112460,110860,75768,82308,52910,65143,15365,26605,11492,10747,60627,56777,67866,62953,76066,76377,96676,97998,107378,106044,73704,79959,51621,63383,14800,25434,918540,840784,75082,70209,182955,176479,52341,73,89
2021-11-27T23:59:59+01:00,18093,16979,68749,63536,75237,70344,82737,82971,102853,104275,112433,110835,75752,82290,52903,65128,15358,26599,11451,10700,60519,56682,67728,62844,75963,76302,96588,97926,107321,106009,73691,79945,51616,63375,14798,25431,916849,839843,74971,70138,182955,176479,52340,73,89
2021-11-26T23:59:59+01:00,17180,16042,68640,63426,75165,70252,82674,82887,102775,104205,112388,110779,75727,82266,52892,65109,15354,26581,11369,10615,60345,56533,67549,62702,75806,76165,96456,97784,107239,105923,73673,79921,51603,63363,14794,25427,914276,838367,74821,70001,182954,176476,52334,73,89
2021-11-25T23:59:59+01:00,16289,15288,68508,63302,75039,70086,82555,82772,102679,104092,112298,110683,75685,82206,52875,65072,15345,26568,11273,10516,60137,56377,67328,62522,75652,75993,96300,97639,107134,105815,73644,79885,51591,63344,14791,25419,911576,836641,74537,69832,182947,176476,52322,73,89
2021-11-24T23:59:59+01:00,15885,14909,68405,63224,74937,69966,82449,82669,102593,104002,112223,110596,75640,82149,52852,65032,15332,26542,11205,10450,59974,56249,67145,62366,75511,75875,96168,97520,107027,105730,73613,79839,51567,63321,14785,25406,909840,835150,74353,69731,182944,176473,52308,73,89
2021-11-23T23:59:59+01:00,15606,14662,68279,63082,74813,69798,82300,82529,102475,103883,112114,110483,75594,82067,52814,64979,15312,26512,11120,10393,59839,56134,66952,62205,75341,75750,96031,97408,106921,105640,73575,79800,51550,63291,14777,25391,908010,833619,74099,69647,182942,176472,52291,73,89
2021-11-22T23:59:59+01:00,15346,14448,68130,62961,74662,69636,82176,82408,102363,103747,112007,110362,75525,81998,52778,64930,15302,26475,11068,10334,59665,56022,66764,62062,75190,75648,95921,97276,106819,105560,73535,79752,51525,63260,14772,25380,906197,832141,73889,69587,182942,176470,52266,73,89
2021-11-21T23:59:59+01:00,15065,14160,68002,62849,74510,69483,82059,82313,102263,103635,111916,110269,75478,81942,52751,64895,15286,26444,11043,10297,59575,55947,66642,61975,75087,75565,95826,97198,106763,105502,73507,79722,51504,63238,14768,25371,904465,831226,73713,69503,182936,176467,52245,73,89
2021-11-20T23:59:59+01:00,14799,13928,67876,62739,74381,69347,81936,82222,102180,103557,111838,110177,75454,81907,52739,64868,15280,26434,11028,10282,59530,55885,66581,61924,75031,75521,95771,97149,106717,105467,73498,79707,51500,63233,14766,25370,902889,830693,73638,69472,182935,176467,52239,73,89
2021-11-19T23:59:59+01:00,14463,13579,67618,62549,74188,69147,81779,82055,102046,103389,111726,110060,75398,81863,52714,64836,15272,26417,10967,10215,59370,55779,66437,61799,74889,75395,95639,97039,106608,105392,73474,79673,51486,63211,14762,25364,900461,829295,73520,69426,182935,176467,52222,73,89
2021-11-18T23:59:59+01:00,14151,13290,67336,62265,73957,68881,81557,81824,101865,103199,111587,109914,75341,81780,52684,64786,15264,26398,10875,10144,59205,55643,66238,61636,74738,75263,95486,96915,106476,105312,73438,79610,51469,63186,14757,25352,897660,827672,73353,69345,182935,176467,52170,73,89
2021-11-17T23:59:59+01:00,13965,13110,67139,62091,73718,68662,81387,81660,101682,103065,111456,109789,75286,81719,52656,64732,15250,26372,10816,10087,59055,55521,66087,61497,74606,75142,95345,96809,106368,105241,73403,79561,51443,63155,14754,25333,895494,826258,73232,69297,182933,176461,52118,73,89
2021-11-16T23:59:59+01:00,13764,12930,66907,61886,73465,68405,81163,81444,101496,102909,111323,109666,75225,81651,52622,64670,15235,26343,10768,10035,58928,55416,65949,61364,74478,75031,95229,96715,106283,105171,73366,79522,51423,63127,14748,25316,892974,824984,73162,69263,182933,176460,52073,73,89
2021-11-15T23:59:59+01:00,13604,12767,66645,61670,73210,68130,80942,81227,101303,102712,111185,109530,75171,81599,52602,64640,15223,26318,10723,9998,58823,55321,65840,61261,74379,74945,95161,96638,106208,105098,73326,79482,51404,63101,14741,25307,890486,823942,73077,69236,182922,176458,52031,73,89
2021-11-14T23:59:59+01:00,13330,12519,66248,61360,72881,67811,80661,80992,101079,102495,111026,109403,75114,81542,52579,64604,15216,26296,10670,9938,58686,55209,65733,61163,74274,74832,95069,96557,106131,105022,73275,79443,51385,63085,14736,25298,887329,822774,72972,69214,182918,176454,51975,73,89
2021-11-13T23:59:59+01:00,13188,12375,65943,61121,72627,67580,80441,80803,100912,102316,110898,109321,75080,81505,52562,64584,15211,26291,10650,9915,58615,55141,65667,61107,74227,74785,95004,96512,106107,104988,73266,79431,51380,63082,14736,25296,885009,822217,72921,69200,182917,176454,51949,73,89
2021-11-12T23:59:59+01:00,13023,12196,65597,60835,72344,67342,80218,80585,100735,102112,110771,109199,75057,81470,52550,64560,15208,26288,10617,9871,58500,55032,65546,61014,74115,74696,94909,96431,106050,104949,73246,79409,51371,63071,14732,25288,882444,821217,72847,69167,182916,176453,51921,73,89
2021-11-11T23:59:59+01:00,12786,11965,65174,60499,71984,66992,79873,80277,100485,101864,110579,109023,75005,81396,52520,64520,15202,26273,10531,9790,58348,54899,65418,60901,74002,74572,94814,96324,105952,104869,73209,79363,51354,63045,14721,25276,879029,819854,72654,69135,182912,176451,51859,73,89
2021-11-10T23:59:59+01:00,12644,11841,64921,60251,71675,66690,79625,80059,100300,101697,110436,108884,74946,81320,52487,64478,15195,26258,10471,9739,58240,54786,65284,60769,73893,74476,94703,96230,105874,104805,73176,79315,51333,63023,14716,25269,876495,818695,72578,69112,182904,176439,51767,73,89
2021-11-09T23:59:59+01:00,12488,11681,64507,59960,71274,66360,79328,79794,100039,101460,110231,108738,74878,81264,52464,64434,15189,26242,10411,9684,58116,54658,65165,60644,73802,74371,94609,96136,105791,104733,73134,79276,51307,62995,14709,25248,873291,817504,72513,69099,182891,176424,51673,73,89
2021-11-08T23:59:59+01:00,12375,11568,64135,59713,70898,66053,79040,79552,99799,101260,110081,108590,74824,81203,52443,64386,15184,26222,10362,9650,58005,54564,65080,60524,73716,74274,94514,96037,105722,104670,73104,79232,51291,62965,14705,25232,870459,816471,72432,69073,182877,176419,51595,73,89
2021-11-07T23:59:59+01:00,12292,11490,63843,59509,70603,65793,78762,79367,99599,101106,109954,108472,74788,81142,52423,64366,15180,26210,10324,9602,57896,54491,64997,60430,73627,74205,94433,95971,105660,104613,73085,79208,51279,62945,14703,25223,868243,815652,72328,69044,182866,176408,51499,73,89
2021-11-06T23:59:59+01:00,12187,11391,63649,59298,70363,65562,78581,79220,99425,100941,109848,108383,74772,81119,52411,64357,15178,26207,10309,9592,57845,54454,64953,60379,73601,74177,94405,95942,105641,104591,73072,79197,51275,62941,14702,25221,866294,815289,72300,69043,182865,176406,51470,73,89
2021-11-05T23:59:59+01:00,12044,11267,63405,59089,70106,65308,78355,79005,99260,100768,109736,108277,74739,81092,52404,64346,15177,26205,10268,9548,57761,54402,64886,60316,73544,74126,94358,95889,105598,104553,73056,79179,51267,62932,14702,25218,864206,814687,72127,69001,182863,176403,51423,73,89
2021-11-04T23:59:59+01:00,11957,11167,63167,58896,69816,65067,78146,78801,99059,100602,109607,108158,74699,81059,52393,64327,15172,26181,10205,9480,57630,54321,64797,60208,73451,74043,94288,95817,105538,104488,73025,79153,51243,62908,14694,25202,862193,813728,71943,68962,182859,176397,51315,73,89
