Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-03T23:59:59+02:00,8485,7879,55836,52721,62561,58097,71734,72666,93339,95550,105278,104439,72701,79069,51068,62723,14360,24775,50628,47965,58755,53859,68062,68429,89408,91072,101411,100717,70781,76882,49799,61033,13987,23939,801039,756922,69674,67031,181942,175142,40600,26,48
2021-09-02T23:59:59+02:00,8396,7795,55640,52575,62440,58003,71643,72542,93222,95441,105177,104361,72645,79016,51038,62680,14349,24755,50406,47799,58614,53751,67960,68319,89285,90976,101297,100625,70726,76841,49779,61007,13980,23924,799973,755828,69628,66993,181929,175095,40162,26,48
2021-09-01T23:59:59+02:00,8319,7703,55493,52429,62315,57877,71563,72424,93131,95355,105100,104294,72608,78973,51019,62645,14342,24737,50234,47596,58486,53613,67885,68211,89186,90879,101194,100533,70687,76801,49754,60967,13973,23909,798900,754629,69605,66956,181917,175046,39879,26,48
2021-08-31T23:59:59+02:00,8211,7612,55341,52280,62210,57770,71487,72328,93052,95275,105021,104215,72567,78933,50997,62616,14332,24727,50032,47395,58370,53482,67775,68092,89098,90779,101089,100456,70641,76750,49735,60938,13961,23894,797857,753316,69598,66940,181908,175023,39585,26,48
2021-08-30T23:59:59+02:00,8136,7532,55173,52119,62098,57643,71372,72211,92927,95147,104902,104121,72516,78894,50980,62584,14311,24705,49833,47185,58254,53343,67678,67985,88980,90669,100977,100354,70591,76716,49708,60910,13949,23876,796692,752144,69558,66873,181876,174970,39219,26,48
2021-08-29T23:59:59+02:00,8096,7486,55082,52043,62043,57566,71307,72167,92876,95085,104853,104085,72497,78872,50965,62569,14305,24696,49717,47083,58171,53244,67611,67910,88925,90615,100919,100303,70568,76700,49693,60898,13943,23873,796174,751508,69556,66863,181866,174929,38971,26,48
2021-08-28T23:59:59+02:00,8079,7472,55043,52006,62014,57545,71281,72151,92858,95069,104840,104074,72492,78870,50963,62565,14305,24696,49679,47064,58147,53229,67593,67897,88905,90592,100912,100290,70562,76696,49691,60897,13943,23873,795969,751363,69555,66857,181864,174929,38909,26,48
2021-08-27T23:59:59+02:00,7996,7395,54863,51868,61905,57408,71183,72029,92737,94950,104732,103989,72447,78820,50940,62528,14293,24690,49553,46978,58074,53150,67510,67829,88830,90526,100857,100242,70527,76664,49677,60886,13941,23873,794665,750681,69550,66851,181854,174923,38678,26,48
2021-08-26T23:59:59+02:00,7934,7322,54710,51724,61786,57298,71090,71922,92635,94823,104626,103908,72405,78769,50917,62508,14288,24676,49393,46825,57957,53047,67417,67739,88727,90448,100791,100174,70486,76629,49654,60864,13936,23864,793628,749867,69539,66814,181843,174891,38305,26,48
2021-08-25T23:59:59+02:00,7871,7269,54567,51573,61678,57150,70985,71808,92532,94726,104528,103828,72349,78718,50890,62476,14275,24662,49196,46633,57833,52911,67301,67619,88618,90338,100695,100089,70432,76583,49629,60826,13930,23849,792640,748745,69514,66783,181832,174857,37873,26,48
