Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,11255,10502,61575,57779,67750,63340,76279,77348,97525,99389,108595,107393,74406,80733,52263,64160,15128,26083,56614,53530,63687,59101,72425,73081,93430,95031,104861,103872,72664,78756,51041,62628,14627,25052,847761,804245,71070,68542,182630,176096,50103,39,57
2021-10-22T23:59:59+02:00,11192,10454,61422,57667,67573,63206,76139,77229,97401,99288,108520,107345,74389,80713,52260,64152,15127,26079,56500,53434,63608,59022,72354,73009,93364,94977,104824,103845,72648,78739,51036,62618,14627,25052,846581,803525,70996,68511,182630,176096,50010,39,57
2021-10-21T23:59:59+02:00,11118,10379,61277,57549,67423,63084,76016,77113,97281,99202,108433,107283,74363,80684,52247,64125,15122,26070,56376,53306,63484,58900,72275,72912,93274,94897,104767,103799,72616,78704,51026,62596,14620,25047,845341,802442,70965,68487,182629,176094,49895,39,57
2021-10-20T23:59:59+02:00,11075,10329,61176,57447,67322,62981,75929,77029,97197,99141,108384,107244,74347,80664,52236,64115,15117,26063,56250,53170,63380,58800,72204,72802,93208,94839,104697,103745,72590,78672,51013,62570,14617,25037,844452,801388,70946,68462,182627,176092,49831,39,57
2021-10-19T23:59:59+02:00,11024,10280,61113,57376,67245,62901,75859,76965,97147,99102,108344,107210,74322,80646,52221,64090,15106,26046,56110,53058,63263,58688,72116,72711,93127,94741,104630,103675,72540,78626,50995,62533,14610,25017,843738,800153,70926,68438,182626,176090,49767,39,57
2021-10-18T23:59:59+02:00,10981,10236,61037,57306,67165,62836,75805,76908,97103,99051,108302,107165,74308,80626,52211,64064,15102,26030,55994,52914,63136,58555,72026,72613,93043,94643,104573,103618,72498,78589,50968,62505,14599,25000,843057,798962,70897,68424,182626,176079,49715,39,57
2021-10-17T23:59:59+02:00,10953,10210,60993,57269,67130,62800,75779,76885,97062,99015,108290,107142,74298,80614,52206,64051,15096,26023,55900,52837,63055,58463,71962,72530,92986,94587,104535,103576,72471,78558,50956,62478,14593,24982,842691,798147,70890,68400,182626,176058,49667,39,57
2021-10-16T23:59:59+02:00,10949,10206,60987,57265,67122,62792,75773,76881,97056,99013,108289,107139,74297,80614,52206,64050,15096,26023,55895,52823,63049,58457,71958,72526,92983,94582,104533,103572,72470,78556,50956,62478,14593,24982,842649,798100,70887,68392,182626,176058,49654,39,57
2021-10-15T23:59:59+02:00,10911,10160,60898,57202,67063,62729,75715,76821,97008,98962,108251,107116,74286,80599,52204,64049,15094,26021,55776,52704,62975,58384,71892,72453,92918,94524,104486,103530,72453,78538,50946,62462,14592,24978,842035,797280,70866,68347,182626,176057,49620,39,57
2021-10-14T23:59:59+02:00,10864,10100,60788,57107,67006,62634,75651,76748,96946,98905,108216,107068,74272,80581,52192,64035,15090,26015,55608,52572,62857,58255,71821,72357,92814,94434,104425,103461,72418,78505,50923,62428,14582,24965,841274,796040,70851,68321,182623,176043,49527,39,57
2021-10-13T23:59:59+02:00,10810,10059,60697,57026,66939,62542,75581,76682,96887,98867,108166,107027,74250,80559,52177,64016,15083,26005,55473,52443,62752,58129,71725,72261,92736,94351,104346,103386,72380,78472,50903,62394,14571,24945,840523,794861,70836,68310,182621,176023,49450,39,57
2021-10-12T23:59:59+02:00,10753,10010,60591,56943,66839,62460,75514,76627,96842,98814,108128,106993,74225,80535,52167,64004,15078,25996,55341,52293,62644,58014,71639,72155,92679,94268,104274,103319,72341,78424,50880,62364,14566,24927,839745,793680,70827,68289,182619,176015,49385,39,57
2021-10-11T23:59:59+02:00,10701,9961,60495,56884,66750,62366,75438,76558,96780,98761,108075,106949,74198,80504,52149,63977,15064,25974,55216,52165,62518,57881,71562,72047,92601,94194,104198,103252,72295,78380,50852,62330,14553,24905,838928,792504,70807,68270,182612,176006,49293,39,57
2021-10-10T23:59:59+02:00,10674,9936,60435,56843,66694,62325,75397,76515,96747,98731,108049,106929,74186,80493,52144,63969,15058,25962,55115,52047,62428,57758,71479,71962,92528,94109,104135,103200,72264,78350,50831,62308,14547,24893,838522,791519,70798,68260,182609,175992,49213,39,57
2021-10-09T23:59:59+02:00,10673,9933,60426,56835,66682,62318,75392,76509,96742,98722,108044,106927,74186,80489,52144,63969,15058,25961,55094,52031,62415,57742,71468,71953,92520,94103,104128,103196,72261,78349,50831,62308,14547,24893,838464,791405,70793,68254,182608,175989,49200,39,57
2021-10-08T23:59:59+02:00,10622,9884,60332,56740,66609,62241,75338,76442,96697,98680,108012,106900,74176,80481,52137,63957,15053,25960,54992,51942,62338,57678,71400,71887,92471,94049,104099,103163,72253,78338,50824,62302,14545,24891,837792,790736,70767,68222,182606,175979,49151,39,57
2021-10-07T23:59:59+02:00,10557,9818,60182,56631,66518,62143,75256,76346,96625,98626,107949,106845,74152,80459,52126,63943,15046,25954,54861,51799,62235,57550,71293,71778,92385,93958,104014,103098,72202,78301,50800,62277,14533,24880,836845,789502,70755,68189,182605,175962,49026,39,56
2021-10-06T23:59:59+02:00,10503,9777,60049,56539,66435,62064,75180,76288,96565,98584,107900,106800,74131,80435,52109,63920,15042,25938,54718,51636,62141,57416,71198,71674,92281,93871,103924,103015,72164,78258,50775,62243,14523,24866,836024,788229,70744,68182,182603,175946,48916,39,56
2021-10-05T23:59:59+02:00,10437,9708,59912,56416,66337,61966,75100,76216,96489,98522,107853,106746,74110,80408,52100,63891,15036,25927,54533,51465,62028,57270,71084,71557,92172,93769,103853,102944,72110,78214,50751,62204,14515,24853,835091,786855,70729,68153,182600,175935,48782,39,56
2021-10-04T23:59:59+02:00,10377,9655,59770,56300,66212,61856,75012,76129,96402,98448,107791,106698,74088,80377,52079,63855,15031,25907,54358,51280,61913,57117,70957,71427,92091,93663,103754,102857,72075,78159,50706,62165,14505,24833,834041,785403,70716,68146,182597,175917,48661,39,56
2021-10-03T23:59:59+02:00,10333,9616,59718,56215,66151,61807,74954,76091,96373,98417,107758,106660,74076,80359,52065,63835,15027,25898,54243,51166,61832,57027,70869,71326,92025,93589,103688,102771,72041,78130,50687,62132,14498,24829,833533,784438,70711,68141,182584,175889,48553,39,56
