Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,45369,42776,52316,47968,63231,64841,87437,89844,94707,95005,65485,72116,47083,58165,11277,20381,11933,11562,18402,18351,22244,27356,34430,42329,37971,41644,48662,54385,40681,50037,10071,18125,692005,325994,67408,43856,179435,99180,19153
2021-06-23T23:59:59+02:00,45119,42512,52169,47826,63135,64748,87348,89751,94644,94927,65458,72089,47068,58145,11276,20371,11492,11149,17836,17916,21380,26580,32524,40765,34954,38333,47826,53543,40346,49599,10013,17994,690866,314097,67384,43257,179421,95981,18915
2021-06-22T23:59:59+02:00,43962,41429,51479,47195,62689,64326,86963,89348,94305,94632,65320,71963,47009,58075,11269,20341,10941,10650,16947,17203,20137,25456,29069,37776,33108,36782,46965,52671,39957,49074,9909,17804,684786,302085,67345,40522,179412,93080,18762
2021-06-21T23:59:59+02:00,42345,39973,50498,46329,62025,63711,86455,88881,93896,94246,65174,71812,46952,57989,11261,20311,10590,10317,16502,16850,19493,24945,27140,36068,31789,35644,46002,51670,39533,48542,9826,17647,676861,294844,67324,39913,179399,89527,18274
2021-06-20T23:59:59+02:00,42243,39909,50354,46210,61903,63591,86379,88830,93827,94186,65151,71789,46938,57972,11261,20304,10426,10201,16294,16684,19162,24682,26308,35415,30924,34748,45899,51562,39503,48491,9820,17632,676263,291304,67289,39330,179385,89207,17910
2021-06-19T23:59:59+02:00,40163,37966,49507,45445,61413,63097,85908,88344,93463,93867,65012,71636,46881,57899,11249,20283,10374,10114,16199,16567,19047,24524,26200,35269,30806,34612,45814,51477,39484,48463,9817,17626,667586,290000,67276,39327,179380,89175,17891
2021-06-18T23:59:59+02:00,38176,36060,48349,44285,60507,62248,85104,87591,92901,93327,64815,71442,46799,57772,11236,20255,10294,10019,16040,16413,18861,24333,25949,35032,30530,34298,45532,51154,39408,48391,9809,17615,656494,287870,67153,39211,179379,88756,17841
2021-06-17T23:59:59+02:00,37078,35084,47485,43571,59743,61431,84387,86968,92536,92986,64693,71314,46755,57697,11225,20231,9705,9607,15349,15838,18036,23505,24793,33879,29062,32923,44300,49763,38950,47803,9714,17467,649616,279004,67046,38396,179349,86121,17173
2021-06-16T23:59:59+02:00,36258,34290,46678,42820,58869,60571,83658,86249,92162,92640,64573,71169,46702,57613,11207,20209,9154,9247,14748,15349,17247,22746,23616,32923,27900,31755,42526,47803,38450,47262,9626,17313,642739,269451,66930,37799,179334,83750,16665
2021-06-15T23:59:59+02:00,34060,32243,44970,41270,57303,58993,82346,85000,91454,92015,64333,70903,46604,57462,11179,20158,8951,9098,14451,15105,16878,22466,23078,32535,27381,31301,41641,46857,38079,46849,9535,17132,627918,266446,66889,37303,179300,81402,16186
