Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,12090,11304,63563,59244,70042,65286,78239,78901,99175,100714,109626,108181,74674,81032,52382,64308,15169,26182,10270,9561,57837,54477,64740,60205,73375,73969,94215,95774,105452,104401,72943,79073,51195,62840,14678,25171,864207,813760,71993,68886,182702,176205,51273,42,52
2021-11-05T23:59:59+01:00,11997,11222,63393,59098,69858,65096,78073,78749,99055,100593,109542,108109,74653,81008,52377,64301,15169,26181,10236,9525,57772,54439,64696,60157,73340,73938,94185,95733,105420,104371,72932,79060,51192,62834,14678,25170,862696,813323,71909,68868,182699,176203,51232,42,52
2021-11-04T23:59:59+01:00,11915,11134,63172,58915,69589,64870,77883,78564,98871,100445,109420,107997,74613,80977,52366,64284,15164,26160,10181,9461,57651,54358,64618,60061,73256,73861,94124,95666,105364,104310,72906,79037,51171,62813,14670,25157,860819,812443,71754,68840,182695,176197,51133,42,52
2021-11-03T23:59:59+01:00,11834,11077,62964,58769,69374,64701,77705,78430,98720,100341,109318,107935,74591,80951,52353,64265,15160,26150,10120,9410,57541,54249,64510,59948,73171,73785,94043,95601,105309,104265,72879,79005,51152,62786,14664,25141,859289,811470,71672,68817,182694,176196,51044,42,52
2021-11-02T23:59:59+01:00,11756,10999,62743,58609,69086,64478,77482,78266,98531,100193,109195,107836,74568,80915,52338,64240,15155,26140,10062,9344,57389,54150,64399,59834,73069,73706,93951,95523,105255,104202,72844,78964,51144,62760,14657,25127,857375,810406,71589,68798,182692,176192,50932,42,52
2021-11-01T23:59:59+01:00,11664,10918,62471,58429,68828,64287,77278,78122,98365,100064,109086,107751,74537,80886,52322,64216,15148,26128,9994,9275,57259,54045,64268,59738,72979,73604,93878,95453,105194,104149,72806,78931,51131,62728,14649,25106,855533,809370,71522,68750,182678,176189,50826,41,52
2021-10-31T23:59:59+01:00,11653,10906,62438,58413,68804,64266,77253,78098,98347,100054,109075,107744,74535,80886,52322,64216,15148,26128,9977,9257,57241,54031,64256,59722,72968,73591,93874,95448,105189,104145,72806,78929,51131,62727,14649,25106,855357,809258,71508,68744,182676,176189,50804,41,52
2021-10-30T23:59:59+02:00,11647,10902,62422,58395,68778,64249,77235,78079,98332,100042,109069,107742,74533,80886,52322,64216,15147,26127,9974,9257,57227,54022,64249,59719,72957,73582,93868,95442,105186,104144,72806,78928,51130,62727,14649,25105,855225,809210,71499,68739,182676,176189,50782,41,52
2021-10-29T23:59:59+02:00,11583,10843,62234,58275,68568,64100,77053,77956,98162,99916,108959,107682,74510,80872,52311,64200,15143,26119,9943,9231,57117,53941,64159,59642,72893,73520,93797,95397,105146,104121,72789,78911,51125,62715,14645,25099,853738,808565,71459,68711,182674,176189,50674,41,52
2021-10-28T23:59:59+02:00,11500,10771,62006,58121,68320,63904,76849,77801,97969,99759,108855,107597,74485,80829,52295,64187,15138,26111,9885,9180,56959,53792,64026,59530,72793,73423,93729,95321,105064,104052,72764,78879,51113,62702,14641,25089,851968,807510,71394,68681,182670,176175,50524,41,52
2021-10-27T23:59:59+02:00,11431,10687,61845,57969,68120,63750,76685,77677,97844,99660,108784,107541,74464,80797,52286,64168,15135,26095,9825,9123,56841,53677,63920,59431,72692,73337,93662,95258,105003,104018,72740,78848,51100,62679,14637,25074,850629,806565,71276,68658,182669,176167,50423,41,52
2021-10-26T23:59:59+02:00,11348,10588,61705,57814,67943,63588,76526,77569,97730,99559,108704,107482,74435,80763,52261,64133,15121,26070,9764,9048,56691,53560,63817,59316,72619,73269,93588,95193,104956,103973,72717,78824,51077,62652,14630,25065,849185,805588,71217,68632,182666,176157,50330,41,52
2021-10-25T23:59:59+02:00,11324,10568,61649,57764,67896,63551,76481,77527,97694,99538,108682,107464,74426,80752,52260,64128,15118,26069,9740,9025,56630,53518,63781,59287,72591,73232,93562,95175,104939,103956,72715,78819,51075,62648,14630,25063,848771,805245,71208,68627,182666,176157,50305,41,52
2021-10-24T23:59:59+02:00,11281,10529,61540,57687,67795,63462,76399,77453,97617,99492,108646,107435,74412,80738,52254,64126,15115,26068,9691,8985,56555,53439,63704,59205,72528,73183,93513,95121,104909,103917,72691,78803,51066,62638,14627,25061,848096,804631,71156,68615,182666,176148,50190,41,52
2021-10-23T23:59:59+02:00,11277,10526,61530,57674,67777,63446,76387,77439,97603,99484,108641,107430,74411,80737,52254,64126,15115,26068,9688,8983,56547,53427,63690,59197,72521,73169,93504,95114,104906,103913,72689,78801,51066,62636,14627,25060,848010,804565,71142,68607,182665,176147,50167,41,52
2021-10-22T23:59:59+02:00,11214,10478,61373,57560,67596,63313,76246,77319,97476,99383,108565,107381,74394,80717,52250,64118,15114,26063,9634,8935,56432,53329,63607,59117,72447,73097,93435,95059,104869,103886,72672,78783,51061,62626,14627,25060,846817,803830,71065,68576,182664,176145,50073,41,52
2021-10-21T23:59:59+02:00,11137,10399,61219,57439,67436,63189,76117,77195,97352,99291,108477,107314,74366,80688,52237,64091,15109,26054,9560,8831,56302,53194,63478,58989,72365,72994,93337,94976,104811,103836,72637,78748,51051,62602,14621,25054,845532,802698,71033,68552,182663,176143,49941,41,52
2021-10-20T23:59:59+02:00,11095,10349,61118,57339,67331,63085,76028,77108,97268,99231,108428,107276,74350,80668,52226,64081,15104,26047,9477,8771,56170,53054,63371,58885,72289,72881,93271,94918,104742,103781,72611,78716,51038,62577,14618,25044,844642,801622,71013,68527,182661,176140,49873,41,52
2021-10-19T23:59:59+02:00,11044,10300,61049,57268,67256,63004,75957,77043,97217,99193,108388,107242,74326,80650,52211,64056,15093,26030,9393,8684,56030,52941,63257,58773,72202,72789,93190,94820,104675,103711,72562,78670,51020,62540,14611,25024,843926,800392,70991,68503,182660,176138,49807,41,52
2021-10-18T23:59:59+02:00,11000,10255,60974,57197,67177,62939,75901,76985,97173,99141,108347,107197,74312,80631,52202,64031,15089,26014,9341,8634,55912,52796,63130,58638,72111,72690,93105,94721,104618,103654,72519,78632,50993,62512,14600,25007,843241,799191,70966,68489,182660,176127,49754,41,52
2021-10-17T23:59:59+02:00,10972,10229,60927,57159,67144,62904,75874,76961,97132,99103,108335,107174,74302,80619,52199,64019,15084,26008,9285,8587,55817,52716,63050,58545,72048,72605,93047,94665,104581,103612,72492,78601,50981,62485,14594,24989,842878,798374,70959,68465,182660,176106,49703,41,52
2021-10-16T23:59:59+02:00,10968,10225,60921,57155,67136,62896,75867,76957,97126,99101,108334,107171,74301,80619,52199,64018,15084,26008,9278,8582,55813,52702,63044,58539,72043,72601,93044,94660,104579,103608,72491,78599,50981,62485,14594,24989,842835,798327,70956,68457,182660,176106,49690,41,52
2021-10-15T23:59:59+02:00,10930,10179,60828,57092,67075,62833,75808,76896,97076,99049,108296,107148,74290,80604,52197,64016,15082,26006,9230,8533,55694,52583,62968,58466,71976,72528,92977,94601,104532,103565,72474,78581,50971,62468,14593,24985,842215,797507,70935,68411,182660,176105,49650,41,52
