Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,10937,10198,60965,57247,67103,62775,75757,76863,97041,98995,108278,107129,74295,80613,52211,64057,15099,26023,55869,52811,63015,58426,71931,72498,92948,94549,104504,103552,72448,78537,50945,62467,14589,24966,842508,797793,70876,68391,182610,176012,49642,38,57
2021-10-16T23:59:59+02:00,10933,10195,60961,57244,67096,62768,75751,76858,97035,98993,108277,107126,74294,80613,52211,64056,15099,26023,55865,52798,63009,58420,71927,72495,92945,94545,104502,103548,72447,78535,50945,62467,14589,24966,842468,797747,70875,68385,182610,176012,49630,38,57
2021-10-15T23:59:59+02:00,10897,10154,60873,57185,67038,62710,75695,76798,96989,98942,108241,107104,74283,80598,52209,64055,15097,26021,55751,52682,62939,58353,71863,72425,92884,94492,104459,103508,72430,78519,50936,62451,14588,24963,841874,796960,70855,68347,182610,176011,49600,38,57
2021-10-14T23:59:59+02:00,10850,10096,60764,57091,66983,62617,75631,76727,96927,98885,108208,107057,74269,80580,52197,64041,15093,26015,55584,52552,62825,58229,71793,72333,92782,94405,104401,103439,72395,78487,50916,62419,14579,24950,841121,795748,70843,68324,182607,175997,49510,38,57
2021-10-13T23:59:59+02:00,10796,10055,60674,57010,66917,62526,75561,76663,96867,98846,108156,107018,74247,80555,52182,64021,15086,26005,55460,52433,62727,58107,71701,72242,92709,94325,104324,103369,72359,78456,50896,62387,14570,24931,840366,794628,70827,68314,182607,175987,49435,38,57
2021-10-12T23:59:59+02:00,10739,10006,60568,56927,66817,62444,75494,76608,96823,98794,108118,106985,74222,80531,52172,64009,15081,25996,55329,52283,62619,57994,71615,72136,92653,94244,104253,103302,72320,78408,50873,62357,14565,24914,839589,793452,70818,68295,182605,175979,49372,38,57
2021-10-11T23:59:59+02:00,10687,9957,60472,56868,66728,62349,75418,76539,96761,98741,108064,106941,74195,80500,52154,63983,15067,25974,55204,52155,62493,57861,71538,72028,92576,94170,104177,103235,72274,78364,50845,62323,14552,24892,838772,792277,70797,68276,182598,175970,49280,38,57
2021-10-10T23:59:59+02:00,10660,9932,60412,56827,66673,62308,75377,76496,96727,98711,108038,106921,74184,80489,52149,63975,15061,25962,55103,52037,62403,57738,71456,71944,92503,94085,104114,103183,72243,78334,50824,62301,14546,24880,838367,791292,70788,68268,182595,175956,49200,38,57
2021-10-09T23:59:59+02:00,10659,9929,60403,56819,66661,62301,75372,76490,96722,98702,108033,106919,74184,80485,52149,63975,15061,25961,55082,52020,62390,57722,71446,71936,92495,94079,104107,103179,72240,78333,50824,62301,14546,24880,838309,791177,70783,68262,182594,175955,49187,38,57
2021-10-08T23:59:59+02:00,10608,9880,60309,56724,66588,62224,75318,76423,96677,98660,108001,106892,74174,80477,52142,63963,15056,25960,54980,51931,62313,57658,71379,71870,92446,94025,104079,103146,72232,78322,50817,62295,14544,24878,837636,790510,70757,68230,182592,175945,49139,38,57
2021-10-07T23:59:59+02:00,10543,9814,60159,56616,66499,62126,75236,76327,96605,98607,107939,106836,74150,80455,52131,63949,15049,25954,54848,51788,62212,57530,71272,71762,92360,93935,103994,103081,72181,78284,50793,62270,14532,24867,836692,789278,70745,68196,182591,175928,49015,38,56
2021-10-06T23:59:59+02:00,10489,9773,60027,56525,66416,62047,75160,76268,96545,98565,107891,106792,74129,80431,52114,63926,15045,25938,54706,51626,62120,57396,71177,71658,92256,93849,103903,102998,72143,78241,50768,62236,14522,24853,835873,788008,70734,68189,182589,175912,48906,38,56
2021-10-05T23:59:59+02:00,10423,9704,59890,56402,66318,61949,75080,76196,96469,98503,107844,106738,74109,80404,52105,63897,15039,25927,54521,51455,62007,57250,71064,71541,92147,93748,103832,102927,72090,78197,50744,62197,14514,24840,834941,786637,70719,68160,182586,175901,48772,38,56
2021-10-04T23:59:59+02:00,10363,9651,59748,56286,66193,61839,74992,76109,96382,98429,107782,106690,74086,80373,52084,63861,15034,25907,54346,51270,61892,57097,70937,71411,92066,93642,103734,102840,72054,78142,50699,62158,14504,24820,833891,785187,70706,68153,182583,175883,48650,38,56
2021-10-03T23:59:59+02:00,10319,9612,59696,56201,66132,61790,74935,76071,96353,98398,107749,106652,74074,80355,52070,63840,15030,25898,54232,51157,61811,57007,70849,71311,92000,93569,103670,102755,72020,78113,50680,62125,14497,24816,833383,784229,70701,68148,182570,175855,48542,38,56
2021-10-02T23:59:59+02:00,10314,9610,59688,56186,66116,61778,74927,76058,96348,98393,107747,106649,74073,80355,52069,63838,15030,25898,54218,51146,61798,57000,70846,71301,91996,93566,103668,102746,72017,78113,50679,62123,14496,24816,833310,784158,70690,68142,182570,175854,48528,38,56
2021-10-01T23:59:59+02:00,10259,9553,59534,56088,66040,61693,74847,75991,96296,98340,107688,106614,74057,80332,52058,63825,15029,25894,54104,51038,61743,56937,70799,71253,91942,93510,103633,102713,72004,78106,50675,62111,14494,24811,832479,783496,70671,68115,182568,175852,48440,38,56
2021-09-30T23:59:59+02:00,10189,9472,59400,55939,65912,61572,74747,75903,96193,98253,107601,106554,74032,80295,52042,63801,15025,25879,53959,50905,61651,56832,70707,71171,91863,93428,103560,102649,71968,78064,50656,62077,14494,24800,831411,782515,70641,68093,182564,175842,48212,38,56
2021-09-29T23:59:59+02:00,10118,9416,59270,55814,65795,61456,74668,75811,96098,98166,107537,106497,73993,80250,52035,63773,15020,25868,53806,50753,61537,56697,70612,71064,91770,93336,103464,102582,71918,78020,50631,62026,14487,24790,830440,781330,70612,68063,182561,175823,47990,38,56
2021-09-28T23:59:59+02:00,10035,9334,59130,55665,65633,61315,74563,75726,95993,98081,107456,106431,73944,80208,52015,63745,15013,25852,53652,50602,61400,56583,70521,70948,91693,93256,103389,102504,71877,77982,50608,61993,14483,24779,829291,780272,70600,68044,182557,175814,47708,38,56
2021-09-27T23:59:59+02:00,9976,9282,58978,55506,65494,61187,74474,75623,95890,97975,107367,106378,73898,80165,51996,63718,15005,25832,53501,50474,61278,56449,70428,70841,91591,93160,103305,102452,71828,77935,50586,61957,14476,24760,828243,779283,70583,68029,182552,175768,47376,38,56
2021-09-26T23:59:59+02:00,9934,9241,58893,55419,65416,61106,74418,75546,95827,97920,107320,106341,73872,80140,51982,63691,14995,25815,53402,50362,61194,56371,70352,70753,91521,93084,103251,102420,71799,77906,50564,61933,14470,24748,827602,778538,70565,68021,182536,175733,47183,38,56
2021-09-25T23:59:59+02:00,9926,9229,58875,55400,65400,61096,74408,75537,95821,97912,107310,106337,73872,80139,51981,63690,14995,25815,53376,50354,61180,56353,70340,70745,91515,93078,103241,102418,71799,77904,50564,61930,14470,24748,827524,778462,70558,68017,182534,175732,47137,38,56
