Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,10841,10099,60780,57105,66998,62631,75639,76733,96928,98901,108225,107073,74274,80586,52205,64052,15096,26020,55576,52544,62821,58223,71789,72331,92773,94404,104393,103430,72389,78484,50910,62415,14579,24947,841270,795685,70846,68321,182615,175978,49503,40,58
2021-10-13T23:59:59+02:00,10785,10058,60691,57025,66932,62540,75568,76670,96870,98863,108175,107034,74252,80560,52189,64033,15090,26010,55453,52425,62723,58101,71697,72240,92700,94324,104317,103361,72353,78454,50892,62383,14570,24929,840517,794571,70830,68311,182615,175968,49431,40,58
2021-10-12T23:59:59+02:00,10728,10009,60585,56942,66832,62458,75501,76615,96826,98811,108137,107001,74227,80536,52179,64021,15085,26002,55322,52275,62615,57988,71611,72134,92644,94243,104246,103294,72315,78406,50869,62353,14565,24913,839741,793395,70821,68294,182613,175960,49368,40,58
2021-10-11T23:59:59+02:00,10676,9960,60489,56883,66743,62363,75425,76546,96764,98758,108083,106957,74200,80505,52161,63995,15071,25980,55197,52147,62490,57857,71534,72027,92567,94169,104170,103227,72269,78362,50841,62319,14552,24891,838924,792224,70800,68275,182606,175951,49276,40,58
2021-10-10T23:59:59+02:00,10649,9935,60429,56842,66688,62322,75384,76503,96730,98728,108057,106935,74186,80492,52155,63981,15062,25964,55096,52029,62400,57734,71452,71943,92493,94085,104107,103175,72238,78332,50820,62297,14546,24879,838498,791239,70791,68267,182603,175937,49196,40,58
2021-10-09T23:59:59+02:00,10648,9932,60420,56834,66676,62315,75379,76497,96725,98719,108052,106933,74186,80488,52155,63981,15062,25963,55075,52012,62387,57718,71442,71935,92485,94079,104100,103171,72235,78331,50820,62297,14546,24879,838440,791124,70786,68261,182602,175936,49183,40,58
2021-10-08T23:59:59+02:00,10597,9883,60326,56739,66603,62238,75325,76430,96680,98677,108020,106905,74176,80480,52148,63969,15057,25962,54973,51923,62310,57654,71375,71869,92436,94025,104072,103138,72227,78320,50813,62291,14544,24877,837767,790458,70760,68229,182600,175926,49134,40,58
2021-10-07T23:59:59+02:00,10535,9818,60179,56634,66517,62144,75249,76336,96610,98625,107959,106851,74153,80461,52137,63955,15051,25956,54843,51783,62210,57528,71270,71761,92353,93936,103987,103073,72176,78282,50789,62266,14532,24866,836857,789243,70748,68195,182599,175909,49012,40,57
2021-10-06T23:59:59+02:00,10481,9777,60047,56543,66434,62065,75173,76277,96549,98583,107911,106806,74130,80437,52117,63930,15047,25939,54701,51621,62118,57394,71175,71657,92248,93850,103896,102990,72138,78239,50764,62233,14522,24852,836028,787973,70737,68188,182597,175893,48903,40,57
2021-10-05T23:59:59+02:00,10415,9708,59910,56420,66335,61967,75093,76205,96473,98521,107864,106752,74110,80410,52108,63902,15041,25928,54516,51450,62006,57248,71062,71540,92139,93749,103825,102919,72085,78195,50740,62194,14514,24839,835096,786603,70722,68159,182594,175882,48769,40,57
