Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,48345,45593,54725,50304,64941,65890,86266,88889,98907,98754,69690,75933,49626,60733,14021,24063,14672,13945,24282,23728,31093,34740,49612,55580,56131,59053,56867,62832,45199,55134,13024,22199,728491,420022,67935,54762,179840,122893,20414
2021-07-02T23:59:59+02:00,47526,44846,54454,50019,64697,65638,86029,88688,98711,98563,69598,75834,49580,60675,14017,24047,14294,13536,23683,23190,30056,33773,47360,53692,54315,57488,56518,62477,45059,54988,13009,22165,724816,409145,67921,53818,179828,122283,20357
2021-07-01T23:59:59+02:00,47037,44388,54255,49853,64547,65480,85882,88554,98566,98451,69534,75766,49552,60645,14010,24033,13596,12839,22470,22188,28496,32356,45423,51998,51869,55262,55115,60922,44567,54381,12940,22041,722722,396075,67864,51641,179785,118565,20182
2021-06-30T23:59:59+02:00,46763,44177,54082,49731,64435,65394,85801,88493,98502,98404,69510,75746,49540,60623,14008,24025,12876,12251,21401,21381,27013,31094,43706,50391,48927,52119,53952,59762,44227,53980,12885,21921,721634,382641,67828,49893,179769,115349,20003
2021-06-29T23:59:59+02:00,45653,43142,53486,49145,64013,64976,85403,88047,98167,98084,69383,75599,49483,60553,13989,23995,12259,11597,20617,20642,25709,29909,41115,48011,47092,50594,52996,58663,43832,53456,12798,21777,715768,370769,67779,48418,179756,112065,19815
2021-06-28T23:59:59+02:00,44481,41963,52837,48509,63560,64604,85024,87661,97839,97742,69246,75440,49418,60454,13971,23972,11721,11125,19986,20070,24779,29045,39053,46097,45479,49245,51895,57621,43470,52956,12719,21658,709665,361465,67678,47420,179747,108403,19631
2021-06-27T23:59:59+02:00,44443,41930,52796,48480,63529,64573,84973,87626,97793,97716,69229,75429,49409,60440,13967,23970,11515,10917,19671,19756,24213,28496,38050,45281,44341,48163,50876,56624,43038,52458,12637,21524,709484,356979,67657,46988,179713,104144,19449
2021-06-26T23:59:59+02:00,42572,40088,52070,47736,62978,64014,84490,87114,97370,97286,69040,75253,49336,60335,13948,23947,11390,10809,19512,19613,24021,28286,37582,44848,43985,47823,50764,56485,42992,52414,12632,21509,700791,354114,67634,46984,179713,104128,19439
2021-06-25T23:59:59+02:00,41317,38937,51723,47380,62653,63690,84211,86802,97119,97021,68937,75140,49290,60275,13933,23925,11068,10483,19132,19194,23507,27679,34903,42563,41814,45928,50429,56111,42894,52285,12608,21479,695732,342639,67506,46539,179708,103492,19407
2021-06-24T23:59:59+02:00,40777,38435,51377,47052,62443,63492,83982,86615,96938,96871,68855,75076,49255,60231,13927,23909,10459,9880,18080,18335,22094,26444,32824,40743,39394,43646,48958,54478,42325,51588,12492,21279,692841,329890,67487,43939,179685,99968,19222
2021-06-23T23:59:59+02:00,40542,38179,51214,46892,62341,63391,83889,86521,96868,96789,68825,75044,49240,60209,13926,23898,10006,9444,17477,17811,21172,25617,30927,39153,35540,39346,47698,53149,41944,51086,12413,21115,691653,314906,67460,43321,179671,96687,18984
2021-06-22T23:59:59+02:00,39481,37179,50473,46220,61871,62953,83522,86121,96506,96481,68678,74907,49176,60129,13913,23866,9516,8986,16621,17134,19965,24551,27830,36401,33264,37496,46765,52199,41538,50531,12274,20882,685567,302860,67420,40587,179661,93678,18828
2021-06-21T23:59:59+02:00,37979,35805,49456,45346,61160,62297,83028,85650,96068,96080,68511,74737,49113,60037,13901,23833,9203,8688,16166,16775,19336,24067,26100,34856,31754,36214,45746,51141,41089,49985,12169,20695,677616,295590,67398,39949,179648,90106,18339
2021-06-20T23:59:59+02:00,37884,35745,49316,45235,61032,62170,82952,85597,96002,96023,68477,74710,49099,60020,13901,23825,9054,8584,15951,16607,19024,23810,25283,34207,30824,35278,45554,50945,41057,49932,12160,20678,677016,291828,67363,39365,179634,89780,17975
2021-06-19T23:59:59+02:00,35912,33899,48409,44424,60549,61666,82488,85124,95597,95670,68327,74547,49034,59939,13887,23801,9013,8507,15853,16490,18907,23661,25181,34055,30701,35140,45459,50849,41039,49907,12156,20668,668338,290520,67350,39362,179629,89748,17956
2021-06-18T23:59:59+02:00,34067,32135,47202,43238,59620,60758,81693,84384,94983,95095,68110,74330,48945,59800,13872,23771,8940,8422,15704,16341,18724,23476,24933,33820,30420,34827,45169,50506,40956,49834,12143,20654,657242,288388,67227,39246,179628,89329,17906
2021-06-17T23:59:59+02:00,33061,31234,46340,42541,58826,59924,80964,83737,94580,94720,67974,74187,48903,59725,13857,23742,8404,8056,15025,15788,17905,22663,23832,32706,28950,33484,43851,49015,40472,49224,12024,20467,650360,279514,67120,38427,179598,86688,17237
2021-06-16T23:59:59+02:00,32311,30495,45570,41814,57923,59066,80205,82979,94169,94352,67844,74029,48848,59635,13837,23716,7915,7742,14417,15283,17152,21954,22707,31768,27785,32390,41977,46929,39934,48650,11916,20282,643482,269935,67004,37830,179583,84312,16724
2021-06-15T23:59:59+02:00,30301,28590,43829,40300,56353,57439,78835,81676,93424,93693,67561,73739,48739,59477,13804,23651,7739,7613,14119,15050,16795,21665,22195,31395,27271,31975,41053,45929,39558,48239,11793,20065,628655,266926,66962,37332,179549,81951,16245
2021-06-14T23:59:59+02:00,28673,27007,42236,38793,54716,55806,77747,80577,92731,93074,67309,73499,48643,59356,13784,23608,7554,7441,13746,14725,16275,21233,21517,30819,26613,31391,40680,45511,39182,47799,11666,19862,615509,264307,66908,36925,179521,79161,15621
2021-06-13T23:59:59+02:00,28453,26804,41852,38467,54189,55293,77402,80276,92544,92885,67220,73421,48607,59301,13769,23583,7416,7274,13482,14433,15901,20844,21091,30334,26088,30895,40284,45111,38723,47238,11487,19578,612841,262251,66777,36858,179489,76111,14959
2021-06-12T23:59:59+02:00,26798,25098,40686,37385,53520,54563,76880,79782,91999,92363,67065,73244,48538,59226,13756,23562,7370,7223,13360,14328,15769,20738,20911,30190,25974,30801,40267,45095,38715,47229,11487,19578,603311,261487,66774,36858,179481,75791,14899
2021-06-11T23:59:59+02:00,25062,23464,39329,36198,52309,53362,75917,78938,91423,91787,66830,73011,48477,59119,13737,23527,7313,7133,13190,14151,15563,20552,20644,29940,25713,30553,39959,44721,38632,47115,11470,19549,591577,259633,66699,36713,179470,75108,14744
2021-06-10T23:59:59+02:00,23977,22364,38110,35026,50725,51870,74607,77755,89818,90250,66477,72620,48353,58945,13711,23473,7034,6911,12675,13725,14939,19994,19890,29195,24933,29887,39268,43865,38282,46705,11358,19366,578724,256236,66242,36681,179420,71415,13695
2021-06-09T23:59:59+02:00,23485,21954,37476,34521,49629,50844,73374,76566,89231,89750,66356,72478,48304,58860,13696,23443,6764,6601,12081,13123,14167,19199,18984,28182,23956,28738,36712,40978,37717,46063,11210,19127,571685,246003,65822,36615,179380,67904,13080
2021-06-08T23:59:59+02:00,21873,20380,35870,33166,47532,48893,71241,74641,87767,88280,66045,72093,48171,58702,13664,23399,6634,6425,11710,12763,13693,18719,18386,27590,23412,28211,36432,40730,37428,45701,11102,18970,554394,244388,65548,36540,179351,64554,12424
2021-06-07T23:59:59+02:00,20758,19304,34329,31835,45263,46876,69112,72769,86794,87430,65825,71830,48097,58567,13644,23364,6482,6265,11297,12418,13157,18245,17663,27005,22785,27621,36116,40426,37019,45226,10995,18776,539237,242433,65379,36476,179301,60707,11880
2021-06-06T23:59:59+02:00,20554,19137,33938,31555,44659,46312,68497,72290,86586,87263,65770,71771,48083,58538,13637,23353,6350,6096,10980,12013,12738,17679,17033,26206,22093,26824,35655,39959,36546,44679,10840,18509,536147,240021,65058,36430,179254,56265,11484
2021-06-05T23:59:59+02:00,19233,17785,32604,30335,43433,45134,67920,71770,86056,86752,65679,71669,48035,58490,13630,23341,6300,6023,10877,11868,12617,17515,16872,26005,21928,26649,35594,39880,36524,44655,10838,18504,526152,239447,65058,36014,179192,55724,11464
