Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,15198,14301,68115,62971,74408,69412,81944,82195,102181,103597,111855,110201,75444,81905,52741,64870,15290,26457,11050,10315,59745,56084,66607,61930,75032,75493,95791,97160,106679,105420,73443,79659,51470,63187,14754,25350,904505,831168,73674,69483,182839,176330,52116,60,72
2021-11-21T23:59:59+01:00,15015,14121,68036,62895,74317,69312,81868,82133,102112,103518,111790,110138,75410,81869,52720,64843,15276,26430,11030,10286,59676,56016,66515,61862,74949,75431,95716,97099,106636,105375,73419,79634,51453,63170,14751,25341,903363,830452,73558,69413,182835,176327,52095,60,72
2021-11-20T23:59:59+01:00,14749,13888,67918,62785,74187,69178,81744,82043,102029,103440,111712,110047,75386,81834,52708,64816,15270,26420,11015,10272,59632,55955,66454,61813,74893,75387,95662,97054,106589,105341,73410,79619,51449,63165,14749,25340,901795,829927,73484,69384,182834,176327,52089,60,72
2021-11-19T23:59:59+01:00,14415,13541,67668,62591,74002,68981,81587,81878,101897,103274,111601,109933,75331,81790,52684,64784,15262,26403,10954,10206,59471,55850,66313,61690,74752,75260,95531,96945,106481,105267,73386,79586,51435,63143,14745,25334,899399,828539,73366,69339,182833,176327,52072,60,72
2021-11-18T23:59:59+01:00,14105,13255,67388,62314,73773,68722,81370,81650,101717,103086,111463,109788,75274,81709,52656,64737,15254,26385,10865,10136,59304,55717,66115,61529,74601,75131,95381,96828,106353,105189,73350,79525,51418,63118,14740,25322,896636,826942,73205,69261,182833,176327,52020,60,72
2021-11-17T23:59:59+01:00,13925,13080,67194,62144,73533,68507,81205,81487,101538,102956,111332,109662,75219,81648,52627,64683,15239,26359,10806,10079,59159,55599,65965,61393,74470,75010,95241,96724,106248,105119,73314,79475,51394,63088,14737,25303,894501,825546,73083,69215,182831,176321,51970,60,72
2021-11-16T23:59:59+01:00,13729,12904,66964,61940,73279,68252,80982,81276,101356,102801,111197,109542,75158,81580,52593,64622,15224,26329,10757,10027,59031,55495,65830,61262,74343,74901,95126,96629,106164,105050,73277,79435,51374,63062,14731,25286,892004,824278,73013,69183,182831,176320,51927,60,72
2021-11-15T23:59:59+01:00,13568,12738,66706,61730,73026,67980,80766,81063,101168,102610,111059,109406,75105,81530,52573,64592,15212,26304,10712,9990,58926,55399,65722,61164,74244,74815,95058,96552,106088,104977,73237,79395,51355,63036,14724,25277,889549,823240,72929,69156,182820,176318,51885,60,72
2021-11-14T23:59:59+01:00,13297,12490,66314,61420,72702,67664,80487,80831,100945,102394,110901,109279,75049,81473,52551,64556,15205,26282,10659,9930,58788,55290,65616,61070,74140,74702,94967,96471,106011,104902,73186,79356,51336,63020,14719,25268,886415,822080,72826,69134,182816,176315,51830,60,72
2021-11-13T23:59:59+01:00,13157,12349,66019,61181,72456,67437,80268,80643,100778,102218,110776,109197,75015,81436,52534,64538,15199,26277,10639,9907,58718,55222,65552,61017,74094,74656,94905,96427,105987,104868,73178,79344,51331,63017,14719,25266,884125,821529,72775,69121,182815,176315,51810,60,72
