Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,13709,12872,66875,61887,73194,68162,80892,81212,101291,102752,111138,109500,75139,81569,52591,64620,15229,26323,10752,10016,58979,55459,65776,61217,74295,74868,95079,96586,106126,105018,73250,79418,51358,63043,14724,25274,891315,823838,72979,69163,182824,176284,51890,52,63
2021-11-15T23:59:59+01:00,13559,12716,66642,61696,72970,67917,80695,81013,101120,102574,111017,109374,75092,81521,52572,64590,15217,26302,10708,9982,58879,55368,65677,61123,74198,74782,95013,96512,106056,104947,73212,79380,51339,63018,14718,25264,889083,822848,72900,69139,182813,176282,51844,52,63
2021-11-14T23:59:59+01:00,13288,12471,66253,61389,72648,67603,80420,80781,100898,102358,110858,109250,75036,81463,52550,64554,15210,26280,10655,9923,58748,55270,65576,61038,74097,74678,94925,96434,105981,104875,73164,79342,51320,63002,14713,25256,885966,821749,72799,69117,182809,176279,51789,52,63
2021-11-13T23:59:59+01:00,13148,12330,65957,61149,72402,67377,80201,80593,100732,102182,110733,109168,75002,81426,52533,64536,15204,26275,10635,9900,58677,55201,65512,60985,74051,74632,94864,96390,105957,104841,73156,79330,51315,62999,14713,25254,883678,821198,72748,69105,182808,176279,51767,52,63
2021-11-12T23:59:59+01:00,12984,12151,65619,60868,72121,67144,79982,80377,100561,101983,110610,109050,74979,81391,52522,64512,15201,26272,10602,9857,58566,55094,65394,60895,73943,74544,94770,96312,105901,104803,73138,79308,51306,62987,14709,25246,881154,820220,72678,69073,182807,176278,51741,52,63
2021-11-11T23:59:59+01:00,12752,11927,65214,60541,71761,66806,79644,80079,100313,101739,110420,108876,74928,81317,52493,64473,15195,26258,10517,9779,58415,54961,65267,60781,73837,74425,94675,96206,105803,104726,73101,79262,51290,62960,14699,25235,877814,818876,72490,69043,182803,176276,51681,52,63
2021-11-10T23:59:59+01:00,12610,11805,64966,60295,71454,66508,79396,79862,100127,101571,110279,108737,74868,81242,52459,64432,15188,26243,10456,9728,58312,54849,65134,60651,73730,74332,94564,96113,105726,104662,73068,79214,51268,62940,14694,25229,875294,817732,72415,69021,182795,176264,51590,52,63
2021-11-09T23:59:59+01:00,12454,11650,64557,60008,71067,66191,79101,79600,99868,101333,110077,108595,74801,81187,52436,64388,15182,26227,10396,9675,58190,54725,65016,60527,73643,74232,94471,96020,105643,104592,73026,79178,51243,62911,14687,25208,872140,816560,72348,69008,182783,176249,51503,52,63
2021-11-08T23:59:59+01:00,12345,11546,64184,59764,70695,65894,78824,79367,99635,101140,109930,108452,74749,81127,52416,64342,15177,26207,10348,9641,58079,54632,64930,60411,73557,74139,94377,95924,105575,104530,72996,79134,51227,62881,14683,25192,869383,815542,72269,68982,182769,176244,51425,52,63
2021-11-07T23:59:59+01:00,12264,11468,63895,59566,70406,65643,78551,79187,99441,100988,109805,108337,74713,81067,52397,64322,15173,26195,10310,9593,57971,54558,64845,60318,73467,74069,94300,95858,105515,104474,72978,79110,51215,62861,14681,25185,867216,814729,72165,68954,182761,176234,51328,52,63
2021-11-06T23:59:59+01:00,12160,11370,63701,59357,70168,65412,78371,79039,99269,100824,109698,108248,74698,81044,52384,64313,15171,26192,10296,9583,57920,54522,64801,60267,73441,74041,94272,95829,105495,104452,72966,79099,51211,62857,14680,25183,865273,814366,72137,68953,182760,176232,51301,52,63
2021-11-05T23:59:59+01:00,12026,11251,63471,59152,69919,65170,78151,78832,99107,100660,109590,108151,74668,81018,52378,64303,15170,26190,10257,9540,57834,54473,64738,60206,73387,73991,94230,95781,105455,104415,72951,79081,51203,62848,14680,25180,863279,813786,71961,68912,182758,176229,51260,52,63
2021-11-04T23:59:59+01:00,11936,11155,63238,58959,69638,64931,77947,78630,98915,100498,109462,108034,74628,80986,52367,64285,15165,26166,10195,9472,57705,54391,64652,60100,73300,73909,94161,95709,105395,104350,72922,79055,51181,62824,14672,25164,861290,812839,71792,68877,182754,176223,51155,52,63
