Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,50819,47914,56056,51626,66149,67009,87334,89933,99790,99606,70039,76370,49693,60933,13965,24018,20127,19064,32005,30241,42789,45390,66342,70564,72778,75076,61867,68039,46576,56944,13197,22572,740833,524906,68158,60634,180183,135951,22080
2021-07-10T23:59:59+02:00,50445,47499,55885,51451,66019,66856,87219,89808,99698,99518,69986,76317,49675,60908,13962,24009,19562,18509,31085,29390,41170,43908,65004,69421,72180,74488,61717,67895,46526,56893,13191,22559,738915,514938,68154,60629,180173,135918,22013
2021-07-09T23:59:59+02:00,50050,47135,55722,51267,65868,66700,87074,89656,99574,99419,69936,76246,49640,60867,13957,23997,18928,17891,30122,28445,39229,41991,62730,67319,71032,73355,61446,67575,46452,56769,13174,22534,736902,501334,68143,60248,180167,135514,21896
2021-07-08T23:59:59+02:00,49897,47012,55612,51156,65745,66600,86956,89538,99456,99327,69888,76195,49622,60832,13951,23986,17970,17069,28771,27442,37587,40608,60669,65555,67730,70259,60575,66613,46215,56434,13135,22442,736234,486475,68087,58283,180104,132968,21348
2021-07-07T23:59:59+02:00,49824,46965,55540,51116,65666,66561,86905,89501,99412,99280,69873,76174,49613,60815,13947,23975,16939,16165,27418,26446,36090,39385,59073,64113,64542,66816,59569,65577,45980,56116,13086,22370,735966,471281,68045,56455,180052,130845,21104
2021-07-06T23:59:59+02:00,49629,46797,55417,50984,65565,66456,86805,89419,99336,99200,69836,76118,49595,60787,13944,23962,16111,15361,26357,25556,34271,37698,55711,61119,61913,64388,58819,64794,45708,55784,13045,22269,734875,453525,68028,55675,180002,128759,20945
2021-07-05T23:59:59+02:00,49399,46582,55276,50892,65451,66349,86691,89328,99253,99108,69773,76055,49574,60760,13941,23948,15425,14685,25421,24751,33078,36575,52642,58164,59170,61932,57985,63988,45460,55476,13000,22192,733728,437544,68003,55374,179929,126306,20720
2021-07-04T23:59:59+02:00,49345,46551,55216,50866,65413,66328,86653,89298,99221,99082,69754,76036,49568,60745,13936,23938,15205,14468,24988,24406,32488,36054,51984,57643,58198,61071,57327,63360,45279,55276,12981,22145,733560,433492,67973,55170,179863,123657,20554
2021-07-03T23:59:59+02:00,48595,45812,54899,50498,65124,66056,86407,89041,99027,98883,69681,75964,49545,60699,13932,23927,14900,14135,24638,24056,31517,35144,50251,56099,57335,60335,57155,63166,45212,55192,12969,22120,729781,424959,67958,55157,179858,123615,20493
2021-07-02T23:59:59+02:00,47639,44938,54578,50168,64843,65759,86138,88794,98792,98662,69577,75853,49494,60630,13926,23910,14479,13677,23955,23473,30385,34101,47660,53974,55227,58561,56764,62749,45055,55037,12953,22083,725479,412689,67942,54114,179845,122895,20435
2021-07-01T23:59:59+02:00,47149,44479,54378,50000,64693,65603,85990,88659,98645,98548,69512,75785,49464,60598,13919,23895,13751,12952,22674,22392,28724,32593,45668,52241,52739,56301,55354,61185,44560,54423,12881,21955,723382,399238,67883,51815,179804,119092,20248
2021-06-30T23:59:59+02:00,46870,44269,54200,49877,64582,65516,85906,88599,98581,98500,69488,75765,49452,60576,13917,23887,12938,12296,21509,21495,27141,31232,43838,50523,49127,52364,54034,59862,44205,53986,12825,21827,722286,383529,67845,49932,179787,115674,20067
2021-06-29T23:59:59+02:00,45757,43233,53605,49290,64157,65097,85505,88150,98242,98177,69361,75618,49395,60506,13898,23857,12315,11642,20717,20736,25803,30036,41232,48133,47272,50827,53069,58756,43799,53453,12731,21675,716407,371588,67795,48431,179773,112304,19873
2021-06-28T23:59:59+02:00,44577,42050,52950,48648,63704,64718,85123,87763,97911,97836,69225,75458,49330,60407,13880,23834,11774,11163,20072,20150,24850,29145,39152,46202,45653,49473,51968,57714,43437,52950,12652,21556,710272,362167,67691,47421,179764,108636,19687
2021-06-27T23:59:59+02:00,44539,42017,52909,48618,63669,64687,85072,87728,97864,97810,69208,75447,49321,60393,13876,23832,11565,10956,19754,19835,24282,28594,38144,45378,44511,48390,50947,56715,43005,52451,12570,21422,710086,357669,67670,46987,179730,104359,19504
2021-06-26T23:59:59+02:00,42663,40173,52174,47870,63115,64125,84589,87216,97442,97380,69018,75271,49248,60288,13857,23809,11442,10848,19591,19687,24088,28384,37673,44941,44151,48044,50834,56573,42959,52404,12565,21407,701367,354773,67647,46982,179730,104342,19494
2021-06-25T23:59:59+02:00,41406,39022,51825,47512,62788,63801,84309,86905,97190,97115,68915,75158,49202,60228,13842,23787,11118,10522,19212,19265,23572,27773,34990,42651,41979,46148,50499,56199,42861,52275,12541,21377,696300,343279,67519,46537,179725,103705,19461
2021-06-24T23:59:59+02:00,40864,38517,51478,47183,62578,63600,84079,86715,97007,96965,68833,75094,49167,60184,13836,23771,10507,9921,18155,18400,22160,26538,32901,40825,39555,43861,49025,54564,42292,51578,12424,21175,693393,330492,67500,43937,179702,100176,19276
2021-06-23T23:59:59+02:00,40629,38260,51316,47023,62474,63501,83986,86622,96935,96881,68802,75061,49150,60162,13835,23760,10027,9467,17532,17856,21233,25699,30984,39221,35607,39428,47737,53214,41908,51074,12344,21010,692195,315098,67476,43320,179688,96885,19038
2021-06-22T23:59:59+02:00,39569,37257,50574,46351,61999,63062,83617,86222,96573,96572,68656,74923,49086,60082,13822,23728,9536,9010,16670,17176,20021,24634,27876,36460,33322,37568,46788,52247,41500,50517,12205,20777,686098,303017,67436,40584,179679,93826,18880
2021-06-21T23:59:59+02:00,38065,35883,49556,45479,61284,62407,83124,85751,96135,96171,68489,74753,49023,59989,13810,23695,9222,8712,16214,16816,19392,24149,26142,34914,31808,36285,45765,51187,41051,49970,12100,20589,678144,295731,67413,39946,179666,90248,18391
2021-06-20T23:59:59+02:00,37970,35823,49418,45367,61155,62281,83047,85698,96069,96114,68455,74726,49009,59972,13810,23687,9074,8608,16001,16646,19078,23892,25325,34262,30877,35344,45573,50988,41020,49918,12091,20572,677545,291959,67378,39361,179650,89921,18028
2021-06-19T23:59:59+02:00,35997,33976,48511,44550,60672,61776,82582,85223,95664,95761,68305,74563,48944,59891,13795,23663,9033,8531,15903,16525,18961,23742,25222,34109,30753,35206,45478,50892,41002,49893,12087,20562,668855,290645,67365,39358,179645,89888,18008
2021-06-18T23:59:59+02:00,34156,32211,47303,43364,59740,60866,81786,84481,95049,95186,68088,74346,48855,59752,13779,23633,8957,8446,15749,16377,18778,23557,24974,33874,30473,34890,45188,50549,40919,49820,12074,20548,657750,288503,67242,39242,179644,89469,17959
2021-06-17T23:59:59+02:00,33151,31311,46436,42664,58942,60025,81051,83835,94644,94808,67952,74202,48813,59677,13764,23604,8421,8080,15066,15824,17958,22739,23874,32760,29001,33544,43869,49056,40434,49210,11955,20360,650846,279619,67134,38423,179614,86824,17285
2021-06-16T23:59:59+02:00,32375,30547,45645,41919,58028,59162,80281,83071,94232,94435,67817,74041,48757,59587,13745,23578,7932,7765,14454,15319,17201,22027,22748,31821,27834,32449,41994,46968,39894,48636,11847,20175,643831,270021,67019,37825,179599,84447,16771
2021-06-15T23:59:59+02:00,30359,28637,43897,40392,56449,57528,78903,81762,93484,93771,67533,73751,48648,59429,13712,23513,7755,7634,14155,15086,16841,21734,22234,31448,27317,32030,41064,45963,39516,48220,11724,19958,628937,267007,66976,37323,179565,82059,16290
2021-06-14T23:59:59+02:00,28730,27050,42298,38882,54805,55890,77811,80661,92790,93149,67281,73511,48552,59307,13692,23469,7570,7460,13782,14759,16321,21301,21554,30872,26657,31445,40691,45545,39140,47780,11597,19754,615760,264387,66922,36915,179538,79268,15658
2021-06-13T23:59:59+02:00,28504,26842,41915,38553,54269,55373,77466,80357,92601,92959,67192,73431,48515,59250,13677,23444,7429,7291,13518,14467,15941,20910,21130,30386,26130,30950,40295,45144,38682,47218,11418,19469,613067,262327,66791,36848,179508,76221,14982
2021-06-12T23:59:59+02:00,26846,25128,40747,37470,53598,54638,76938,79863,92053,92436,67037,73253,48446,59174,13664,23423,7383,7240,13398,14359,15808,20803,20950,30242,26015,30856,40278,45128,38674,47209,11418,19469,603504,261562,66788,36848,179500,75898,14922
2021-06-11T23:59:59+02:00,25111,23491,39390,36281,52386,53437,75975,79019,91476,91859,66802,73020,48385,59067,13645,23388,7326,7150,13228,14182,15601,20615,20682,29991,25754,30608,39970,44754,38591,47096,11401,19440,591764,259705,66712,36703,179489,75214,14767
2021-06-10T23:59:59+02:00,24019,22391,38170,35108,50796,51944,74662,77834,89870,90320,66449,72627,48260,58894,13619,23334,7046,6928,12712,13753,14974,20054,19924,29243,24972,29939,39278,43897,38241,46684,11289,19257,578906,256302,66242,36669,179439,71510,13710
2021-06-09T23:59:59+02:00,23503,21953,37527,34592,49697,50911,73427,76645,89283,89819,66327,72485,48211,58809,13604,23304,6774,6618,12118,13152,14199,19254,19015,28228,23997,28787,36723,41006,37676,46041,11141,19018,571781,246060,65819,36594,179400,67996,13097
2021-06-08T23:59:59+02:00,21890,20377,35922,33235,47598,48958,71297,74717,87818,88347,66016,72100,48078,58651,13572,23260,6644,6443,11746,12791,13725,18774,18417,27634,23451,28260,36443,40757,37387,45678,11033,18862,554482,244444,65545,36520,179371,64643,12438
2021-06-07T23:59:59+02:00,20775,19302,34382,31901,45324,46939,69169,72844,86846,87497,65796,71837,48004,58516,13552,23226,6492,6281,11330,12445,13189,18300,17691,27049,22824,27670,36126,40453,36978,45204,10926,18670,539321,242481,65376,36456,179321,60799,11892
2021-06-06T23:59:59+02:00,20570,19136,33991,31619,44719,46376,68555,72364,86638,87330,65741,71777,47990,58487,13545,23215,6360,6113,11013,12035,12768,17733,17061,26249,22132,26873,35665,39984,36505,44656,10771,18403,536227,240066,65055,36409,179274,56349,11497
2021-06-05T23:59:59+02:00,19251,17788,32655,30402,43491,45198,67979,71844,86107,86821,65650,71675,47942,58439,13538,23203,6310,6037,10910,11887,12647,17568,16898,26048,21965,26695,35604,39905,36483,44632,10769,18398,526231,239488,65055,35993,179220,55798,11477
2021-06-04T23:59:59+02:00,17978,16569,31346,29113,41939,43701,66636,70534,85297,86073,65464,71461,47867,58349,13522,23175,6210,5898,10737,11682,12432,17322,16548,25667,21453,26258,34723,39061,36169,44334,10752,18375,513415,237687,64989,35673,179213,52854,11407
2021-06-03T23:59:59+02:00,17284,15943,30363,28292,40488,42423,64875,69014,83051,83796,65042,71011,47739,58187,13504,23137,6042,5692,10435,11332,12119,16866,16105,25018,20913,25683,34061,38279,35996,44132,10719,18325,499694,235398,64297,35291,179168,50038,10990
2021-06-02T23:59:59+02:00,16917,15592,30058,28033,39822,41806,63292,67630,82114,82996,64902,70850,47679,58104,13501,23123,5931,5600,10265,11181,11898,16657,15814,24717,20578,25294,30838,34672,35771,43910,10690,18270,492227,226777,64296,34966,179167,49614,10729
2021-06-01T23:59:59+02:00,16078,14894,28581,26957,37492,39778,59763,64475,79713,80705,64554,70489,47551,57920,13468,23069,5657,5316,9753,10751,11372,16074,15149,23937,19839,24546,30496,34377,35574,43733,10662,18208,474124,225318,62744,34472,179099,46134,9520
2021-05-31T23:59:59+02:00,15503,14410,27649,26263,35533,38116,56335,61460,77686,79003,64220,70135,47409,57745,13435,23016,5498,5104,9355,10393,10949,15607,14623,23265,19226,23852,30213,34130,35394,43542,10627,18152,458390,224662,62033,34088,179036,42721,8459
2021-05-30T23:59:59+02:00,15355,14282,27372,26038,35084,37712,55624,60843,77366,78732,64163,70080,47384,57710,13431,23006,5398,4916,9028,10030,10545,15129,14183,22476,18712,23092,29543,33420,35170,43350,10605,18093,455436,224218,61602,34008,178991,37311,8153
2021-05-29T23:59:59+02:00,14959,13883,26520,25217,33326,36119,54147,59550,76777,78165,64013,69932,47332,57657,13424,22992,5364,4840,8967,9920,10457,15017,14077,22332,18583,22956,29513,33398,35164,43342,10604,18090,445307,223754,61571,34008,178987,36714,8148
2021-05-28T23:59:59+02:00,14545,13476,25704,24469,31477,34355,51977,57546,75722,77170,63808,69683,47280,57580,13414,22969,5279,4723,8797,9774,10307,14849,13920,22099,18379,22659,29444,33353,35148,43326,10603,18086,433336,223114,61101,34002,178899,35791,7839
2021-05-27T23:59:59+02:00,13921,13009,24643,23749,30236,33429,50375,56175,72635,74191,63370,69147,47146,57418,13391,22915,5165,4485,8472,9439,9911,14428,13484,21472,17884,22067,29228,33153,35040,43214,10581,18059,421226,222496,59151,33931,178279,32561,7094
2021-05-26T23:59:59+02:00,13431,12577,23733,23099,29322,32734,49288,55251,69680,71007,62759,68538,47011,57248,13361,22870,5080,4320,8217,9125,9616,14043,13131,20876,17454,21472,29037,32986,34943,43112,10555,18010,410419,221901,56979,33813,177783,29535,6728
2021-05-25T23:59:59+02:00,13088,12275,23158,22696,28277,31880,46692,53022,67417,68884,62408,68171,46898,57099,13345,22819,5001,4199,8012,8872,9363,13673,12820,20360,17081,20931,28881,32835,34860,43011,10529,17955,398596,221384,55916,33735,177164,26811,6453
2021-05-24T23:59:59+02:00,12790,11993,22658,22314,27662,31430,44074,50592,64970,66697,62102,67875,46787,56976,13312,22765,4928,4094,7765,8644,9051,13295,12497,19854,16702,20380,28742,32698,34789,42942,10509,17912,386963,220830,55435,33673,176499,24199,6100
2021-05-23T23:59:59+02:00,12731,11924,22563,22232,27583,31355,43818,50363,64385,66148,62023,67787,46762,56959,13310,22763,4908,4079,7728,8614,8994,13264,12419,19795,16631,20326,28733,32686,34786,42936,10509,17911,384768,220564,55357,33667,176487,23994,6094
2021-05-22T23:59:59+02:00,12507,11685,22244,21929,26580,30469,41986,48783,63531,65411,61862,67596,46696,56868,13300,22740,4892,4024,7701,8552,8954,13201,12389,19713,16604,20262,28723,32676,34782,42930,10508,17910,376294,220481,55343,33667,176482,23605,6068
2021-05-21T23:59:59+02:00,12202,11431,21675,21491,25774,29785,39602,46898,61563,63747,61602,67325,46612,56780,13285,22715,4873,3996,7648,8465,8888,13117,12311,19621,16531,20180,28707,32651,34775,42920,10506,17909,365914,220292,54285,33654,176292,23156,5996
2021-05-20T23:59:59+02:00,11580,10855,20562,20607,24636,28770,38099,45621,59227,61684,60786,66427,46414,56524,13251,22660,4592,3817,7249,8174,8450,12723,11860,19113,16119,19662,28587,32557,34724,42869,10502,17899,355469,219901,51938,33546,175020,20174,5276
2021-05-19T23:59:59+02:00,11143,10542,19776,20063,23791,28177,37200,44939,56009,58059,60099,65726,46306,56390,13229,22613,4440,3651,6996,7931,8173,12395,11534,18688,15750,19240,28493,32444,34682,42795,10492,17884,345052,219431,50327,33434,173897,17937,4786
2021-05-18T23:59:59+02:00,10815,10256,19204,19611,23154,27620,35805,43716,54608,56941,59733,65305,46178,56228,13204,22588,4333,3527,6752,7700,7917,12115,11305,18299,15406,18813,28411,32355,34652,42757,10488,17877,339711,219153,48489,33359,172433,15862,4333
2021-05-17T23:59:59+02:00,10596,10074,18773,19327,22728,27314,34611,42723,53304,55912,59488,65059,46115,56129,13188,22555,4262,3440,6544,7484,7668,11825,11051,17908,15099,18413,28322,32270,34629,42718,10482,17864,335662,218876,47504,33293,170928,14008,3802
2021-05-16T23:59:59+02:00,10408,9941,18483,19126,22395,27074,33976,42265,52070,54744,59296,64895,46079,56075,13177,22535,4194,3365,6326,7319,7376,11574,10786,17557,14808,18051,28258,32208,34613,42700,10475,17860,333238,218635,46629,33234,169316,12245,3356
2021-05-15T23:59:59+02:00,10311,9840,18332,18981,22227,26933,33591,41896,51675,54370,59180,64747,46031,56030,13174,22519,4152,3330,6242,7254,7281,11471,10687,17439,14703,17923,28165,32090,34522,42607,10471,17855,330848,217552,46629,33233,169180,12227,3180
2021-05-14T23:59:59+02:00,10028,9632,17901,18742,21829,26649,31243,40127,49533,52519,58963,64521,45983,55948,13158,22497,4024,3248,5958,7093,6975,11249,10343,17095,14361,17597,27593,31385,34402,42415,10453,17826,321727,214277,46576,33229,168566,12107,2404
2021-05-13T23:59:59+02:00,9567,9258,17109,18182,20960,25972,30124,39147,47294,50353,58119,63552,45774,55664,13119,22425,3523,3052,5622,6839,6664,10945,9938,16711,13987,17168,26701,30191,33981,41904,10422,17764,313251,209714,44713,32678,166556,10921,2099
2021-05-12T23:59:59+02:00,9275,9068,16677,17926,20493,25689,29597,38762,44295,46716,57546,62914,45690,55552,13101,22400,3382,2964,5393,6728,6387,10801,9657,16504,13750,16907,26060,29374,33816,41711,10396,17730,304103,206706,43889,32656,166266,10755,1443
2021-05-11T23:59:59+02:00,8836,8784,15907,17411,19633,25075,27857,37319,42368,45218,57169,62469,45605,55417,13080,22373,3263,2833,5166,6387,6086,10388,9298,15946,13313,16353,24642,27713,33310,41090,10346,17645,298622,200768,40832,32476,163792,9260,1275
2021-05-10T23:59:59+02:00,8578,8630,15398,17162,19011,24761,26869,36639,40919,44075,56912,62197,45528,55315,13059,22345,3155,2704,4937,6157,5835,10067,8974,15471,12953,15936,23599,26389,32825,40506,10311,17587,295366,196139,39926,32451,161136,7846,970
2021-05-09T23:59:59+02:00,8421,8546,15093,16979,18636,24512,26201,36216,39144,42424,56617,61918,45475,55257,13052,22327,3035,2651,4757,6022,5666,9894,8779,15266,12785,15764,23325,26059,32681,40331,10301,17572,292424,194950,39555,32412,158143,6830,696
2021-05-08T23:59:59+02:00,8348,8472,14916,16834,18427,24315,25976,35979,38913,42235,56490,61769,45439,55220,13049,22317,3028,2633,4724,5986,5623,9848,8702,15202,12699,15694,22958,25634,32401,40021,10293,17556,290876,193767,39104,31711,158023,6828,696
2021-05-07T23:59:59+02:00,8172,8375,14593,16653,18047,24085,25555,35696,38465,41859,56217,61417,45390,55173,13044,22307,2724,2499,4374,5803,5355,9587,8391,14893,12308,15299,21868,24268,31760,39193,10265,17506,288372,190340,38677,30221,157697,5230,302
2021-05-06T23:59:59+02:00,7519,8012,13701,16053,16996,23237,24218,34589,36318,40196,55089,60099,45148,54869,13009,22241,2597,2386,4200,5608,5148,9278,8049,14452,11877,14850,20569,22596,30917,38201,10214,17396,277739,184776,37404,29265,155886,4032,265
2021-05-05T23:59:59+02:00,6979,7705,12919,15500,15973,22473,22840,33566,34502,38715,53256,58069,44834,54524,12976,22175,2508,2326,4027,5451,4960,9066,7704,14115,11515,14496,19192,20824,29740,36801,10174,17295,266316,178708,36489,28102,154115,3298,86
2021-05-04T23:59:59+02:00,6790,7609,12562,15331,15490,22203,22203,33223,33546,38021,52405,57113,44714,54398,12958,22134,2452,2255,3874,5282,4786,8814,7368,13708,11089,14041,17550,18910,28651,35478,10080,17177,262573,171944,35627,27173,152468,2366,32
2021-05-03T23:59:59+02:00,6643,7464,12188,15116,14987,21894,21498,32822,32402,37135,52110,56798,44618,54293,12943,22103,2393,2184,3783,5104,4648,8579,7154,13363,10770,13634,16354,17419,27775,34381,10016,17070,259309,166408,35168,26822,150515,1375,22
2021-05-02T23:59:59+02:00,6565,7375,11980,14944,14694,21662,21025,32504,31256,36191,51827,56508,44556,54205,12927,22072,2381,2177,3762,5072,4619,8543,7089,13292,10688,13545,16045,17028,27480,34078,10004,17058,256893,164857,35097,26712,148280,1271,21
