Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,13741,13367,21773,21253,25516,30463,41706,49010,61710,63555,59428,65423,44798,55009,10937,19607,5426,4691,7552,8428,8710,13405,12629,20110,16580,19424,29748,34091,33495,41571,8639,15413,363232,218812,53909,33506,174549,21988,5606
2021-05-20T23:59:59+02:00,13056,12739,20702,20426,24457,29496,40202,47704,59405,61486,58780,64711,44622,54780,10911,19561,5130,4506,7184,8167,8336,13056,12209,19625,16225,19018,29660,34023,33452,41527,8637,15405,353023,218450,51738,33406,173338,19365,4939
2021-05-19T23:59:59+02:00,12595,12406,19951,19937,23671,28948,39344,47066,56259,57984,58496,64437,44539,54669,10894,19523,4980,4358,6962,7949,8072,12766,11892,19221,15909,18661,29584,33935,33414,41460,8629,15395,343838,218026,50215,33312,172223,17406,4443
2021-05-18T23:59:59+02:00,12229,12080,19377,19500,23052,28392,37792,45733,55058,57007,58172,64061,44421,54526,10873,19502,4868,4210,6717,7732,7836,12490,11662,18850,15603,18276,29526,33874,33386,41427,8626,15388,338559,217758,48414,33243,170792,15460,4010
2021-05-17T23:59:59+02:00,11971,11864,18951,19236,22629,28091,36442,44606,53938,56126,57979,63855,44364,54432,10864,19475,4787,4106,6499,7520,7589,12206,11420,18482,15315,17912,29459,33820,33366,41391,8620,15376,334546,217496,47442,33178,169349,13708,3486
2021-05-16T23:59:59+02:00,11780,11717,18659,19038,22299,27844,35753,44104,52718,54974,57870,63760,44330,54384,10855,19458,4708,4025,6267,7353,7329,11957,11156,18134,15059,17608,29410,33781,33352,41373,8613,15373,332171,217263,46569,33122,167764,12074,3039
2021-05-15T23:59:59+02:00,11674,11603,18501,18895,22136,27703,35313,43683,52370,54641,57768,63635,44290,54338,10852,19445,4661,3983,6177,7286,7238,11850,11058,18019,14954,17484,29310,33659,33279,41294,8609,15369,329788,216190,46569,33121,167629,12058,2861
2021-05-14T23:59:59+02:00,11358,11374,18081,18663,21750,27429,32569,41588,50620,53087,57616,63481,44243,54267,10840,19426,4513,3892,5890,7117,6943,11624,10715,17671,14610,17163,28785,32975,33167,41142,8596,15344,320742,212967,46516,33117,167017,11946,2117
2021-05-13T23:59:59+02:00,10842,10939,17268,18108,20879,26746,31435,40581,48326,50812,56917,62709,44061,54010,10809,19361,3952,3669,5577,6865,6645,11321,10306,17294,14216,16697,27904,31798,32811,40701,8570,15294,312315,208461,44657,32565,165017,10780,1814
2021-05-12T23:59:59+02:00,10522,10716,16856,17862,20426,26466,30934,40190,45046,46802,56689,62491,43982,53909,10795,19341,3804,3570,5361,6760,6387,11173,10054,17090,13975,16408,27309,31034,32673,40547,8547,15263,303212,205547,43836,32544,164729,10614,1250
2021-05-11T23:59:59+02:00,10033,10396,16066,17329,19583,25851,28964,38615,43346,45412,56396,62136,43902,53787,10780,19318,3661,3413,5137,6416,6087,10763,9689,16509,13507,15833,25904,29373,32228,40011,8510,15189,297760,199627,40782,32365,162279,9145,1093
2021-05-10T23:59:59+02:00,9742,10225,15567,17076,19006,25531,27930,37877,41957,44298,56222,61942,43831,53686,10762,19294,3552,3269,4931,6181,5865,10456,9381,16023,13115,15396,24877,28033,31804,39519,8479,15139,294539,195030,39881,32342,159643,7765,883
2021-05-09T23:59:59+02:00,9553,10133,15278,16888,18624,25289,27210,37407,40113,42570,56091,61818,43787,53632,10755,19277,3412,3207,4755,6043,5706,10282,9190,15813,12941,15235,24604,27703,31686,39362,8471,15130,291620,193859,39514,32303,156683,6770,608
2021-05-08T23:59:59+02:00,9461,10040,15103,16751,18419,25078,26979,37169,39890,42384,55979,61696,43754,53594,10752,19268,3402,3185,4721,6009,5662,10233,9108,15747,12843,15153,24214,27250,31450,39099,8464,15115,290083,192675,39064,31604,156562,6768,608
2021-05-07T23:59:59+02:00,9271,9936,14786,16572,18069,24847,26574,36884,39469,42005,55718,61377,43714,53547,10747,19261,3072,3034,4398,5838,5420,9958,8784,15443,12430,14712,23110,25860,30907,38391,8443,15082,287604,189299,38638,30112,156238,5174,297
2021-05-06T23:59:59+02:00,8581,9537,13909,15955,17014,23992,25196,35757,37348,40281,54735,60226,43500,53266,10717,19209,2926,2908,4226,5631,5212,9647,8418,14996,11988,14218,21765,24155,30187,37536,8399,14982,277113,183793,37371,29157,154480,3985,259
2021-05-05T23:59:59+02:00,8000,9185,13123,15407,15989,23209,23771,34722,35531,38707,53064,58373,43225,52962,10690,19151,2821,2838,4061,5480,5020,9427,8070,14641,11627,13829,20273,22283,29208,36361,8368,14901,265846,177879,36466,27994,152716,3254,81
2021-05-04T23:59:59+02:00,7805,9074,12773,15228,15487,22941,23140,34373,34544,37956,52327,57519,43113,52839,10679,19117,2751,2755,3908,5309,4839,9168,7727,14209,11170,13324,18582,20321,28273,35246,8295,14806,262209,171264,35603,27067,151074,2323,29
2021-05-03T23:59:59+02:00,7624,8908,12383,15021,14982,22622,22435,33954,33398,37048,52108,57276,43022,52744,10670,19089,2685,2675,3814,5128,4694,8919,7504,13847,10833,12904,17330,18753,27499,34282,8241,14715,258996,165748,35144,26718,149125,1338,19
2021-05-02T23:59:59+02:00,7545,8806,12160,14871,14682,22417,21977,33650,32228,36087,51934,57081,42968,52667,10655,19061,2673,2667,3792,5095,4664,8880,7435,13774,10745,12802,16992,18349,27254,34013,8229,14704,256803,164204,35072,26607,146896,1239,18
2021-05-01T23:59:59+02:00,7519,8777,12102,14820,14602,22365,21881,33577,32111,35999,51929,57072,42965,52666,10653,19059,2666,2657,3769,5077,4623,8853,7392,13739,10684,12736,16785,18116,27156,33898,8226,14694,256263,163238,35072,26579,146745,1237,17
2021-04-30T23:59:59+02:00,7478,8731,12006,14741,14490,22242,21685,33405,31879,35786,51679,56744,42922,52615,10648,19051,2631,2632,3708,5011,4528,8745,7239,13540,10380,12459,15893,16980,26422,32987,8196,14621,254527,160089,35029,24698,146529,1168,17
2021-04-29T23:59:59+02:00,7245,8594,11708,14562,14135,22005,21158,33107,31123,35260,51098,56000,42836,52502,10627,18984,2590,2578,3609,4921,4399,8607,7042,13326,10098,12159,14769,15557,25314,31683,8143,14536,251417,154445,34943,23954,144567,915,17
2021-04-28T23:59:59+02:00,6943,8404,11322,14226,13655,21532,20533,32495,29802,33958,48608,53227,42582,52207,10578,18917,2549,2532,3538,4860,4287,8490,6869,13135,9844,11929,13444,13838,24062,30116,8099,14451,241567,148584,34827,22754,142588,698,7
2021-04-27T23:59:59+02:00,6835,8302,11168,14103,13470,21381,20247,32283,29246,33554,48443,53049,42531,52158,10571,18899,2504,2491,3440,4772,4201,8378,6685,12935,9560,11633,12016,12011,22649,28267,8038,14333,240257,141818,34782,21568,141194,520,7
2021-04-26T23:59:59+02:00,6778,8254,11057,14036,13311,21264,20010,32056,28393,32949,48163,52748,42482,52102,10566,18872,2482,2458,3387,4731,4135,8305,6578,12799,9363,11443,10929,10617,21576,26782,7988,14260,239567,136589,34759,20827,138708,410,7
2021-04-25T23:59:59+02:00,6726,8202,10946,13938,13154,21112,19752,31761,27568,32159,47766,52308,42408,52016,10553,18855,2453,2446,3357,4711,4117,8283,6544,12758,9301,11386,10742,10389,21367,26500,7983,14248,237890,135744,34717,20484,136610,350,7
2021-04-24T23:59:59+02:00,6700,8144,10867,13856,13062,20965,19614,31592,27413,31987,47662,52185,42333,51937,10549,18851,2446,2436,3331,4680,4076,8238,6464,12680,9170,11265,10583,10208,21246,26375,7971,14232,236452,135222,34701,19840,136557,332,7
2021-04-23T23:59:59+02:00,6627,8039,10732,13655,12868,20710,19293,31217,27004,31604,46773,51085,42187,51734,10534,18821,2428,2414,3286,4646,4024,8181,6366,12584,9005,11130,10292,9876,20959,25992,7930,14168,232123,134108,34646,18845,136107,321,7
2021-04-22T23:59:59+02:00,6511,7916,10509,13442,12522,20370,18760,30733,26325,30934,45077,48955,41692,51104,10497,18738,2410,2395,3240,4598,3949,8102,6241,12484,8728,10963,9826,9416,20557,25459,7892,14108,225917,132006,34538,18066,133623,289,7
2021-04-21T23:59:59+02:00,6409,7755,10274,13245,12184,20049,18256,30231,25412,29955,41044,44359,41270,50633,10441,18643,2399,2383,3196,4565,3901,8044,6152,12388,8555,10806,9457,8993,20107,24919,7841,14025,213939,130388,34473,17066,131741,270,7
2021-04-20T23:59:59+02:00,6309,7652,10070,13029,11909,19781,17831,29803,24796,29326,39310,42353,40703,49960,10381,18521,2374,2367,3154,4540,3835,7997,6012,12295,8397,10678,9147,8610,19653,24310,7768,13908,207750,129050,34389,15771,129588,217,7
2021-04-19T23:59:59+02:00,6228,7566,9916,12903,11702,19583,17439,29384,24204,28800,37802,40578,40182,49326,10333,18445,2357,2345,3119,4507,3792,7950,5973,12227,8311,10586,8870,8269,19288,23803,7734,13830,202766,127376,34335,15379,127283,199,7
2021-04-18T23:59:59+02:00,6152,7504,9787,12826,11510,19435,17153,29185,23748,28415,36543,39280,39870,48954,10306,18397,2344,2325,3088,4488,3765,7933,5927,12180,8261,10540,8762,8155,19146,23640,7720,13810,201252,126893,34298,14989,123508,195,7
