Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,46732,44152,54059,49708,64411,65363,85768,88458,98444,98360,69467,75718,49527,60603,14008,24020,12839,12219,21364,21342,26961,31034,43594,50309,48846,52056,53917,59724,44208,53953,12883,21913,721378,382126,67818,49879,179659,115214,19943
2021-06-29T23:59:59+02:00,45624,43120,53463,49122,63993,64952,85370,88013,98111,98040,69341,75571,49471,60534,13989,23991,12230,11577,20582,20606,25662,29859,41014,47938,47017,50535,52966,58632,43817,53431,12797,21773,715516,370290,67770,48406,179647,111968,19772
2021-06-28T23:59:59+02:00,44453,41941,52816,48486,63540,64581,84993,87627,97783,97699,69204,75413,49406,60436,13971,23968,11697,11107,19967,20049,24741,29009,38959,46029,45411,49188,51867,57591,43459,52939,12719,21655,709417,361057,67670,47409,179638,108329,19592
2021-06-27T23:59:59+02:00,44417,41908,52775,48458,63511,64551,84942,87593,97738,97673,69187,75402,49397,60422,13967,23966,11496,10903,19659,19742,24190,28480,37993,45237,44284,48115,50850,56596,43029,52442,12637,21521,709236,356688,67649,46977,179605,104092,19417
2021-06-26T23:59:59+02:00,42546,40066,52049,47714,62960,63992,84459,87081,97315,97243,68998,75226,49324,60317,13948,23943,11371,10795,19500,19599,23998,28271,37525,44803,43929,47775,50738,56457,42983,52398,12632,21506,700543,353824,67626,46973,179605,104076,19407
2021-06-25T23:59:59+02:00,41291,38916,51702,47358,62635,63668,84180,86769,97064,96978,68895,75113,49278,60257,13933,23921,11049,10469,19120,19180,23484,27663,34848,42518,41760,45882,50403,56083,42885,52269,12608,21476,695485,342355,67498,46528,179600,103439,19375
2021-06-24T23:59:59+02:00,40752,38414,51356,47030,62425,63470,83951,86582,96883,96828,68814,75050,49243,60213,13927,23905,10441,9867,18067,18321,22076,26429,32770,40699,39341,43602,48932,54451,42316,51572,12492,21276,692596,329616,67479,43930,179578,99916,19190
2021-06-23T23:59:59+02:00,40517,38158,51193,46870,62323,63369,83857,86488,96812,96746,68784,75018,49228,60191,13926,23894,9991,9431,17466,17797,21157,25603,30877,39113,35496,39311,47674,53125,41935,51070,12413,21112,691406,314667,67452,43312,179564,96640,18952
2021-06-22T23:59:59+02:00,39456,37159,50452,46198,61853,62931,83490,86088,96450,96439,68637,74881,49164,60111,13913,23862,9502,8975,16609,17119,19950,24538,27783,36361,33220,37464,46741,52175,41529,50517,12274,20879,685319,302629,67413,40575,179554,93634,18798
2021-06-21T23:59:59+02:00,37954,35785,49435,45324,61142,62275,82996,85617,96012,96039,68470,74711,49101,60019,13901,23829,9189,8677,16154,16760,19321,24053,26057,34818,31711,36183,45722,51117,41080,49971,12169,20692,677369,295366,67391,39937,179541,90062,18309
