Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,49280,46487,55168,50754,65310,66235,86599,89233,99193,99025,69798,76048,49665,60806,14032,24087,15310,14578,25247,24595,32812,36309,52381,57897,58917,61691,57918,63893,45493,55477,13067,22296,733107,435938,67990,55323,179935,125932,20688
2021-07-04T23:59:59+02:00,49229,46454,55108,50728,65274,66215,86561,89204,99161,99000,69779,76029,49659,60795,14028,24078,15111,14380,24873,24299,32316,35884,51746,57402,57964,60848,57263,63269,45314,55278,13048,22249,732944,432268,67966,55122,179869,123331,20523
2021-07-03T23:59:59+02:00,48518,45741,54803,50369,64993,65956,86320,88952,98973,98808,69709,75960,49636,60751,14024,24067,14820,14069,24534,23965,31394,35017,50138,55978,57185,60184,57101,63089,45252,55200,13036,22226,729303,424326,67951,55109,179864,123291,20462
2021-07-02T23:59:59+02:00,47565,44869,54482,50041,64714,65661,86053,88707,98738,98587,69605,75849,49585,60682,14018,24050,14399,13616,23857,23382,30265,33976,47557,53862,55116,58452,56720,62687,45097,55045,13020,22189,725015,412193,67935,54066,179851,122576,20405
2021-07-01T23:59:59+02:00,47076,44405,54282,49874,64564,65503,85906,88572,98592,98475,69540,75781,49555,60652,14011,24035,13684,12903,22592,22317,28631,32499,45583,52144,52637,56206,55311,61127,44603,54433,12950,22062,722919,398908,67869,51774,179810,118775,20225
2021-06-30T23:59:59+02:00,46797,44194,54108,49751,64451,65417,85824,88511,98528,98428,69516,75761,49543,60630,14009,24027,12902,12270,21445,21435,27072,31152,43777,50446,49050,52285,54000,59809,44249,53999,12894,21934,721824,383289,67832,49901,179794,115484,20045
2021-06-29T23:59:59+02:00,45687,43159,53511,49165,64029,64999,85426,88065,98192,98107,69389,75614,49486,60560,13990,23997,12280,11614,20655,20680,25746,29956,41175,48062,47205,50754,53036,58704,43843,53467,12801,21782,715955,371355,67783,48426,179781,112122,19857
2021-06-28T23:59:59+02:00,44509,41976,52860,48528,63574,64623,85045,87679,97861,97764,69252,75454,49421,60461,13972,23974,11741,11139,20012,20101,24796,29072,39098,46136,45589,49401,51935,57661,43481,52967,12722,21663,709826,361962,67682,47426,179772,108453,19673
2021-06-27T23:59:59+02:00,44471,41943,52818,48499,63543,64592,84993,87644,97815,97738,69235,75443,49412,60447,13968,23972,11535,10931,19696,19787,24230,28523,38095,45320,44451,48319,50915,56663,43049,52469,12640,21529,709644,357476,67661,46994,179738,104192,19490
2021-06-26T23:59:59+02:00,42599,40101,52091,47754,62992,64032,84510,87131,97392,97308,69046,75267,49339,60342,13949,23949,11410,10822,19534,19639,24037,28312,37626,44886,44093,47974,50802,56522,43003,52422,12635,21514,700946,354585,67638,46990,179738,104176,19480
2021-06-25T23:59:59+02:00,41344,38950,51744,47398,62667,63708,84231,86820,97141,97043,68943,75154,49293,60282,13934,23927,11087,10496,19154,19220,23523,27705,34947,42601,41921,46079,50467,56148,42905,52293,12611,21484,695888,343108,67510,46545,179733,103540,19448
