Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,13068,12262,65809,61042,72287,67267,80067,80470,100612,102088,110671,109091,74981,81395,52525,64519,15201,26267,10603,9873,58608,55157,65472,60947,74003,74580,94807,96343,105927,104809,73141,79311,51317,62989,14711,25248,882469,820707,72688,69074,182791,176273,51735,44,57
2021-11-12T23:59:59+01:00,12936,12118,65541,60807,72063,67084,79901,80304,100493,101932,110576,109010,74965,81370,52515,64499,15200,26265,10578,9841,58526,55064,65372,60874,73912,74502,94737,96279,105882,104778,73128,79298,51309,62978,14707,25241,880504,819913,72633,69051,182790,176272,51713,44,57
2021-11-11T23:59:59+01:00,12731,11917,65182,60513,71736,66782,79605,80043,100276,101711,110400,108857,74920,81306,52491,64464,15194,26252,10505,9770,58393,54944,65254,60768,73815,74397,94650,96182,105790,104709,73094,79255,51293,62952,14697,25230,877533,818692,72467,69025,182786,176270,51654,44,57
2021-11-10T23:59:59+01:00,12590,11795,64935,60269,71431,66486,79358,79827,100091,101544,110259,108718,74861,81232,52457,64425,15187,26237,10447,9720,58290,54834,65122,60639,73708,74306,94539,96090,105714,104645,73060,79207,51271,62932,14692,25224,875030,817560,72393,69003,182777,176258,51562,44,57
2021-11-09T23:59:59+01:00,12438,11640,64528,59984,71046,66172,79066,79568,99833,101307,110059,108578,74794,81177,52434,64381,15181,26223,10387,9667,58170,54712,65007,60518,73624,74208,94448,95999,105631,104578,73018,79171,51245,62903,14686,25203,871893,816401,72328,68991,182765,176243,51483,44,57
2021-11-08T23:59:59+01:00,12332,11537,64164,59744,70681,65885,78795,79340,99608,101119,109917,108438,74744,81119,52414,64338,15176,26204,10340,9635,58061,54622,64920,60403,73539,74117,94357,95905,105565,104516,72988,79128,51229,62873,14682,25188,869209,815401,72249,68966,182751,176238,51406,44,57
2021-11-07T23:59:59+01:00,12252,11459,63876,59548,70392,65634,78523,79160,99415,100967,109792,108323,74708,81059,52395,64319,15172,26192,10304,9590,57953,54548,64835,60310,73449,74048,94281,95839,105505,104460,72970,79104,51216,62853,14680,25181,867048,814593,72146,68939,182743,176228,51309,44,57
2021-11-06T23:59:59+01:00,12148,11361,63683,59340,70154,65403,78343,79012,99244,100803,109685,108233,74693,81036,52382,64310,15170,26189,10290,9580,57902,54512,64791,60259,73423,74020,94253,95810,105485,104438,72958,79093,51212,62849,14679,25179,865107,814230,72118,68938,182742,176226,51282,44,57
2021-11-05T23:59:59+01:00,12016,11243,63452,59135,69906,65162,78126,78804,99082,100641,109578,108136,74663,81010,52376,64300,15169,26187,10251,9537,57817,54463,64729,60199,73369,73971,94212,95762,105446,104401,72943,79075,51204,62840,14679,25176,863124,813656,71940,68897,182740,176223,51241,44,57
2021-11-04T23:59:59+01:00,11926,11147,63219,58942,69626,64923,77922,78602,98893,100480,109452,108019,74623,80978,52365,64281,15164,26164,10190,9470,57689,54381,64643,60094,73282,73889,94143,95690,105385,104336,72915,79049,51182,62816,14671,25160,861141,812713,71772,68862,182736,176217,51136,44,57
2021-11-03T23:59:59+01:00,11844,11087,62996,58786,69399,64746,77732,78461,98739,100368,109349,107954,74600,80952,52351,64263,15160,26154,10125,9417,57562,54261,64532,59972,73188,73807,94059,95624,105328,104288,72887,79015,51162,62789,14665,25144,859532,811673,71692,68839,182735,176216,51040,44,57
