Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,8523,9484,13812,15869,16898,23881,25058,35610,37172,40097,54568,60015,43401,53152,10691,19157,2890,2868,4167,5570,5140,9537,8320,14851,11875,14087,21494,23799,29837,37047,8333,14848,275967,181599,37312,29084,153858,3729,251
2021-05-05T23:59:59+02:00,7954,9141,13036,15328,15886,23103,23644,34579,35365,38534,52899,58163,43129,52849,10664,19099,2808,2818,4025,5439,4964,9341,8005,14543,11532,13723,20072,22017,28936,35959,8305,14778,264743,176077,36411,27927,152145,3187,74
2021-05-04T23:59:59+02:00,7760,9031,12690,15152,15391,22840,23021,34239,34401,37809,52166,57313,43019,52727,10653,19068,2740,2736,3876,5269,4784,9085,7664,14118,11081,13227,18393,20069,28010,34856,8232,14684,261126,169527,35550,27004,150582,2271,22
2021-05-03T23:59:59+02:00,7579,8870,12304,14947,14889,22529,22325,33823,33266,36909,51948,57069,42929,52632,10644,19040,2678,2659,3788,5096,4647,8846,7453,13766,10753,12818,17180,18542,27250,33913,8183,14599,257943,164193,35091,26670,148652,1291,17
2021-05-02T23:59:59+02:00,7500,8768,12082,14796,14591,22326,21870,33520,32097,35948,51774,56874,42875,52555,10629,19012,2666,2651,3766,5063,4617,8807,7385,13694,10663,12716,16842,18138,27005,33644,8171,14588,255757,162648,35023,26559,146421,1193,16
2021-05-01T23:59:59+02:00,7474,8739,12024,14745,14511,22274,21774,33446,31980,35860,51769,56865,42872,52554,10627,19010,2659,2641,3743,5045,4576,8780,7343,13659,10602,12650,16635,17905,26907,33529,8168,14578,255217,161683,35023,26531,146269,1191,15
2021-04-30T23:59:59+02:00,7433,8693,11931,14666,14399,22152,21578,33274,31748,35647,51519,56537,42829,52503,10622,19002,2624,2616,3682,4979,4482,8673,7191,13461,10298,12374,15744,16770,26173,32618,8138,14505,253484,158536,34980,24654,146054,1123,15
2021-04-29T23:59:59+02:00,7204,8558,11639,14492,14053,21918,21060,32981,30997,35124,50939,55794,42744,52390,10601,18937,2584,2564,3586,4892,4358,8545,6999,13256,10022,12087,14628,15360,25076,31325,8086,14422,250392,152955,34896,23914,144128,906,15
2021-04-28T23:59:59+02:00,6903,8368,11255,14158,13574,21445,20438,32372,29678,33823,48450,53024,42490,52095,10552,18870,2545,2519,3521,4832,4252,8433,6834,13070,9778,11863,13364,13728,23883,29842,8042,14340,240551,147426,34786,22724,142152,690,6
2021-04-27T23:59:59+02:00,6797,8266,11102,14035,13392,21295,20156,32160,29123,33419,48286,52848,42439,52046,10545,18852,2501,2478,3423,4746,4166,8321,6656,12873,9504,11570,11972,11963,22512,28071,7984,14225,239250,140908,34740,21539,140765,512,6
2021-04-26T23:59:59+02:00,6740,8218,10991,13968,13234,21178,19921,31934,28270,32814,48006,52547,42390,51990,10540,18825,2479,2445,3371,4708,4103,8249,6550,12740,9308,11384,10897,10581,21442,26595,7935,14151,238563,135733,34717,20797,138280,402,6
2021-04-25T23:59:59+02:00,6688,8166,10880,13870,13077,21026,19665,31639,27445,32025,47609,52108,42316,51904,10527,18808,2450,2433,3342,4688,4085,8227,6516,12699,9247,11327,10711,10353,21233,26313,7930,14139,236888,134891,34675,20454,136184,342,6
