Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,24572,23047,69500,64176,75974,71277,83355,83676,103406,104900,112946,111467,76065,82744,53090,65487,15445,26858,12702,11891,62682,58444,69918,64920,77926,78034,98176,99411,108574,107166,74097,80412,51814,63664,14857,25573,936125,860052,76570,71250,182947,176484,52398,63,77
2021-12-07T23:59:59+01:00,24083,22597,69426,64125,75923,71205,83309,83628,103352,104859,112908,111416,76044,82714,53077,65469,15440,26845,12556,11779,62517,58315,69737,64752,77790,77931,98071,99296,108478,107096,74075,80376,51799,63641,14854,25564,934656,858474,76484,71205,182947,176484,52387,63,77
2021-12-06T23:59:59+01:00,23604,22108,69360,64061,75858,71130,83250,83541,103299,104786,112857,111339,76013,82671,53059,65424,15433,26816,12365,11602,62291,58118,69505,64505,77582,77739,97916,99106,108335,106968,74004,80302,51771,63603,14844,25549,933030,856066,76314,71106,182947,176484,52372,63,77
2021-12-05T23:59:59+01:00,23202,21741,69305,64012,75788,71058,83195,83477,103249,104742,112810,111285,75975,82629,53039,65389,15423,26788,12263,11506,62092,57944,69303,64322,77400,77561,97785,98961,108228,106842,73959,80251,51753,63576,14839,25530,931673,854243,76180,70958,182947,176477,52360,63,77
2021-12-04T23:59:59+01:00,22892,21450,69265,63972,75751,71011,83168,83445,103223,104712,112793,111256,75966,82609,53033,65378,15422,26782,12204,11444,61923,57815,69138,64210,77285,77447,97675,98880,108145,106789,73937,80232,51743,63564,14837,25528,930774,852966,76105,70921,182947,176477,52355,63,77
2021-12-03T23:59:59+01:00,22009,20574,69194,63907,75707,70929,83114,83378,103182,104656,112748,111210,75935,82565,53019,65356,15412,26765,12053,11310,61676,57593,68929,63986,77098,77252,97511,98733,108011,106664,73910,80195,51730,63542,14832,25521,928416,850822,75998,70818,182946,176476,52353,63,77
2021-12-02T23:59:59+01:00,21072,19727,69091,63816,75604,70795,83035,83288,103109,104584,112696,111128,75902,82505,52988,65312,15403,26727,11856,11110,61396,57326,68659,63694,76804,76989,97287,98504,107843,106492,73868,80150,51702,63495,14822,25493,925768,847965,75777,70628,182946,176476,52344,63,77
2021-12-01T23:59:59+01:00,20589,19293,69020,63762,75536,70710,82968,83210,103054,104515,112635,111072,75863,82454,52963,65275,15393,26704,11741,11005,61198,57192,68456,63494,76625,76833,97124,98375,107718,106383,73819,80100,51685,63464,14816,25476,924141,846111,75644,70501,182945,176476,52339,63,77
2021-11-30T23:59:59+01:00,20054,18762,68947,63689,75455,70584,82897,83124,102989,104432,112571,110990,75819,82387,52939,65226,15382,26660,11643,10900,60986,57023,68240,63262,76416,76647,96953,98219,107570,106249,73770,80039,51664,63430,14812,25461,922251,844012,75434,70388,182944,176476,52331,63,77
2021-11-29T23:59:59+01:00,19347,18097,68876,63621,75361,70483,82822,83047,102927,104355,112495,110912,75786,82333,52921,65180,15372,26624,11567,10803,60771,56880,68019,63072,76211,76481,96794,98082,107444,106119,73718,79983,51633,63393,14806,25445,920093,842059,75256,70303,182942,176461,52321,63,77
2021-11-28T23:59:59+01:00,18743,17595,68801,63563,75264,70380,82759,82979,102863,104293,112430,110843,75755,82294,52906,65135,15365,26602,11494,10746,60615,56762,67845,62929,76039,76355,96653,97982,107353,106034,73687,79946,51615,63372,14799,25430,918306,840608,75070,70201,182933,176457,52313,63,77
2021-11-27T23:59:59+01:00,18088,16974,68729,63521,75210,70316,82700,82939,102824,104257,112403,110818,75739,82276,52899,65120,15358,26596,11453,10699,60507,56667,67707,62820,75936,76280,96565,97911,107296,105999,73674,79932,51610,63365,14797,25427,916615,839669,74959,70130,182933,176457,52312,63,77
2021-11-26T23:59:59+01:00,17175,16037,68620,63411,75138,70225,82637,82855,102745,104187,112358,110762,75714,82252,52888,65101,15354,26578,11371,10615,60334,56518,67528,62679,75779,76145,96433,97769,107214,105913,73656,79908,51597,63353,14793,25423,914042,838198,74809,69993,182932,176454,52306,63,77
2021-11-25T23:59:59+01:00,16284,15283,68488,63287,75012,70059,82518,82739,102649,104074,112268,110666,75672,82192,52871,65064,15345,26565,11275,10516,60127,56362,67307,62499,75625,75974,96277,97624,107110,105805,73626,79872,51585,63334,14790,25415,911341,836474,74525,69824,182925,176454,52294,63,77
2021-11-24T23:59:59+01:00,15880,14904,68385,63210,74910,69939,82412,82637,102563,103984,112193,110579,75627,82135,52848,65024,15332,26539,11207,10450,59966,56236,67124,62344,75485,75856,96145,97505,107003,105720,73595,79826,51561,63311,14784,25402,909607,834989,74341,69723,182922,176451,52280,63,77
2021-11-23T23:59:59+01:00,15601,14658,68259,63068,74787,69771,82263,82498,102445,103865,112085,110467,75581,82053,52810,64971,15312,26509,11122,10393,59831,56122,66932,62183,75315,75731,96008,97393,106897,105630,73557,79787,51544,63281,14776,25387,907781,833460,74088,69639,182920,176450,52263,63,77
2021-11-22T23:59:59+01:00,15341,14444,68110,62947,74636,69609,82139,82377,102333,103729,111978,110346,75512,81984,52774,64922,15302,26472,11070,10334,59657,56010,66744,62040,75164,75629,95898,97261,106795,105550,73517,79739,51519,63250,14771,25376,905968,831982,73878,69579,182920,176448,52238,63,77
2021-11-21T23:59:59+01:00,15060,14156,67983,62835,74484,69456,82022,82282,102233,103617,111887,110253,75465,81928,52747,64887,15286,26441,11045,10297,59567,55935,66622,61953,75061,75546,95803,97183,106739,105492,73489,79709,51498,63228,14767,25367,904237,831067,73702,69495,182914,176445,52217,63,77
2021-11-20T23:59:59+01:00,14794,13924,67857,62725,74355,69320,81899,82191,102150,103539,111809,110161,75441,81892,52735,64860,15280,26431,11030,10282,59522,55873,66561,61902,75005,75502,95748,97135,106693,105457,73480,79694,51494,63223,14765,25366,902660,830535,73627,69464,182913,176445,52211,63,77
2021-11-19T23:59:59+01:00,14459,13574,67599,62535,74162,69121,81742,82025,102016,103371,111698,110046,75385,81848,52710,64828,15272,26414,10968,10215,59363,55767,66417,61777,74863,75376,95616,97025,106584,105382,73456,79660,51480,63201,14761,25360,900237,829137,73509,69418,182913,176445,52194,63,77
2021-11-18T23:59:59+01:00,14147,13284,67317,62252,73931,68854,81522,81794,101837,103183,111559,109900,75328,81765,52680,64778,15264,26395,10876,10144,59198,55630,66218,61614,74712,75244,95463,96902,106452,105302,73420,79597,51463,63176,14756,25348,897437,827514,73346,69337,182913,176445,52142,63,77
2021-11-17T23:59:59+01:00,13963,13104,67122,62078,73692,68636,81352,81630,101654,103049,111428,109775,75273,81704,52652,64724,15250,26369,10817,10087,59048,55508,66067,61475,74580,75123,95322,96796,106344,105231,73385,79548,51437,63145,14753,25329,895276,826100,73225,69289,182911,176439,52090,63,77
2021-11-16T23:59:59+01:00,13763,12924,66892,61874,73439,68380,81129,81417,101469,102895,111295,109653,75212,81637,52618,64662,15235,26340,10769,10035,58921,55403,65929,61342,74452,75012,95206,96702,106259,105161,73348,79509,51417,63117,14747,25312,892770,824826,73155,69255,182911,176438,52045,63,77
2021-11-15T23:59:59+01:00,13603,12761,66631,61658,73185,68104,80909,81201,101278,102698,111157,109517,75158,81586,52598,64632,15223,26315,10724,9998,58816,55308,65821,61240,74353,74926,95138,96625,106184,105088,73308,79469,51398,63090,14740,25303,890288,823785,73070,69228,182900,176436,52003,63,77
2021-11-14T23:59:59+01:00,13329,12514,66234,61349,72856,67785,80628,80968,101055,102481,110998,109390,75101,81529,52576,64596,15216,26293,10671,9938,58679,55196,65714,61143,74248,74814,95046,96544,106107,105012,73257,79430,51379,63074,14735,25294,887137,822619,72965,69206,182896,176432,51947,63,77
