Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,11414,10664,61900,58073,68100,63655,76587,77590,97771,99567,108741,107504,74461,80782,52284,64181,15138,26096,9816,9105,56913,53781,63919,59349,72606,73259,93598,95181,104970,103976,72719,78808,51079,62674,14636,25070,850382,806330,71195,68595,182643,176133,50343,41,58
2021-10-26T23:59:59+02:00,11331,10566,61760,57922,67928,63493,76429,77481,97659,99473,108663,107448,74431,80751,52261,64155,15128,26082,9756,9031,56771,53668,63825,59241,72536,73191,93526,95120,104925,103932,72698,78785,51056,62646,14629,25060,848973,805378,71137,68571,182640,176123,50267,40,57
2021-10-25T23:59:59+02:00,11308,10547,61708,57877,67886,63461,76385,77443,97624,99455,108644,107430,74422,80740,52260,64150,15125,26081,9734,9011,56711,53630,63789,59213,72510,73156,93500,95102,104909,103916,72696,78780,51054,62642,14629,25058,848592,805052,71128,68566,182640,176123,50242,40,57
2021-10-24T23:59:59+02:00,11265,10509,61600,57801,67785,63373,76302,77370,97547,99410,108608,107401,74408,80726,52254,64148,15122,26080,9686,8971,56634,53553,63713,59131,72447,73107,93451,95050,104879,103879,72672,78765,51045,62633,14626,25056,847922,804446,71076,68554,182640,176114,50127,40,57
2021-10-23T23:59:59+02:00,11261,10506,61589,57788,67767,63357,76291,77355,97532,99402,108603,107396,74407,80725,52254,64148,15122,26080,9683,8969,56627,53542,63699,59123,72441,73092,93441,95043,104876,103875,72670,78763,51045,62631,14626,25055,847834,804381,71062,68546,182639,176113,50104,40,57
2021-10-22T23:59:59+02:00,11198,10458,61435,57676,67590,63223,76151,77235,97407,99301,108526,107348,74390,80705,52250,64140,15121,26075,9630,8921,56513,53445,63619,59044,72369,73020,93373,94988,104839,103848,72653,78745,51040,62621,14626,25055,846650,803655,70986,68515,182638,176111,50011,40,57
2021-10-21T23:59:59+02:00,11121,10381,61286,57557,67436,63098,76023,77114,97283,99212,108438,107282,74362,80676,52237,64113,15116,26066,9559,8820,56386,53315,63493,58919,72287,72919,93277,94906,104782,103799,72619,78710,51030,62598,14620,25050,845378,802545,70955,68491,182637,176109,49887,40,57
2021-10-20T23:59:59+02:00,11079,10331,61185,57455,67335,62995,75936,77029,97199,99151,108389,107244,74346,80656,52226,64103,15111,26059,9477,8761,56260,53178,63389,58818,72216,72809,93211,94848,104712,103744,72593,78678,51017,62573,14617,25040,844490,801488,70936,68466,182635,176107,49823,40,57
2021-10-19T23:59:59+02:00,11028,10282,61122,57384,67258,62915,75866,76965,97149,99112,108349,107210,74321,80638,52211,64078,15100,26042,9393,8674,56120,53066,63272,58706,72128,72718,93130,94750,104645,103674,72543,78632,50999,62536,14610,25020,843776,800253,70916,68442,182634,176105,49759,40,57
2021-10-18T23:59:59+02:00,10985,10238,61046,57314,67179,62851,75812,76908,97105,99061,108307,107165,74307,80618,52201,64052,15096,26026,9341,8624,56004,52922,63144,58572,72038,72620,93046,94652,104588,103617,72501,78595,50972,62508,14599,25003,843097,799060,70887,68428,182634,176094,49707,40,57
