Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,11563,10816,62280,58375,68552,64001,76950,77858,98084,99817,108913,107644,74503,80858,52308,64210,15145,26118,9931,9208,57192,54049,64164,59564,72803,73432,93733,95319,105106,104081,72770,78881,51108,62717,14644,25094,853436,808360,71379,68642,182657,176158,50582,40,54
2021-10-28T23:59:59+02:00,11485,10750,62072,58234,68315,63819,76762,77712,97900,99672,108816,107567,74480,80816,52292,64197,15140,26110,9879,9162,57045,53910,64038,59458,72712,73344,93670,95248,105028,104018,72748,78851,51097,62704,14640,25086,851788,807383,71316,68617,182654,176144,50440,40,54
2021-10-27T23:59:59+02:00,11417,10667,61915,58086,68120,63667,76599,77594,97778,99576,108746,107510,74460,80784,52283,64178,15137,26094,9821,9108,56935,53797,63935,59361,72619,73267,93605,95190,104973,103984,72725,78821,51085,62680,14636,25071,850465,806475,71199,68595,182653,176136,50353,40,54
2021-10-26T23:59:59+02:00,11334,10569,61775,57934,67943,63505,76438,77485,97665,99477,108667,107453,74431,80753,52261,64152,15127,26080,9762,9034,56788,53682,63834,59249,72545,73199,93531,95126,104927,103940,72703,78797,51061,62652,14629,25062,849053,805506,71140,68570,182650,176126,50265,40,54
2021-10-25T23:59:59+02:00,11312,10550,61723,57888,67902,63473,76394,77446,97630,99459,108648,107435,74422,80742,52260,64147,15124,26079,9738,9013,56726,53643,63798,59221,72519,73164,93505,95108,104911,103924,72701,78792,51059,62648,14629,25060,848672,805174,71131,68565,182650,176126,50240,40,54
2021-10-24T23:59:59+02:00,11269,10512,61615,57812,67799,63384,76310,77373,97553,99414,108612,107406,74408,80728,52254,64145,15121,26078,9690,8973,56649,53564,63722,59139,72455,73115,93456,95055,104881,103887,72677,78777,51050,62638,14626,25058,847999,804564,71079,68553,182650,176117,50124,40,54
2021-10-23T23:59:59+02:00,11265,10509,61604,57799,67781,63368,76299,77359,97539,99406,108607,107401,74407,80727,52254,64145,15121,26078,9687,8971,56641,53553,63708,59131,72449,73101,93447,95047,104878,103883,72675,78775,51050,62636,14626,25057,847911,804497,71065,68545,182649,176116,50103,40,54
2021-10-22T23:59:59+02:00,11202,10461,61450,57687,67603,63234,76159,77239,97414,99305,108530,107353,74390,80707,52250,64137,15120,26073,9634,8923,56527,53456,63628,59052,72377,73029,93379,94992,104841,103856,72658,78757,51045,62626,14626,25057,846726,803771,70989,68514,182648,176114,50010,40,54
2021-10-21T23:59:59+02:00,11125,10382,61301,57569,67447,63109,76031,77117,97290,99215,108442,107287,74362,80678,52237,64110,15115,26064,9561,8821,56398,53324,63501,58925,72295,72927,93282,94911,104783,103807,72624,78722,51035,62602,14620,25052,845451,802650,70958,68490,182647,176112,49884,40,54
2021-10-20T23:59:59+02:00,11083,10332,61199,57467,67345,63006,75944,77031,97206,99154,108393,107249,74346,80658,52226,64100,15110,26057,9479,8761,56271,53186,63394,58824,72222,72815,93216,94853,104713,103752,72598,78690,51022,62577,14617,25042,844561,801585,70939,68465,182645,176110,49818,40,54
2021-10-19T23:59:59+02:00,11032,10283,61136,57396,67268,62925,75874,76967,97156,99115,108353,107215,74321,80640,52211,64075,15099,26040,9395,8674,56131,53074,63277,58712,72134,72724,93135,94755,104646,103682,72548,78644,51004,62540,14610,25022,843846,800350,70919,68441,182644,176108,49754,40,54
2021-10-18T23:59:59+02:00,10989,10239,61060,57325,67189,62860,75820,76910,97112,99064,108311,107170,74307,80620,52201,64049,15095,26024,9343,8624,56015,52930,63149,58578,72044,72626,93051,94656,104589,103625,72506,78607,50977,62512,14599,25005,843165,799156,70890,68427,182644,176097,49702,40,54
2021-10-17T23:59:59+02:00,10961,10213,61016,57287,67155,62825,75794,76887,97071,99028,108299,107147,74297,80608,52198,64037,15090,26018,9287,8577,55920,52851,63067,58486,71980,72542,92994,94600,104551,103583,72479,78576,50965,62485,14593,24987,842807,798338,70883,68403,182644,176076,49652,40,54
2021-10-16T23:59:59+02:00,10957,10209,61010,57283,67147,62817,75787,76883,97065,99026,108298,107144,74296,80608,52198,64036,15090,26018,9280,8572,55915,52837,63061,58480,71976,72538,92991,94595,104549,103579,72478,78574,50965,62485,14593,24987,842764,798291,70880,68395,182644,176076,49639,40,54
2021-10-15T23:59:59+02:00,10919,10163,60921,57220,67088,62754,75729,76823,97017,98975,108260,107121,74285,80593,52196,64035,15088,26016,9231,8523,55796,52718,62986,58407,71909,72465,92926,94537,104502,103536,72461,78556,50955,62469,14592,24983,842150,797469,70859,68349,182644,176075,49605,40,54
2021-10-14T23:59:59+02:00,10872,10103,60811,57125,67031,62659,75665,76750,96955,98918,108225,107073,74271,80574,52184,64021,15084,26010,9125,8441,55628,52586,62868,58278,71838,72369,92822,94447,104441,103467,72426,78523,50932,62435,14582,24970,841388,796228,70844,68323,182641,176061,49512,40,54
2021-10-13T23:59:59+02:00,10818,10062,60720,57044,66963,62567,75595,76684,96896,98880,108175,107032,74249,80552,52169,64002,15077,26000,9057,8380,55493,52456,62763,58152,71742,72273,92744,94363,104362,103392,72388,78490,50912,62401,14571,24950,840636,795048,70829,68311,182639,176041,49435,40,54
2021-10-12T23:59:59+02:00,10761,10012,60614,56961,66863,62485,75528,76630,96851,98827,108137,106998,74224,80528,52159,63990,15072,25991,8983,8318,55361,52306,62655,58036,71656,72166,92687,94280,104289,103325,72349,78442,50889,62370,14566,24932,839858,793863,70820,68290,182637,176033,49370,40,54
2021-10-11T23:59:59+02:00,10709,9963,60515,56898,66772,62386,75452,76561,96788,98772,108084,106954,74197,80497,52141,63962,15057,25969,8922,8262,55235,52177,62528,57903,71579,72057,92609,94204,104213,103258,72303,78398,50861,62335,14553,24910,839023,792681,70800,68271,182630,176024,49277,40,54
2021-10-10T23:59:59+02:00,10682,9938,60456,56857,66717,62345,75410,76518,96755,98741,108058,106934,74185,80486,52138,63956,15052,25959,8870,8220,55134,52059,62437,57780,71495,71972,92535,94119,104150,103206,72272,78368,50840,62313,14547,24898,838625,791694,70791,68261,182627,176010,49196,40,54
2021-10-09T23:59:59+02:00,10681,9935,60447,56849,66705,62338,75405,76512,96750,98732,108053,106932,74185,80482,52138,63956,15052,25958,8858,8212,55113,52043,62424,57764,71484,71963,92527,94113,104143,103202,72269,78367,50840,62313,14547,24898,838567,791581,70786,68255,182626,176007,49183,40,54
2021-10-08T23:59:59+02:00,10630,9886,60353,56755,66632,62261,75351,76445,96705,98690,108021,106905,74175,80474,52131,63944,15047,25957,8816,8161,55011,51953,62347,57700,71416,71897,92478,94059,104114,103169,72261,78356,50833,62307,14545,24896,837896,790913,70761,68222,182624,175997,49133,40,54
2021-10-07T23:59:59+02:00,10565,9820,60203,56646,66541,62164,75269,76349,96633,98636,107957,106850,74151,80452,52119,63930,15040,25950,8708,8067,54880,51810,62244,57571,71309,71788,92392,93968,104029,103104,72210,78319,50809,62282,14533,24885,836947,789678,70749,68189,182623,175980,49008,40,53
2021-10-06T23:59:59+02:00,10511,9779,60070,56554,66458,62085,75193,76291,96574,98594,107908,106805,74130,80428,52102,63907,15036,25934,8633,7997,54736,51646,62150,57437,71214,71683,92288,93881,103939,103021,72172,78276,50784,62248,14523,24871,836127,788401,70738,68182,182621,175964,48899,40,53
2021-10-05T23:59:59+02:00,10445,9709,59933,56431,66360,61987,75113,76219,96497,98530,107861,106751,74109,80401,52093,63878,15030,25923,8546,7917,54551,51475,62037,57291,71100,71566,92178,93779,103868,102950,72118,78231,50760,62209,14515,24858,835190,787025,70723,68153,182618,175953,48765,40,53
2021-10-04T23:59:59+02:00,10385,9656,59790,56315,66235,61878,75025,76132,96410,98456,107799,106702,74087,80370,52072,63842,15025,25903,8471,7856,54376,51290,61922,57137,70973,71436,92097,93673,103769,102863,72083,78176,50715,62170,14505,24838,834139,785572,70710,68146,182615,175935,48644,40,53
