Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,38029,35910,48158,44110,60323,62062,84973,87459,92792,93226,64757,71393,46776,57747,11230,20245,10116,9981,15956,16375,18732,24259,25784,34940,30392,34206,45462,51106,39381,48343,9803,17596,655227,287247,67039,39007,179202,88456,17722
2021-06-17T23:59:59+02:00,36993,34994,47371,43471,59636,61308,84301,86886,92462,92922,64646,71277,46736,57680,11221,20226,9551,9573,15291,15808,17948,23449,24671,33813,28957,32853,44251,49733,38930,47769,9708,17453,648921,278423,66970,38339,179174,85931,17065
2021-06-16T23:59:59+02:00,36189,34212,46570,42729,58768,60451,83576,86171,92089,92578,64526,71133,46683,57597,11203,20204,9126,9218,14709,15324,17208,22695,23574,32870,27845,31698,42478,47776,38431,47229,9620,17299,642107,269228,66854,37747,179159,83566,16559
2021-06-15T23:59:59+02:00,34006,32184,44870,41187,57204,58873,82265,84925,91384,91954,64287,70866,46585,57445,11175,20153,8923,9069,14413,15081,16841,22416,23039,32484,27331,31247,41598,46832,38063,46815,9529,17118,627345,266239,66812,37250,179125,81229,16081
2021-06-14T23:59:59+02:00,32245,30464,43214,39646,55642,57316,81222,83857,90747,91381,64058,70651,46499,57332,11158,20116,8711,8880,14034,14758,16320,21980,22346,31884,26720,30690,41238,46437,37693,46378,9430,16946,614226,263657,66765,36848,179096,78479,15461
2021-06-13T23:59:59+02:00,32013,30254,42825,39313,55194,56885,80888,83567,90578,91213,63984,70580,46465,57281,11147,20094,8556,8689,13758,14470,15951,21573,21893,31389,26212,30204,40866,46048,37255,45833,9290,16711,611768,261606,66634,36782,179064,75495,14815
2021-06-12T23:59:59+02:00,30222,28403,41716,38280,54556,56203,80359,83073,90057,90711,63849,70424,46403,57210,11139,20077,8503,8626,13633,14364,15813,21464,21714,31249,26112,30118,40852,46036,37247,45826,9290,16711,602239,260843,66631,36782,179056,75177,14756
2021-06-11T23:59:59+02:00,28347,26659,40367,37067,53392,55052,79379,82226,89523,90175,63650,70212,46348,57114,11120,20047,8432,8512,13466,14201,15597,21266,21450,31004,25848,29847,40566,45693,37163,45717,9279,16688,590477,258995,66556,36637,179044,74496,14601
2021-06-10T23:59:59+02:00,27169,25472,39077,35827,51847,53639,78107,81048,87970,88689,63358,69872,46233,56953,11100,20004,8114,8247,12943,13769,14968,20704,20679,30236,25100,29208,39905,44882,36821,45305,9195,16538,577702,255612,66098,36606,178995,70826,13570
2021-06-09T23:59:59+02:00,26628,25032,38433,35278,50711,52591,76909,79905,87468,88234,63259,69751,46186,56873,11087,19978,7790,7881,12315,13161,14199,19874,19773,29197,24045,27973,37446,42144,36308,44702,9072,16329,570711,245387,65701,36544,178954,67321,12957
2021-06-08T23:59:59+02:00,24876,23344,36778,33871,48613,50622,74808,78019,86140,86878,62978,69402,46066,56741,11063,19939,7626,7669,11931,12820,13726,19386,19151,28573,23538,27489,37175,41904,36024,44341,8989,16193,553461,243770,65440,36471,178924,63981,12313
2021-06-07T23:59:59+02:00,23672,22199,35121,32429,46330,48631,72761,76187,85310,86141,62787,69167,46001,56616,11046,19910,7441,7481,11501,12473,13175,18913,18420,27947,22952,26940,36871,41603,35614,43867,8909,16030,538388,241818,65271,36408,178873,60135,11776
2021-06-06T23:59:59+02:00,23454,22021,34721,32117,45713,48067,72174,75734,85137,86002,62742,69112,45986,56588,11042,19900,7295,7273,11178,12060,12755,18345,17781,27142,22287,26176,36424,41156,35176,43339,8786,15805,535308,239423,64950,36362,178823,55764,11429
2021-06-05T23:59:59+02:00,21996,20566,33370,30822,44584,46999,71614,75213,84629,85514,62659,69017,45944,56545,11036,19890,7236,7195,11081,11908,12635,18198,17609,26939,22137,26019,36377,41096,35157,43319,8784,15800,525325,238870,64950,35947,178714,55264,11409
2021-06-04T23:59:59+02:00,20593,19234,32020,29483,43073,45521,70265,73937,83910,84825,62511,68841,45878,56461,11023,19867,7118,7033,10902,11704,12418,17945,17233,26556,21636,25560,35499,40274,34884,43059,8772,15778,512512,237085,64885,35627,178706,52320,11339
2021-06-03T23:59:59+02:00,19837,18546,31000,28618,41584,44242,68499,72396,81745,82601,62188,68479,45758,56316,11009,19835,6931,6794,10590,11374,12108,17460,16770,25916,21115,24995,34862,39543,34727,42880,8746,15733,498859,234807,64208,35246,178663,49568,10923
2021-06-02T23:59:59+02:00,19469,18190,30689,28358,40851,43555,66837,70967,80971,81936,62068,68334,45708,56245,11006,19822,6802,6689,10420,11226,11884,17249,16492,25593,20595,24436,31814,36133,34529,42681,8726,15683,491474,226219,64207,34923,178661,49146,10664
2021-06-01T23:59:59+02:00,18519,17418,29167,27231,38443,41402,63228,67762,78881,79943,61787,68015,45588,56077,10979,19772,6492,6368,9901,10792,11355,16667,15817,24808,19924,23740,31504,35870,34354,42509,8703,15628,473489,224853,62661,34435,178604,45686,9458
2021-05-31T23:59:59+02:00,17860,16870,28214,26521,36274,39591,59754,64667,77170,78502,61495,67696,45462,55924,10951,19731,6303,6117,9492,10443,10935,16159,15278,24134,19344,23089,31239,35645,34189,42340,8674,15577,457776,224207,61953,34050,178541,42289,8412
2021-05-30T23:59:59+02:00,17685,16721,27944,26303,35783,39136,59041,64063,76921,78287,61445,67644,45438,55893,10947,19721,6184,5886,9141,10097,10544,15651,14821,23338,18854,22368,30604,34989,33994,42166,8656,15530,454842,223776,61520,33970,178496,36963,8114
2021-05-29T23:59:59+02:00,17242,16284,27007,25398,33985,37528,57681,62871,76363,77725,61325,67528,45388,55847,10944,19708,6145,5795,9079,9990,10453,15538,14707,23190,18732,22240,30585,34975,33989,42159,8655,15527,444737,223317,61487,33970,178491,36363,8109
2021-05-28T23:59:59+02:00,16783,15834,26125,24578,32005,35631,55642,61039,75383,76750,61173,67342,45343,55778,10935,19689,6046,5663,8919,9846,10300,15371,14548,22955,18530,21948,30538,34951,33974,42146,8654,15524,432806,222697,61021,33965,178401,35449,7802
2021-05-27T23:59:59+02:00,16045,15302,25075,23864,30754,34675,53991,59621,72336,73776,60861,66951,45225,55623,10914,19645,5902,5388,8586,9532,9911,14954,14111,22290,18069,21423,30349,34774,33871,42047,8637,15498,420735,222088,59079,33898,177783,32295,7061
2021-05-26T23:59:59+02:00,15459,14817,24189,23206,29849,33993,52825,58648,69295,70468,60485,66566,45105,55466,10887,19612,5796,5185,8322,9229,9624,14549,13742,21680,17657,20875,30181,34618,33780,41953,8615,15455,409964,221503,56911,33782,177288,29269,6707
2021-05-25T23:59:59+02:00,15065,14465,23626,22811,28677,33043,50000,56187,67321,68615,60235,66303,45005,55325,10875,19569,5705,5042,8100,8970,9382,14177,13420,21133,17288,20380,30043,34490,33707,41854,8596,15409,398167,220991,55848,33704,176668,26562,6439
2021-05-24T23:59:59+02:00,14708,14141,23138,22437,28062,32578,46904,53301,65353,66893,59978,66041,44906,55204,10847,19523,5621,4915,7841,8743,9062,13790,13097,20617,16928,19859,29929,34382,33643,41790,8577,15369,386556,220475,55369,33642,176003,23960,6086
2021-05-23T23:59:59+02:00,14637,14065,23044,22352,27990,32503,46611,53025,64798,66374,59907,65978,44886,55187,10845,19522,5598,4895,7803,8718,9002,13751,13022,20561,16863,19807,29923,34373,33640,41785,8577,15368,384361,220215,55292,33636,175991,23755,6080
2021-05-22T23:59:59+02:00,14383,13810,22733,22024,26845,31510,44782,51475,64090,65744,59760,65797,44830,55104,10836,19503,5577,4834,7779,8658,8964,13691,12989,20473,16839,19754,29917,34362,33635,41781,8577,15367,375908,220138,55278,33636,175985,23368,6055
2021-05-21T23:59:59+02:00,14036,13511,22148,21588,25946,30776,42196,49408,62420,64304,59568,65593,44755,55020,10824,19485,5553,4795,7723,8573,8901,13611,12912,20375,16767,19676,29907,34346,33629,41771,8575,15366,365581,219956,54219,33623,175795,22918,5983
2021-05-20T23:59:59+02:00,13321,12861,21010,20713,24836,29771,40621,48056,60088,62215,58907,64873,44579,54787,10798,19437,5228,4588,7319,8285,8497,13214,12441,19844,16391,19225,29805,34273,33585,41724,8573,15358,355179,219573,51920,33517,174510,19996,5264
2021-05-19T23:59:59+02:00,12820,12492,20211,20170,23987,29176,39731,47361,56573,58269,58588,64567,44486,54658,10780,19397,5053,4401,7079,8035,8210,12887,12095,19400,16054,18836,29726,34172,33545,41654,8565,15348,344797,219113,50308,33408,173387,17765,4774
2021-05-18T23:59:59+02:00,12443,12158,19630,19724,23354,28607,38165,46011,55354,57281,58265,64190,44368,54515,10759,19376,4935,4250,6826,7807,7962,12597,11852,19007,15730,18424,29663,34111,33516,41621,8562,15341,339475,218840,48480,33335,171922,15706,4323
2021-05-17T23:59:59+02:00,12184,11940,19200,19451,22923,28298,36803,44875,54220,56393,58066,63982,44310,54420,10747,19348,4854,4143,6607,7582,7711,12302,11597,18620,15433,18036,29596,34052,33496,41584,8556,15329,335444,218570,47507,33269,170415,13865,3794
2021-05-16T23:59:59+02:00,11967,11780,18903,19251,22592,28051,36108,44373,52998,55236,57955,63882,44275,54371,10738,19329,4774,4059,6371,7413,7444,12048,11322,18258,15169,17726,29545,34007,33481,41565,8549,15326,333027,218331,46633,33211,168803,12169,3346
2021-05-15T23:59:59+02:00,11861,11665,18744,19108,22429,27909,35668,43953,52650,54904,57853,63757,44235,54326,10735,19316,4728,4017,6281,7346,7353,11940,11224,18143,15064,17602,29444,33884,33407,41486,8545,15322,330644,217254,46633,33210,168667,12153,3169
2021-05-14T23:59:59+02:00,11544,11435,18318,18870,22035,27630,32908,41850,50898,53345,57701,63603,44188,54254,10723,19297,4578,3925,5988,7175,7049,11710,10875,17789,14715,17275,28910,33184,33293,41330,8532,15296,321570,213988,46580,33206,168053,12034,2396
2021-05-13T23:59:59+02:00,11024,10999,17504,18308,21162,26946,31774,40842,48600,51067,56999,62831,44006,53996,10692,19233,4019,3700,5672,6921,6750,11405,10463,17406,14319,16805,28015,31996,32933,40885,8506,15246,313124,209433,44723,32655,166045,10862,2091
2021-05-12T23:59:59+02:00,10689,10772,17077,18059,20687,26662,31240,40446,45309,47051,56771,62614,43927,53894,10678,19213,3857,3601,5441,6815,6478,11256,10179,17195,14066,16509,27405,31216,32792,40726,8483,15215,303996,206469,43901,32633,165756,10696,1436
2021-05-11T23:59:59+02:00,10195,10454,16277,17523,19839,26045,29267,38870,43598,45657,56475,62258,43847,53772,10663,19188,3711,3444,5213,6465,6173,10841,9809,16608,13594,15934,25998,29554,32347,40186,8445,15141,298532,200536,40843,32455,163284,9203,1269
2021-05-10T23:59:59+02:00,9888,10279,15755,17269,19227,25724,28211,38129,42190,44535,56299,62064,43776,53672,10645,19164,3588,3294,4980,6227,5924,10529,9475,16114,13196,15492,24971,28210,31920,39693,8414,15091,295289,195917,39939,32431,160630,7801,969
2021-05-09T23:59:59+02:00,9696,10185,15464,17080,18841,25479,27490,37657,40335,42794,56169,61938,43732,53618,10638,19148,3448,3232,4803,6089,5764,10353,9283,15901,13020,15328,24695,27879,31801,39536,8406,15082,292358,194735,39569,32392,157643,6799,694
2021-05-08T23:59:59+02:00,9603,10092,15288,16941,18632,25268,27259,37419,40112,42607,56056,61816,43699,53579,10635,19140,3438,3210,4769,6055,5720,10304,9201,15835,12922,15245,24304,27426,31564,39273,8399,15067,290811,193551,39118,31690,157523,6797,694
2021-05-07T23:59:59+02:00,9403,9980,14947,16756,18262,25034,26843,37130,39680,42226,55795,61497,43659,53532,10630,19133,3100,3049,4421,5880,5465,10028,8868,15528,12499,14799,23196,26026,31010,38557,8377,15030,288316,190132,38691,30200,157199,5200,301
2021-05-06T23:59:59+02:00,8680,9575,14045,16122,17189,24172,25443,35990,37535,40493,54808,60338,43444,53250,10599,19081,2953,2922,4250,5672,5255,9714,8498,15078,12057,14303,21844,24307,30281,37694,8334,14931,277691,184578,37416,29244,155393,4007,264
2021-05-05T23:59:59+02:00,8080,9220,13244,15567,16154,23380,23990,34949,35704,38908,53137,58481,43168,52943,10572,19023,2845,2850,4078,5518,5059,9489,8139,14719,11690,13909,20340,22412,29284,36492,8302,14847,266305,178533,36507,28082,153623,3273,85
2021-05-04T23:59:59+02:00,7857,9109,12884,15386,15639,23106,23347,34590,34705,38151,52396,57627,43056,52820,10561,18989,2774,2767,3924,5346,4878,9227,7794,14284,11227,13403,18627,20414,28317,35340,8229,14749,262570,171769,35644,27154,151977,2345,32
2021-05-03T23:59:59+02:00,7674,8938,12492,15176,15127,22787,22635,34167,33552,37240,52177,57380,42964,52725,10552,18960,2705,2685,3829,5165,4733,8977,7570,13921,10890,12981,17374,18842,27542,34373,8175,14659,259314,166234,35185,26805,150025,1360,22
2021-05-02T23:59:59+02:00,7586,8827,12265,15011,14816,22554,22150,33835,32359,36241,51995,57168,42908,52645,10537,18932,2692,2676,3807,5132,4703,8938,7501,13847,10802,12879,17034,18437,27296,34105,8163,14649,256903,164687,35114,26694,147791,1259,21
2021-05-01T23:59:59+02:00,7560,8799,12207,14958,14736,22501,22054,33761,32241,36154,51990,57158,42905,52644,10535,18930,2685,2666,3786,5115,4662,8911,7458,13812,10742,12814,16827,18204,27198,33990,8160,14639,256356,163724,35114,26667,147642,1257,21
2021-04-30T23:59:59+02:00,7517,8753,12110,14876,14624,22377,21853,33589,32008,35941,51739,56830,42862,52593,10531,18921,2650,2641,3725,5048,4565,8803,7303,13611,10438,12536,15929,17059,26456,33069,8129,14566,254606,160533,35071,24788,147427,1187,20
