Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,11823,11062,62944,58748,69354,64690,77689,78411,98712,100330,109312,107927,74586,80947,52352,64265,15159,26147,10116,9408,57529,54241,64496,59935,73153,73772,94033,95585,105302,104255,72870,78996,51146,62781,14660,25141,859122,811321,71665,68813,182700,176199,51032,42,54
2021-11-02T23:59:59+01:00,11748,10990,62729,58600,69070,64468,77471,78252,98523,100183,109189,107829,74564,80911,52337,64242,15154,26139,10058,9342,57378,54145,64385,59822,73053,73694,93942,95509,105247,104195,72835,78955,51139,62756,14654,25129,857255,810275,71584,68794,182698,176195,50920,42,54
2021-11-01T23:59:59+01:00,11660,10911,62457,58423,68813,64279,77269,78107,98357,100054,109079,107744,74534,80882,52321,64218,15148,26128,9990,9273,57248,54041,64257,59726,72964,73592,93869,95439,105187,104143,72798,78922,51127,62726,14646,25108,855427,809249,71517,68747,182684,176191,50815,41,54
2021-10-31T23:59:59+01:00,11649,10899,62424,58407,68789,64258,77244,78083,98339,100044,109068,107737,74532,80882,52321,64218,15148,26128,9973,9255,57230,54027,64244,59710,72953,73579,93865,95434,105182,104139,72798,78920,51127,62725,14646,25108,855252,809137,71503,68741,182682,176191,50792,41,54
2021-10-30T23:59:59+02:00,11643,10895,62408,58389,68764,64241,77226,78064,98324,100032,109062,107735,74530,80882,52321,64218,15147,26127,9970,9255,57217,54018,64237,59707,72942,73570,93859,95428,105179,104138,72798,78919,51126,62725,14646,25107,855121,809090,71494,68736,182682,176191,50770,41,54
2021-10-29T23:59:59+02:00,11579,10836,62221,58269,68554,64092,77044,77941,98154,99906,108952,107676,74507,80868,52310,64202,15143,26119,9940,9229,57107,53937,64147,59630,72878,73508,93788,95383,105139,104115,72781,78902,51121,62713,14642,25101,853636,808446,71454,68708,182680,176191,50662,41,54
2021-10-28T23:59:59+02:00,11496,10765,61994,58116,68307,63897,76841,77786,97962,99749,108848,107592,74482,80826,52294,64189,15138,26111,9882,9179,56950,53787,64015,59519,72780,73411,93720,95308,105057,104047,72757,78870,51110,62700,14638,25091,851870,807396,71389,68678,182677,176177,50516,41,54
2021-10-27T23:59:59+02:00,11427,10681,61833,57965,68108,63743,76677,77663,97838,99650,108778,107536,74461,80794,52285,64170,15135,26095,9823,9122,56833,53672,63910,59420,72684,73326,93653,95246,104999,104013,72734,78839,51097,62677,14634,25076,850533,806463,71272,68655,182676,176169,50417,41,54
2021-10-26T23:59:59+02:00,11344,10582,61693,57810,67931,63581,76518,77555,97724,99550,108698,107478,74432,80763,52263,64144,15125,26081,9762,9047,56683,53555,63808,59305,72611,73258,93579,95181,104952,103968,72711,78815,51073,62649,14627,25067,849121,805485,71213,68629,182673,176159,50324,41,54
2021-10-25T23:59:59+02:00,11320,10562,61637,57760,67884,63544,76473,77513,97688,99529,108676,107460,74423,80752,52262,64139,15122,26080,9738,9024,56622,53513,63772,59276,72583,73222,93553,95163,104936,103952,72709,78810,51071,62645,14627,25065,848707,805145,71204,68624,182673,176159,50299,41,54
