Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,10593,9879,60320,56731,66591,62229,75312,76417,96666,98656,108018,106898,74166,80487,52160,63990,15069,25970,54958,51908,62293,57641,71362,71847,92418,94001,104067,103123,72209,78309,50806,62280,14541,24873,837725,790298,70754,68196,182594,175913,49127,38,52
2021-10-07T23:59:59+02:00,10531,9816,60173,56627,66506,62138,75237,76326,96598,98605,107958,106845,74145,80469,52150,63977,15063,25965,54830,51769,62194,57515,71258,71743,92338,93915,103984,103061,72163,78277,50788,62258,14529,24863,836837,789106,70743,68185,182593,175896,49004,38,52
2021-10-06T23:59:59+02:00,10477,9775,60042,56536,66423,62060,75161,76267,96536,98563,107911,106800,74122,80445,52130,63952,15059,25948,54689,51607,62103,57381,71163,71639,92233,93830,103893,102978,72125,78234,50763,62227,14520,24849,836009,787842,70732,68178,182591,175880,48896,38,52
2021-10-05T23:59:59+02:00,10411,9706,59906,56414,66323,61963,75081,76196,96462,98504,107864,106746,74101,80417,52118,63922,15051,25935,54504,51437,61991,57235,71050,71522,92124,93732,103824,102907,72073,78190,50739,62189,14512,24836,835066,786475,70720,68149,182588,175869,48767,38,52
2021-10-04T23:59:59+02:00,10351,9653,59764,56298,66200,61853,74994,76109,96375,98431,107803,106697,74078,80386,52097,63885,15045,25915,54334,51254,61879,57083,70925,71394,92044,93626,103727,102820,72037,78135,50694,62150,14502,24816,834016,785040,70707,68142,182585,175851,48647,38,52
2021-10-03T23:59:59+02:00,10307,9614,59712,56213,66139,61804,74937,76071,96346,98400,107771,106658,74066,80368,52081,63859,15039,25901,54220,51141,61798,56993,70837,71294,91978,93553,103663,102735,72003,78106,50675,62117,14495,24812,833494,784082,70702,68137,182572,175823,48539,38,52
2021-10-02T23:59:59+02:00,10302,9612,59704,56198,66123,61792,74929,76058,96341,98395,107769,106655,74065,80368,52080,63857,15039,25901,54206,51130,61785,56986,70834,71284,91974,93550,103661,102726,72000,78106,50674,62115,14494,24812,833421,784011,70691,68131,182572,175822,48525,38,52
2021-10-01T23:59:59+02:00,10247,9555,59550,56100,66047,61707,74849,75992,96290,98342,107710,106620,74049,80345,52069,63844,15038,25897,54092,51022,61730,56923,70787,71237,91921,93494,103626,102693,71987,78099,50670,62103,14492,24807,832590,783349,70672,68104,182570,175820,48439,38,52
2021-09-30T23:59:59+02:00,10176,9474,59416,55950,65919,61586,74749,75904,96187,98255,107623,106560,74024,80308,52053,63820,15034,25883,53947,50889,61638,56818,70697,71156,91843,93412,103555,102629,71953,78058,50651,62069,14492,24796,831522,782378,70642,68082,182566,175811,48210,38,52
2021-09-29T23:59:59+02:00,10105,9418,59286,55825,65802,61470,74670,75812,96091,98168,107559,106503,73986,80263,52045,63791,15029,25872,53794,50737,61524,56683,70602,71049,91750,93319,103459,102562,71903,78014,50626,62018,14485,24786,830549,781194,70614,68052,182563,175792,47987,38,52
