Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,7532,8766,12065,14791,14565,22328,21841,33636,32107,36041,51814,56971,42978,52459,10685,19058,2672,2647,3760,5085,4627,8823,7380,13749,10642,12739,16826,18101,27035,33525,8210,14638,256146,162740,35050,26527,146431,1182,10
2021-05-01T23:59:59+02:00,7506,8737,12009,14744,14492,22284,21755,33564,31988,35954,51809,56961,42977,52458,10683,19056,2665,2637,3737,5066,4586,8796,7338,13714,10582,12674,16620,17870,26937,33410,8207,14628,255617,161779,35050,26499,146301,1180,9
2021-04-30T23:59:59+02:00,7464,8690,11919,14668,14383,22163,21563,33392,31753,35740,51560,56632,42932,52408,10678,19048,2630,2611,3677,5002,4493,8689,7186,13514,10281,12400,15728,16731,26205,32499,8177,14554,253872,158641,35007,24618,146107,1111,7
2021-04-29T23:59:59+02:00,7245,8558,11637,14507,14053,21941,21061,33116,31007,35214,50978,55885,42847,52312,10664,19001,2592,2561,3583,4916,4369,8565,6997,13313,10014,12125,14622,15338,25112,31223,8130,14478,250823,153133,34922,23903,144274,895,7
2021-04-28T23:59:59+02:00,6940,8363,11254,14177,13573,21473,20443,32506,29696,33922,48493,53111,42594,52016,10615,18934,2554,2520,3518,4857,4265,8455,6835,13127,9775,11903,13372,13727,23924,29768,8086,14396,240986,147658,34815,22725,142302,692,7
2021-04-27T23:59:59+02:00,6835,8261,11104,14054,13390,21324,20162,32299,29142,33520,48324,52929,42541,51968,10608,18918,2511,2477,3421,4770,4179,8342,6656,12932,9503,11607,11982,11969,22558,28004,8028,14284,239685,141160,34771,21544,140916,512,7
2021-04-26T23:59:59+02:00,6776,8210,10993,13987,13233,21209,19928,32072,28297,32913,48042,52622,42490,51913,10603,18891,2489,2444,3369,4733,4118,8273,6550,12800,9312,11426,10904,10592,21488,26531,7979,14211,238987,135998,34750,20811,138435,403,7
2021-04-25T23:59:59+02:00,6722,8159,10879,13891,13075,21053,19675,31777,27469,32121,47647,52177,42416,51827,10590,18874,2461,2432,3341,4713,4100,8251,6516,12759,9249,11368,10717,10364,21279,26246,7974,14198,237300,135156,34708,20461,136337,344,7
2021-04-24T23:59:59+02:00,6697,8104,10800,13808,12984,20906,19540,31609,27313,31949,47541,52050,42341,51751,10586,18870,2453,2421,3314,4681,4058,8207,6436,12684,9121,11244,10555,10182,21158,26117,7962,14182,235858,134624,34692,19818,136292,326,7
2021-04-23T23:59:59+02:00,6627,7997,10669,13610,12790,20653,19221,31233,26888,31557,46656,50950,42194,51548,10571,18839,2436,2400,3270,4647,4006,8150,6337,12590,8958,11109,10261,9848,20872,25735,7921,14118,231516,133512,34635,18824,135845,315,7
