Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,21796,20437,33054,30487,44131,46695,71226,74863,84517,85461,62617,68928,46025,56578,11161,20018,7185,7166,10978,11847,12569,18114,17467,26839,22005,25846,36169,40847,35076,43212,8879,15881,523935,238624,64611,35684,178213,54537,11235
2021-06-05T23:59:59+02:00,21327,19961,32618,30082,43743,46312,70996,74651,84193,85106,62583,68885,46004,56557,11159,20013,7156,7116,10919,11742,12484,18021,17358,26702,21918,25754,36153,40826,35072,43204,8878,15881,520158,238171,64611,35684,178206,54114,11215
2021-06-04T23:59:59+02:00,20486,19164,31740,29218,42699,45257,69911,73620,83669,84608,62470,68758,45951,56501,11149,19998,7070,6993,10775,11570,12296,17805,17045,26377,21498,25363,35396,40123,34842,42990,8869,15861,511296,236559,64557,35518,178200,51650,11146
2021-06-03T23:59:59+02:00,19759,18501,30791,28396,41314,44049,68210,72141,81535,82417,62157,68408,45833,56358,11136,19967,6890,6760,10470,11254,11996,17330,16602,25750,20993,24817,34768,39395,34692,42818,8843,15819,498107,234334,63970,35151,178162,48979,10733
2021-06-02T23:59:59+02:00,19397,18156,30495,28157,40614,43392,66577,70732,80786,81765,62040,68268,45783,56288,11133,19957,6762,6657,10304,11107,11775,17123,16327,25431,20476,24263,31729,35989,34496,42619,8823,15769,490934,225781,63969,34828,178162,48566,10475
2021-06-01T23:59:59+02:00,18480,17402,29026,27057,38264,41277,63024,67565,78728,79789,61761,67951,45663,56120,11106,19907,6473,6351,9820,10696,11282,16566,15706,24677,19849,23602,31435,35738,34333,42455,8801,15715,473060,224440,62537,34357,178117,45296,9406
2021-05-31T23:59:59+02:00,17825,16860,28082,26353,36101,39469,59607,64532,77049,78365,61470,67636,45540,55970,11079,19868,6284,6101,9416,10351,10863,16062,15178,24012,19272,22958,31171,35515,34168,42289,8772,15664,457554,223807,61835,33976,178056,41932,8361
2021-05-30T23:59:59+02:00,17649,16710,27813,26136,35614,39015,58895,63932,76802,78151,61421,67584,45517,55939,11075,19858,6166,5881,9077,10016,10485,15566,14730,23233,18790,22248,30539,34861,33977,42115,8754,15617,454630,223411,61404,33900,178012,36679,8065
2021-05-29T23:59:59+02:00,17208,16275,26878,25232,33818,37409,57536,62742,76245,77591,61301,67468,45467,55893,11072,19845,6127,5788,9016,9912,10396,15453,14616,23085,18668,22122,30520,34847,33972,42108,8753,15614,444542,222955,61371,33900,178007,36082,8060
2021-05-28T23:59:59+02:00,16752,15826,26000,24415,31840,35518,55497,60915,75264,76615,61149,67282,45422,55824,11063,19827,6031,5657,8859,9769,10243,15288,14459,22853,18466,21833,30473,34823,33957,42095,8752,15612,432630,222344,60908,33895,177916,35176,7755
2021-05-27T23:59:59+02:00,16013,15291,24952,23704,30596,34567,53850,59501,72220,73645,60837,66891,45305,55672,11043,19783,5886,5381,8530,9462,9852,14875,14026,22193,18007,21314,30286,34651,33855,41999,8735,15586,420567,221746,58981,33838,177300,32032,7022
2021-05-26T23:59:59+02:00,15429,14809,24075,23054,29701,33887,52688,58529,69182,70341,60461,66507,45185,55515,11017,19753,5782,5179,8274,9161,9569,14472,13662,21584,17598,20773,30119,34496,33766,41909,8716,15549,409809,221172,56840,33722,176803,29034,6681
2021-05-25T23:59:59+02:00,15034,14458,23512,22662,28534,32940,49868,56071,67209,68490,60211,66244,45085,55373,11005,19710,5694,5037,8055,8906,9326,14099,13341,21042,17231,20278,29981,34369,33692,41810,8697,15503,398026,220669,55780,33646,176189,26335,6411
2021-05-24T23:59:59+02:00,14676,14133,23030,22289,27921,32473,46771,53183,65246,66767,59953,65982,44987,55253,10977,19665,5611,4906,7799,8689,9012,13717,13018,20523,16872,19757,29870,34261,33628,41746,8679,15464,386424,220163,55295,33586,175527,23743,6060
2021-05-23T23:59:59+02:00,14604,14058,22937,22205,27849,32398,46477,52908,64692,66249,59882,65919,44967,55236,10975,19664,5588,4885,7762,8664,8952,13678,12946,20468,16807,19707,29864,34252,33625,41741,8679,15463,384233,219909,55218,33580,175515,23538,6054
2021-05-22T23:59:59+02:00,14350,13802,22631,21879,26706,31404,44650,51358,63983,65620,59735,65740,44911,55153,10966,19645,5566,4824,7739,8605,8916,13617,12914,20378,16783,19654,29858,34242,33620,41737,8679,15462,375789,219833,55205,33580,175509,23151,6030
2021-05-21T23:59:59+02:00,14003,13501,22046,21444,25807,30669,42068,49291,62314,64181,59543,65536,44836,55069,10954,19627,5544,4785,7684,8519,8854,13538,12839,20281,16711,19575,29848,34226,33614,41727,8677,15461,365465,219654,54146,33568,175320,22703,5958
2021-05-20T23:59:59+02:00,13288,12850,20916,20567,24697,29664,40500,47940,59986,62095,58885,64816,44660,54837,10928,19579,5218,4579,7289,8235,8459,13153,12385,19767,16343,19140,29749,34155,33570,41680,8675,15453,355075,219275,51852,33463,174036,19867,5245
2021-05-19T23:59:59+02:00,12790,12479,20123,20025,23861,29071,39613,47245,56469,58149,58566,64510,44568,54709,10910,19539,5046,4395,7057,7988,8175,12839,12046,19334,16011,18757,29670,34057,33530,41610,8667,15443,344696,218823,50263,33354,172913,17693,4755
2021-05-18T23:59:59+02:00,12415,12146,19546,19581,23231,28503,38049,45896,55252,57162,58242,64133,44450,54566,10889,19518,4928,4243,6804,7762,7929,12546,11804,18942,15689,18348,29608,33995,33501,41577,8664,15436,339384,218554,48437,33283,171454,15635,4304
2021-05-17T23:59:59+02:00,12156,11929,19116,19310,22800,28194,36686,44761,54121,56276,58046,63925,44392,54471,10878,19490,4847,4138,6586,7546,7681,12256,11552,18566,15392,17970,29541,33937,33481,41540,8658,15424,335360,218283,47465,33218,169947,13835,3779
2021-05-16T23:59:59+02:00,11939,11771,18823,19112,22470,27947,35992,44259,52897,55120,57937,63825,44357,54422,10869,19471,4767,4055,6352,7379,7414,12002,11277,18208,15128,17660,29491,33894,33466,41521,8651,15421,332951,218047,46592,33161,168336,12146,3332
2021-05-15T23:59:59+02:00,11833,11657,18665,18969,22307,27806,35552,43839,52549,54787,57835,63700,44317,54376,10866,19458,4720,4013,6262,7312,7323,11894,11179,18093,15023,17536,29391,33772,33392,41442,8647,15417,330569,216972,46592,33160,168201,12130,3154
2021-05-14T23:59:59+02:00,11515,11428,18241,18733,21914,27530,32799,41740,50799,53231,57683,63546,44270,54304,10854,19439,4569,3922,5969,7140,7020,11666,10831,17740,14675,17213,28864,33087,33280,41289,8634,15392,321516,213742,46539,33156,167590,12012,2381
2021-05-13T23:59:59+02:00,10997,10993,17428,18178,21043,26846,31664,40733,48503,50953,56984,62774,44088,54046,10823,19374,4008,3699,5655,6885,6721,11361,10420,17358,14282,16746,27980,31909,32923,40846,8608,15342,313086,209220,44679,32604,165586,10843,2076
2021-05-12T23:59:59+02:00,10663,10767,17001,17931,20570,26562,31131,40338,45213,46939,56756,62556,44009,53944,10809,19354,3846,3598,5424,6779,6450,11212,10139,17149,14033,16453,27381,31143,32784,40691,8585,15311,303966,206298,43858,32582,165298,10677,1421
2021-05-11T23:59:59+02:00,10172,10446,16205,17398,19726,25947,29160,38762,43504,45543,56460,62201,43929,53822,10794,19329,3702,3440,5199,6432,6147,10797,9770,16562,13563,15877,25976,29483,32339,40154,8548,15237,298508,200371,40804,32403,162822,9188,1264
