Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,24893,23335,69591,64272,76061,71375,83431,83766,103475,104985,113004,111531,76088,82778,53107,65519,15455,26886,12859,12029,62887,58623,70136,65139,78101,78212,98366,99543,108700,107281,74145,80481,51833,63714,14863,25594,937520,862131,76711,71382,182954,176491,52421,67,81
2021-12-08T23:59:59+01:00,24588,23052,69513,64186,75990,71291,83366,83694,103420,104906,112955,111473,76070,82752,53091,65493,15446,26861,12704,11893,62688,58456,69933,64936,77940,78054,98195,99416,108583,107171,74101,80420,51816,63672,14857,25576,936249,860171,76581,71253,182954,176491,52415,67,81
2021-12-07T23:59:59+01:00,24099,22602,69439,64134,75939,71219,83320,83646,103366,104864,112917,111421,76048,82723,53078,65474,15440,26848,12558,11781,62523,58327,69752,64768,77804,77950,98089,99302,108487,107101,74079,80383,51801,63649,14854,25567,934776,858591,76494,71208,182954,176491,52404,67,81
2021-12-06T23:59:59+01:00,23614,22111,69372,64070,75873,71143,83261,83558,103313,104791,112866,111344,76017,82680,53060,65429,15433,26816,12366,11603,62297,58129,69520,64519,77595,77754,97930,99111,108341,106972,74008,80308,51773,63611,14844,25552,933138,856163,76321,71109,182954,176491,52389,67,81
2021-12-05T23:59:59+01:00,23211,21744,69317,64021,75804,71071,83206,83494,103263,104747,112819,111290,75979,82638,53040,65394,15423,26788,12264,11507,62098,57954,69317,64336,77412,77576,97798,98966,108234,106846,73963,80257,51755,63584,14839,25533,931781,854336,76187,70961,182954,176484,52377,67,81
2021-12-04T23:59:59+01:00,22901,21453,69277,63981,75767,71024,83179,83462,103237,104717,112802,111261,75970,82618,53034,65383,15422,26782,12205,11445,61929,57825,69152,64224,77297,77462,97688,98885,108151,106793,73941,80238,51745,63572,14837,25531,930882,853059,76112,70924,182954,176484,52372,67,81
2021-12-03T23:59:59+01:00,22018,20577,69205,63915,75723,70942,83125,83395,103196,104661,112757,111214,75939,82574,53020,65361,15412,26765,12054,11311,61682,57603,68943,64000,77110,77267,97524,98738,108017,106668,73914,80201,51732,63550,14832,25524,928522,850915,76004,70821,182953,176483,52370,67,81
2021-12-02T23:59:59+01:00,21080,19729,69102,63824,75620,70808,83046,83306,103123,104589,112705,111132,75906,82514,52989,65317,15403,26727,11857,11111,61402,57335,68672,63708,76814,77002,97300,98509,107849,106495,73872,80156,51704,63503,14822,25496,925872,848051,75784,70631,182953,176483,52361,67,81
2021-12-01T23:59:59+01:00,20595,19295,69031,63770,75552,70723,82980,83228,103068,104520,112645,111076,75867,82463,52964,65280,15393,26704,11741,11005,61204,57201,68468,63508,76634,76846,97137,98380,107724,106386,73823,80106,51687,63472,14816,25478,924245,846192,75651,70504,182952,176483,52356,67,81
2021-11-30T23:59:59+01:00,20059,18764,68956,63697,75471,70597,82909,83142,103003,104437,112582,110994,75823,82396,52940,65231,15382,26660,11643,10900,60992,57032,68252,63276,76425,76660,96966,98224,107576,106252,73774,80045,51666,63438,14812,25463,922353,844093,75441,70391,182951,176483,52348,67,81
2021-11-29T23:59:59+01:00,19352,18099,68885,63629,75377,70496,82834,83066,102941,104360,112506,110916,75790,82342,52922,65185,15372,26625,11567,10803,60777,56889,68031,63086,76220,76494,96807,98087,107450,106122,73722,79989,51635,63401,14806,25447,920197,842140,75263,70306,182949,176468,52338,67,81
2021-11-28T23:59:59+01:00,18748,17597,68810,63571,75280,70393,82771,82998,102877,104298,112441,110847,75759,82303,52907,65140,15365,26603,11494,10746,60621,56771,67857,62943,76048,76368,96666,97987,107359,106037,73691,79952,51617,63380,14799,25432,918410,840689,75077,70204,182940,176464,52330,67,81
2021-11-27T23:59:59+01:00,18093,16976,68738,63529,75226,70329,82712,82958,102838,104262,112414,110822,75743,82285,52900,65125,15358,26597,11453,10699,60513,56676,67719,62834,75945,76293,96578,97915,107302,106002,73678,79938,51612,63373,14797,25429,916719,839749,74966,70133,182940,176464,52329,67,81
2021-11-26T23:59:59+01:00,17180,16039,68629,63419,75154,70238,82649,82874,102759,104192,112369,110766,75718,82261,52889,65106,15354,26579,11371,10615,60339,56527,67540,62693,75788,76157,96446,97773,107220,105916,73660,79914,51599,63361,14793,25425,914146,838276,74816,69996,182939,176461,52323,67,81
2021-11-25T23:59:59+01:00,16289,15285,68497,63295,75028,70072,82530,82759,102663,104079,112279,110670,75676,82201,52872,65069,15345,26566,11275,10516,60132,56371,67319,62513,75634,75985,96290,97628,107116,105808,73631,79878,51587,63342,14790,25417,911446,836552,74532,69827,182932,176461,52311,67,81
2021-11-24T23:59:59+01:00,15885,14906,68394,63217,74926,69952,82424,82656,102577,103989,112204,110583,75631,82144,52849,65029,15332,26540,11207,10450,59970,56243,67136,62358,75494,75867,96158,97509,107009,105723,73600,79832,51563,63319,14784,25404,909710,835064,74348,69726,182929,176458,52297,67,81
2021-11-23T23:59:59+01:00,15606,14659,68268,63075,74802,69784,82275,82516,102459,103870,112095,110471,75585,82062,52811,64976,15312,26510,11122,10393,59835,56128,66943,62197,75324,75742,96021,97397,106903,105633,73562,79793,51546,63289,14776,25389,907881,833533,74094,69642,182927,176457,52280,67,81
